번호,문제,보기1,보기2,보기3,보기4,정답,해설
28,공항운영자가 자체보안계획의 이행 실태를 확인하기 위해 실시하는 자체평가 주기는?,반기별 1회 이상,5년마다 1회 이상,3년마다 1회 이상,매년 1회 이상,4,"정답: 매년 1회 이상
해설: 자체평가는 매년 1회 이상 실시해야 한다."
29,보안검색을 고의로 누락한 항공운송사업자에게 부과될 수 있는 과징금의 최대 한도는?,5억원 이하,100억원 이하,10억원 이하,50억원 이하,2,"정답: 100억원 이하
해설: 보안 의무 중대 위반에 대한 과징금 한도는 100억원 이하이다."
30,외국 공항의 보안 실태를 평가할 때 해당 국가에 통보해야 하는 기한은?,사전 통보 불필요,방문 60일 전까지,방문 15일 전까지,방문 30일 전까지,4,"정답: 방문 30일 전까지
해설: 외국 공항 방문 보안평가 시 원칙적으로 30일 전까지 통보한다."
31,공항 보호구역에 승인을 받지 않고 무단으로 출입한 자에 대한 벌칙은?,500만원 이하의 과태료,3년 이하의 징역,1천만원 이하의 벌금,1년 이하의 징역,3,"정답: 1천만원 이하의 벌금
해설: 보안구역 무단 출입은 1천만원 이하의 벌금형에 해당한다."
32,화물터미널 등 공항 내 보호구역을 지정하는 주체는?,해당 구역을 관리하는 자체보안계획 수립자(공항운영자 등),국토교통부장관,세관장,관할 경찰서장,1,"정답: 해당 구역을 관리하는 자체보안계획 수립자(공항운영자 등)
해설: 보호구역의 지정은 해당 구역의 자체보안계획 수립자가 한다."
33,보안검색이 완료된 액체류를 면세점에서 구매하여 담을 때 사용하는 봉투의 명칭은?,액체류안전봉투,보안검색완료봉투,훼손탐지가능봉투(STEB),항공화물봉인봉투,3,"정답: 훼손탐지가능봉투(STEB)
해설: 이 봉투의 법적 명칭은 훼손탐지가능봉투이다."
34,항공운송사업자가 국가항공보안계획에 따라 수립해야 하는 자체보안계획의 제출 대상 기관은?,경찰청장,관할 지방항공청장,국토교통부장관,공항운영자,2,"정답: 관할 지방항공청장
해설: 자체보안계획은 관할 지방항공청장에게 제출하여 승인받는다."
35,항공보안법상 '불법방해행위'에 포함되지 않는 것은?,항공기 내에서의 단순 언쟁,보안검색요원에 대한 폭행,항공기의 불법 납치,운항 중인 항공기 통제권의 불법 탈취,1,"정답: 항공기 내에서의 단순 언쟁
해설: 단순 언쟁은 기내 소란일 수 있으나 법률상 열거된 '불법방해행위(납치, 파괴 등)' 중범죄에는 해당하지 않는다."
36,여객터미널 등 대중이 이용하는 구역 내에서 거동수상자에 대한 1차적인 보안검색 권한을 행사할 수 있는 자는?,항공보안요원,항공사 발권 직원,일반 경비원,경찰관 등 국가기관의 사법경찰관리,4,"정답: 경찰관 등 국가기관의 사법경찰관리
해설: 공공구역에서의 불심검문 및 보안검색은 사법경찰관리의 고유 권한이다."
37,"항공기 내에서 승객이 음주로 인해 타인에게 위해를 가하는 행위를 하였을 때, 처벌 기준은?",3년 이하의 징역 또는 3천만원 이하의 벌금,500만원 이하의 벌금,500만원 이하의 과태료,1년 이하의 징역,1,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 음주 소란 및 타인 위해 행위는 3년 3천만 기준의 무거운 처벌을 받는다."
38,조종실 출입이 허용되는 대상자에 포함되지 않는 자는?,해당 항공기 운항을 위해 파견된 운항승무원,기장의 사전 승인을 받은 정비사,국토교통부 소속 항공안전감독관,항공운송사업자가 마일리지 우수 고객으로 선정한 자,4,"정답: 항공운송사업자가 마일리지 우수 고객으로 선정한 자
해설: 우수 고객이라는 이유만으로 조종실 출입이 허용되지 않는다. 엄격히 통제된다."
39,보안검색 장비 중 X-선 검색 장비의 일일 점검 주체는?,장비를 운용하는 보안검색요원 또는 관리자,항공기 기장,경찰청장,국토교통부장관,1,"정답: 장비를 운용하는 보안검색요원 또는 관리자
해설: 보안검색 장비는 운용자가 매일 점검하여 성능을 확인해야 한다."
40,위탁수하물에 대한 개봉 검색을 실시할 때 입회하여야 하는 자의 원칙은?,항공사 대표이사,해당 수하물의 소유자 또는 대리인,세관 공무원,공항경찰대장,2,"정답: 해당 수하물의 소유자 또는 대리인
해설: 개봉 검색 시 원칙적으로 승객 본인이나 대리인이 입회해야 한다."
41,항공운송사업자가 자체보안계획을 수립하지 않고 항공기를 운항한 경우 부과되는 최고 제재는?,항공운송사업 면허 취소 또는 6개월 이내 운항정지,벌점 100점 부과,100만원 이하의 과태료,5년 이하의 징역,1,"정답: 항공운송사업 면허 취소 또는 6개월 이내 운항정지
해설: 자체보안계획 미수립 운항은 중대한 위반으로 면허 취소나 6개월 이내 정지 사유이다."
42,"기내 보안요원이 불법방해행위자를 체포한 후, 착륙 시 해당 범인을 인계해야 하는 1차 대상 기관은?",출입국외국인청장,해당 항공사의 지점장,국토교통부장관,착륙하는 공항의 관할 경찰관서의 장,4,"정답: 착륙하는 공항의 관할 경찰관서의 장
해설: 착륙 시 공항 관할 경찰관서의 장에게 신병을 즉시 인계해야 한다."
43,항공기 내에서 기장의 정당한 지시를 따르지 아니한 승객에 대한 처벌은?,3년 이하의 징역 또는 3천만원 이하의 벌금,100만원 이하의 과태료,탑승 마일리지 전액 삭감,500만원 이하의 벌금,1,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 기장의 지시(안전/보안 관련) 불응은 3년 이하 징역 또는 3천만원 이하 벌금 대상이다."
44,국토교통부장관이 지정하는 상용화주(Regulated Agent)의 유효기간은?,3년,영구,1년,5년,1,"정답: 3년
해설: 상용화주 지정의 유효기간은 3년이다."
45,상용화주가 보안통제를 완료한 화물을 항공기에 탑재하기 전까지 보관해야 하는 장소의 조건은?,항공사 발권 카운터 옆,인가된 보안시설 등 보호구역,일반 상업용 창고,야외 주차장,2,"정답: 인가된 보안시설 등 보호구역
해설: 보안이 완료된 화물은 비인가자의 접근이 통제되는 보호구역에 보관해야 한다."
46,보안구역 내에서 패스(출입증)를 타인에게 양도하거나 대여한 자에 대한 행정 조치는?,항공운송사업 면허 취소,100억원 이하의 과징금,출입증 회수 및 출입 제한,10년 이하의 징역,3,"정답: 출입증 회수 및 출입 제한
해설: 출입증 무단 대여/양도는 즉각적인 출입증 회수 및 출입 제한 조치 대상이다."
47,국토교통부장관이 실시하는 항공보안 감독활동(점검)의 종류가 아닌 것은?,수익성 평가,특별점검,기획점검,상시점검,1,"정답: 수익성 평가
해설: 보안 감독은 보안의 적정성을 확인하는 것이며 수익성 평가는 포함되지 않는다."
48,항공보안법령상 위해물품 중 '무기류'에 포함되지 않는 것은?,실탄,소총,권총,일반적인 플라스틱 장난감 칼,4,"정답: 일반적인 플라스틱 장난감 칼
해설: 명백한 장난감이나 모형으로서 위협이 되지 않는 것은 무기류에서 제외될 수 있으나, 정교한 모형은 반입이 제한된다. (명확히 위해가 없는 플라스틱 장난감은 예외)"
49,기내 반입이 엄격히 금지되는 폭발성 물품의 예로 가장 적절한 것은?,일반 건전지,스마트폰 보조배터리 (규격 내),다이너마이트 및 기폭장치,100ml 이하의 화장수,3,"정답: 다이너마이트 및 기폭장치
해설: 폭발성 물품 및 기폭장치는 절대적 반입 금지 품목이다."
50,항공기 탑승구 앞에서 실시하는 2차 보안검색(게이트 검색)의 주된 목적은?,면세품 구매 한도 초과 여부 단속,보안검색장 이후 구역에서 위해물품이 유입되었는지 확인,탑승 지연 승객에 대한 벌금 부과,승객의 탑승권 위조 여부 2차 확인,2,"정답: 보안검색장 이후 구역에서 위해물품이 유입되었는지 확인
해설: 게이트 검색은 보호구역 내에서 추가로 위해물품이 유입되었을 가능성을 차단하기 위함이다."
51,항공운송사업자가 승객의 탑승권과 신분증을 대조하여 신원을 확인해야 하는 법적 의무를 위반한 경우의 제재는?,영업장 강제 폐쇄,과태료 부과,징역 1년,대표이사 형사 고발,2,"정답: 과태료 부과
해설: 신원확인 의무 위반은 과태료 부과 대상이다."
52,자체보안계획에 포함되어야 하는 '우발계획(Contingency Plan)'의 내용으로 가장 거리가 먼 것은?,항공사 임원의 경영권 방어 전략,공항 내 불법 침입자 발생 시 조치,항공기 피납 시의 통신 유지 방안,폭발물 위협 시의 대응 절차,1,"정답: 항공사 임원의 경영권 방어 전략
해설: 우발계획은 비상(보안) 상황 시 대응 절차이며, 경영권 방어는 무관하다."
53,항공기 내에 탑재되는 케이터링(기내식) 물품에 대한 보안검색의 주체는?,해당 항공편을 운항하는 항공운송사업자,식품의약품안전처장,여객터미널 내 보안검색요원,관할 세관장,1,"정답: 해당 항공편을 운항하는 항공운송사업자
해설: 기내식 및 기내 공급품에 대한 보안 책임과 검색은 해당 항공운송사업자에게 있다."
54,도심공항터미널에서 탑승수속 및 보안검색을 마친 위탁수하물의 공항 이동 시 필수 보안 요건은?,인가된 밀폐/잠금 장치가 있는 차량으로 이송,보안검색요원이 동승한 택시로 이송,승객이 개별적으로 지참하여 이동,일반 용달 트럭으로 이송,1,"정답: 인가된 밀폐/잠금 장치가 있는 차량으로 이송
해설: 도심공항터미널 수하물은 보안이 확보된 밀폐 및 잠금 장치가 있는 차량으로 이송해야 한다."
55,보안검색요원의 자격 요건 중 결격사유에 해당하는 자는?,외국어 능력이 부족한 자,피성년후견인,만 60세인 자,항공 관련 학위를 소지하지 않은 자,2,"정답: 피성년후견인
해설: 피성년후견인, 피한정후견인, 파산선고를 받고 복권되지 아니한 자 등은 결격사유이다."
56,"항공기 내로 반입하려는 휴대수하물 검색 시, 엑스선 검색기 판독 결과가 불분명할 경우 취해야 할 조치는?",승객의 구두 설명만 듣고 통과,기장에게 사진을 전송하여 결정,반드시 개봉하여 육안 및 촉수 검색 실시,수하물 전량 폐기,3,"정답: 반드시 개봉하여 육안 및 촉수 검색 실시
해설: 엑스선 판독이 불분명한 경우 개봉하여 직접 확인해야 한다."
57,항공보안교육기관으로 지정받으려는 자가 갖추어야 할 요건이 아닌 것은?,자격을 갖춘 전문 강사,적절한 교육 시설 및 장비,표준 교재 및 교육 과정,최근 3년간 연평균 100억원 이상의 매출액,4,"정답: 최근 3년간 연평균 100억원 이상의 매출액
해설: 매출액은 교육기관 지정의 법정 요건이 아니다."
58,항공보안법상 '보호구역'에 대한 설명으로 틀린 것은?,모든 여객이 출입증 없이 자유롭게 출입할 수 있는 구역이다.,인가되지 않은 자의 접근이 엄격히 통제된다.,공항운영자 등이 지정하여 관리한다.,보안검색이 완료된 승객과 인가된 직원만 출입할 수 있다.,1,"정답: 모든 여객이 출입증 없이 자유롭게 출입할 수 있는 구역이다.
해설: 보호구역은 인가된 자 및 보안검색을 완료한 여객만이 출입할 수 있는 통제 구역이다."
59,항공기에 대한 폭파 위협 전화가 접수되었을 때 가장 먼저 취해야 할 조치로 올바른 것은?,해당 항공편 승객 전원에게 개별 환불 안내,"즉각적인 관계 기관(경찰, 공항운영자 등) 전파 및 대응조치 착수",공항 전면 폐쇄 및 활주로 폭파,장난 전화로 간주하여 기록만 남김,2,"정답: 즉각적인 관계 기관(경찰, 공항운영자 등) 전파 및 대응조치 착수
해설: 위협 접수 시 즉시 비상연락망을 통해 관계 기관에 전파하고 대응 절차(우발계획)를 개시해야 한다."
60,항공보안법령상 '항공기'의 범위에 포함되어 이 법의 적용을 받는 대상은?,민간 항공운송사업에 사용되는 비행기,경찰청 소속 치안용 헬기,군사 작전용 전투기,세관 소속 순찰용 항공기,1,"정답: 민간 항공운송사업에 사용되는 비행기
해설: 항공보안법은 원칙적으로 민간 항공기에 적용되며, 군/경/세관 등 국가기관 등 항공기는 제외된다."
61,위탁수하물 검색 장비(EDS)의 주요 기능은?,폭발물을 자동으로 탐지하는 기능,수하물의 무게를 0.1g 단위로 측정하는 기능,금속류를 엑스선 없이 자력으로만 탐지하는 기능,마약류만 전용으로 탐지하는 기능,1,"정답: 폭발물을 자동으로 탐지하는 기능
해설: EDS(Explosive Detection System)는 폭발물을 자동 탐지하도록 설계된 장비이다."
62,"기내에서 제공되는 식기류(칼, 포크 등) 중 보안 위협을 방지하기 위해 일등석 등에서 사용하는 금속제 식기류의 관리 방법은?",일반 쓰레기와 함께 자유롭게 폐기,수량 확인 등 엄격한 통제하에 제공 및 회수,승객이 기념품으로 가져가도록 허용,보안상 금속제 식기류는 모든 클래스에서 100% 금지,2,"정답: 수량 확인 등 엄격한 통제하에 제공 및 회수
해설: 항공사는 금속 식기류 제공 시 탑재/회수 수량을 엄격히 확인해야 한다."
63,항공기 조종실 문(Cockpit Door)의 운항 중 상태에 대한 보안 규정은?,이륙 시에만 잠그고 순항 중에는 연다.,반드시 잠금 상태를 유지해야 한다.,승객이 요청하면 개방해야 한다.,승무원의 편의를 위해 열어두어야 한다.,2,"정답: 반드시 잠금 상태를 유지해야 한다.
해설: 테러 방지를 위해 운항 중 조종실 문은 반드시 잠금 상태를 유지해야 한다."
64,항공보안 자율신고 제도의 운영 목적은?,경쟁 항공사의 영업 비밀 취득,테러리스트에게 포상금 지급,보안검색요원에 대한 인사 고과 반영,항공보안에 해를 끼칠 우려가 있는 상황을 선제적으로 파악하여 예방,4,"정답: 항공보안에 해를 끼칠 우려가 있는 상황을 선제적으로 파악하여 예방
해설: 자율신고제도는 보안 취약점이나 위험 요소를 자발적으로 신고받아 사고를 예방하는 제도이다."
65,항공보안 자율신고를 한 자에 대한 법적 보호 조치는?,신고자의 실명 언론 공개,신고자를 경찰에 구속 수사,신고자의 신분 및 신고 내용의 비밀 보장,신고 내용의 즉각적인 경쟁사 전파,3,"정답: 신고자의 신분 및 신고 내용의 비밀 보장
해설: 신고자의 신분과 신고 내용은 엄격히 보호된다."
66,공항 운영을 방해할 목적으로 공항시설을 점거한 자에 대한 법정 형량은?,구류 또는 과료,500만원 이하의 벌금,100만원 이하의 과태료,1년 이상 10년 이하의 징역,4,"정답: 1년 이상 10년 이하의 징역
해설: 공항시설 무단 점거로 운영을 방해한 자는 1년 이상 10년 이하의 징역에 처하는 중죄이다."
67,항공보안법상 거짓이나 부정한 방법으로 보안검색요원의 임명을 받은 자에 대한 조치는?,감봉 3개월,임명 즉시 취소,1개월 정직,재교육 16시간 실시,2,"정답: 임명 즉시 취소
해설: 부정한 방법의 임명은 기속행위로서 즉시 임명을 취소하여야 한다."
68,폭발물 탐지견(K-9)이 항공보안 현장에서 수행하는 주된 역할은?,활주로 내 조류 퇴치,여객의 여권 위조 여부 감식,항공기 외관 정비 결함 확인,항공화물 및 수하물 내 폭발물 냄새 탐지,4,"정답: 항공화물 및 수하물 내 폭발물 냄새 탐지
해설: 폭발물 탐지견은 후각을 이용하여 화물 및 수하물에 은닉된 폭발물을 탐지한다."
69,보안구역 출입증(패스) 발급 시 필수적으로 거쳐야 하는 사전 절차는?,금융신용조회,지능지수(IQ) 검사,신원조사,체력장 평가,3,"정답: 신원조사
해설: 보안구역 출입을 위해서는 국가정보원 또는 경찰청 등의 신원조사가 필수적이다."
70,국제민간항공기구(ICAO)가 항공보안을 위해 제정한 부속서(Annex)의 번호는?,부속서 17(Annex 17),부속서 8(Annex 8),부속서 1(Annex 1),부속서 14(Annex 14),1,"정답: 부속서 17(Annex 17)
해설: ICAO Annex 17이 'Security(항공보안)'에 관한 부속서이다."
71,항공보안법령상 '항공기 내'의 정의가 적용되는 시간적 범위(운항 중)의 기준은?,공항 게이트를 통과한 순간부터,엔진이 시동된 때부터 엔진이 꺼질 때까지,활주로 이륙 순간부터 착륙 순간까지,탑승을 목적으로 항공기 문이 닫힌 때부터 내릴 목적으로 문이 열릴 때까지,4,"정답: 탑승을 목적으로 항공기 문이 닫힌 때부터 내릴 목적으로 문이 열릴 때까지
해설: 법적 '운항 중'은 탑승 목적 도어 클로즈부터 하기를 위한 도어 오픈 시까지이다."
72,항공기 계류장(Apron)에 대한 보안 통제 방법으로 가장 거리가 먼 것은?,일반 대중에게 계류장 출입문 완전 개방,CCTV 등을 통한 상시 감시,울타리 및 경비 인력 배치,인가된 차량과 인원만 출입 허용,1,"정답: 일반 대중에게 계류장 출입문 완전 개방
해설: 계류장은 보호구역이므로 일반 대중에게 개방해서는 안 된다."
73,초경량비행장치(드론 등)를 이용하여 공항의 항공보안에 위협을 가한 자에 대해 적용될 수 있는 가장 강력한 보안 조치는?,조종자에게 경고 방송 1회 실시 후 방관,초경량비행장치의 비행 제지 또는 격추(파괴) 등 필요한 조치,해당 드론을 항공사 수하물로 무료 위탁,초경량비행장치에 부착된 카메라 렌즈만 가림,2,"정답: 초경량비행장치의 비행 제지 또는 격추(파괴) 등 필요한 조치
해설: 공항 안전에 명백한 위협을 가하는 불법 드론은 법령에 따라 파괴 등 물리적 제지 조치를 할 수 있다."
74,기내에서 기장 등의 업무를 '위계 또는 위력'으로 방해한 승객의 처벌 수위는?,3년 이하의 징역,10년 이하의 징역,1천만원 이하의 과태료,5년 이하의 징역 또는 5천만원 이하의 벌금,4,"정답: 5년 이하의 징역 또는 5천만원 이하의 벌금
해설: 위계/위력 업무방해는 5년/5천만 대상이다."
75,기내에서 승무원을 폭행하여 상해에 이르게 한 경우의 처벌 수위는?,5년 이하의 징역,1년 이하의 징역,무기 또는 3년 이상의 징역,10년 이하의 징역,3,"정답: 무기 또는 3년 이상의 징역
해설: 승무원 상해는 보안검색요원 상해와 동일하게 무기 또는 3년 이상의 징역이다."
76,승객이 항공기 내에서 성적 수치심을 일으키는 행위를 한 경우 처벌은?,3년 이하의 징역,500만원 이하의 벌금,1년 이하의 징역,100만원 이하의 과태료,2,"정답: 500만원 이하의 벌금
해설: 성적 수치심 유발 등은 500만원 이하의 벌금형이다."
77,보안구역 출입증을 위조하거나 변조하여 사용한 자에 대한 처벌은?,경고 후 출입증 압수,500만원 이하의 과태료,10년 이하의 징역,1년 이하의 징역 또는 1천만원 이하의 벌금,3,"정답: 10년 이하의 징역
해설: 출입증 위/변조는 형법상 공문서/사문서 위조 및 항공보안법상 10년 이하의 징역 등 중형 대상이다. (항공보안법 특례 중죄)"
78,"국토교통부장관의 항공보안 감독활동을 정당한 사유 없이 거부, 방해 또는 기피한 자의 처벌은?",1천만원 이하의 벌금,영업소 영구 폐쇄,100만원 이하의 과태료,5년 이하의 징역,1,"정답: 1천만원 이하의 벌금
해설: 감독활동 방해는 1천만원 이하의 벌금형이다."
79,보안사고 발생 사실을 고의로 은폐하거나 거짓으로 보고한 자에 대한 제재는?,1천만원 이하의 과태료,10년 이하의 징역,5년 이하의 징역,사업면허 즉시 취소,1,"정답: 1천만원 이하의 과태료
해설: 은폐 및 허위 보고는 1천만원 이하의 과태료 부과 대상이다."
80,공항운영자가 보안검색 장비를 규정에 맞게 유지/보수하지 않은 경우의 행정 제재는?,대표자 구속,10년 이하의 징역,과징금 또는 시정명령,공항 영구 폐쇄,3,"정답: 과징금 또는 시정명령
해설: 장비 유지보수 위반은 시정명령 및 과징금(또는 과태료) 대상이다."
81,비행 중인 항공기의 출입문을 임의로 조작하여 열려고 시도한 승객에 대한 처벌은?,100만원 이하의 과태료,10년 이하의 징역,500만원 이하의 벌금,주의 조치 후 좌석 이동,2,"정답: 10년 이하의 징역
해설: 비행 중 출입문 조작은 항공기 파괴/위험 행위로 10년 이하의 징역에 해당하는 중범죄이다."
82,항공운송사업자가 기내 반입금지 위해물품에 대한 안내 의무를 위반한 경우 부과되는 제재는?,500만원 이하의 과태료,징역 1년,1천만원 이하의 벌금,운항정지 6개월,1,"정답: 500만원 이하의 과태료
해설: 안내 의무 위반 등 경미한 행정 준수 위반은 500만원 이하의 과태료이다."
