번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,항공보안법령상 보안검색장비의 종류에 법적으로 포함되지 않는 것은?,문형 금속탐지장비,엑스선 검색장비,폭발물 흔적탐지장비,생체정보 기반 출입통제 시스템,4,"정답: 4
해설: 출입통제 시스템은 보호구역 출입통제를 위한 장비이며, 위해물품을 적발하기 위한 '보안검색장비'의 정의(엑스선, 금속, 폭발물 탐지 등)에는 포함되지 않습니다."
12,항공보안법상 항공운송사업자의 항공보안 책임으로 명시되어 있지 않은 것은?,운항하려는 항공기의 내부 및 외부에 대한 보안점검,여객의 신원 확인 및 탑승권 검사,여객터미널 출국장 진입 전 모든 승객의 신분증 위조 여부 감식 전담,항공기 내 보안요원의 탑승 및 보안장비 탑재,3,"정답: 3
해설: 출국장 진입 시 신원확인 등은 공항운영자 등의 역할이며, 항공운송사업자가 출국장 진입 전 신분증 감식을 전담할 법적 책임은 없습니다. 항공운송사업자는 주로 탑승구 등에서 탑승권과 여객 일치 여부를 확인합니다."
13,항공보안법상 '항공기 납치죄'에 대한 법정형으로 옳은 것은?,무기 또는 5년 이상의 징역,무기 또는 7년 이상의 징역,10년 이하의 징역,"사형, 무기 또는 10년 이상의 징역",2,"정답: 2
해설: 법 제40조(항공기 납치죄)에 따라 폭행, 협박 또는 그 밖의 방법으로 비행 중인 항공기를 강탈하거나 그 운항을 통제한 자는 무기 또는 7년 이상의 징역에 처합니다."
14,국가항공보안협의회의 구성 및 운영에 관한 설명으로 가장 옳지 않은 것은?,협의회 위원장은 국토교통부 소속 고위공무원단에 속하는 공무원 중 국토교통부장관이 지명한다.,"국가정보원, 국방부, 경찰청, 관세청 소속 공무원 등이 위원으로 참여한다.",협의회는 국가항공보안계획의 수립 및 변경 등 항공보안에 관한 중요 사항을 협의한다.,위원장은 협의회의 안건 심의를 위해 필요한 경우 공항운영자 등 민간 전문가를 정식 위원으로 위촉할 수 있다.,4,"정답: 4
해설: 국가항공보안협의회는 관계 행정기관의 공무원으로 구성됩니다. 위원장이 필요하다고 인정하면 관계 기관 직원이나 민간 전문가를 출석시켜 의견을 들을 수는 있으나 정식 위원으로 위촉하는 것은 아닙니다."
15,항공보안법령상 보안검색 실패 시의 조치로 옳지 않은 것은?,공항운영자 등은 보안검색이 누락된 사실을 알았을 때 즉시 지방항공청장에게 보고해야 한다.,"보안검색이 누락된 승객이 이미 항공기에 탑승한 경우, 해당 항공기의 이륙을 보류하고 재검색 등의 조치를 해야 한다.","보안검색을 거치지 않은 사람이 보호구역에 진입한 경우, 해당 구역 내 인원 대피 및 재검색을 실시해야 한다.",관할 경찰관서는 검색 실패의 원인이 테러와 무관하다고 판단되면 공항운영자에게 재검색 절차를 생략하도록 지시할 수 있다.,4,"정답: 4
해설: 보안검색 실패 발생 시 절차 생략을 임의로 지시할 수 있는 권한은 없습니다. 반드시 보안통제 및 재검색 등 규정된 안전 조치를 이행해야 합니다."
16,우범여행자에 대한 정보제공 요청과 관련하여 옳지 않은 것은?,"국토교통부장관, 관할 경찰관서의 장 및 국가정보원장은 항공운송사업자에게 정보제공을 요청할 수 있다.",국토교통부장관 등은 제공받은 우범여행자 정보를 항공보안 목적 외로 사용해서는 아니 된다.,정보제공 요청은 해당 항공기의 이륙 24시간 전까지 서면으로만 해야 한다.,목적을 달성한 후에는 제공받은 정보를 지체 없이 파기해야 한다.,3,"정답: 3
해설: 항공보안법 제13조에 따라 우범여행자 정보제공 요청과 관련하여 '이륙 24시간 전 서면으로만'이라는 제한 규정은 없습니다. 신속한 대응을 위해 통신망 등 다양한 방법이 사용됩니다."
17,항공보안법상 벌칙 규정 중 '벌금형'의 상한액이 가장 큰 위반행위는?,거짓이나 그 밖의 부정한 방법으로 보안검색 업무를 방해한 자,위계나 위력으로 기장등의 정당한 직무 집행을 방해하여 안전을 해친 자,허가받지 않고 무기 등을 항공기 내로 반입한 자,항공기 내에서 기장의 정당한 지시를 따르지 아니하고 소란을 피운 자,2,"정답: 2
해설: 기장등의 업무 방해(법 제46조)는 10년 이하 징역 또는 1억원 이하 벌금으로, 항공보안법상 벌금액 상한(1억원)이 가장 무거운 조항 중 하나입니다."
18,항공보안법상 위해물품의 반입 금지와 관련하여 옳은 것은?,여객은 국토교통부장관이 고시하는 위해물품을 위탁수하물로도 기내에 반입할 수 없다.,보안검색 과정에서 적발된 위해물품은 소유권 포기 여부와 상관없이 무조건 폐기하여야 한다.,"항공운송사업자는 적발된 위해물품을 보관, 인도, 폐기할 수 있다.",국가정보원 직원은 대테러 임무 수행을 위해 사전 허가 없이 위해물품을 기내로 반입할 수 있다.,3,"정답: 3
해설: 법 제14조에 따라 무기 등은 허가 없이 반입 불가하며(국정원 직원 예외 없음), 위해물품(가위 등) 중 일부는 위탁수하물로 반입이 허용됩니다. 항공운송사업자는 적발된 위해물품을 규정에 따라 보관, 인도, 폐기 등의 조치를 할 수 있습니다(법 제21조)."
19,항공기 내 불법행위 발생 시 기장의 권한과 책임으로 틀린 것은?,기장등은 불법행위자를 제지하기 위하여 필요한 경우 수갑 등 보안장비를 사용할 수 있다.,기장은 기내 불법행위자를 제지하기 위해 다른 승객에게 협조를 요청할 수 있다.,기장은 불법행위자가 지속적으로 난동을 부리는 경우 반드시 항로를 변경하여 가장 가까운 공항에 비상착륙해야 할 법적 의무가 명시되어 있다.,기장은 불법행위자가 발생한 경우 착륙 후 지체 없이 관할 국가경찰관서에 인도해야 한다.,3,"정답: 3
해설: 기장은 항공기 안전운항을 위해 필요한 권한(제지, 구금, 인도 등)을 갖지만, 불법행위자의 존재만으로 '반드시 비상착륙'해야 한다는 의무 조항이 법에 강제되어 있지는 않습니다."
20,다음 중 항공보안법의 적용 범위나 목적에 대한 설명으로 가장 거리가 먼 것은?,항공보안법은 국제민간항공협약 등 국제협약에 따른 항공보안에 관한 기준을 국내법으로 수용함을 목적으로 한다.,대한민국 영토 밖에서 대한민국의 항공기 내에서 항공보안법을 위반한 외국인에게도 이 법이 적용된다.,국가 원수가 탑승하는 군용항공기 및 그 공항 시설에도 항공보안법이 전면적으로 우선 적용된다.,불법방해행위로부터 민간항공의 안전을 확보하기 위한 사항을 규정한다.,3,"정답: 3
해설: 항공보안법 제3조(적용 범위)에 따라 세관 업무, 경찰 업무 및 군(軍) 업무에 사용되는 항공기 및 그 항공기가 이용하는 공항 등 시설에 대하여는 항공보안법을 적용하지 아니하는 것이 원칙입니다."
21,항공보안법령상 상용화주(Known Consignor) 제도에 대한 설명 중 가장 옳지 않은 것은?,"화물을 제조, 가공, 보관하여 항공기로 운송하려는 자는 국토교통부장관으로부터 상용화주 지정을 받을 수 있다.",상용화주로 지정받으려는 자는 화물보안관리자를 지정하여야 한다.,상용화주 지정의 유효기간은 지정받은 날부터 3년으로 한다.,상용화주가 거짓이나 그 밖의 부정한 방법으로 지정을 받은 경우 국토교통부장관은 지정을 취소하여야 한다.,3,"정답: 3
해설: 항공보안법 제17조의2 제4항에 따라 상용화주 지정의 유효기간은 지정받은 날부터 '5년'으로 합니다."
22,항공보안사고 및 보안위협의 보고(법 제19조)에 대한 설명으로 가장 옳지 않은 것은?,"공항운영자, 항공운송사업자 등은 항공보안사고가 발생한 경우 지체 없이 국토교통부장관 또는 관할 지방항공청장에게 보고해야 한다.",해당 기관은 보고한 항공보안사고에 대한 자체조사를 실시하고 그 결과를 사고 발생일로부터 20일 이내에 제출하여야 한다.,항공보안사고를 보고받은 국토교통부장관은 사실확인 등을 위해 소속 공무원으로 하여금 조사를 하게 할 수 있다.,국토교통부장관은 항공보안사고의 재발방지를 위하여 자체조사결과를 3일 이내에 ICAO(국제민간항공기구)에 영문으로 의무 제출해야 한다.,4,"정답: 4
해설: 자체조사결과를 ICAO에 3일 이내에 영문으로 의무 제출해야 한다는 명문 규정은 항공보안법령에 존재하지 않습니다."
23,항공기 내 보안요원 탑승 의무에 관한 설명 중 가장 옳지 않은 것은?,항공운송사업자는 운항 중인 항공기 내의 불법행위를 방지하기 위하여 승객이 탑승하는 모든 민간 상업용 항공기에 무장보안요원을 탑승시켜야 한다.,경찰청장 또는 시·도경찰청장은 불법방해행위에 대응하기 위해 국가경찰공무원을 무장보안요원으로 탑승하게 할 수 있다.,무장보안요원은 기내 불법방해행위 등에 대응하는 경우 기장과 협조하여야 한다.,"일반적으로 객실승무원은 기내 보안요원으로서의 임무를 수행하며, 필요시 수갑이나 포승 등 보안장비를 사용할 수 있다.",1,"정답: 1
해설: 승객이 탑승하는 항공기에 '기내 보안요원(객실승무원 등)'을 탑승하게 하여야 하는 것은 맞으나, 총기 등을 소지한 '무장보안요원(경찰 등)'을 모든 민간 상업용 항공기에 의무적으로 탑승시켜야 하는 것은 아닙니다."
24,국가항공보안프로그램 등에 따른 항공보안 위협등급의 단계로 가장 옳은 것은?,평시(Green) - 주의(Blue) - 관심(Yellow) - 심각(Orange) - 위기(Red),평시(Green) - 관심(Blue) - 주의(Yellow) - 경계(Orange) - 심각(Red),관심(Green) - 주의(Blue) - 경계(Yellow) - 심각(Orange) - 위기(Red),평시(Green) - 관심(Blue) - 주의(Yellow) - 심각(Orange) - 치명(Red),2,"정답: 2
해설: 항공보안 위협등급은 5단계로 구분되며, 낮은 순서부터 평시(Green), 관심(Blue), 주의(Yellow), 경계(Orange), 심각(Red)으로 발령됩니다."
25,항공보안법상 화물 등의 보안검색에 대한 설명 중 옳지 않은 것은?,항공운송사업자는 화물터미널에 반입된 화물을 항공기에 싣기 전에 보안검색을 하여야 한다.,국토교통부장관의 지정을 받은 상용화주가 보안검색을 완료한 후 인계한 화물은 어떠한 경우에도 항공운송사업자의 보안검색이 전면 면제된다.,우편물 중 외교행낭은 조약 등에 따라 보안검색을 생략할 수 있다.,환적화물에 대하여는 국가항공보안프로그램으로 정하는 바에 따라 보안검색을 생략할 수 있다.,2,"정답: 2
해설: 상용화주가 보안검색을 완료한 화물이라 하더라도 포장이 훼손되었거나 조작된 흔적이 있는 등 이상이 발견된 경우에는 보안검색을 다시 실시하여야 하며, 무조건 '전면 면제'되는 것은 아닙니다."
26,항공보안 교육훈련 등(법 제28조 등)에 관한 설명으로 가장 옳지 않은 것은?,보안검색업무를 수행하려는 자는 국토교통부장관이 지정한 항공보안 교육기관에서 초기교육을 받아야 한다.,"보안검색요원이 매년 이수해야 하는 정기교육을 기한 내에 받지 못한 경우, 공항운영자의 특별승인 하에 최대 3개월까지 업무를 연장 수행할 수 있다.","항공보안 교육기관의 지정을 받으려는 자는 교육시설, 장비 및 강사 등 법령으로 정하는 기준을 갖추어 신청하여야 한다.",국토교통부장관은 지정받은 항공보안 교육기관이 정당한 사유 없이 1년 이상 계속하여 교육훈련 실적이 없는 경우 지정을 취소할 수 있다.,2,"정답: 2
해설: 정기교육을 이수하지 않은 자는 관련 보안 업무를 수행할 수 없으며, '공항운영자의 특별승인 하에 3개월 연장'과 같은 임의적인 예외 규정은 법령에 존재하지 않습니다."
27,환승 및 통과 여객의 보안검색에 관한 설명으로 옳지 않은 것은?,환승여객과 그 휴대물품에 대해서는 최초 출발지 공항에서 보안검색을 마쳤으므로 환승 공항에서의 보안검색은 어떠한 경우에도 전면 생략된다.,"통과여객이 항공기에서 내리지 않고 기내에 머무는 경우, 해당 여객에 대한 보안검색은 생략할 수 있다.",국토교통부장관은 우리나라와 동등하거나 그 이상의 항공보안 기준을 적용하는 국가에서 출발한 환승여객에 대하여 보안검색을 면제할 수 있다.,"원칙적으로 환승하는 위탁수하물에 대해서는 보안검색을 실시하여야 하나, 일정한 요건 하에 생략할 수 있는 규정이 존재한다.",1,"정답: 1
해설: 환승여객 역시 원칙적으로 보안검색을 다시 받아야 합니다. 다만, 우리나라와 동등 이상의 보안기준을 적용하는 국가에서 출발한 경우 등에 한해 상호 합의에 따라 생략할 수 있을 뿐입니다."
28,항공보안 우발계획(Contingency Plan)의 수립에 관한 사항 중 옳은 것은?,공항운영자는 공항 내 항공보안 위협에 대비하여 자체 우발계획을 수립한 후 관할 경찰서장의 승인을 받아야 한다.,우발계획의 내용 중 비상연락망 등 경미한 사항을 변경하는 경우에는 승인은 물론 사후 신고조차 완전히 면제된다.,우발계획은 매 3년마다 전면 개정하여 국토교통부장관의 재승인을 받아야 하는 법적 의무가 있다.,항공운송사업자는 피랍 등 불법방해행위에 대비한 자체 우발계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,4,"정답: 4
해설: 공항운영자, 항공운송사업자 등은 자체 우발계획을 수립하여 국토교통부장관(경찰서장 아님)의 승인을 받아야 합니다(법 제9조의2). 경미한 사항의 변경은 사후 신고를 해야 하며, 3년 단위 전면 개정 의무는 없습니다."
29,항공운송사업자의 항공기 보안점검 및 보안수색에 대한 설명으로 가장 옳지 않은 것은?,항공운송사업자는 여객이 탑승하기 전에 항공기 내부 및 외부에 대하여 보안점검을 하여야 한다.,항공기에 대한 테러 위협 등 보안위협이 있다고 판단되는 경우에는 일반 점검보다 강화된 항공기 보안수색을 실시하여야 한다.,"항공기 보안점검 및 보안수색은 반드시 항공운송사업자 소속의 정규직 직원만이 수행해야 하며, 경비업자 등 외부로의 위탁은 엄격히 금지된다.",항공운송사업자는 항공기 보안점검을 실시한 후 여객 탑승 전까지 인가받지 않은 자의 접근을 통제하여야 한다.,3,"정답: 3
해설: 항공운송사업자는 항공보안법 제32조(업무의 위탁 등)에 따라 보호구역 출입통제 및 항공기 보안점검 등의 업무를 일정한 요건을 갖춘 외부 경비업자 등에게 위탁할 수 있습니다."
30,현행 항공보안법상 제재처분이 '과태료' 부과가 아닌 형벌(징역 또는 벌금)에 해당하는 것은?,정당한 사유 없이 보안검색장비의 성능평가를 위한 자료 제출을 거부한 자,운항 중인 항공기 내에서 기장등의 업무를 위계나 위력으로써 방해하여 항공기 안전을 해친 자,보호구역에 출입할 때 정당한 사유 없이 출입증을 패용하지 아니한 자,항공기 내에서 기장등의 승인을 받지 아니하고 휴대용 전자기기를 사용한 승객,2,"정답: 2
해설: 기장등의 업무방해로 안전을 해친 행위(법 제46조)는 10년 이하의 징역 또는 1억원 이하의 벌금에 처하는 무거운 범죄(형벌)이며, 단순한 행정질서벌인 과태료 부과 대상이 아닙니다."
31,항공운송사업자의 '운송의 거절(법 제22조)'에 대한 설명으로 가장 옳지 않은 것은?,항공운송사업자는 항공기 테러를 방지하기 위하여 필요하다고 인정하는 경우 특정 승객의 탑승을 거절할 수 있다.,신원확인 요구에 불응하거나 신원확인 과정에서 탑승권과 신분이 일치하지 않는 것으로 확인된 승객의 탑승을 거절하여야 한다.,"보안검색을 거부하는 승객에 대하여는 탑승을 거절할 수 있으며, 이 경우 탑승 거절에 따른 항공권 전액 환불 의무가 항공보안법에 강제되어 있다.",위해물품을 기내로 반입하려다 적발되었음에도 해당 물품의 폐기나 포기를 거부하는 승객에 대해서도 운송을 거절할 수 있다.,3,"정답: 3
해설: 보안검색 거부자 등에 대해 탑승을 거절할 수 있는 권한은 법에 명시되어 있으나, 탑승 거절에 따른 환불 규정이나 전액 환불 의무 등은 항공보안법이 아닌 민사적 계약이나 운송약관 등에 따릅니다."
32,항공보안법령상 공항운영자등이 지정하는 보호구역의 세부 구분에 명문으로 존재하지 않는 것은?,항공기 이동지역,승객통제구역,일반통제구역 및 보안통제구역,자유접근구역,4,"정답: 4
해설: 항공보안법 시행규칙 제37조(보호구역의 지정 등)에 따르면 보호구역은 이동지역, 승객통제구역, 일반통제구역, 보안통제구역으로 구분하며, '자유접근구역'이라는 용어는 없습니다."
33,보호구역의 출입통제에 관한 설명으로 가장 옳지 않은 것은?,공항운영자등은 보호구역에 출입하려는 사람과 차량에 대하여 출입 인가 여부를 확인하여야 한다.,일시적으로 보호구역에 출입하기 위해 임시 출입증을 발급받은 자는 출입 시 어떠한 제한 없이 단독으로 행동할 수 있다.,정규 출입증을 발급받은 자는 보호구역 내에서 반드시 출입증을 잘 보이도록 패용하여야 한다.,"소방, 구급 등 긴급 상황으로 보호구역에 진입하는 차량에 대해서는 통제 절차를 완화하거나 생략할 수 있으나 사후 기록 등은 유지해야 한다.",2,"정답: 2
해설: 임시 출입증을 발급받은 자는 보호구역에 출입할 때 단독으로 행동할 수 없으며, 원칙적으로 정규 출입증을 가진 자의 안내(에스코트)를 받아야 합니다."
34,항공보안법령상 항공운송사업자의 보안조직 및 보안관리자에 대한 설명으로 옳지 않은 것은?,항공운송사업자는 항공보안 업무를 총괄할 항공보안관리자를 임명하여야 한다.,항공보안관리자를 임명하거나 변경한 경우에는 14일 이내에 국토교통부장관에게 신고하여야 한다.,항공보안관리자는 항공보안 관련 업무에 3년 이상 종사한 경력이 있는 등 법령에서 정하는 일정한 자격을 갖춘 자이어야 한다.,"항공운송사업자는 본사에 1명의 항공보안관리자만 두면 되며, 공항별 지점 등에는 별도의 보안담당자를 지정할 법적 의무가 전혀 없다.",4,"정답: 4
해설: 항공운송사업자는 총괄 항공보안관리자 외에도, 공항에서 항공운송사업자의 보안업무를 실질적으로 수행할 각 지점별/공항별 항공보안담당자를 지정하여 운영하여야 합니다."
35,"최근 개정된 항공보안법 벌칙 규정을 바탕으로, 운항 중인 항공기의 출입문, 탈출구 또는 기기를 임의로 조작한 승객에 대한 법정형으로 가장 옳은 것은?",1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역,5년 이하의 징역,10년 이하의 징역,4,"정답: 4
해설: 항공보안법 제50조 제2항에 따라 '운항 중인 항공기의 출입문, 탈출구 또는 기기를 조작한 사람은 10년 이하의 징역'에 처하도록 최근 형량이 상향/명시되었습니다."
36,여객이 공항 내를 이동하여 항공기에 탑승하기까지의 보안책임 주체에 대한 설명으로 옳지 않은 것은?,공항운영자는 여객터미널 출국장에 진입하는 여객의 신원을 확인해야 한다.,항공운송사업자는 탑승구역 내에서 개별 항공기에 탑승하는 여객의 탑승권과 신분 일치 여부를 최종적으로 확인해야 한다.,공항운영자는 공항 내 보호구역(출국장 등)에 대한 보안경비 및 순찰 의무를 진다.,항공운송사업자는 보안검색장에서 위해물품을 적발하기 위한 엑스선 검색장비의 운영 및 검색원의 배치 책임을 전적으로 진다.,4,"정답: 4
해설: 여객에 대한 일반적인 출국 보안검색(보안검색장 및 검색장비 운영, 검색원 배치)은 항공운송사업자가 아니라 '공항운영자'의 주된 의무이자 책임입니다."
37,기내 무장보안요원과 기장 간의 권한 및 협조 관계에 관한 설명으로 가장 옳지 않은 것은?,경찰청장 소속 공무원 등이 기내 불법방해행위에 대응하기 위하여 무장보안요원으로 탑승할 수 있다.,무장보안요원이 임무 수행을 위해 기내에 무기를 휴대하고 탑승하는 경우 국토교통부장관의 허가를 받은 것으로 본다.,무장보안요원은 기내에서 테러 진압 등의 임무를 수행할 때 기장의 지시나 협조 요청이 없는 한 어떠한 긴급상황에서도 절대 단독으로 무기를 사용할 수 없다.,기내 불법행위에 대응하는 무장보안요원은 기장과 적극 협조하여야 한다.,3,"정답: 3
해설: 무장보안요원은 기장과 협조해야 할 의무가 있으나, 즉각적인 테러나 생명의 위협 등 긴급상황 발생 시 '경찰관 직무집행법' 등에 따른 요건이 충족되면 독자적인 무기 사용 및 개입이 불가능한 것은 아닙니다."
38,항공보안법령상 보호구역 출입증 발급 시의 신원조사에 관한 설명으로 가장 옳지 않은 것은?,공항운영자등은 정규 출입증을 발급받으려는 사람에 대하여 관계 기관장에게 사전 신원조사를 의뢰하여야 한다.,임시 출입증을 발급받아 일시적으로 출입하려는 사람에 대해서도 정규 출입증 발급과 완벽하게 동일한 수준의 엄격한 사전 신원조사를 1개월 이상 실시하여야 한다.,신원조사 결과 국가안전보장에 위해를 끼칠 우려가 있다고 인정되는 사람에게는 출입증 발급을 거부하여야 한다.,14세 미만인 사람에 대하여는 법령에 따라 신원조사를 생략할 수 있다.,2,"정답: 2
해설: 임시 출입증의 경우 신분증 확인 등으로 신원조사를 갈음하며, 에스코트를 전제로 즉일 발급이 가능하므로 정규 출입증과 같은 장기간의 엄격한 신원조사를 거치지 않습니다."
39,국토교통부장관이 실시하는 항공보안 품질관리 활동에 대한 설명으로 옳지 않은 것은?,장관은 국가항공보안계획의 이행 실태를 확인하기 위하여 공항운영자 등을 대상으로 보안평가를 실시한다.,보안점검은 특정한 항공보안 사항에 대하여 보안 조치가 규정대로 이행되는지를 확인하는 활동이다.,장관이 불시 점검이나 감찰 목적으로 현장 조사를 실시할 때에는 어떠한 경우라도 피조사자에게 조사 목적과 일시를 24시간 전까지 서면 통보하여야 한다.,장관은 공항운영자등이 규정을 위반한 사실을 발견한 경우 6개월 이내의 기간을 정하여 시정을 명할 수 있다.,3,"정답: 3
해설: 보안점검 중 특히 감찰이나 불시 테스트의 경우, 그 목적을 달성하기 위하여 대상자에게 사전에 일시 등을 통보하지 않고 실시할 수 있는 예외 조항이 있습니다."
