번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,항공기 내에서 승객이 하여서는 아니 되는 금지행위(법 제23조) 규정 중 틀린 것은?,"운항 중인 항공기 내에서 폭언, 고성방가 등 소란행위를 하는 행위",운항 중이거나 계류 중인 항공기 내에서 흡연을 하는 행위,안전 운항에 방해가 된다는 기장의 지시에도 불구하고 전자기기를 사용하는 행위,의료 목적의 비상 약품을 승무원에게 사전 고지하고 복용하는 행위,4,정당한 사유(의료 목적)가 있는 약물 복용 등은 불법 방해 행위나 금지행위에 해당하지 않습니다.
12,조종실 출입 통제에 관한 조항 중 틀린 것은?,누구든지 기장의 승낙 없이 조종실 문을 조작하여 출입하려 하여서는 아니 된다.,기장은 항공기의 운항 안전을 위하여 조종실 출입을 철저히 통제하여야 한다.,운항 중 조종실의 출입문은 객실 쪽에서 쉽게 열 수 있도록 잠금장치를 해제해 두어야 한다.,항공안전감독관이 직무상 필요한 경우에는 기장의 승낙을 받아 조종실에 출입할 수 있다.,3,"운항 중 조종실 출입문은 불법 침입을 막기 위해 항상 굳게 잠겨 있어야 하며, 객실 쪽에서 임의로 열 수 없어야 합니다."
13,항공기 납치 및 항로변경 범죄의 처벌(형량)에 관한 조항 중 틀린 것은?,폭행이나 협박으로 비행 중인 항공기를 강탈한 사람은 무기 또는 7년 이상의 징역에 처한다.,폭행이나 위계로 비행 중인 항공기의 항로를 변경하게 한 사람은 1년 이상 10년 이하의 징역에 처한다.,항공기를 강탈하는 과정에서 승객을 사망에 이르게 한 사람은 사형 또는 무기징역에 처한다.,운항 중인 항공기 내에서 기장에게 폭언을 하여 단순 소란을 피운 사람은 5년 이상의 징역에 처한다.,4,"기내 단순 소란행위(폭언, 고성방가 등)는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처해집니다. (5년 이상 징역은 중대 범죄에 해당)"
14,항공보안법상 항공기 파괴 등 죄의 처벌에 관한 규정 중 틀린 것은?,비행 중인 항공기를 파괴한 사람은 무기 또는 5년 이상의 징역에 처한다.,항공기 내에 폭발물을 장치하여 항공기 안전을 해친 사람은 무기 또는 5년 이상의 징역에 처한다.,운항 중인 항공기에서 흡연을 한 사람은 1년 이하의 징역에 처한다.,기내에서 조종실 출입문을 억지로 열려 한 사람은 10년 이하의 징역에 처한다.,3,"운항 중인 항공기에서의 흡연은 1천만원 이하의 벌금에 처해지며, 징역형이 규정되어 있지 않습니다."
15,보안검색 방해 및 거짓 정보 제공(허위 신고)에 대한 벌칙 중 틀린 것은?,정당한 사유 없이 신체 검색을 기피한 사람은 5년 이하 징역 또는 5천만원 이하 벌금에 처한다.,위해물품이 있다고 경찰서에 거짓으로 신고하여 항공보안에 지장을 준 사람은 5년 이하 징역 또는 5천만원 이하 벌금에 처한다.,허가 없이 총기류를 기내로 반입한 사람은 2년 이상 5년 이하의 징역에 처한다.,계류 중인 항공기 내에서 단순 흡연을 한 사람은 1천만원 이하의 벌금에 처한다.,4,계류 중(운항 중이 아닌 상태)인 항공기 내에서의 흡연은 500만원 이하의 벌금에 처해집니다. (운항 중일 때 1000만원)
16,보호구역 출입통제 및 제재에 관한 법령의 내용 중 틀린 것은?,공항운영자는 일반인의 출입을 통제하기 위해 보호구역을 지정할 수 있다.,출입증을 위조하거나 변조하여 보호구역에 출입한 사람은 형사 처벌의 대상이 될 수 있다.,발급받은 출입증을 타인에게 대여하거나 양도한 경우 공항운영자는 그 출입증을 회수하여야 한다.,출입증을 타인에게 빌려준 자에 대해 공항운영자는 해당 자의 자택을 강제 수색할 권한이 있다.,4,"공항운영자는 출입증 회수 및 출입 제한, 과태료 부과 조치 등을 할 수 있으나, 사법경찰권이 없는 한 개인의 자택을 강제 수색할 권한은 없습니다."
17,항공보안요원(Air Marshal)에 관한 설명 중 틀린 것은?,항공기 내 불법방해행위를 방지하기 위하여 국토교통부장관이 지정하는 특정 노선의 항공기에 탑승한다.,항공보안요원은 직무수행 중 필요한 경우 무기를 휴대할 수 있다.,항공보안요원의 운영에 필요한 세부 사항은 국방부장관이 경찰청장과 협의하여 정한다.,항공운송사업자는 항공보안요원이 직무를 수행할 수 있도록 좌석 배정 등에 협조하여야 한다.,3,항공보안요원의 운영에 관한 사항은 국방부장관이 아니라 '국토교통부장관'이 경찰청장 등 관계 기관장과 협의하여 정합니다.
18,우발계획(Contingency Plan) 수립 및 시행에 관한 조항 중 틀린 것은?,"공항운영자는 항공기 피납, 폭파 위협 등 우발사태에 대비하여 우발계획을 수립하여야 한다.",항공운송사업자 역시 자사의 항공기에 대한 우발계획을 수립하여야 한다.,우발사태 발생 시 국가정보원장이 전국의 모든 공항 테러 현장을 단독으로 직접 지휘한다.,공항 테러 등 발생 시 관계 법령 및 우발계획에 따라 공항테러대책본부 등이 구성되어 현장을 지휘·통제한다.,3,"우발사태 시 대테러활동은 「국민보호와 공공안전을 위한 테러방지법」 및 해당 우발계획에 따라 구성된 현장 지휘본부(공항테러대책본부 등)가 지휘하며, 국정원장이 단독으로 직접 현장 지휘를 하는 것은 아닙니다."
19,항공보안장비의 성능 인증에 관한 조항 중 틀린 것은?,"엑스선 검색장비, 폭발물 탐지장비 등은 항공보안장비에 해당한다.",항공보안장비의 제작자나 수입자는 장관으로부터 장비의 성능 인증을 받을 수 있다.,인증을 받지 않은 장비를 인증받은 것처럼 거짓으로 광고하여 판매한 자는 3년 이하 징역 또는 3천만원 이하 벌금에 처한다.,항공운송사업자는 비용 절감을 위해 성능 인증을 받지 않은 값싼 비인가 보안장비를 여객 수하물 검색에 자유롭게 사용할 수 있다.,4,보안검색에 사용되는 항공보안장비는 반드시 법에 따라 성능 인증을 받은 장비여야 하며 비인가 장비는 사용할 수 없습니다.
20,항공보안감독 및 불시평가에 관한 조문 내용 중 틀린 것은?,국토교통부장관은 항공보안 확보를 위하여 공항운영자등을 대상으로 보안점검을 실시하여야 한다.,국토교통부장관은 보안절차 이행 여부를 확인하기 위하여 사전에 통보하지 아니하고 불시평가를 할 수 있다.,항공보안감독관은 직무수행을 위해 공항 보호구역 등에 출입하여 장부나 서류를 검사할 수 있다.,"공항운영자는 불시평가를 온 감독관의 신분을 확인한 후, 자체 보안을 이유로 72시간 동안 조사를 강제로 거부할 수 있는 법적 권한이 있다.",4,"공항운영자 및 항공운송사업자 등은 항공보안감독관의 정당한 출입, 검사, 불시평가를 거부·방해하거나 기피하여서는 안 되며 거부권은 없습니다."
21,항공보안법 제2조(정의)의 내용 중 틀린 것은?,"""운항 중""이란 탑승을 목적으로 항공기 문이 닫힌 때부터 내릴 목적으로 문이 열릴 때까지를 말한다.","""계류 중""이란 항공기가 비행을 목적으로 엔진을 시동한 시점부터 이륙을 위해 활주로에 진입하기 전까지를 말한다.","""불법방해행위""에는 비행 중인 항공기를 파괴하는 행위가 포함된다.","""불법방해행위""에는 운항 중인 항공기 내에서 사람을 인질로 잡는 행위가 포함된다.",2,"""계류 중""이란 운항 중이 아닌 상태로서 항공기가 공항시설 내에 머물러 있는 상태를 말합니다. 엔진 시동 여부와는 무관한 다른 정의입니다."
22,국가항공보안기본계획 등에 관한 조문 내용 중 틀린 것은?,국토교통부장관은 민간항공의 보안을 확보하기 위하여 5년마다 국가항공보안기본계획을 수립하여야 한다.,국가항공보안기본계획을 수립하거나 변경하려는 경우에는 항공보안위원회의 심의를 거쳐야 한다.,항공보안위원회는 국무총리 소속으로 둔다.,기본계획에는 국가항공보안의 목표 및 정책 방향이 포함되어야 한다.,3,항공보안위원회는 국무총리 소속이 아니라 '국토교통부장관' 소속으로 둡니다. (주체 비틀기 오답)
23,공항운영자 등의 자체보안계획에 관한 조문 내용 중 틀린 것은?,공항운영자는 해당 공항의 항공보안을 확보하기 위하여 공항운영자 자체보안계획을 수립하여야 한다.,항공운송사업자는 해당 항공운송사업자 자체보안계획을 수립하여 경찰청장의 승인을 받아야 한다.,"자체보안계획을 변경하려는 경우에는 사전에 승인을 받아야 하되, 경미한 사항의 변경은 사후에 신고할 수 있다.",공항운영자는 우발사태에 대비한 우발계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,2,항공운송사업자의 자체보안계획은 경찰청장이 아니라 '국토교통부장관'의 승인을 받아야 합니다.
24,무기 등의 탑재 및 직무상 무기 소지에 관한 규정 중 틀린 것은?,항공보안요원은 직무수행을 위하여 해당 항공운송사업자의 동의를 받아 무기를 휴대하고 항공기에 탑승할 수 있다.,수용자 호송을 위하여 항공기에 탑승하는 사법경찰관리는 국토교통부령으로 정하는 바에 따라 무기를 휴대할 수 있다.,직무상 무기 소지 허용 대상자는 무기를 휴대하고 탑승하려는 경우 미리 해당 공항운영자 및 항공운송사업자에게 통보하여야 한다.,항공운송사업자는 허가받지 아니한 무기 등을 항공기에 탑재하여서는 아니 된다.,1,"항공보안요원이 무기를 휴대할 때 '항공운송사업자의 동의'를 받는 것이 아니라, 국토교통부장관의 위임을 받은 국가경찰관서의 장 등의 사전 승인 등 엄격한 법적 절차(국토부령)를 따릅니다."
25,항공기 내 반입금지 위해물품에 관한 조문 중 틀린 것은?,국토교통부장관은 항공기와 승객의 안전을 위하여 항공기 내에 반입할 수 없는 위해물품을 정하여 고시하여야 한다.,누구든지 허가를 받지 아니하고 위해물품을 항공기 내로 반입하여서는 아니 된다.,공항운영자는 승객이 휴대물품으로 반입할 수 없는 위해물품을 위탁수하물로 반입하도록 안내할 수 있다.,위해물품 종류의 고시는 국방부장관과 협의하여 경찰청장이 정하여 고시한다.,4,위해물품은 경찰청장이 아니라 '국토교통부장관'이 관계 행정기관의 장과 협의하여 정하고 고시합니다.
26,보안검색에 관한 법령의 내용 중 틀린 것은?,공항운영자는 항공기에 탑승하는 사람과 휴대물품 등에 대하여 보안검색을 하여야 한다.,항공운송사업자는 항공기에 적재하는 화물에 대하여 보안검색을 하여야 한다.,공항운영자는 승객이 보안검색을 거부하는 경우 해당 승객을 현장에서 즉시 체포하여 구금하여야 한다.,공항운영자는 환승객 및 환적수하물에 대하여도 원칙적으로 보안검색을 하여야 한다.,3,보안검색을 거부하는 승객에 대해서는 강제 체포/구금이 아니라 '항공기 탑승을 거절'하여야 합니다.
27,환승객 등에 대한 보안검색의 면제 또는 특례에 관한 규정 중 틀린 것은?,출발지 국가에서 실시한 보안검색이 우리나라의 기준과 같은 수준이라고 인정되는 경우 환승객 보안검색을 면제할 수 있다.,보안검색 면제는 상호인정협정 등 국가 간 합의가 있는 경우에 적용될 수 있다.,국토교통부장관은 환승검색을 면제하려 할 때 관계 중앙행정기관의 장과 협의하여야 한다.,"환승객에 대한 보안검색이 면제되면, 어떠한 상황에서도(테러 첩보 등이 있어도) 절대 다시 보안검색을 실시해서는 안 된다.",4,보안검색이 면제된 환승객이라도 테러 위협 등 보안상 필요한 특별한 사유가 발생한 경우에는 다시 보안검색을 실시할 수 있습니다(예외 조항 누락).
28,항공보안검색요원 등에 관한 조문 내용 중 틀린 것은?,공항운영자등은 항공보안검색요원을 임명할 때 국토교통부장관이 지정한 전문교육기관에서 초기교육을 이수하게 하여야 한다.,항공보안검색요원은 직무수행 중 알게 된 비밀을 누설하여서는 아니 된다.,항공보안검색요원은 수색 중 위해물품이 발견되면 승객의 동의 없이 임의로 물품을 즉각 파기하여야 한다.,공항운영자등은 보안검색요원이 정기적으로 직무능력 향상을 위한 정기교육을 받도록 하여야 한다.,3,위해물품 의심 시 임의 파기가 아니라 승객(소유자)의 동의 및 입회 하에 개봉하거나 관계기관에 인계하여야 합니다.
29,사전승객정보(PNR)의 제공에 관한 설명 중 틀린 것은?,"국가정보원장, 관세청장, 법무부장관 등은 대테러 및 보안을 위해 항공운송사업자에게 정보 제공을 요청할 수 있다.",항공운송사업자는 승객의 동의를 받지 않았다는 이유로 국가기관의 정보 제공 요청을 거부할 수 있다.,제공요청을 받은 항공운송사업자는 정당한 사유가 없으면 정보시스템 등을 통하여 제공하여야 한다.,제공되는 정보는 해당 목적 외의 용도로 이용하거나 다른 사람에게 누설하여서는 아니 된다.,2,"보안을 위한 PNR 정보 제공은 법률상 의무이므로, 승객의 사전 동의를 이유로 정보 제공을 거부할 수 없습니다."
30,기장의 권한과 범죄인 인도에 관한 조항 중 틀린 것은?,기장은 운항 중인 항공기에서 안전을 해치는 범죄를 저지른 자에 대하여 경고나 제지를 할 수 있다.,기장은 필요한 경우 범죄인을 구금(결박)하는 등 신체적 제한 조치를 할 수 있다.,"기장이 범죄인을 구금한 경우, 그 항공기가 최초로 착륙하는 국가의 관계 당국에 신병을 인도하여야 한다.","기장은 착륙 후 범죄인을 인도할 때 구두로만 상황을 설명하면 되며, 인도서 작성 등 서면 제출 의무는 없다.",4,범죄인을 관계 당국에 인도할 때 기장은 범죄 사실과 조치 내역을 적은 서면(인도서)을 작성하여 함께 제출하여야 합니다.
31,항공기 내에서 승객이 하여서는 아니 되는 금지행위(법 제23조) 규정 중 틀린 것은?,"운항 중인 항공기 내에서 폭언, 고성방가 등 소란행위를 하는 행위",운항 중이거나 계류 중인 항공기 내에서 흡연을 하는 행위,안전 운항에 방해가 된다는 기장의 지시에도 불구하고 전자기기를 사용하는 행위,의료 목적의 비상 약품을 승무원에게 사전 고지하고 복용하는 행위,4,정당한 사유(의료 목적)가 있는 약물 복용 등은 불법 방해 행위나 금지행위에 해당하지 않습니다.
32,조종실 출입 통제에 관한 조항 중 틀린 것은?,누구든지 기장의 승낙 없이 조종실 문을 조작하여 출입하려 하여서는 아니 된다.,기장은 항공기의 운항 안전을 위하여 조종실 출입을 철저히 통제하여야 한다.,운항 중 조종실의 출입문은 객실 쪽에서 쉽게 열 수 있도록 잠금장치를 해제해 두어야 한다.,항공안전감독관이 직무상 필요한 경우에는 기장의 승낙을 받아 조종실에 출입할 수 있다.,3,"운항 중 조종실 출입문은 불법 침입을 막기 위해 항상 굳게 잠겨 있어야 하며, 객실 쪽에서 임의로 열 수 없어야 합니다."
33,항공기 납치 및 항로변경 범죄의 처벌(형량)에 관한 조항 중 틀린 것은?,폭행이나 협박으로 비행 중인 항공기를 강탈한 사람은 무기 또는 7년 이상의 징역에 처한다.,폭행이나 위계로 비행 중인 항공기의 항로를 변경하게 한 사람은 1년 이상 10년 이하의 징역에 처한다.,항공기를 강탈하는 과정에서 승객을 사망에 이르게 한 사람은 사형 또는 무기징역에 처한다.,운항 중인 항공기 내에서 기장에게 폭언을 하여 단순 소란을 피운 사람은 5년 이상의 징역에 처한다.,4,"기내 단순 소란행위(폭언, 고성방가 등)는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처해집니다. (5년 이상 징역은 중대 범죄에 해당)"
34,항공보안법상 항공기 파괴 등 죄의 처벌에 관한 규정 중 틀린 것은?,비행 중인 항공기를 파괴한 사람은 무기 또는 5년 이상의 징역에 처한다.,항공기 내에 폭발물을 장치하여 항공기 안전을 해친 사람은 무기 또는 5년 이상의 징역에 처한다.,운항 중인 항공기에서 흡연을 한 사람은 1년 이하의 징역에 처한다.,기내에서 조종실 출입문을 억지로 열려 한 사람은 10년 이하의 징역에 처한다.,3,"운항 중인 항공기에서의 흡연은 1천만원 이하의 벌금에 처해지며, 징역형이 규정되어 있지 않습니다."
35,보안검색 방해 및 거짓 정보 제공(허위 신고)에 대한 벌칙 중 틀린 것은?,정당한 사유 없이 신체 검색을 기피한 사람은 5년 이하 징역 또는 5천만원 이하 벌금에 처한다.,위해물품이 있다고 경찰서에 거짓으로 신고하여 항공보안에 지장을 준 사람은 5년 이하 징역 또는 5천만원 이하 벌금에 처한다.,허가 없이 총기류를 기내로 반입한 사람은 2년 이상 5년 이하의 징역에 처한다.,계류 중인 항공기 내에서 단순 흡연을 한 사람은 1천만원 이하의 벌금에 처한다.,4,계류 중(운항 중이 아닌 상태)인 항공기 내에서의 흡연은 500만원 이하의 벌금에 처해집니다. (운항 중일 때 1000만원)
36,보호구역 출입통제 및 제재에 관한 법령의 내용 중 틀린 것은?,공항운영자는 일반인의 출입을 통제하기 위해 보호구역을 지정할 수 있다.,출입증을 위조하거나 변조하여 보호구역에 출입한 사람은 형사 처벌의 대상이 될 수 있다.,발급받은 출입증을 타인에게 대여하거나 양도한 경우 공항운영자는 그 출입증을 회수하여야 한다.,출입증을 타인에게 빌려준 자에 대해 공항운영자는 해당 자의 자택을 강제 수색할 권한이 있다.,4,"공항운영자는 출입증 회수 및 출입 제한, 과태료 부과 조치 등을 할 수 있으나, 사법경찰권이 없는 한 개인의 자택을 강제 수색할 권한은 없습니다."
37,항공보안요원(Air Marshal)에 관한 설명 중 틀린 것은?,항공기 내 불법방해행위를 방지하기 위하여 국토교통부장관이 지정하는 특정 노선의 항공기에 탑승한다.,항공보안요원은 직무수행 중 필요한 경우 무기를 휴대할 수 있다.,항공보안요원의 운영에 필요한 세부 사항은 국방부장관이 경찰청장과 협의하여 정한다.,항공운송사업자는 항공보안요원이 직무를 수행할 수 있도록 좌석 배정 등에 협조하여야 한다.,3,항공보안요원의 운영에 관한 사항은 국방부장관이 아니라 '국토교통부장관'이 경찰청장 등 관계 기관장과 협의하여 정합니다.
38,우발계획(Contingency Plan) 수립 및 시행에 관한 조항 중 틀린 것은?,"공항운영자는 항공기 피납, 폭파 위협 등 우발사태에 대비하여 우발계획을 수립하여야 한다.",항공운송사업자 역시 자사의 항공기에 대한 우발계획을 수립하여야 한다.,우발사태 발생 시 국가정보원장이 전국의 모든 공항 테러 현장을 단독으로 직접 지휘한다.,공항 테러 등 발생 시 관계 법령 및 우발계획에 따라 공항테러대책본부 등이 구성되어 현장을 지휘·통제한다.,3,"우발사태 시 대테러활동은 「국민보호와 공공안전을 위한 테러방지법」 및 해당 우발계획에 따라 구성된 현장 지휘본부(공항테러대책본부 등)가 지휘하며, 국정원장이 단독으로 직접 현장 지휘를 하는 것은 아닙니다."
39,항공보안장비의 성능 인증에 관한 조항 중 틀린 것은?,"엑스선 검색장비, 폭발물 탐지장비 등은 항공보안장비에 해당한다.",항공보안장비의 제작자나 수입자는 장관으로부터 장비의 성능 인증을 받을 수 있다.,인증을 받지 않은 장비를 인증받은 것처럼 거짓으로 광고하여 판매한 자는 3년 이하 징역 또는 3천만원 이하 벌금에 처한다.,항공운송사업자는 비용 절감을 위해 성능 인증을 받지 않은 값싼 비인가 보안장비를 여객 수하물 검색에 자유롭게 사용할 수 있다.,4,보안검색에 사용되는 항공보안장비는 반드시 법에 따라 성능 인증을 받은 장비여야 하며 비인가 장비는 사용할 수 없습니다.
40,항공보안감독 및 불시평가에 관한 조문 내용 중 틀린 것은?,국토교통부장관은 항공보안 확보를 위하여 공항운영자등을 대상으로 보안점검을 실시하여야 한다.,국토교통부장관은 보안절차 이행 여부를 확인하기 위하여 사전에 통보하지 아니하고 불시평가를 할 수 있다.,항공보안감독관은 직무수행을 위해 공항 보호구역 등에 출입하여 장부나 서류를 검사할 수 있다.,"공항운영자는 불시평가를 온 감독관의 신분을 확인한 후, 자체 보안을 이유로 72시간 동안 조사를 강제로 거부할 수 있는 법적 권한이 있다.",4,"공항운영자 및 항공운송사업자 등은 항공보안감독관의 정당한 출입, 검사, 불시평가를 거부·방해하거나 기피하여서는 안 되며 거부권은 없습니다."
41,항공보안법 제2조(정의)의 내용 중 틀린 것은?,"""운항 중""이란 탑승을 목적으로 항공기 문이 닫힌 때부터 내릴 목적으로 문이 열릴 때까지를 말한다.","""계류 중""이란 항공기가 비행을 목적으로 엔진을 시동한 시점부터 이륙을 위해 활주로에 진입하기 전까지를 말한다.","""불법방해행위""에는 비행 중인 항공기를 파괴하는 행위가 포함된다.","""불법방해행위""에는 운항 중인 항공기 내에서 사람을 인질로 잡는 행위가 포함된다.",2,"""계류 중""이란 운항 중이 아닌 상태로서 항공기가 공항시설 내에 머물러 있는 상태를 말합니다. 엔진 시동 여부와는 무관한 다른 정의입니다."
42,국가항공보안기본계획 등에 관한 조문 내용 중 틀린 것은?,국토교통부장관은 민간항공의 보안을 확보하기 위하여 5년마다 국가항공보안기본계획을 수립하여야 한다.,국가항공보안기본계획을 수립하거나 변경하려는 경우에는 항공보안위원회의 심의를 거쳐야 한다.,항공보안위원회는 국무총리 소속으로 둔다.,기본계획에는 국가항공보안의 목표 및 정책 방향이 포함되어야 한다.,3,항공보안위원회는 국무총리 소속이 아니라 '국토교통부장관' 소속으로 둡니다. (주체 비틀기 오답)
43,공항운영자 등의 자체보안계획에 관한 조문 내용 중 틀린 것은?,공항운영자는 해당 공항의 항공보안을 확보하기 위하여 공항운영자 자체보안계획을 수립하여야 한다.,항공운송사업자는 해당 항공운송사업자 자체보안계획을 수립하여 경찰청장의 승인을 받아야 한다.,"자체보안계획을 변경하려는 경우에는 사전에 승인을 받아야 하되, 경미한 사항의 변경은 사후에 신고할 수 있다.",공항운영자는 우발사태에 대비한 우발계획을 수립하여 국토교통부장관의 승인을 받아야 한다.,2,항공운송사업자의 자체보안계획은 경찰청장이 아니라 '국토교통부장관'의 승인을 받아야 합니다.
