번호,문제,보기1,보기2,보기3,보기4,정답,해설
18,부정기항공편(전세기 등) 운항을 위해 국토교통부장관에게 받아야 하는 절차는?,허가,신고,면허,등록,1,"정답: 허가
해설: 부정기편 운항은 국토교통부장관의 '허가'를 받아야 한다."
19,정기항공운송사업자가 운항 일정 등을 포함한 '사업계획'을 변경하려 할 때 거쳐야 하는 원칙적 절차는?,공항운영자의 동의,국토교통부장관의 인가,항공사 이사회 단독 의결,관할 지방자치단체의 승인,2,"정답: 국토교통부장관의 인가
해설: 운항 일정 등 중요한 사업계획의 변경은 국토교통부장관의 인가 사항이다."
20,외국인 국제항공운송사업자가 국내 구간(cabotage)에서만 여객이나 화물을 유상으로 운송하는 행위는?,관할 시·도지사 신고 후 언제든 가능,원칙적으로 금지되며 조약/협정 등에 따라 국토교통부장관의 예외적 허가 시에만 가능,국내 항공사와의 공동운항인 경우에만 무조건 허용,상호주의 원칙 하에 사전 승인 없이 자유롭게 허용,2,"정답: 원칙적으로 금지되며 조약/협정 등에 따라 국토교통부장관의 예외적 허가 시에만 가능
해설: 카보타지(Cabotage)는 원칙적으로 엄격히 금지된다."
21,소형항공운송사업에 사용되는 항공기의 최대 여객 좌석 수 기준은?,30석 이하,19석 이하,50석 이하,100석 이하,3,"정답: 50석 이하
해설: 소형항공운송사업은 50석 이하의 항공기를 사용한다."
22,운수권(국제항공노선 배분)의 유효기간 설정 범위는?,3년 이상 5년 이내,1년 이상 3년 이내,1년 이상 5년 이내,영구 배분,3,"정답: 1년 이상 5년 이내
해설: 운수권 배분의 유효기간은 평가 등을 거쳐 1년 이상 5년 이내의 범위에서 정한다."
23,항공기 대여업에 사용할 수 있는 항공기의 종류에 해당하지 않는 것은?,비행기,초경량비행장치 (별도 규율 대상),활공기,회전익항공기,2,"정답: 초경량비행장치 (별도 규율 대상)
해설: 항공사업법상 항공기대여업은 항공안전법상 '항공기'를 대여하는 것이며 초경량비행장치는 제외된다."
24,항공운송사업 면허를 취소하여야 하는 절대적(기속적) 취소 사유에 해당하는 것은?,거짓이나 그 밖의 부정한 방법으로 면허를 받은 경우,정당한 사유 없이 인가받은 노선을 운항하지 않은 경우,재무구조가 악화된 경우,사업계획을 위반하여 운항한 경우,1,"정답: 거짓이나 그 밖의 부정한 방법으로 면허를 받은 경우
해설: 부정하게 면허를 받은 경우는 재량의 여지 없이 면허를 취소하여야 한다."
25,안전 규정을 위반하거나 중대한 사고를 일으킨 항공운송사업자에게 부과할 수 있는 과징금의 최대 한도액은?,10억원 이하,100억원 이하,50억원 이하,5억원 이하,2,"정답: 100억원 이하
해설: 항공운송사업의 과징금 한도는 100억원 이하로 매우 무겁다."
26,항공운송사업의 면허 없이 항공운송사업을 경영한 자에 대한 벌칙 기준은?,5년 이하의 징역 또는 5천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,1천만원 이하의 과태료,3,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 무면허 항공운송사업은 3년 이하의 징역 또는 3천만원 이하의 벌금 대상이다."
27,항공기 취급업 등록을 취소하거나 6개월 이내의 사업정지를 명할 수 있는 재량적 사유는?,거짓이나 그 밖의 부정한 방법으로 등록한 경우 (절대적 취소),등록 기준 자본금을 영구적으로 상실한 경우,피성년후견인이 된 경우 (절대적 취소),인가받은 요금을 초과하여 징수한 경우,4,"정답: 인가받은 요금을 초과하여 징수한 경우
해설: 요금 초과 징수는 영업정지 등 재량적 처분 사유이다."
28,과징금을 부과받은 자가 이를 기한 내에 내지 아니한 경우 행정청이 취하는 징수 방법은?,해당 법인의 대표자 구속,국세 또는 지방세 체납처분의 예에 따라 징수,행정대집행법에 따른 즉각적인 재산 몰수,영업장 즉시 폐쇄 명령,2,"정답: 국세 또는 지방세 체납처분의 예에 따라 징수
해설: 과징금 체납 시 국세 체납처분의 예에 따라 강제 징수한다."
29,항공종사자 또는 객실승무원의 최소 탑승 인원 기준을 위반하여 운항한 항공운송사업자에 대한 제재의 성격은?,항공안전법에는 위반되나 항공사업법상 제재 규정은 없음,단순 주의나 100만원 이하의 과태료 대상,수천만원 이상의 과징금이 부과되는 중대한 행정처분,경고 조치로 갈음할 수 있는 경미한 사안,3,"정답: 수천만원 이상의 과징금이 부과되는 중대한 행정처분
해설: 안전 필수 인원 탑승 규정 위반은 중과실로 수천만원 이상의 무거운 과징금이 부과된다."
30,정당한 신고 없이 상업서류 송달업을 경영한 자에 대한 벌칙은?,영업장 강제 폐쇄 조치,500만원 이하의 과태료,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,3,"정답: 1년 이하의 징역 또는 1천만원 이하의 벌금
해설: 무신고 상업서류 송달업 경영은 1년 이하의 징역 또는 1천만원 이하의 벌금형에 처한다."
31,항공사업법령상 항공운송사업의 휴업 또는 폐업 시 국토교통부장관에게 신고하여야 하는 기한은?,휴업 예정일 60일 전까지,휴업 예정일 30일 전까지,휴업 예정일 15일 전까지,휴업 즉시 지체 없이,2,"정답: 휴업 예정일 30일 전까지
해설: 항공운송사업의 휴업/폐업 신고는 예정일 30일 전까지 해야 한다."
32,항공교통이용자의 피해구제 청구를 받은 항공운송사업자가 그 처리 결과를 이용자에게 통지해야 하는 기한은?,접수일부터 60일 이내,접수일부터 14일 이내,접수일부터 30일 이내,접수일부터 7일 이내,2,"정답: 접수일부터 14일 이내
해설: 피해구제 청구를 받으면 14일 이내에 처리 결과를 통지하여야 한다."
33,"국내항공운송사업자가 여객운임을 예고할 때, 운임 적용 며칠 전까지 예고하여야 하는가?",적용일 15일 전까지,적용일 30일 전까지,적용일 20일 전까지,적용일 7일 전까지,3,"정답: 적용일 20일 전까지
해설: 여객운임 예고는 통상적으로 운임 적용일 20일 전까지 하여야 한다."
34,항공교통사업자가 사업계획 변경에 따른 과징금 부과 처분에 불복하여 이의신청을 할 수 있는 기한은?,처분 통지를 받은 날부터 60일 이내,처분 통지를 받은 날부터 15일 이내,처분 통지를 받은 날부터 90일 이내,처분 통지를 받은 날부터 30일 이내,4,"정답: 처분 통지를 받은 날부터 30일 이내
해설: 과징금 처분에 대한 이의신청은 처분 통지일부터 30일 이내에 해야 한다."
35,항공기 지연 또는 결항 시 항공운송사업자가 승객에게 이를 통지해야 하는 올바른 방법은?,사유 발생 직후 지체 없이 전화나 문자메시지 등으로 개별 통지,지연 시에는 통지 의무가 없고 결항 시에만 통지,예정 출발시간 1시간 전까지 공항 안내방송 실시,예정 출발시간 24시간 전까지 홈페이지에만 공지,1,"정답: 사유 발생 직후 지체 없이 전화나 문자메시지 등으로 개별 통지
해설: 지연/결항 시 항공사는 지체 없이 여객에게 전화, 문자 등으로 개별 안내해야 한다."
36,초과판매(Overbooking)로 인해 항공권을 정상적으로 발급받은 승객이 탑승하지 못한 경우 항공사의 조치 의무는?,이용자가 지불한 운임의 50퍼센트만 환불,승객의 자발적 포기이므로 배상 의무 없음,다음 항공편의 일반석 우선 탑승권만 제공하면 의무 면제,소비자분쟁해결기준 등에 따른 적절한 배상 실시,4,"정답: 소비자분쟁해결기준 등에 따른 적절한 배상 실시
해설: 항공사의 초과판매로 인한 탑승 거부 시 규정에 따라 금전적 배상 등을 해야 한다."
37,항공운송사업자가 항공교통이용자의 권익 보호를 위해 국토교통부장관에게 수립하여 제출하여야 하는 문서는?,피해구제계획,항공기 자체 안전관리시스템(SMS) 매뉴얼,단기 수익성 개선 계획서,신규 항공기도입계획서,1,"정답: 피해구제계획
해설: 항공운송사업자 등은 이용자의 피해구제를 위한 '피해구제절차 및 피해구제계획'을 제출하여야 한다."
38,항공교통서비스 평가를 실시하는 주체와 그 평가지표에 해당하지 않는 것은?,항공사 영업이익률 및 주가 상승률 (재무 지표),항공기 운항의 정시성,수하물 분실 등 소비자 보호 충실성,항공기 사고 등 안전성,1,"정답: 항공사 영업이익률 및 주가 상승률 (재무 지표)
해설: 항공교통서비스 평가는 정시성, 안전성, 소비자 보호를 지표로 하며 영업이익은 포함되지 않는다."
39,항공사업법에 따라 보험 또는 공제에 반드시 가입해야 하는 법적 의무 대상자가 아닌 것은?,관제업무를 수행하는 지방항공청 등 국가기관,항공기대여업 및 항공레저스포츠사업자,소형항공운송사업자,국제 및 국내 항공운송사업자,1,"정답: 관제업무를 수행하는 지방항공청 등 국가기관
해설: 항공사업을 영위하는 민간 사업자는 의무 가입 대상이나 국가기관은 제외된다."
40,항공사업법상 보험금 또는 공제금의 최소 보상한도액 기준에서 승객 1명당 사망/부상 시 책임을 담보하는 최소 한도액(SDR)은?,"113,100 SDR 이상","50,000 SDR 이상","250,000 SDR 이상","1,000,000 SDR 이상",1,"정답: 113,100 SDR 이상
해설: 몬트리올 협약에 따라 여객 1인당 최소 113,100 SDR 이상의 보험에 가입해야 한다."
41,항공사업법상 등록 및 신고 수리 권한이 실무적으로 가장 많이 위임되어 있는 기관은?,한국공항공사,경찰청장,관할 지방자치단체장,관할 지방항공청장,4,"정답: 관할 지방항공청장
해설: 항공기사용사업 등록, 상업서류 송달업 신고 수리 등 많은 권한이 관할 지방항공청장에게 위임되어 있다."
42,도심항공교통(UAM) 등 새로운 형태의 항공 모빌리티 사업을 규제 특례를 적용하여 실증하기 위해 지정하는 구역의 명칭은?,자유무역지역,도심항공교통 실증사업구역,항공레저스포츠제한구역,드론특별자유화구역,2,"정답: 도심항공교통 실증사업구역
해설: UAM 실증을 위해 '도심항공교통 실증사업구역'을 지정할 수 있다."
43,항공기 취급업의 법정 업무 범위에 포함되지 않는 것은?,지상조업(여객 수하물 탑재 및 하역),항공기 급유업,항공기 정비업(운항 정비 등),항공기 기내 면세품 판매 및 면세점 관리,4,"정답: 항공기 기내 면세품 판매 및 면세점 관리
해설: 기내 면세품 판매는 항공기 취급업의 법적 업무 영역이 아니다."
44,항공운송사업의 면허 기준 중 안전운항 능력을 실제 담보하기 위한 절차인 '운항증명(AOC)'에 관한 설명으로 옳은 것은?,운항증명과 면허는 하나의 서류로 묶여 동시에 발급된다.,항공사업 면허 신청 전에 운항증명을 먼저 취득해야 한다.,국내선 전용 항공사는 운항증명이 면제된다.,면허 취득 후 운항증명을 받아야 실제 항공기 운항이 가능하다.,4,"정답: 면허 취득 후 운항증명을 받아야 실제 항공기 운항이 가능하다.
해설: 사업 면허 취득 후 항공안전법에 따른 운항증명(안전 능력 입증)을 받아야 실제 비행이 가능하다."
45,"항공운송사업을 양도·양수하거나 법인을 합병할 때, 지위 승계를 위해 국토교통부장관에게 거쳐야 하는 행정 절차는?",허가,승인,신고,면허 갱신,3,"정답: 신고
해설: 양도·양수 또는 법인 합병으로 인한 지위 승계는 '신고' 사항이다."
46,"항공운송사업자가 부득이한 사유로 면허 기준 자본금을 일시적으로 미달하게 된 경우, 등록이 취소되지 않기 위해 확보해야 하는 유예 기간의 의미는?",자본금 미달 즉시 무조건 절대적 취소된다.,자본금 기준을 일정 기간 내에 회복하지 못하면 취소 또는 정지 사유가 된다.,국내선 사업자는 자본금 유예 기간이 없다.,과징금 100억원 납부로 자본금 미달을 평생 대체할 수 있다.,2,"정답: 자본금 기준을 일정 기간 내에 회복하지 못하면 취소 또는 정지 사유가 된다.
해설: 자본금 등 기준 미달 시 즉시 취소가 아니라 일정 기간 내 시정하지 못할 경우 제재를 받는다."
47,항공레저스포츠사업 중 패러글라이더 체험비행에 대한 법적 연령 제한 규정으로 옳은 것은?,탑승객은 만 14세 이상이어야 한다.,조종자는 연령과 무관하게 자격만 있으면 된다.,탑승객은 만 19세 이상이어야 한다.,현행법상 체험비행 탑승객에 대한 법적 최소 연령 제한은 별도로 명시되어 있지 않다.,4,"정답: 현행법상 체험비행 탑승객에 대한 법적 최소 연령 제한은 별도로 명시되어 있지 않다.
해설: 안전 장비 착용 시 탑승객의 하한 연령 규정은 없다."
48,"항공기 정비업(운항정비)을 경영하려는 자는 항공기 취급업의 일환으로 사업을 영위할 수 있는데, 이 때 요구되는 최소 자본금은?",10억원 이상,5억원 이상,3억원 이상,1억원 이상,3,"정답: 3억원 이상
해설: 항공기 취급업(정비업 포함) 등록 자본금은 3억원 이상이다."
49,다음 중 '항공기사용사업'의 업무 범위에 해당하는 것은?,일반 승객에 대한 정기 노선 운항,면세품 및 상업 서류의 지상 배달,관광객 대상 부정기 전세기 운항,항공 사진 촬영 및 농약 살포 비행,4,"정답: 항공 사진 촬영 및 농약 살포 비행
해설: 정기/부정기 여객 운송은 항공운송사업이며, 항공사진 촬영 등은 항공기사용사업이다."
50,국내항공운송사업과 소형항공운송사업을 모두 경영하려는 자의 행정처분 획득 방법으로 옳은 것은?,국내항공운송 면허 하나로 소형항공운송을 무조건 통합 경영할 수 있다.,두 사업을 동시에 경영하는 것은 법으로 금지된다.,각각의 사업에 대하여 면허(국내) 및 등록(소형)을 따로 받아야 한다.,국토교통부장관의 단일 특별 승인으로 갈음한다.,3,"정답: 각각의 사업에 대하여 면허(국내) 및 등록(소형)을 따로 받아야 한다.
해설: 서로 다른 사업 범주이므로 법적 요건을 각각 충족하여 면허/등록을 득해야 한다."
51,여객의 위탁수하물이 항공사의 과실로 분실되었을 때 보상 책임의 기준이 되는 것은?,항공운송사업자가 사전에 신고하고 고지한 운송약관 및 국제협약,국토교통부장관이 건별로 산정하여 통보한 금액,승객이 일방적으로 청구한 금액 100% 전액,탑승 마일리지 10만점 고정 보상,1,"정답: 항공운송사업자가 사전에 신고하고 고지한 운송약관 및 국제협약
해설: 항공사는 약관 및 몬트리올 협약 등 국제조약에 명시된 책임 한도에 따라 보상한다."
52,공동운항(Codeshare) 항공편을 판매하는 항공사가 소비자에게 반드시 고지해야 하는 핵심 정보는?,객실승무원의 총 탑승 인원 수,기장의 이름과 경력,실제 해당 항공편을 운항하는 항공사의 명칭,기내식의 정확한 칼로리,3,"정답: 실제 해당 항공편을 운항하는 항공사의 명칭
해설: 공동운항 시 소비자가 헷갈리지 않도록 실제 운항사를 명확히 고지해야 한다."
53,국제선 여객운임에 대하여 인가를 받지 않고 임의로 운임을 징수한 항공운송사업자에 대한 제재 조치는?,아무런 법적 제재 없음 (시장 자율),운항정지 또는 과징금 부과 대상,대표이사 즉시 징역 5년형,항공기 강제 몰수,2,"정답: 운항정지 또는 과징금 부과 대상
해설: 인가받지 않은 요금 수수는 사업정지나 과징금 등 중대한 행정처분 대상이다."
54,항공사업법에 따라 면허증이나 등록증을 대여해 준 자에 대한 벌칙 기준은?,3년 이하의 징역,1년 이하의 징역 또는 1천만원 이하의 벌금,100만원 이하의 과태료,500만원 이하의 과태료,2,"정답: 1년 이하의 징역 또는 1천만원 이하의 벌금
해설: 면허/등록증 대여 행위는 1년 이하 징역 또는 1천만원 이하 벌금 대상이다."
55,과징금 부과 처분에 대한 이의신청을 받은 국토교통부장관이 그 이의신청에 대하여 결정을 내리고 통보해야 하는 처리 기한은?,이의신청을 받은 날부터 30일 이내 (부득이한 경우 30일 연장 가능),이의신청을 받은 날부터 60일 이내,기한 제한 없이 처리 가능,이의신청을 받은 날부터 15일 이내,1,"정답: 이의신청을 받은 날부터 30일 이내 (부득이한 경우 30일 연장 가능)
해설: 이의신청 처리 통보 기한은 30일 이내이다."
56,"부정기편 항공운송사업자가 특정 공항에서 슬롯(Slot, 시간당 이착륙 허용 횟수)을 배분받기 위해 우선적으로 고려되는 요소는?",외국인 지분율,항공사 대표의 국적,항공사의 자본금 규모,공항의 수용 능력과 해당 노선의 수요,4,"정답: 공항의 수용 능력과 해당 노선의 수요
해설: 슬롯 배분은 기본적으로 공항의 처리 한계와 교통 수요를 바탕으로 결정된다."
57,항공사업법령상 국제항공운송사업의 면허 취득 절차나 규정에 관한 설명으로 가장 올바른 것은?,150억원의 자본금과 법정 요건을 갖추어 국토교통부장관의 면허를 받아야 한다.,자본금 50억원만으로 허가를 받을 수 있다.,시도지사에게 등록만 하면 된다.,외국인이 지분 51%를 가져도 무방하다.,1,"정답: 150억원의 자본금과 법정 요건을 갖추어 국토교통부장관의 면허를 받아야 한다.
해설: 국제항공운송사업은 150억원 이상 자본금의 면허 대상이다."
58,항공사업법령상 국내항공운송사업의 면허 취득 절차나 규정에 관한 설명으로 가장 올바른 것은?,외국인 단독 법인도 면허 취득이 가능하다.,150억원이 필요하다.,신고만으로 족하다.,50억원의 자본금을 갖추어 면허를 받아야 한다.,4,"정답: 50억원의 자본금을 갖추어 면허를 받아야 한다.
해설: 국내항공운송사업은 50억원 이상 자본금의 면허 대상이다."
59,항공사업법령상 소형항공운송사업의 면허 취득 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
60,항공사업법령상 항공기사용사업의 면허 취득 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 규정은 2024년에 전면 폐지되었다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
61,항공사업법령상 항공기대여업의 면허 취득 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 규정은 2024년에 전면 폐지되었다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
62,항공사업법령상 항공기취급업의 면허 취득 절차나 규정에 관한 설명으로 가장 올바른 것은?,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,3,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
63,항공사업법령상 상업서류송달업의 면허 취득 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
64,항공사업법령상 국제항공운송사업의 자본금 요건 충족 절차나 규정에 관한 설명으로 가장 올바른 것은?,과태료 100만원을 내면 모든 절차가 면제된다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 규정은 2024년에 전면 폐지되었다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
65,항공사업법령상 국내항공운송사업의 자본금 요건 충족 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 규정은 2024년에 전면 폐지되었다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
66,항공사업법령상 소형항공운송사업의 자본금 요건 충족 절차나 규정에 관한 설명으로 가장 올바른 것은?,과태료 100만원을 내면 모든 절차가 면제된다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
67,항공사업법령상 항공기사용사업의 자본금 요건 충족 절차나 규정에 관한 설명으로 가장 올바른 것은?,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,과태료 100만원을 내면 모든 절차가 면제된다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
68,항공사업법령상 항공기대여업의 자본금 요건 충족 절차나 규정에 관한 설명으로 가장 올바른 것은?,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 규정은 2024년에 전면 폐지되었다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
69,항공사업법령상 항공기취급업의 자본금 요건 충족 절차나 규정에 관한 설명으로 가장 올바른 것은?,최소 3억원 이상의 자본금을 갖추어야 한다.,최소 10억원 이상이어야 한다.,50억원 이상의 자본금이 필요하다.,자본금 요건이 완전히 면제된다.,1,"정답: 최소 3억원 이상의 자본금을 갖추어야 한다.
해설: 항공기취급업의 자본금 기준은 3억원이다."
