번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,항공사업법령에 따른 각 사업의 종류와 해당 사업을 영위하기 위한 행정처분(인가/면허/등록/신고)의 연결이 옳지 않은 것은?,국내항공운송사업 - 면허,항공기사용사업 - 등록,항공운송대리점업 - 신고,항공기취급업 - 인가,4,"정답: 4
해설: 항공기취급업(항공기 급유, 하역, 지상조업 등)은 인가 대상이 아니라 관할 관청에 '등록'하여야 하는 사업입니다."
12,"국내항공운송사업자가 지점과 지점 사이에 일정한 노선을 정하여 운항하되, 운항일시를 정하지 아니하고 운항하는 부정기편을 운항하려면 누구의 허가를 받아야 하는가?",국토교통부장관,지방항공청장,공항공사 사장,관할 시·도지사,2,"정답: 2
해설: 항공사업법상 노선이 없는 부정기편 운항이나 국내선 부정기편 운항허가 등은 국토교통부장관의 권한이나, 시행령 위임 규정에 따라 실무적으로 '지방항공청장'의 허가를 받습니다."
13,항공사업법 시행규칙상 '항공기취급업'의 종류에 명시적으로 해당하지 않는 것은?,항공기 급유업,항공기 하역업,지상조업,항공기 정비업,4,"정답: 4
해설: 항공사업법에서 '항공기취급업'은 항공기 급유업, 항공기 하역업, 지상조업을 말합니다. '항공기정비업'은 법 제2조 제16호에 따라 별도의 사업으로 분류됩니다."
14,면허를 받지 아니하고 국제항공운송사업 또는 국내항공운송사업을 경영한 자에 대한 항공사업법상 벌칙 규정으로 옳은 것은?,5년 이하의 징역 또는 5천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,2년 이하의 징역 또는 2천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,2,"정답: 2
해설: 항공사업법 제77조(벌칙)에 따라 무면허로 국제 또는 국내항공운송사업을 경영한 자는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처합니다."
15,외국인 국제항공운송사업자가 대한민국에서 여객이나 화물의 국제운송을 하는 경우 운임 및 요금과 관련하여 국토교통부장관에게 취해야 하는 원칙적인 조치는?,여객 및 화물 운임 모두 신고하여야 한다.,여객 및 화물 운임 모두 인가를 받아야 한다.,"화물 운임은 신고, 여객 운임은 인가를 받아야 한다.",항공협정에 관계없이 모두 자율 시장 가격에 따른다.,2,"정답: 2
해설: 항공사업법 제49조에 따라 외국인 국제항공운송사업자는 대한민국에서 출발하는 여객/화물의 운송 운임 및 요금을 정하여 국토교통부장관의 '인가'를 받아야 합니다(협정 등에 다른 정함이 있는 경우 제외)."
16,항공사업법 및 시행규칙상 국내항공운송사업자가 여객 운임이나 요금을 감면할 수 있는 법적 대상자로 명시되지 않은 사람은?,독립유공자,장애인,5·18민주유공자,3자녀 이상 다자녀 가구의 세대원,4,"정답: 4
해설: 법령에 명시된 감면 대상은 국가유공자, 독립유공자, 5.18민주유공자, 특수임무유공자, 장애인, 소아 등입니다. 다자녀 가구 할인은 항공사의 자체 영업 정책일 뿐 법령상 의무 또는 명시 대상이 아닙니다."
17,국내항공운송사업자가 외국인으로부터 항공기를 임차하여 운항하려는 경우 국토교통부장관의 인가를 받아야 하는 기준으로 옳은 것은?,모든 도급항공기 운항은 예외 없이 인가 대상이다.,항공기 승무원을 포함하여 도급받아(Wet Lease) 운항하려는 경우 인가를 받아야 한다.,승무원을 제외하고 기체만 임차(Dry Lease)하는 경우에만 인가를 받는다.,임차 기간이 1년을 초과하는 경우에만 인가를 받아야 한다.,2,"정답: 2
해설: 항공사업법 제51조에 따라 조종사 등 항공기 승무원을 포함하여 외국인으로부터 항공기를 도급받아 운항하는 경우(Wet Lease) 안전 운항 책임 소재 확인 등을 위해 장관의 '인가'를 받아야 합니다."
18,항공사업법령상 공항의 운항시각(Slot) 배분 및 조정에 관한 업무를 수행하는 '운항시각 조정자'로 지정받을 수 없는 자는?,한국공항공사,인천국제공항공사,관련 국가 기관 소속 공무원,「항공사업법」에 따른 특정 항공운송사업자,4,"정답: 4
해설: 운항시각 조정은 다수 항공사 간 공정성이 핵심이므로, 이해당사자인 개별 '항공운송사업자'는 운항시각 조정자로 지정될 수 없습니다."
19,다음 중 「항공교통이용자 보호기준」의 직접적인 적용 대상 사업자에 해당하지 않는 것은?,국내항공운송사업 면허를 받은 자,국제항공운송사업 면허를 받은 자,대한민국에 취항 중인 외국인 국제항공운송사업자,초경량비행장치사용사업자,4,"정답: 4
해설: 항공교통이용자 보호기준은 주로 여객을 운송하는 사업자(국내, 국제, 소형 및 외국인국제항공운송사업자)에게 적용되며, 조종교육이나 사진촬영 등을 주업무로 하는 초경량비행장치사용사업자 등에는 적용되지 않습니다."
20,상업서류 송달업을 경영하려는 자가 관할 관청에 신고할 때 반드시 첨부하여야 하는 서류로 항공사업법 시행규칙에 명시되지 않은 것은?,사업계획서,외국인과 제휴하여 사업을 하는 경우 그 계약서 사본,납입자본금 5억원 이상을 증명하는 서류,법인의 경우 임원의 성명이 기재된 서류,3,"정답: 3
해설: 상업서류 송달업은 별도의 까다로운 자본금 기준 규제가 대폭 완화된 신고업종입니다. 사업계획서, 제휴계약서 사본 등은 필요하나 '납입자본금 5억원 이상 증명 서류' 등은 요구되지 않습니다."
21,항공사업법령상 국내항공운송사업자의 사업계획 변경 시 국토교통부장관의 '인가'를 받아야 하는 사항이 아닌 것은?,정기편의 새로운 노선 신설,정기편 운항횟수의 증가 또는 감소,취항 공항의 변경,여객운송용 항공기 내부의 객실 좌석 수의 변경,4,"정답: 4
해설: 사업계획 변경 인가 대상은 노선 신설, 운항횟수 증감, 취항 공항 변경 등 노선 및 운항 스케줄과 관련된 중대 사항입니다. 항공기 객실 좌석 수의 단순 변경 등은 인가 사항에 포함되지 않거나 신고 사항으로 처리됩니다."
22,국토교통부장관이 배분한 국제항공운수권을 회수하는 절차 및 요건에 대한 설명 중 옳은 것은?,배분받은 운수권을 6개월 이상 전혀 사용하지 아니한 경우 전부를 회수한다.,운수권 회수 처분을 하려는 경우 반드시 청문을 실시하여야 한다.,천재지변 등 불가항력적인 사유로 운수권을 사용하지 못한 경우에도 회수 대상에 포함된다.,정기편 운수권의 경우 연간 20주 이상 사용하지 않은 일부에 대해서만 회수할 수 있다.,4,"정답: 4
해설: 운수권을 1년간 전혀 사용하지 않으면 '전부 회수', 연간 20주 이상 사용하지 않은 기간이 있으면 '일부 회수' 대상입니다. 천재지변이나 공항 폐쇄 등 불가항력적 사유는 회수 유예 대상에 해당합니다."
23,국제항공운송사업 면허를 받은 법인에 대하여 면허를 취소할 수 있는 '임의적 취소' 또는 사업정지 처분 사유에 해당하는 것은?,거짓으로 사업계획 변경 인가를 받은 경우,대표자가 「항공사업법」을 위반하여 징역형의 실형을 선고받고 그 집행이 끝나지 아니한 경우,외국인이 주식의 2분의 1 이상을 소유하게 된 경우,정당한 사유 없이 인가받은 사업계획에 따라 운항하지 아니한 경우,4,"정답: 4
해설: 1번(부정 면허/인가), 2번(결격사유 발생), 3번(외국인 지배 등 결격사유 발생)은 '기속적(필요적) 취소' 사유입니다. 정당한 사유 없이 사업계획대로 운항하지 않은 경우는 임의적 취소(면허 취소 또는 6개월 이내 사업정지) 사유입니다."
24,항공사업법령상 항공운송사업자가 그 사업을 휴업하거나 폐업하려는 경우의 규제로 옳은 것은?,휴업 기간은 3개월을 초과할 수 없다.,휴업하려는 경우에는 예정일 7일 전까지 국토교통부장관에게 신고하여야 한다.,폐업하려는 경우에는 관할 세무서장에게만 신고하면 된다.,휴업 기간은 원칙적으로 6개월을 초과할 수 없다.,4,"정답: 4
해설: 항공사업법 제16조에 따라 항공운송사업자는 그 사업을 휴업(6개월 초과 불가)하거나 폐업하려는 경우 국토교통부장관에게 미리 '신고'하여야 합니다."
25,항공운송사업자의 운임 및 요금 인가/신고에 관한 설명으로 가장 옳지 않은 것은?,국내항공운송사업자는 여객운임 및 요금을 정하여 국토교통부장관에게 신고하여야 한다.,국내항공운송사업자는 화물운임에 대하여 국토교통부장관의 인가를 받아야 한다.,국제항공운송사업자의 여객운임은 원칙적으로 인가를 받아야 한다.,항공협정에서 다르게 정하고 있는 경우에는 그 협정에 따른다.,2,"정답: 2
해설: 국내항공운송사업의 운임 및 요금은 여객과 화물 모두 원칙적으로 20일 전까지 국토교통부장관에게 '예고' 및 '신고'하여야 하는 사항이며, 화물운임이라고 해서 인가를 받는 것은 아닙니다."
26,"항공기사용사업의 사업계획 변경 시, 인가가 아닌 '신고'로 갈음할 수 있는 경미한 사항으로 시행규칙에 명시된 것은?",사업에 사용하는 항공기 대수를 늘리는 경우,사업에 사용하는 항공기 기종을 변경하는 경우,자본금을 감소시키는 경우,법인의 대표자를 변경하는 경우,1,"정답: 1
해설: 항공기사용사업의 사업계획 변경 시 주된 사무소의 소재지 변경, 항공기 대수의 증가, 이미 등록한 항공기 기종과 같은 기종으로의 변경 등은 경미한 사항으로 '신고' 대상입니다. (기종이 달라지는 경우는 등록/변경 절차 필요)"
27,항공사업법상 '항공레저스포츠사업'에 포함되지 않는 업무는?,타인의 수요에 맞추어 항공기를 대여하는 업무,초경량비행장치를 사용하여 조종교육을 하는 업무,활공기(Glider)를 사용하여 비행체험을 제공하는 업무,무인비행장치를 사용하여 농약을 살포하는 업무,4,"정답: 4
해설: 무인비행장치(초경량비행장치)를 이용한 농약 살포, 사진 촬영 등의 업무는 '초경량비행장치 사용사업'에 해당합니다. (항공레저스포츠사업이 아님)"
28,국토교통부장관이 부과하는 과징금의 산정 및 부과 절차에 관한 설명으로 옳지 않은 것은?,과징금 부과 시 위반행위의 정도 및 횟수 등을 참작하여 과징금 금액의 2분의 1 범위에서 가중하거나 경감할 수 있다.,과징금을 가중하는 경우에도 법률에서 정한 과징금 최고한도액을 초과할 수 없다.,과징금을 기한 내에 납부하지 않으면 국세 체납처분의 예에 따라 징수한다.,과징금 부과처분에 불복하는 자는 처분을 받은 날부터 30일 이내에 이의신청을 하여야 한다.,4,"정답: 4
해설: 과징금 등 행정처분에 대한 불복 절차는 「행정심판법」이나 「행정소송법」에 따른 일반적인 쟁송 절차(90일 이내)를 따르며, 항공사업법에 별도의 '30일 이내 이의신청' 규정을 두고 있지 않습니다."
29,"항공사업법령상 항공교통이용자의 피해구제 절차와 관련하여, 피해구제 접수처를 설치하고 운영해야 하는 의무자가 아닌 자는?",국내항공운송사업자,한국공항공사,인천국제공항공사,항공운송주선업자,4,"정답: 4
해설: 항공사업법 제61조에 따라 항공교통이용자 피해구제 접수처를 설치·운영해야 하는 자는 항공운송사업자(외국인 포함) 및 공항운영자(한국공항공사, 인천국제공항공사)입니다. 주선업자는 제외됩니다."
30,"항공운송사업의 책임보험 가입 의무에 관한 설명 중 빈칸에 들어갈 숫자로 바르게 연결된 것은? 
[국제항공운송사업자는 여객 1명당 ( A ) 특별인출권(SDR), 수하물 1킬로그램당 ( B ) 특별인출권 이상의 보상한도를 갖춘 보험에 가입해야 한다.]","A: 113,100 / B: 22","A: 128,821 / B: 22","A: 128,821 / B: 1,288","A: 113,100 / B: 1,288",3,"정답: 3
해설: 몬트리올 협약 및 항공사업법 시행규칙에 따라 여객의 사망/부상에 대한 책임한도는 128,821 SDR(개정 반영)이며, 위탁수하물의 경우 여객 1명당 1,288 SDR (과거 17 SDR/kg 체계에서 여객당 한도로 개정됨) 등 세부 보상한도가 적용됩니다. (가장 최신 SDR 한도 적용)"
31,항공사업법에 따라 국토교통부장관이 청문(聽聞)을 실시해야 하는 처분에 해당하지 않는 것은?,국제항공운송사업 면허의 취소,항공기사용사업 등록의 취소,항공기취급업 등록의 취소,국내항공운송사업의 6개월 사업정지,4,"정답: 4
해설: 행정절차법 및 항공사업법에 따라 '면허의 취소', '등록의 취소' 등 권리를 박탈하는 취소 처분 시에는 청문을 실시해야 하나, '사업정지' 처분은 청문 대상이 아닙니다."
32,항공기취급업을 경영하려는 자의 등록 기준으로 가장 옳지 않은 것은?,여객 화물 처리 등 지상조업의 경우 일정 규모 이상의 장비를 갖추어야 한다.,법인인 경우 납입자본금이 1억원 이상이어야 한다.,항공기 급유업의 경우 유조차 등 급유시설을 확보하여야 한다.,모든 종류의 항공기취급업은 국토교통부장관에게 등록해야 한다.,2,"정답: 2
해설: 항공사업법 시행규칙 별표에 따르면 항공기취급업(지상조업 등)의 자본금 등록기준은 3억원 이상(일부 소규모 예외 있음)입니다. 단순히 1억원 이상이 아닙니다."
33,"외국인 국제항공운송사업자가 대한민국 정부와 해당 외국 정부 간의 항공협정에 따라 운항계획을 인가받은 후, 그 운항계획을 변경하려 할 때 신고만으로 가능한 경미한 변경사항은?",대한민국 내 기착 공항을 변경하는 경우,정기편의 여객기 운항횟수를 증대하는 경우,인가받은 운항 요일을 변경하는 경우,노선을 신설하는 경우,3,"정답: 3
해설: 기착지 변경, 노선 신설, 횟수 증대 등은 운수권 및 슬롯과 직결된 중대 사안으로 변경 인가를 받아야 합니다. 단순히 인가된 횟수 내에서 운항 '요일'이나 '시간'을 변경하는 것은 경미한 변경으로 취급됩니다."
34,항공운송주선업을 등록한 자가 그 사업을 양도ㆍ양수하고자 할 때 요구되는 절차는?,국토교통부장관의 인가를 받아야 한다.,국토교통부장관에게 신고하여야 한다.,관할 세무서에 폐업 및 신규 사업자등록을 하면 족하다.,항공운송주선업은 양도ㆍ양수가 법적으로 금지된다.,2,"정답: 2
해설: 항공사업법 제24조 및 제26조 등에 따라 항공운송주선업(등록업종)을 양도/양수하려는 경우에는 국토교통부장관(지방청장 위임)에게 '신고'하여야 합니다. (면허업종은 인가, 등록/신고업종은 신고)"
35,항공사업법상 '초경량비행장치 사용사업'을 등록할 수 없는 자(결격사유)에 해당하는 사람은?,금고 이상의 형의 집행유예를 선고받고 그 유예기간이 끝난 날부터 1년이 지난 사람,「항공사업법」을 위반하여 벌금형을 선고받고 1년이 지난 사람,피성년후견인,외국인이 자본금의 3분의 1을 출자한 내국법인,3,"정답: 3
해설: 피성년후견인, 피한정후견인, 파산선고를 받고 복권되지 아니한 자는 항공사업의 공통적인 결격사유에 해당합니다. 집행유예는 유예기간 중에 있는 자가 결격이며, 초경량사용사업은 외국인 지분 1/2 미만이면 가능합니다."
36,도서지역 거주자의 항공교통 편의를 위한 '필수항공노선' 지정 취소 사유로 명시되지 않은 것은?,해당 노선의 항공교통이용자가 급감하여 존치 필요성이 없어진 경우,대체교통수단의 발달로 항공기 이용 필요성이 현저히 감소한 경우,3년 연속으로 결손금 지원액이 100억원을 초과하는 경우,해당 노선을 운항하는 항공운송사업자가 없는 상태가 장기화된 경우,3,"정답: 3
해설: 필수항공노선의 지정 취소 사유는 수요 급감, 대체교통수단 발달 등 존치 필요성이 소멸된 경우입니다. 결손금 지원액의 단순한 다과(100억 초과 등) 자체가 지정 취소의 법정 사유로 명시되어 있지는 않습니다."
37,국내항공운송사업자가 안전운항을 저해할 우려가 있는 경우 국토교통부장관이 명할 수 있는 '사업개선명령'의 내용에 포함되지 않는 것은?,항공기나 그 밖의 시설의 개선,운임 및 요금의 변경,대표자 및 임원의 해임,운항스케줄의 변경,3,"정답: 3
해설: 사업개선명령(법 제30조)에는 시설 개선, 운임 변경, 운항스케줄 변경, 보험 갱신 등이 포함되나, 사기업의 '대표자 및 임원의 해임'을 직접 명하는 권한은 포함되지 않습니다."
38,상업서류 송달업을 경영하는 자가 등록 또는 신고한 사항 중 변경 시 관할 관청에 '신고'하여야 하는 사항이 아닌 것은?,상호 또는 명칭의 변경,대표자의 변경,주된 사무소의 소재지 변경,업무용 차량 대수의 단순 증감,4,"정답: 4
해설: 상업서류송달업의 변경신고 대상은 상호, 대표자, 사무소 소재지 등 주요 사항입니다. 업무용 차량 대수의 단순 증감은 별도의 법정 변경신고 대상으로 규정되어 있지 않습니다."
39,항공사업법에 따른 500만원 이하의 과태료 부과 대상 위반행위에 해당하는 것은?,면허를 받지 아니하고 국제항공운송사업을 경영한 자,속임수나 부정한 방법으로 운수권을 배분받은 자,항공사업을 상속받고도 기한 내에 신고하지 아니한 자,외국인 국제항공운송사업자가 인가받은 운임을 위반하여 부당한 요금을 받은 자,3,"정답: 3
해설: 무면허 경영(징역/벌금형), 부정 운수권 배분(징역/벌금형, 면허취소), 운임인가 위반(사업정지, 과징금 등 무거운 제재)에 비해, 상속신고 등 단순 행정 절차 지연/미이행은 과태료 부과 대상입니다."
40,소형항공운송사업을 국내항공운송사업으로 면허를 전환하고자 할 때의 절차로 옳은 것은?,소형항공운송사업 면허를 반납하고 국내항공운송사업 면허를 신규로 받아야 한다.,일정 규모 이상의 자본금을 확충한 후 관할 관청에 '변경 면허'를 신청할 수 있다.,사업계획 변경 인가만으로 자동 전환된다.,운항증명(AOC)만 새로 발급받으면 별도의 면허 변경 절차는 필요 없다.,1,"정답: 1
해설: 소형항공운송사업과 국내항공운송사업은 법적 요건(자본금, 항공기 기준 등)이 완전히 다른 별개의 사업이므로, 단순 변경이나 인가로 전환되지 않으며, 새로운 국내항공운송사업 면허를 정식으로 발급받아야 합니다."
41,국내항공운송사업 및 국제항공운송사업 면허를 기속적(필요적)으로 취소하여야 하는 법정 사유가 아닌 것은?,부정한 방법으로 면허를 받은 경우,외국인등의 지분 제한 위반 등 결격사유에 해당하게 된 경우,정당한 사유 없이 면허를 받은 날부터 2년 이내에 운항을 시작하지 아니한 경우,운항증명(AOC)을 받은 날부터 6개월 이내에 정기편 취항을 하지 아니한 경우,4,"정답: 4
해설: 항공사업법 제11조에 명시된 기속적 취소 사유의 기한은 '면허받은 날부터 1년 내 운항증명 신청 않음' 또는 '2년 이내 운항을 시작하지 않음'입니다. 운항증명 수령 후 6개월 내 취항은 법정 면허 취소 사유가 아닙니다."
42,항공운송사업의 제휴 협정에 대한 규제로 옳지 않은 것은?,다른 항공운송사업자와 공동운항(Code-sharing) 협정을 맺을 때 국토교통부장관의 인가를 받아야 한다.,운임 및 요금에 관한 제휴 협정을 체결하려는 경우에도 인가 대상이다.,대한민국 노선을 운항하는 외국인 국제항공운송사업자 간의 제휴 협정은 대한민국의 인가를 받을 필요가 전혀 없다.,국토교통부장관은 제휴 협정을 인가하기 전에 공정거래위원회와 협의하여야 한다.,3,"정답: 3
해설: 항공사업법 제50조에 따라 외국인 국제항공운송사업자라도 대한민국 구간을 포함하는 운임·요금 협정 등 노선 제휴 시 국토교통부장관의 인가를 받아야 합니다."
43,항공운송사업자가 인가받은 노선을 휴지(休止)하려는 경우 국토교통부장관에게 해야 하는 조치와 휴지 기간의 상한으로 알맞은 것은?,휴지 예정일 7일 전까지 신고 / 3개월 이내,휴지 예정일 15일 전까지 신고 / 6개월 이내,휴지 예정일 30일 전까지 신고 / 6개월 이내,휴지 예정일 30일 전까지 신고 / 1년 이내,3,"정답: 3
해설: 항공사업법 및 시행규칙에 따라 사업 폐지 및 1개월 이상 휴지 시 '예정일 30일 전'까지 신고서를 제출해야 하며, 사업 휴지 기간은 원칙적으로 6개월을 초과할 수 없습니다."
44,"국제항공운송사업, 국내항공운송사업, 소형항공운송사업의 자본금 등록 및 면허 기준으로 틀린 것은?",국제항공운송사업(여객) : 150억원 이상,국내항공운송사업(여객) : 50억원 이상,국제항공운송사업(화물전용) : 50억원 이상,소형항공운송사업(여객) : 5억원 이상,4,"정답: 4
해설: 시행령 별표에 따른 소형항공운송사업의 납입자본금 기준은 10억원(법인) 이상입니다. 5억원이 아닙니다."
45,"항공교통사업자의 운임 및 요금의 결정, 인가 및 신고에 관한 설명으로 가장 적절하지 않은 것은?",국내항공운송사업자는 국내선 여객운임을 정하여 미리 국토교통부장관에게 신고하여야 한다.,국제항공운송사업자는 국제선 여객운임을 정하여 원칙적으로 국토교통부장관의 인가를 받아야 한다.,"외국인 국제항공운송사업자는 여객운임에 대해서만 인가를 받고, 화물운임에 대해서는 신고만 하면 된다.",국제항공운송사업자가 운임을 변경하려는 경우에도 최초의 인가 절차와 동일하게 인가를 받아야 한다.,3,"정답: 3
해설: 항공사업법 제49조에 따라 외국인 국제항공운송사업자 역시 대한민국에서 출발하는 여객 및 화물 운송 운임 모두에 대하여 국토교통부장관의 인가를 받아야 합니다."
46,항공기사용사업의 사업범위에 명시적으로 포함되어 있지 않은 것은?,"비료 또는 농약의 살포, 씨앗의 파종",산불 형세의 관측 및 진화,항공기 및 초경량비행장치의 수리 및 유지보수,보도(報道)를 위한 사진촬영 및 통신중계,3,"정답: 3
해설: 수리 및 유지보수 업무는 '항공기정비업'의 업무이며, 조종 및 비행서비스를 제공하는 '항공기사용사업'의 고유 업무 범위에 해당하지 않습니다."
47,항공운송주선업과 관련된 규제로 옳지 않은 것은?,항공운송주선업을 경영하려는 자는 관할 관청에 등록하여야 한다.,타인의 수요에 맞추어 유상으로 항공 여객이나 화물의 국제운송을 주선하는 사업이다.,상호 또는 대표자가 변경된 경우에는 관할 관청의 변경인가를 받아야 한다.,항공사업법상 결격사유에 해당하는 자는 원칙적으로 등록할 수 없다.,3,"정답: 3
해설: 항공운송주선업은 '등록' 업종이므로, 상호나 대표자, 소재지 등 주요 사항이 변경된 경우에는 변경인가가 아닌 '변경신고'를 하여야 합니다."
48,상업서류 송달업의 신고에 관한 설명 중 옳은 것은?,타인의 수요에 맞추어 유상으로 중량 50kg 이상의 수하물만을 문 앞까지 송달하는 사업을 말한다.,상업서류 송달업을 경영하려는 자는 자본금 1억원 이상의 요건을 갖추어야 한다.,외국인 임원이 법인 임원 수의 2분의 1 이상인 외국법인이라 하더라도 상업서류 송달업을 영위할 수 있다.,신고한 사업을 양도ㆍ양수하려는 경우에는 국토교통부장관의 인가를 받아야 한다.,3,"정답: 3
해설: 상업서류 송달업은 타업종에 비해 규제가 대폭 완화된 단순 '신고' 업종입니다. 중량 제한(50kg 이상) 요건이나 별도의 자본금 제한이 법령상 부과되지 않으며, 외국인 결격사유 조항 적용에서 제외되므로 외국법인도 영위할 수 있습니다."
