번호,문제,보기1,보기2,보기3,보기4,정답,해설
15,공항운영증명권자가 공항 운영을 휴지하거나 폐지하려는 경우의 신고 기한은?,예정일 15일 전까지,예정일 60일 전까지,예정일 30일 전까지,예정일 90일 전까지,2,"정답: 예정일 60일 전까지
해설: 공항운영 휴지/폐지 시 예정일 60일 전까지 국토교통부장관에게 신고해야 한다."
16,안전관리시스템(SMS)에 필수적으로 포함되어야 할 사항이 아닌 것은?,공항운영자의 재무 건전성 확보 계획,안전목표 및 안전정책,안전위험도 관리,안전보증 및 안전증진,1,"정답: 공항운영자의 재무 건전성 확보 계획
해설: 재무 건전성 계획은 경영 관련 사항으로 안전관리시스템(SMS)의 필수 포함사항이 아니다."
17,공항운영규정에 포함되어야 할 사항으로 가장 옳지 않은 것은?,비상상황 발생 시의 대응계획,항공사 승무원의 자체 비행훈련 계획,공항운영 인력의 교육훈련 계획,공항시설의 운영 및 유지·보수 절차,2,"정답: 항공사 승무원의 자체 비행훈련 계획
해설: 항공사 소속 승무원의 비행훈련은 항공안전법상 운항증명(AOC) 사항이지 공항운영규정 내용이 아니다."
18,안전운영체계의 유지를 위한 시정명령을 위반한 경우 부과될 수 있는 행정처분 중 가장 무거운 조치는?,공항시설의 즉각적인 철거,공항운영증명 취소 또는 6개월 이내 효력정지,100억원 이하의 벌금 부과,공항운영증명 취소 또는 1년 이내 효력정지,2,"정답: 공항운영증명 취소 또는 6개월 이내 효력정지
해설: 시정명령 위반 시 증명을 취소하거나 6개월 이내의 기간을 정하여 효력을 정지할 수 있다."
19,비행장 설치 허가를 취소할 수 있는 공사 무착수 사유의 기준 기간은?,정당한 사유 없이 허가받은 날부터 6개월 이내,정당한 사유 없이 허가받은 날부터 1년 이내,정당한 사유 없이 허가받은 날부터 2년 이내,정당한 사유 없이 고시일부터 3년 이내,2,"정답: 정당한 사유 없이 허가받은 날부터 1년 이내
해설: 정당한 사유 없이 허가받은 날부터 1년 이내에 공사에 착수하지 않으면 허가가 취소될 수 있다."
20,이착륙장을 설치하려는 자가 국토교통부장관에게 거쳐야 하는 행정 절차는?,신고,허가,승인,등록,1,"정답: 신고
해설: 비행장 설치는 '허가' 대상이나, 비행장 외의 이착륙장 설치는 '신고' 대상이다."
21,장애물 제한표면 중 수평표면의 높이 기준으로 옳은 것은?,비행장 표고를 기준으로 수직상방 45미터,비행장 표고를 기준으로 수직상방 150미터,해수면을 기준으로 수직상방 60미터,지표면을 기준으로 수직상방 45미터,1,"정답: 비행장 표고를 기준으로 수직상방 45미터
해설: 수평표면의 높이는 지표면이나 해수면이 아닌 '비행장 표고' 기준 45m이다."
22,장애물 제한표면 중 원추표면의 경사도 기준으로 옳은 것은?,진입표면의 외곽에서 바깥쪽 상방으로 40분의 1,활주로 중심선에서 바깥쪽 상방으로 7분의 1,수평표면의 외곽에서 바깥쪽 상방으로 20분의 1,수평표면의 외곽에서 바깥쪽 상방으로 50분의 1,3,"정답: 수평표면의 외곽에서 바깥쪽 상방으로 20분의 1
해설: 원추표면은 수평표면 외곽에서 1/20 경사도를 갖는다."
23,장애물 제한표면 중 전이표면의 경사도 기준으로 옳은 것은?,수평표면 외곽에서 바깥쪽 상방으로 20분의 1,활주로 중심선에서 수직상방으로 10분의 1,진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1,착륙대 끝에서 바깥쪽 상방으로 50분의 1,3,"정답: 진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1
해설: 전이표면은 바깥쪽 상방으로 1/7의 경사도를 갖는다."
24,정밀진입 활주로(계기비행)의 착륙대 너비 기준으로 옳은 것은?,활주로 중심선에서 양측으로 각각 150미터,활주로 중심선에서 양측으로 각각 75미터,활주로 중심선에서 양측으로 각각 60미터,활주로 중심선에서 양측으로 각각 300미터,1,"정답: 활주로 중심선에서 양측으로 각각 150미터
해설: 정밀진입 활주로의 착륙대 너비는 중심선 양측 150미터(전체 300미터)이다."
25,비계기 육상비행장 활주로의 착륙대 길이 기준으로 옳은 것은?,활주로 양 끝에서 각각 150미터 연장한 길이,활주로 양 끝에서 각각 60미터 연장한 길이,활주로 실제 길이와 동일,활주로 양 끝에서 각각 300미터 연장한 길이,2,"정답: 활주로 양 끝에서 각각 60미터 연장한 길이
해설: 비계기 육상비행장의 착륙대는 활주로 양 끝에서 60m 연장된 길이이다. (계기는 다름)"
26,장애물 제한표면 고시 당시 이미 설치되어 있던 적법한 장애물을 대집행으로 제거할 경우 보상 원칙은?,장애물 설치자가 철거 비용을 전부 부담한다.,지방자치단체가 공시지가의 50% 범위에서 보상한다.,사업시행자가 정당한 보상을 하여야 한다.,보상 없이 무상으로 철거할 수 있다.,3,"정답: 사업시행자가 정당한 보상을 하여야 한다.
해설: 고시 이전의 적법한 건축물 등은 사업시행자 등이 정당한 보상을 하고 철거해야 한다."
27,항공장애 표시등을 의무적으로 설치하여야 하는 구조물의 높이 기준은?,해수면 기준 150미터 이상,지표 또는 수면으로부터 60미터 이상,지표 또는 수면으로부터 150미터 이상,비행장 표고 기준 150미터 이상,3,"정답: 지표 또는 수면으로부터 150미터 이상
해설: 표시등은 표고가 아닌 '지표 또는 수면'으로부터 150미터 이상 구조물에 설치한다."
28,항공장애 표지를 의무적으로 설치하여야 하는 구조물의 높이 기준은?,지표 또는 수면으로부터 150미터 이상,해수면 기준 60미터 이상,비행장 표고 기준 60미터 이상,지표 또는 수면으로부터 60미터 이상,4,"정답: 지표 또는 수면으로부터 60미터 이상
해설: 표지는 지표 또는 수면으로부터 60미터 이상인 구조물에 설치한다. (150m는 표시등)"
29,장애물 제한표면 밖의 지역에서 높이 150미터 이상 구조물을 설치한 자의 항공장애 표시등 설치 신고 기한은?,설치한 날부터 30일 이내,설치하기 15일 전까지,관공서 준공 허가일부터 7일 이내,설치한 날부터 15일 이내,4,"정답: 설치한 날부터 15일 이내
해설: 표면 밖 150m 이상 구조물은 설치 전이 아니라 '설치한 날부터 15일 이내'에 신고한다."
30,항공장애 표시등 중 고광도 표시등의 색상 및 작동 조건으로 옳은 것은?,적색으로 야간에만 작동,적색으로 주간 및 야간에 모두 작동,백색으로 주간 및 야간에 모두 작동,백색으로 야간에만 작동,3,"정답: 백색으로 주간 및 야간에 모두 작동
해설: 고광도 표시등은 백색이며 주야간 모두 작동해야 한다."
31,항공장애 표지 중 깃발(Flag) 표지를 설치할 때 색상 배열로 옳은 것은?,녹색과 백색을 교대로 배열,주황색과 백색을 교대로 배열,검은색과 노란색을 교대로 배열,단일 백색으로 도색,2,"정답: 주황색과 백색을 교대로 배열
해설: 시인성을 위해 주황색/백색 또는 붉은색/백색을 교대로 배열한다."
32,진입표면 내에서 도로를 주행하는 자동차에 대하여 장애물 간주 높이(여유고)로 적용되는 기준은?,3.0미터,2.5미터,4.8미터,6.0미터,3,"정답: 4.8미터
해설: 차량이동 통로(도로)의 장애물 간주 높이는 보통 4.8미터를 적용한다."
33,항행안전시설 정기평가 비행검사 주기가 원칙적으로 1년인 시설은?,계기착륙시설(ILS),무지향표지시설(NDB),전술항행표지시설(TACAN),전방향표지시설(VOR),1,"정답: 계기착륙시설(ILS)
해설: 계기착륙시설(ILS) 등 정밀 진입 시설의 검사 주기가 1년으로 가장 짧고 엄격하다."
34,항행안전시설 비행검사의 종류 중 특별평가를 실시하여야 하는 법정 사유가 아닌 것은?,항공기 사고가 발생하여 시설과의 연관성 조사가 필요한 경우,사용개시평가 후 운영 환경이 크게 변경된 경우,정기평가 기한이 30일 경과한 경우,항행안전시설의 주요 장비나 부품을 교체한 경우,3,"정답: 정기평가 기한이 30일 경과한 경우
해설: 기한 경과는 특별평가 대상이 아니며, 단순 지연이다. (사고, 교체 등이 특별평가 사유)"
35,공항시설을 무단으로 점유한 자에게 부과하는 이행강제금의 최대 부과 횟수 기준은?,6개월마다 2회 이내의 범위에서 반복 부과,1년에 2회 이내의 범위에서 반복 부과,1년에 1회만 부과,1년에 4회 이내의 범위에서 반복 부과,2,"정답: 1년에 2회 이내의 범위에서 반복 부과
해설: 이행강제금은 행정대집행 등을 갈음하여 1년에 2회 이내로 반복 부과할 수 있다."
36,소음대책지역 제1종 구역의 소음영향도 지정 기준으로 옳은 것은 (현행 기준)?,소음영향도가 WECPNL 95 이상,소음영향도가 WECPNL 90 이상 95 미만,소음영향도가 Lden 85 이상,소음영향도가 Lden 80 이상 85 미만,3,"정답: 소음영향도가 Lden 85 이상
해설: 2023년 개정 이후 현행 소음단위는 Lden을 사용하며, 제1종 구역은 Lden 85 이상이다. (WECPNL은 과거 단위)"
37,소음대책지역 제2종 구역의 소음영향도 지정 기준으로 옳은 것은 (현행 기준)?,소음영향도가 Lden 80 이상 85 미만,소음영향도가 Lden 75 이상 80 미만,소음영향도가 WECPNL 90 이상 95 미만,소음영향도가 Lden 85 이상 90 미만,1,"정답: 소음영향도가 Lden 80 이상 85 미만
해설: 제2종 구역은 Lden 80 이상 85 미만이다. (WECPNL은 함정)"
38,소음대책지역 제3종 가구역의 소음영향도 지정 기준으로 옳은 것은 (현행 기준)?,소음영향도가 Lden 75 이상 80 미만,소음영향도가 Lden 80 이상 85 미만,소음영향도가 Lden 70 이상 75 미만,소음영향도가 WECPNL 85 이상 90 미만,1,"정답: 소음영향도가 Lden 75 이상 80 미만
해설: 제3종 가구역은 Lden 75 이상 80 미만이다."
39,소음대책지역 거주민 지원을 위한 주민지원사업계획의 수립 주체와 주기로 옳은 것은?,"공항운영자, 5년마다","한국공항공사, 매년","국토교통부장관, 3년마다","관할 시·도지사, 5년마다",1,"정답: 공항운영자, 5년마다
해설: 공항운영자는 5년마다 주변지역 주민지원사업계획을 수립해야 한다."
40,항공기 소음 방지를 위해 심야시간대 항공기 운항 제한을 명할 수 있는 권한을 가진 자는?,해당 공항운영자,지방항공청장,국토교통부장관,관할 지방자치단체장,3,"정답: 국토교통부장관
해설: 국토교통부장관은 필요 시 특정 시간대(심야 등)의 운항을 제한할 수 있다."
41,공항시설법령상 벌칙 중 가장 무거운 '5년 이하 징역 또는 5천만원 이하 벌금'에 해당하는 위반 행위는?,공항시설을 무단 파손하여 비행 안전에 위험을 발생시킨 자,공항운영증명을 받지 아니하고 공항을 운영한 자,거짓으로 항행안전시설 성능적합증명을 받은 자,보호구역에서 승인 없이 굴착공사를 한 자,1,"정답: 공항시설을 무단 파손하여 비행 안전에 위험을 발생시킨 자
해설: 안전에 직접적인 위험을 초래한 무단 파손/장애 행위는 5년 5천만으로 처벌이 가장 무겁다."
42,공항운영증명을 받지 아니하고 공항을 운영한 자에 대한 벌칙 규정으로 옳은 것은?,1천만원 이하의 과태료,1년 이하의 징역 또는 1천만원 이하의 벌금,5년 이하의 징역 또는 5천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,4,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 무증명 공항 운영 및 무허가 비행장 설치는 3년 3천만의 벌칙을 받는다."
43,보호구역에서 승인 없이 굴착공사를 하거나 인화물질을 방치한 자에 대한 벌칙 규정으로 옳은 것은?,5년 이하의 징역 또는 5천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,500만원 이하의 과태료,2,"정답: 1년 이하의 징역 또는 1천만원 이하의 벌금
해설: 보호구역 내 위해행위(굴착, 무단공사 등)는 1년 이하 징역 또는 1천만원 이하 벌금 대상이다."
44,항공장애 표시등을 설치하지 아니한 자에게 부과되는 규정은?,1년 이하의 징역 또는 1천만원 이하의 벌금,500만원 이하의 과태료,1천만원 이하의 과태료,200만원 이하의 벌금,4,"정답: 200만원 이하의 벌금
해설: 항공장애 표시등 미설치는 형벌에 해당하는 200만원 이하의 벌금에 처한다. (과태료 아님)"
45,항행안전무선시설에 해당하는 시설이 아닌 것은?,항공장애 표시등,계기착륙시설(ILS),전방향표지시설(VOR),거리측정시설(DME),1,"정답: 항공장애 표시등
해설: 항공장애 표시등은 전파를 이용하는 무선시설이 아니라 시각을 돕는 보조시설이다."
46,항공기 취급업을 경영하려는 자가 국토교통부장관에게 거쳐야 하는 행정 절차는?,허가,승인,등록,신고,3,"정답: 등록
해설: 항공기 취급업(지상조업 등)은 일정한 요건을 갖추어 국토교통부장관에게 '등록'하여야 한다."
47,비행장운영증명을 받은 자가 해당 비행장을 양도하거나 법인을 합병할 때 지위 승계를 위해 거쳐야 하는 절차는?,허가,신고,인가,승인,2,"정답: 신고
해설: 비행장의 양도·양수 또는 합병 시에는 국토교통부장관에게 '신고'함으로써 지위를 승계한다."
48,공항시설 사용료 감면 대상에 해당하지 않는 것은?,국가기관이 국가업무용으로 사용하는 항공기,수색 또는 구조 활동에 투입된 항공기,외국 정부가 외교 목적으로 운항하는 항공기,외국 항공사의 영리 목적 임시 전세기,4,"정답: 외국 항공사의 영리 목적 임시 전세기
해설: 영리 목적의 상업용 전세기는 사용료 감면 대상이 아니다. 공공/외교 목적이 대상이다."
49,주소 불명 등의 사유로 서류 송달이 어려울 때 행하는 공시송달의 지정 공고 매체로 옳은 것은?,공항운영자 사보,관보 또는 일간신문,공항 내 여객터미널 게시판,관할 시·도청 홈페이지,2,"정답: 관보 또는 일간신문
해설: 법령에 따른 공시송달은 관보 또는 일간신문에 공고하여야 한다."
50,이행강제금을 부과하기 전 행정청이 거쳐야 하는 필수 사전 절차는?,구두 경고 후 7일간의 유예기간 부여,공항 게시판에 14일간 명단 게시,부과 금액과 사유를 명시하여 문서로 미리 계고,관할 경찰서장의 사전 동의 취득,3,"정답: 부과 금액과 사유를 명시하여 문서로 미리 계고
해설: 이행강제금을 부과하려면 미리 부과·징수한다는 뜻을 문서로 명확히 계고하여야 한다."
51,공항구역에서 국토교통부장관의 승인을 받지 않고 할 수 있는 행위(예외 행위)에 해당하는 것은?,수목의 벌채 또는 식재,지정된 구역 내에서의 일반 이용객의 단순 보행,건축물의 신축 및 증축,토지의 형질변경,2,"정답: 지정된 구역 내에서의 일반 이용객의 단순 보행
해설: 건축, 형질변경, 벌채 등은 승인 대상이나 일반적인 여객의 보행은 제한 대상이 아니다."
52,토지 등의 수용을 위한 재결의 신청을 할 수 있는 기한은?,사업인정 고시일부터 1년 이내,실시계획 승인일부터 6개월 이내,실시계획에서 정한 사업 시행기간 이내,사업인정 고시일부터 3년 이내,3,"정답: 실시계획에서 정한 사업 시행기간 이내
해설: 공익사업법 특례에 따라 재결 신청은 실시계획에서 정한 사업 시행기간 내에 할 수 있다."
53,이행강제금 납부의무자가 기한 내에 내지 아니한 경우의 징수 방법은?,행정대집행법에 따른 강제 구금,신용카드 매출 채권 즉시 압류,소액심판청구소송 제기,국세 또는 지방세 체납처분의 예에 따라 징수,4,"정답: 국세 또는 지방세 체납처분의 예에 따라 징수
해설: 이행강제금 미납 시 국세 체납처분의 예에 따라 강제 징수한다."
54,과징금 산정 시 고려해야 할 요소로 법령에 명시되지 않은 것은?,위반행위자의 전년도 납세 실적,위반행위로 인해 취득한 이익의 규모,위반행위의 내용 및 정도,위반행위의 기간 및 횟수,1,"정답: 위반행위자의 전년도 납세 실적
해설: 세금 납부 실적은 법정 과징금 산정 고려 대상이 아니다."
55,항공장애 표시등 파손 시 관리 의무자가 취해야 할 조치와 기한으로 옳은 것은?,다음 정기점검 전까지 자체 수리,발견한 날부터 3일 이내에 수리,지체 없이 복구하고 관할 기관에 보고,15일 이내에 복구 완료,3,"정답: 지체 없이 복구하고 관할 기관에 보고
해설: 항공장애 표시등은 비행 안전에 직결되므로 지체 없이 복구하고 보고하여야 한다."
56,공항시설법령상 공항개발 종합계획의 수립 주체와 주기로 설명으로 틀린 것은?,"지방항공청장, 5년",공항시설 투자소요의 10퍼센트 범위 내 변경,"국토교통부장관, 5년",요청받은 날부터 30일 이내,1,"정답: 지방항공청장, 5년
해설: 해당 선지는 오답이다. 올바른 규정은 [국토교통부장관, 5년]이다."
57,공항개발 종합계획 수립 시 관계 중앙행정기관의 장의 의견제출 기한은?,공항시설 투자소요의 10퍼센트 범위 내 변경,요청받은 날부터 30일 이내,요청받은 날부터 15일 이내,항공정책위원회,3,"정답: 요청받은 날부터 15일 이내
해설: 해당 선지는 오답이다. 올바른 규정은 [요청받은 날부터 30일 이내]이다."
58,공항개발 종합계획의 변경 시 심의를 생략할 수 있는 경미한 사항의 기준은?,14일 이상,항공정책위원회,공항시설 투자소요의 20퍼센트 범위 내 변경,공항시설 투자소요의 10퍼센트 범위 내 변경,3,"정답: 공항시설 투자소요의 20퍼센트 범위 내 변경
해설: 해당 선지는 오답이다. 올바른 규정은 [공항시설 투자소요의 10퍼센트 범위 내 변경]이다."
59,공항개발 종합계획 수립 시 반드시 거쳐야 하는 심의 기구로 설명으로 틀린 것은?,항공안전위원회,14일 이상,부지 면적의 10퍼센트 범위 내 감소,항공정책위원회,1,"정답: 항공안전위원회
해설: 해당 선지는 오답이다. 올바른 규정은 [항공정책위원회]이다."
60,공항개발 기본계획 수립을 위해 주민 등의 의견을 청취할 때 도면 등의 열람 기간은?,7일 이상,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률,부지 면적의 10퍼센트 범위 내 감소,14일 이상,1,"정답: 7일 이상
해설: 해당 선지는 오답이다. 올바른 규정은 [14일 이상]이다."
61,공항개발 기본계획 변경 시 관계기관 협의를 생략할 수 있는 경미한 사항은?,부지 면적의 10퍼센트 범위 내 감소,부지 면적의 10퍼센트 범위 내 증가,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률,소방기본법에 따른 소방시설 설치명령,2,"정답: 부지 면적의 10퍼센트 범위 내 증가
해설: 해당 선지는 오답이다. 올바른 규정은 [부지 면적의 10퍼센트 범위 내 감소]이다."
62,개발사업의 실시계획 고시가 있는 경우 사업인정 고시가 있는 것으로 의제되는 법률은?,소방기본법에 따른 소방시설 설치명령,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률,요청받은 날부터 20일 이내,국토의 계획 및 이용에 관한 법률,4,"정답: 국토의 계획 및 이용에 관한 법률
해설: 해당 선지는 오답이다. 올바른 규정은 [공익사업을 위한 토지 등의 취득 및 보상에 관한 법률]이다."
63,실시계획 승인 시 인·허가가 의제되는 사항에 해당하지 않는 것은?,출입할 날의 3일 전까지,요청받은 날부터 20일 이내,소방기본법에 따른 소방시설 설치명령,건축법에 따른 건축허가,4,"정답: 건축법에 따른 건축허가
해설: 해당 선지는 오답이다. 올바른 규정은 [소방기본법에 따른 소방시설 설치명령]이다."
64,실시계획 승인을 위한 인·허가 의제 시 관계 행정기관의 장의 의견제출 기한은?,"국토교통부장관, 안전운영체계 유지가 필요한 공항",요청받은 날부터 15일 이내,요청받은 날부터 20일 이내,출입할 날의 3일 전까지,2,"정답: 요청받은 날부터 15일 이내
해설: 해당 선지는 오답이다. 올바른 규정은 [요청받은 날부터 20일 이내]이다."
65,개발사업 실시계획 고시 후 타인의 토지에 출입하려 할 때 통지 기한은?,출입할 날의 3일 전까지,거짓이나 부정한 방법으로 증명을 받은 경우,출입할 날의 7일 전까지,"국토교통부장관, 안전운영체계 유지가 필요한 공항",3,"정답: 출입할 날의 7일 전까지
해설: 해당 선지는 오답이다. 올바른 규정은 [출입할 날의 3일 전까지]이다."
66,공항운영증명의 발급 대상을 지정하는 권한자와 지정 기준으로 설명으로 틀린 것은?,"국토교통부장관, 안전운영체계 유지가 필요한 공항","지방항공청장, 연간 여객 1천만 명 이상 공항",거짓이나 부정한 방법으로 증명을 받은 경우,100억원 이하,2,"정답: 지방항공청장, 연간 여객 1천만 명 이상 공항
해설: 해당 선지는 오답이다. 올바른 규정은 [국토교통부장관, 안전운영체계 유지가 필요한 공항]이다."
67,공항운영증명을 반드시 취소하여야 하는 기속취소 사유는?,100억원 이하,정당한 사유 없이 6개월 이상 공항 운영을 휴지한 경우,거짓이나 부정한 방법으로 증명을 받은 경우,납부기한의 다음 날부터 1년의 범위,2,"정답: 정당한 사유 없이 6개월 이상 공항 운영을 휴지한 경우
해설: 해당 선지는 오답이다. 올바른 규정은 [거짓이나 부정한 방법으로 증명을 받은 경우]이다."
68,공항운영증명 취소 또는 효력정지에 갈음하여 부과할 수 있는 과징금의 최대 한도액은?,납부기한의 다음 날부터 1년의 범위,50억원 이하,예정일 60일 전까지,100억원 이하,2,"정답: 50억원 이하
해설: 해당 선지는 오답이다. 올바른 규정은 [100억원 이하]이다."
69,과징금 납부 기한의 연장 및 분할 납부 시 연장할 수 있는 최대 기간은?,납부기한의 다음 날부터 1년의 범위,공항운영자의 재무 건전성 확보 계획,납부기한의 다음 날부터 6개월의 범위,예정일 60일 전까지,3,"정답: 납부기한의 다음 날부터 6개월의 범위
해설: 해당 선지는 오답이다. 올바른 규정은 [납부기한의 다음 날부터 1년의 범위]이다."
70,공항운영증명권자가 공항 운영을 휴지하거나 폐지하려는 경우의 신고 기한은?,예정일 60일 전까지,공항운영자의 재무 건전성 확보 계획,예정일 30일 전까지,항공사 승무원의 자체 비행훈련 계획,3,"정답: 예정일 30일 전까지
해설: 해당 선지는 오답이다. 올바른 규정은 [예정일 60일 전까지]이다."
71,안전관리시스템(SMS)에 필수적으로 포함되어야 할 사항이 아닌 것은?,항공사 승무원의 자체 비행훈련 계획,안전목표 및 안전정책,공항운영자의 재무 건전성 확보 계획,공항운영증명 취소 또는 6개월 이내 효력정지,2,"정답: 안전목표 및 안전정책
해설: 해당 선지는 오답이다. 올바른 규정은 [공항운영자의 재무 건전성 확보 계획]이다."
72,공항운영규정에 포함되어야 할 사항으로 가장 옳지 않은 것은?,항공사 승무원의 자체 비행훈련 계획,공항시설의 운영 및 유지·보수 절차,정당한 사유 없이 허가받은 날부터 1년 이내,공항운영증명 취소 또는 6개월 이내 효력정지,2,"정답: 공항시설의 운영 및 유지·보수 절차
해설: 해당 선지는 오답이다. 올바른 규정은 [항공사 승무원의 자체 비행훈련 계획]이다."
73,안전운영체계의 유지를 위한 시정명령을 위반한 경우 부과될 수 있는 행정처분 중 가장 무거운 조치는?,정당한 사유 없이 허가받은 날부터 1년 이내,공항운영증명 취소 또는 6개월 이내 효력정지,공항운영증명 취소 또는 1년 이내 효력정지,신고,3,"정답: 공항운영증명 취소 또는 1년 이내 효력정지
해설: 해당 선지는 오답이다. 올바른 규정은 [공항운영증명 취소 또는 6개월 이내 효력정지]이다."
