번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,공항시설법령상 조류충돌 예방 및 위험관리계획에 대한 설명으로 틀린 것은?,공항별 조류충돌 위험관리계획은 조류충돌예방위원회의 심의를 거쳐 매년 수립하여야 한다.,공항 표점에서 8km 이내에는 조류보호구역이나 음식물 쓰레기 처리장 등을 설치해서는 안 된다.,조류충돌 예방 전담인력은 인건비 절감을 위해 공항 규모와 무관하게 1명만 상주시키면 된다.,"조류충돌 위험도 평가는 매년 1회 이상 실시하되, 항공기 손상 발생 시 별도로 실시해야 한다.",3,"정답: 조류충돌 예방 전담인력은 인건비 절감을 위해 공항 규모와 무관하게 1명만 상주시키면 된다.
해설: 조류충돌 예방 전담인력 확보 기준은 1명이 아니라 최소 '4명 이상'입니다."
12,공항시설법령상 조류충돌 예방 및 위험관리계획에 대한 설명으로 틀린 것은?,공항운영자는 조류충돌 예방 전담인력을 4명 이상 확보해야 한다.,공항 표점에서 8km 이내에는 조류보호구역이나 음식물 쓰레기 처리장 등을 설치해서는 안 된다.,공항별 조류충돌 위험관리계획은 공항 청소부의 개인적 의견만 수렴하여 매일 아침 구두로 수립한다.,"조류충돌 위험도 평가는 매년 1회 이상 실시하되, 항공기 손상 발생 시 별도로 실시해야 한다.",3,"정답: 공항별 조류충돌 위험관리계획은 공항 청소부의 개인적 의견만 수렴하여 매일 아침 구두로 수립한다.
해설: 조류충돌 위험관리계획은 개인 의견이 아닌 '조류충돌예방위원회의 전문적 심의'를 거쳐 매년 수립해야 합니다."
13,공항시설법령상 항행안전시설 설치 및 완성검사에 대한 설명으로 틀린 것은?,총사업비의 100분의 10 이하 범위에서의 변경은 항행안전시설 실시계획의 경미한 사항 변경이다.,토지 수용이 필요한 경우라도 1년 이하의 사업시행기간 변경은 경미한 사항의 변경으로 본다.,항행안전시설 설치 실시계획은 허가를 받은 날부터 3년 이내에 승인을 신청하여야 한다.,항행안전시설설치자는 완성검사를 신청하기 전에 장관이 실시하는 비행검사를 받아야 한다.,2,"정답: 토지 수용이 필요한 경우라도 1년 이하의 사업시행기간 변경은 경미한 사항의 변경으로 본다.
해설: 토지 수용이 필요하거나 6개월을 초과하는 사업시행기간 변경은 '경미한 사항'이 아니며 정식 승인 대상입니다."
14,공항시설법령상 공항개발 기본계획에 대한 설명으로 틀린 것은?,국토교통부장관은 기본계획 고시 후 관할 지자체장에게 송부하여 14일 이상 일반인에게 공람시켜야 한다.,관할 지방자치단체의 장은 기본계획안을 14일 이상 주민이 열람하게 하고 의견을 들어야 한다.,활주로의 폭을 변경하는 사항을 추가하는 경우 반드시 기본계획을 변경하여야 한다.,공항시설 또는 비행장시설의 개량에 관한 사업 등 경미한 개발사업의 경우 기본계획을 수립하지 않을 수 있다.,3,"정답: 활주로의 폭을 변경하는 사항을 추가하는 경우 반드시 기본계획을 변경하여야 한다.
해설: 기본계획 변경 대상은 활주로의 폭이 아니라 '신설 또는 길이 변경'입니다."
15,공항시설법령상 조류충돌 예방 및 위험관리계획 관련 규정 중 틀린 것은?,공항별 조류충돌 위험관리계획은 조류충돌예방위원회의 심의를 거쳐 매년 수립하여야 한다.,공항운영자는 조류충돌 예방 전담인력을 4명 이상 확보해야 한다.,조류충돌 위험도 평가는 10년에 한 번씩 형식적으로만 실시하여 행정 부담을 최소화한다.,공항 표점에서 8km 이내에는 조류보호구역이나 음식물 쓰레기 처리장 등을 설치해서는 안 된다.,3,"정답: 조류충돌 위험도 평가는 10년에 한 번씩 형식적으로만 실시하여 행정 부담을 최소화한다.
해설: 조류충돌 위험도 평가는 10년이 아니라 '매년 1회 이상' 실시해야 하며 사고 발생 시 추가 실시합니다."
16,공항시설법령상 조류충돌(Bird Strike) 예방 및 관리 관련 규정 중 틀린 것은?,"조류충돌 위험도 평가는 매년 1회 이상 실시하며, 엔진 손상 사고 발생 시 별도로 실시해야 한다.",동물 보호 단체의 항의를 막기 위해 조류충돌 예방 장비로 오직 탬버린과 호루라기만 사용하여 맨몸으로 새를 쫓아야 한다.,공항별 조류충돌예방위원회는 공동위원장 2명을 포함하여 20명 이내의 위원으로 구성한다.,공항운영자는 공항 주변 조류 유인 시설(음식물 쓰레기 처리장 등)의 설치를 제한할 수 있도록 관리해야 한다.,2,"정답: 동물 보호 단체의 항의를 막기 위해 조류충돌 예방 장비로 오직 탬버린과 호루라기만 사용하여 맨몸으로 새를 쫓아야 한다.
해설: 항공기 대형 사고 예방이 우선이므로 법령상 '엽총(포획), 폭음경보기, 열화상카메라' 등의 전문 장비 운용이 규정되어 있습니다."
17,공항시설법령상 공항시설 휴지·폐지 승인 관련 규정 중 틀린 것은?,"휴지·폐지하려는 공항시설의 내용, 사유 및 기간을 적은 서류를 지방항공청장에게 제출해야 한다.",공항시설 폐지 결정은 비밀 유지를 위해 어떠한 매체에도 알리지 않고 장관의 개인 수첩에만 기록한다.,휴지했던 공항시설의 사용을 재개하려면 국토교통부장관의 승인을 받아야 한다.,공항시설의 사용을 휴지 또는 폐지하려는 사업시행자등은 국토교통부장관의 승인을 받아야 한다.,2,"정답: 공항시설 폐지 결정은 비밀 유지를 위해 어떠한 매체에도 알리지 않고 장관의 개인 수첩에만 기록한다.
해설: 공항시설의 휴지, 폐지, 재개는 이용자들에게 중대한 영향을 미치므로 반드시 그 사항을 '대외적으로 고시'하여야 합니다."
18,공항시설법령상 공항운영증명 및 공항운영규정에 대한 설명으로 틀린 것은?,공항운영자는 공항안전운영기준 및 공항운영규정에 따라 공항의 안전운영체계를 지속적으로 유지하여야 한다.,공항운영증명 1등급은 국제항공운송사업에 사용되고 최근 5년 평균 연간 운항횟수가 3만회 이상인 공항이다.,공항운영규정의 세부 운영규정 등 경미한 사항을 변경하려는 경우에는 신고하여야 한다.,국토교통부장관은 공항운영규정 인가 신청을 받은 날부터 90일 이내에 인가 여부를 통지하면 된다.,4,"정답: 국토교통부장관은 공항운영규정 인가 신청을 받은 날부터 90일 이내에 인가 여부를 통지하면 된다.
해설: 공항운영규정 인가 여부 통지 기한은 90일이 아니라 '20일 이내'입니다."
19,공항시설법령상 공항개발 기본계획 해석으로 가장 틀린 것은?,활주로의 신설 또는 길이 변경에 관한 사항을 추가하는 경우 기본계획을 변경하여야 한다.,공항시설 또는 비행장시설의 개량에 관한 사업 등 경미한 개발사업의 경우 기본계획을 수립하지 않을 수 있다.,국토교통부장관은 기본계획 고시 후 관할 지자체장에게 송부하여 60일 이상 일반인에게 공람시켜야 한다.,관할 지방자치단체의 장은 기본계획안을 14일 이상 주민이 열람하게 하고 의견을 들어야 한다.,3,"정답: 국토교통부장관은 기본계획 고시 후 관할 지자체장에게 송부하여 60일 이상 일반인에게 공람시켜야 한다.
해설: 일반인 공람 기간은 60일이 아니라 '14일 이상'입니다."
20,공항시설법령상 조류충돌(Bird Strike) 예방 및 관리 해석으로 가장 틀린 것은?,비료 생산 효율을 위해 공항 활주로 끝단 바로 옆에 대규모 음식물 쓰레기 노천 처리장 설치가 적극 권장된다.,"공항운영자는 엽총, 폭음경보기, 열화상카메라 등 조류충돌 예방 장비를 갖추고 운용해야 한다.","조류충돌 위험도 평가는 매년 1회 이상 실시하며, 엔진 손상 사고 발생 시 별도로 실시해야 한다.",공항별 조류충돌예방위원회는 공동위원장 2명을 포함하여 20명 이내의 위원으로 구성한다.,1,"정답: 비료 생산 효율을 위해 공항 활주로 끝단 바로 옆에 대규모 음식물 쓰레기 노천 처리장 설치가 적극 권장된다.
해설: 음식물 쓰레기 처리장은 조류를 대거 유인하여 충돌 위험을 급증시키므로 공항 주변(8km 이내) '설치가 엄격히 금지'됩니다."
21,공항시설법령상 장애물 매수청구 및 손실보상 2 해석으로 가장 틀린 것은?,손실보상금은 현금으로 일시 지급하되 특별한 사정이 있으면 동의를 받아 분할 지급할 수 있다.,감정평가 비용은 매수청구인이 전액 자율적으로 모금하여 암호화폐로 납부해야만 법적 효력이 있다.,"국가가 퇴치등으로 인한 손실을 보상한 경우, 원인 제공자에게 구상권을 행사할 수 있다.",손실보상 청구를 받은 날부터 60일 이내에 손실보상금을 지급해야 한다 (1회 30일 연장 가능).,2,"정답: 감정평가 비용은 매수청구인이 전액 자율적으로 모금하여 암호화폐로 납부해야만 법적 효력이 있다.
해설: 비용 납부는 자율 모금이나 암호화폐가 아니라, 발부된 '납부고지서에 따라 정해진 기한 내 지정 수납기관'에 납부해야 합니다."
22,공항시설법령상 공항시설 휴지·폐지 승인 해석으로 가장 틀린 것은?,휴지했던 공항시설의 사용을 재개하려면 국토교통부장관의 승인을 받아야 한다.,공항 여객터미널의 사용을 영구 폐지하더라도 항공사 임의 판단에 따라 승인 없이 즉각 폐쇄할 수 있다.,"휴지·폐지하려는 공항시설의 내용, 사유 및 기간을 적은 서류를 지방항공청장에게 제출해야 한다.","국토교통부장관은 공항시설의 휴지, 폐지 또는 재개에 관한 사항을 고시하여야 한다.",2,"정답: 공항 여객터미널의 사용을 영구 폐지하더라도 항공사 임의 판단에 따라 승인 없이 즉각 폐쇄할 수 있다.
해설: 여객터미널 등 중요 공항시설의 휴지 및 폐지는 임의로 할 수 없으며 '국토교통부장관의 승인'을 받아야 합니다."
23,공항시설법령상 항행안전시설 관리 및 휴지/폐지 관련 규정 중 틀린 것은?,국토교통부장관은 항행안전시설이 기준에 맞게 관리되는지 확인하기 위해 연 1회 이상 검사하여야 한다.,항행안전시설 사용료는 시설 관리자가 수익 극대화를 위해 매일 임의로 변경하여 징수할 수 있다.,휴지한 항행안전시설 사용을 재개하려면 비행검사 합격 후 사용 개시 예정일 15일 이전에 승인을 받아야 한다.,항행안전시설의 사용을 휴지 또는 폐지하려는 경우 원칙적으로 국토교통부장관의 승인을 받아야 한다.,2,"정답: 항행안전시설 사용료는 시설 관리자가 수익 극대화를 위해 매일 임의로 변경하여 징수할 수 있다.
해설: 사용료의 금액을 정하거나 변경할 때는 임의 지정이 불가하며 '국토교통부장관에게 신고'하여야 합니다."
24,공항시설법령상 항공장애 표시등 및 표지에 대한 설명으로 틀린 것은?,공항 주변이라도 야간 경관 조명을 위해 항공등화와 동일한 색상의 레이저 쇼 유사등화는 자유롭게 설치 가능하다.,구조물의 높이가 표시등이 설치된 주변 구조물과 같거나 낮은 구조물은 표시등 설치가 면제될 수 있다.,장애물 제한표면 밖이라도 지표면으로부터 높이가 60미터 이상인 구조물에는 표시등 및 표지를 설치하여야 한다.,국토교통부장관 외의 자가 표시등을 설치하려는 경우 설치한 날부터 15일 이내에 신고하여야 한다.,1,"정답: 공항 주변이라도 야간 경관 조명을 위해 항공등화와 동일한 색상의 레이저 쇼 유사등화는 자유롭게 설치 가능하다.
해설: 항공기 안전을 위협하므로 항공등화로 잘못 인식될 우려가 있는 '유사등화의 설치는 전면 금지'됩니다."
25,공항시설법령상 공항개발기술심의위원회 (기술심의위원회)에 대한 설명으로 틀린 것은?,기술심의위원회는 위원장을 포함한 50명 이내의 위원으로 구성한다.,기술심의위원회 공공기관 임원 및 전문가 위원의 임기는 2년으로 한다.,소위원회는 위원장 1명을 포함하여 10명 이상 30명 이내의 위원으로 구성한다.,기술심의위원회의 회의 소집 시 회의 개최 7일 전까지 구체적인 일정을 위원에게 알려야 한다.,1,"정답: 기술심의위원회는 위원장을 포함한 50명 이내의 위원으로 구성한다.
해설: 기술심의위원회의 위원 수는 50명이 아니라 '100명 이내'입니다."
26,공항시설법령상 공항시설 휴지·폐지 승인 관련 규정 중 틀린 것은?,공항시설의 사용을 휴지 또는 폐지하려는 사업시행자등은 국토교통부장관의 승인을 받아야 한다.,"휴지·폐지하려는 공항시설의 내용, 사유 및 기간을 적은 서류를 지방항공청장에게 제출해야 한다.",휴지했던 공항 활주로를 다시 개방할 때는 별도의 점검이나 승인 없이 관리자가 펜스만 치우면 즉시 사용 가능하다.,"국토교통부장관은 공항시설의 휴지, 폐지 또는 재개에 관한 사항을 고시하여야 한다.",3,"정답: 휴지했던 공항 활주로를 다시 개방할 때는 별도의 점검이나 승인 없이 관리자가 펜스만 치우면 즉시 사용 가능하다.
해설: 휴지 시설 재개 시에는 안전 확인을 위해 시설관리기준에 따른 검사와 '국토교통부장관의 승인'이 반드시 필요합니다."
27,공항시설법령상 항공장애 표시등 및 표지 관리 관련 규정 중 틀린 것은?,항공장애 표시등 관리 실태 검사 결과 점등 불량 등 하자가 발견되면 시정을 명할 수 있다.,항공장애 표시등을 철거할 때는 사진을 찍을 필요 없이 철거 업체의 영수증만 1년 뒤에 제출하면 된다.,시정명령을 이행한 자는 지체 없이 이를 국토교통부장관에게 보고하여야 한다.,국토교통부장관은 표시등 설치 의무자에게 일정한 기간을 정하여 설치를 명할 수 있다.,2,"정답: 항공장애 표시등을 철거할 때는 사진을 찍을 필요 없이 철거 업체의 영수증만 1년 뒤에 제출하면 된다.
해설: 표시등 철거 확인을 위해 철거 업체의 영수증이 아니라 '철거사진을 첨부하여 15일 이내'에 제출해야 합니다."
28,공항시설법령상 공항시설 휴지·폐지 및 장애물 제한에 대한 설명으로 틀린 것은?,"설치·변경 현황 통보는 공사 개시 후 5일 이내, 준공 또는 사용승인 전 5일 이내에 통보해야 한다.",공항시설의 사용을 휴지 또는 폐지하려는 경우 원칙적으로 국토교통부장관의 승인을 받아야 한다.,기본계획 고시 이후라도 사유재산권 보호를 위해 장애물 제한표면 높이를 10% 초과하는 건축물은 예외로 허용된다.,비행장시설을 휴지 또는 폐지하려는 경우 그 예정일 15일 전에 국토교통부장관에게 신고하여야 한다.,3,"정답: 기본계획 고시 이후라도 사유재산권 보호를 위해 장애물 제한표면 높이를 10% 초과하는 건축물은 예외로 허용된다.
해설: 장애물 제한표면 높이 이상의 건축물 설치는 원칙적으로 전면 '금지(방치 금지 포함)'됩니다 (존치장애물 등 예외 제외)."
29,공항시설법령상 장애물 매수청구 및 손실보상 2 해석으로 가장 틀린 것은?,손실보상 청구를 받더라도 행정 절차 지연을 이유로 최장 3년까지 보상금 지급을 임의로 미룰 수 있다.,"국가가 퇴치등으로 인한 손실을 보상한 경우, 원인 제공자에게 구상권을 행사할 수 있다.",손실보상금은 현금으로 일시 지급하되 특별한 사정이 있으면 동의를 받아 분할 지급할 수 있다.,"감정평가 비용의 징수 시, 납부고지서를 받은 자는 지정된 기한 내에 비용을 납부하여야 한다.",1,"정답: 손실보상 청구를 받더라도 행정 절차 지연을 이유로 최장 3년까지 보상금 지급을 임의로 미룰 수 있다.
해설: 손실보상금 지급 기한은 3년이 아니라 '60일 이내'이며, 예외적으로 30일만 연장 가능합니다."
30,공항시설법령상 항공장애 표시등 및 표지 관리에 대한 설명으로 틀린 것은?,"항공장애 표시등이 고장나 불이 들어오지 않더라도, 낮에는 잘 보이므로 영구적으로 수리하지 않아도 무방하다.",시정명령을 이행한 자는 지체 없이 이를 국토교통부장관에게 보고하여야 한다.,국토교통부장관은 표시등 설치 의무자에게 일정한 기간을 정하여 설치를 명할 수 있다.,항공장애 표시등 철거 시 15일 이내에 철거사진을 첨부하여 지방항공청장에게 제출해야 한다.,1,"정답: 항공장애 표시등이 고장나 불이 들어오지 않더라도, 낮에는 잘 보이므로 영구적으로 수리하지 않아도 무방하다.
해설: 표시등의 점등 불량은 야간 항공기 충돌 위험을 초래하므로 장관이 '시정을 명할 수 있으며' 반드시 수리해야 합니다."
31,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 관련 규정 중 틀린 것은?,"비행검사의 종류, 대상시설, 절차 및 방법 등에 관하여 필요한 사항은 국토교통부장관이 정하여 고시한다.",항행안전시설의 성능 등을 분석하기 위해 항공기를 이용하는 비행검사를 받아야 한다.,성능적합증명 검사는 절대적인 보안을 요하므로 오직 장관 본인이 단독으로 모든 기계를 직접 분해하여 검사해야 한다.,"성능적합증명을 받으려는 자는 설계도서, 부품표, 성능시험 결과서 등을 제출하여야 한다.",3,"정답: 성능적합증명 검사는 절대적인 보안을 요하므로 오직 장관 본인이 단독으로 모든 기계를 직접 분해하여 검사해야 한다.
해설: 현실적인 검사 수행을 위해 장관이 직접 모든 기계를 뜯어보는 것이 아니라, '전문검사기관을 지정하여 대행'하게 할 수 있습니다."
32,공항시설법령상 공항운영증명 및 공항운영규정 해석으로 가장 틀린 것은?,공항운영규정의 세부 운영규정 등 경미한 사항을 변경하려는 경우에는 신고하여야 한다.,공항운영규정의 인가 신청을 받은 날부터 20일 이내에 인가 여부를 신청인에게 통지하여야 한다.,공항운영증명을 한 번 취득하면 공항안전운영기준이 변경되더라도 기존 규정을 영구적으로 적용받는다.,공항운영증명 1등급은 국제항공운송사업에 사용되고 최근 5년 평균 연간 운항횟수가 3만회 이상인 공항이다.,3,"정답: 공항운영증명을 한 번 취득하면 공항안전운영기준이 변경되더라도 기존 규정을 영구적으로 적용받는다.
해설: 공항안전운영기준이 변경되면 이에 맞추어 '공항운영규정을 변경'하고 안전운영체계를 갱신 유지해야 합니다."
33,공항시설법령상 벌칙 및 행정처분 (과징금 등)에 관한 내용 중 올바르지 않는 것은?,시정명령을 받고 이행하지 않은 경우 위반 행위에 따라 1천만원 이하 또는 500만원 이하의 이행강제금을 부과한다.,공항운영의 정지를 명하여야 하는 경우 10억원 이하의 과징금을 부과하여 갈음할 수 있다.,이행강제금은 최초의 시정명령이 있었던 날을 기준으로 1년에 한 번씩 반복하여 부과·징수할 수 있다.,공항운영증명 없이 무허가로 공항을 운영하더라도 100만원 이하의 가벼운 과태료 처분만 받는다.,4,"정답: 공항운영증명 없이 무허가로 공항을 운영하더라도 100만원 이하의 가벼운 과태료 처분만 받는다.
해설: 무허가 공항 운영은 대형 참사 위험이 크므로 100만원이 아니라 '3년 이하 징역 또는 3천만원 이하 벌금'의 무거운 형사처벌을 받습니다."
34,공항시설법령상 개발사업 준공확인 및 무상사용 관련 규정 중 틀린 것은?,투자자가 공항시설을 무상으로 사용·수익할 수 있는 기간은 사용료 총액이 총사업비에 도달할 때까지이다.,사업시행자는 공사를 끝낸 경우 지체 없이 공사준공 보고서를 제출하고 준공확인을 받아야 한다.,건설이자는 이자율을 사업기간 중 한국은행이 발표하는 예금은행 정기예금 가중평균 수신금리를 적용하여 산정한다.,국토교통부장관은 준공확인 전 사용허가 신청을 받은 날부터 60일 이내에 허가 여부를 통지해야 한다.,4,"정답: 국토교통부장관은 준공확인 전 사용허가 신청을 받은 날부터 60일 이내에 허가 여부를 통지해야 한다.
해설: 준공확인 전 사용허가 여부 통지 기한은 60일이 아니라 '20일 이내'입니다."
35,공항시설법령상 공항 금지행위 상세 해석으로 가장 틀린 것은?,여객터미널의 공간 활용을 극대화하기 위해 여행객들은 지정된 흡연구역에서 침낭을 펴고 자유롭게 노숙할 수 있다.,"활주로, 유도로 등 공항시설을 파손하거나 그 기능을 해칠 우려가 있는 행위를 해서는 안 된다.",여객터미널 내에서 전동킥보드 등 개인형 이동장치에 탑승하여 운행하는 행위를 해서는 안 된다.,공항시설 내에서 기부를 요청하거나 물품을 배부 또는 권유하는 행위를 해서는 안 된다.,1,"정답: 여객터미널의 공간 활용을 극대화하기 위해 여행객들은 지정된 흡연구역에서 침낭을 펴고 자유롭게 노숙할 수 있다.
해설: 공항 질서 유지를 위해 여객터미널 등 공항시설 내에서의 '노숙(露宿) 행위는 법으로 금지'됩니다."
36,공항시설법령상 토지매수청구 및 손실보상에 대한 설명으로 틀린 것은?,매수대상으로 알린 토지는 예산 확보를 위해 알린 날부터 5년 이내에 매수하면 된다.,매수청구 받은 날부터 6개월 이내에 매수대상 여부 및 매수예상가격을 매수청구인에게 알려야 한다.,매수예상가격은 매수청구 당시의 해당 토지의 개별공시지가로 한다.,매수청구의 철회를 통보하는 경우 감정평가 비용의 전부를 매수청구인이 부담하도록 할 수 있다.,1,"정답: 매수대상으로 알린 토지는 예산 확보를 위해 알린 날부터 5년 이내에 매수하면 된다.
해설: 매수 통보 후 실제 매수 기한은 5년이 아니라 '3년 이내'입니다."
