번호,문제,보기1,보기2,보기3,보기4,정답,해설
32,항공장애 표지를 의무적으로 설치하여야 하는 구조물의 높이 기준은?,지표 또는 수면으로부터 60미터 이상,비행장 표고 기준 45미터 이상,지표 또는 수면으로부터 150미터 이상,해발고도 60미터 이상,1,"정답: 지표 또는 수면으로부터 60미터 이상
해설: 표지는 지표 또는 수면으로부터 60미터 이상인 구조물에 설치한다. (표시등과 다름)"
33,장애물 제한표면 밖의 지역에서 높이 150미터 이상 구조물에 표시등을 설치하려는 자의 신고 기한은?,설치한 날부터 15일 이내,설치하기 15일 전까지,설치한 날부터 30일 이내,지체 없이,1,"정답: 설치한 날부터 15일 이내
해설: 장애물 제한표면 밖의 150m 이상 구조물 설치자는 설치한 날부터 15일 이내에 신고해야 한다."
34,항공장애 표시등의 종류 중 주간 및 야간에 모두 작동하여야 하는 것은?,저광도 항공장애 표시등,야간 점멸등,고광도 항공장애 표시등,중광도 붉은색 항공장애 표시등,3,"정답: 고광도 항공장애 표시등
해설: 고광도 항공장애 표시등은 백색으로 주야간 모두 작동해야 한다."
35,항공장애 표지의 설치 방법 중 구형 표지(Sphere)의 색상으로 가장 적절한 것은?,전체 검은색,파란색과 노란색 교대,주황색과 백색을 교대로 배열,녹색 단일 색상,3,"정답: 주황색과 백색을 교대로 배열
해설: 시인성을 높이기 위해 주황색과 백색, 또는 붉은색과 백색을 교대로 배열한다."
36,다음 중 항공장애 표시등의 설치가 면제될 수 있는 예외 사유는?,구조물의 소유자가 영세한 중소기업인 경우,해당 구조물이 도심지 한가운데 위치한 경우,구조물의 색상이 흰색으로 도색된 경우,주변 구조물에 의해 비행 안전에 지장이 없다고 인정되는 경우,4,"정답: 주변 구조물에 의해 비행 안전에 지장이 없다고 인정되는 경우
해설: 주변의 더 높은 구조물 등에 가려 비행 안전에 지장이 없다고 인정되면 면제될 수 있다."
37,국토교통부장관 외의 자가 설치한 항공장애 표시등의 관리 의무자는?,관할 지방자치단체장,해당 구조물의 소유자 또는 관리자,한국공항공사,지방항공청장,2,"정답: 해당 구조물의 소유자 또는 관리자
해설: 직접 설치한 구조물의 소유자 또는 관리자가 유지/관리할 의무를 진다."
38,항공장애 표시등 관리 의무자가 표시등 파손 시 취해야 할 조치는?,지체 없이 복구하고 그 사실을 지방항공청장에게 보고,다음 정기점검 시까지 방치,15일 이내에 자체 수리 후 내부 기록 유지,시·도지사에게 철거 요청,1,"정답: 지체 없이 복구하고 그 사실을 지방항공청장에게 보고
해설: 안전과 직결되므로 지체 없이 복구하고 즉각 보고하여야 한다."
39,항공장애 표시등을 설치하지 아니하거나 관리 의무를 위반한 자에 대한 벌칙은?,1년 이하의 징역,200만원 이하의 벌금,3년 이하의 징역,1천만원 이하의 과태료,2,"정답: 200만원 이하의 벌금
해설: 표시등 설치 의무 등을 위반한 경우 200만원 이하의 벌금에 처한다."
40,장애물 제한표면 진입표면 내에서 도로상을 이동하는 자동차에 대하여 항공장애로 간주하는 기준 높이는?,6.0미터,2.5미터,3.0미터,4.8미터,4,"정답: 4.8미터
해설: 진입표면 등에서 도로를 주행하는 자동차는 보통 4.8미터를 장애물 높이로 본다."
41,항행안전시설 성능적합증명의 대상이 되는 행위는?,항공기 정비용 공구 수입,여객터미널 내부 정보안내판 설치,항행안전무선시설의 제작 또는 수입,공항 활주로 아스팔트 포장,3,"정답: 항행안전무선시설의 제작 또는 수입
해설: 무선시설 및 정보통신시설의 제작/수입 시 성능적합증명을 받아야 한다."
42,항행안전시설 비행검사의 종류에 해당하지 않는 것은?,특별평가,정기평가,사전평가,사용개시평가,3,"정답: 사전평가
해설: 비행검사는 정기, 특별, 사용개시 평가 등이 있으나 '사전평가'라는 명칭은 법적 비행검사 종류가 아니다."
43,항행안전무선시설 중 정기평가 비행검사 주기가 1년(또는 규정에 따른 일정 주기)으로 가장 엄격한 것은?,무지향표지시설(NDB),전방향표지시설(VOR),전술항행표지시설(TACAN),계기착륙시설(ILS),4,"정답: 계기착륙시설(ILS)
해설: 계기착륙시설(ILS) 등 정밀 접근을 돕는 시설의 정기평가 주기가 가장 엄격하다."
44,특별평가 비행검사를 실시하여야 하는 사유로 가장 옳지 않은 것은?,이용자로부터 해당 시설에 대한 신뢰성 의문이 제기된 경우,정기평가 기한이 1주일 지난 경우,항행안전시설의 주요 장비나 부품을 교체한 경우,비행사고가 발생하여 항행안전시설과의 연관성 조사가 필요한 경우,2,"정답: 정기평가 기한이 1주일 지난 경우
해설: 기한 경과는 정기평가 지연 문제이지 법정 '특별평가' 실시 사유(사고, 교체, 의문 등)에 직접 해당하지 않는다."
45,비행검사에 합격하지 못한 항행안전시설에 대한 조치는?,즉시 시설 철거 및 재설치 명령,사용을 중지시키거나 합격할 때까지 사용 제한,벌금 1천만원 부과 후 조건부 사용 허가,15일간의 유예기간 부여 후 재검사,2,"정답: 사용을 중지시키거나 합격할 때까지 사용 제한
해설: 불합격한 시설은 안전을 위해 즉시 사용을 중지하거나 제한하여야 한다."
46,항행안전시설의 설치자가 비행검사 수수료를 납부하여야 하는 대상 기관은?,한국공항공사 재무처,비행검사를 수행하는 국토교통부장관(지방항공청장),기획재정부,관할 지방자치단체,2,"정답: 비행검사를 수행하는 국토교통부장관(지방항공청장)
해설: 비행검사를 실시하는 주체인 국가(국토부/지방항공청)에 납부한다."
47,항행안전시설 관리검사의 실시 주기로 옳은 것은?,매월 1회 실시,5년마다 1회 실시,시설 신설 시 1회만 실시,매년 1회 이상 정기적으로 실시,4,"정답: 매년 1회 이상 정기적으로 실시
해설: 국토교통부장관은 항행안전시설에 대하여 매년 1회 이상 유지/관리 검사를 실시한다."
48,다음 중 항행안전무선시설에 해당하지 않는 것은?,계기착륙시설(ILS),전방향표지시설(VOR),항공장애 표시등,위성항법시설(GNSS),3,"정답: 항공장애 표시등
해설: 항공장애 표시등은 무선 통신을 이용하는 항행안전무선시설이 아니라 시각 보조시설이다."
49,성능적합증명을 받지 아니한 항행안전시설을 판매한 자에 대한 벌칙은?,영업정지 6개월,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,500만원 이하의 과태료,2,"정답: 1년 이하의 징역 또는 1천만원 이하의 벌금
해설: 성능적합증명 위반 판매 시 1년 이하 징역 또는 1천만원 이하 벌금이다."
50,항행안전시설 성능적합증명서의 유효기간은?,3년,5년,10년,시설의 수명이 다할 때까지 (별도 유효기간 규정 없음),4,"정답: 시설의 수명이 다할 때까지 (별도 유효기간 규정 없음)
해설: 성능적합증명은 해당 기기가 규격에 맞게 제작되었음을 증명하는 것으로, 유효기간 만료 개념보다는 기기 자체의 승인이다. (최근 규정 기준, 특정 품목 제외 별도 만료 없음)"
51,국토교통부장관 외의 자가 비행장을 설치하려는 경우 거쳐야 하는 절차는?,한국공항공사의 동의,관할 지방자치단체의 승인,지방항공청장에게 신고,국토교통부장관의 허가,4,"정답: 국토교통부장관의 허가
해설: 비행장 설치는 공공성과 안전성 때문에 국토교통부장관의 허가를 받아야 한다."
52,비행장 설치 허가를 취소할 수 있는 사유 중 거짓이나 그 밖의 부정한 방법으로 허가를 받은 경우의 행정처분은?,6개월 이내의 사업 정지를 명할 수 있다.,경고 처분으로 갈음할 수 있다.,1천만원의 과징금을 부과할 수 있다.,반드시 취소하여야 한다.,4,"정답: 반드시 취소하여야 한다.
해설: 부정한 방법의 인허가 취득은 기속행위로서 반드시 취소하여야 한다."
53,비행장 설치 허가를 받은 자가 공사에 착수하지 않아 허가가 취소될 수 있는 무착수 기간은?,허가받은 날부터 1년 이내,허가받은 날부터 3년 이내,허가받은 날부터 2년 이내,허가받은 날부터 6개월 이내,1,"정답: 허가받은 날부터 1년 이내
해설: 정당한 사유 없이 1년 이내에 공사에 착수하지 않으면 허가가 취소될 수 있다."
54,육상 헬기장의 착륙대 길이에 대한 설명으로 옳은 것은?,헬리콥터 전장의 1.5배 이상,고정 길이 50미터 이상,제한 없음,헬리콥터 전장의 2배 이상,1,"정답: 헬리콥터 전장의 1.5배 이상
해설: 헬기장의 착륙대 길이는 운용할 헬리콥터 전장(로터 포함)의 1.5배 이상이어야 한다."
55,공항시설의 무단 점유자에 대하여 원상회복을 명령할 수 있는 자는?,검찰총장,사업시행자 또는 공항운영자,소방서장,관할 경찰서장,2,"정답: 사업시행자 또는 공항운영자
해설: 공항시설 무단 점유 시 사업시행자 등은 원상회복이나 시설 철거를 명령할 수 있다."
56,공항시설을 무단으로 점유한 자가 퇴거 명령에 따르지 않을 경우 부과되는 이행강제금의 징수 주기는?,1년에 2회 이내의 범위에서 반복 부과,최초 1회 부과 후 즉시 구속,1년에 1회만 부과,매월 1회 반복 부과,1,"정답: 1년에 2회 이내의 범위에서 반복 부과
해설: 행정대집행 등을 갈음하여 1년에 2회 이내의 범위에서 이행강제금을 반복 부과할 수 있다."
57,이행강제금의 부과 기준 금액으로 적절한 것은?,불법 점유 면적의 공시지가를 기준으로 산정한 금액의 일정 비율,무조건 정액 1천만원,해당 공항의 전년도 매출액의 1%,점유자의 연간 소득세액,1,"정답: 불법 점유 면적의 공시지가를 기준으로 산정한 금액의 일정 비율
해설: 불법 점유한 재산가액(공시지가 등)을 기준으로 산정한 금액에 비율을 곱하여 산정한다."
58,공항시설을 무단으로 파손하거나 기능을 해쳐 비행 안전에 위험을 발생시킨 자에 대한 벌칙은?,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역,1천만원 이하의 과태료,5년 이하의 징역 또는 5천만원 이하의 벌금,4,"정답: 5년 이하의 징역 또는 5천만원 이하의 벌금
해설: 항공 안전에 직접적 위험을 초래한 무단 파손 행위는 가장 무거운 5년/5천만 기준이 적용된다."
59,공항구역에서 금지되는 행위가 아닌 것은?,지정되지 않은 장소에서 폭발물을 소지하는 행위,정당한 사유 없이 공항시설에 무단 출입하는 행위,항공기를 향해 물건을 던지는 행위,여객터미널 지정 구역 내에서의 적법한 시위,4,"정답: 여객터미널 지정 구역 내에서의 적법한 시위
해설: 법령에 금지된 위험행위나 무단출입 외에, 적법 절차를 거친 지정구역 내 활동은 원천 금지행위가 아니다."
60,이착륙장(비행장 외의 장소) 설치를 위해 필요한 절차는?,별도 절차 없이 자유 설치,국토교통부장관에게 신고,지방항공청장의 승인,시·도지사의 허가,2,"정답: 국토교통부장관에게 신고
해설: 이착륙장 설치는 국토교통부장관(지방항공청장 위임)에게 '신고' 사항이다. (비행장은 허가)"
61,소음대책지역 제1종 구역의 소음영향도 기준으로 옳은 것은?,WECPNL 90 이상 95 미만,WECPNL 75 이상 90 미만,WECPNL 70 이상,WECPNL 95 이상,4,"정답: WECPNL 95 이상
해설: 제1종 구역은 항공기 소음영향도(WECPNL 등) 95 이상인 가장 심각한 구역이다."
62,소음대책지역 제2종 구역의 소음영향도 기준으로 옳은 것은?,WECPNL 75 이상 90 미만,WECPNL 85 이상 90 미만,WECPNL 90 이상 95 미만,WECPNL 95 이상,3,"정답: WECPNL 90 이상 95 미만
해설: 제2종 구역은 소음영향도 90 이상 95 미만인 구역이다."
63,소음대책지역 제3종 구역의 소음영향도 기준으로 옳은 것은?,WECPNL 90 이상 95 미만,WECPNL 80 이상 95 미만,WECPNL 75 이상 90 미만,WECPNL 70 이상 75 미만,3,"정답: WECPNL 75 이상 90 미만
해설: 제3종 구역은 소음영향도 75 이상 90 미만인 구역이다."
64,소음대책지역에서의 시설물 설치 제한 규정상 제1종 구역에서 신축이 원천 금지되는 건축물은?,"주택, 학교, 병원",방음시설을 갖춘 공장,농업용 비닐하우스,공항운영에 필수적인 창고,1,"정답: 주택, 학교, 병원
해설: 소음이 극심한 제1종 구역에서는 주거 및 교육, 의료시설의 신축이 금지된다."
65,소음대책지역 주민 지원사업 계획의 수립 주체와 주기는?,"한국공항공사, 매년","공항운영자, 5년마다","관할 시장·군수·구청장, 5년마다","국토교통부장관, 3년마다",2,"정답: 공항운영자, 5년마다
해설: 공항운영자는 5년마다 주민 지원사업 계획을 수립해야 한다."
66,소음대책 지원사업의 종류에 해당하지 않는 것은?,냉방시설 설치 및 전기료 일부 지원,방음창틀 설치 지원,항공기 구매 비용 직접 지원,마을회관 등 공동이용시설 지원,3,"정답: 항공기 구매 비용 직접 지원
해설: 개인에 대한 현금성 항공기 구매 지원 등은 소음대책 지원사업이 아니다."
67,소음대책지역 지정 고시의 권한을 가진 자는?,관할 시·도지사,환경부장관,국토교통부장관,공항운영자,3,"정답: 국토교통부장관
해설: 국토교통부장관이 소음영향도를 조사하여 소음대책지역을 지정·고시한다."
68,소음부담금을 부과 및 징수하는 기준이 되는 대상은?,공항 주변지역에 주택을 신축하는 자,공항 터미널을 이용하는 모든 여객,공항 내 상업시설 운영자,해당 공항을 이용하는 소음 등급별 항공기 소유자,4,"정답: 해당 공항을 이용하는 소음 등급별 항공기 소유자
해설: 소음부담금은 원인 제공자인 해당 공항 운항 항공기의 소유자 등에게 부과된다."
69,국토교통부장관이 소음영향도 조사를 실시하여야 하는 주기는 원칙적으로?,5년마다,매년,3년마다,10년마다,1,"정답: 5년마다
해설: 소음대책지역 타당성 검토 등을 위해 5년마다 소음영향도 조사를 실시하여야 한다."
70,심야시간대 항공기 운항 제한(Curfew)을 명할 수 있는 권한을 가진 자는?,지방자치단체장,국토교통부장관,경찰청장,해당 항공사 대표,2,"정답: 국토교통부장관
해설: 국토교통부장관은 소음 방지를 위해 필요 시 심야시간대 등 특정 시간의 운항 제한을 명할 수 있다."
71,개발사업 실시계획 고시 후 타인의 토지에 출입하려 할 때 며칠 전까지 통지해야 하는가?,출입할 날의 15일 전까지,출입할 날의 7일 전까지,출입 즉시,출입할 날의 3일 전까지,4,"정답: 출입할 날의 3일 전까지
해설: 타인 토지 출입 시에는 3일 전까지 소유자나 점유자에게 일시와 장소를 통지해야 한다."
72,토지등의 수용을 위한 재결의 신청은 어느 기간 이내에 하여야 하는가?,사업인정 고시일부터 1년 이내,실시계획 승인일부터 6개월 이내,실시계획에서 정한 사업 시행기간 이내,사업인정 고시일부터 3년 이내,3,"정답: 실시계획에서 정한 사업 시행기간 이내
해설: 공익사업법 특례에 따라 실시계획에서 정한 사업 시행기간 이내에 재결신청을 할 수 있다."
73,국가가 공항개발사업에 대하여 예산을 보조할 수 있는 비용이 아닌 것은?,항행안전시설 설치비의 일부,소음대책사업비의 일부,공항 면세점 내부 인테리어 비용,이착륙장 건설비의 일부,3,"정답: 공항 면세점 내부 인테리어 비용
해설: 상업시설(면세점 등)의 인테리어 비용은 국가 보조 대상 공공사업 비용이 아니다."
74,정당한 사유 없이 실시계획 승인을 받지 않고 공항개발사업을 시행한 자에 대한 벌칙은?,500만원 이하의 과태료,3년 이하의 징역 또는 3천만원 이하의 벌금,사업 영구 금지,1년 이하의 징역 또는 1천만원 이하의 벌금,2,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 실시계획 미승인 사업 시행은 3년 이하 징역 또는 3천만원 이하 벌금에 해당한다."
75,거짓으로 항행안전시설 성능적합증명을 받은 자에 대한 처분은?,경고 조치한다.,반드시 취소하여야 한다.,10억원 이하 과징금을 부과한다.,6개월 이내 사용을 정지할 수 있다.,2,"정답: 반드시 취소하여야 한다.
해설: 거짓/부정 증명 취득은 언제나 필수적(기속적) 취소 사유이다."
76,공항개발 기본계획 수립 권한이 위임 또는 위탁될 수 있는 기관은?,지방항공청장,한국공항공사,지방자치단체장,법령상 기본계획 수립 권한은 위임할 수 없음 (국토교통부장관 고유 권한),4,"정답: 법령상 기본계획 수립 권한은 위임할 수 없음 (국토교통부장관 고유 권한)
해설: 종합계획 및 기본계획 수립 등 국가 정책적 고유 권한은 위임되지 않는다. (실무적 권한만 위임됨)"
77,항공기 취급업을 영위하려는 자가 국토교통부장관에게 하여야 하는 행위는?,허가,신고,승인,등록,4,"정답: 등록
해설: 항공기 취급업(지상조업 등)은 일정한 자본금 등을 갖추어 국토교통부장관에게 '등록'하여야 한다."
78,항공기 취급업의 등록을 반드시 취소하여야 하는 사유가 아닌 것은?,거짓이나 부정한 방법으로 등록한 경우,등록기준을 미달한 지 1개월이 지난 경우,업무정지 기간에 사업을 영위한 경우,1년 이상 사업실적이 없는 경우,4,"정답: 1년 이상 사업실적이 없는 경우
해설: 사업실적 부진 등은 재량적 취소 사유이며, 거짓 등록 등은 기속적 취소 사유이다."
