번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,장애물 제한표면에서의 금지행위의 예외로서 장애물을 설치 또는 방치할 수 있는 경우에 대한 설명으로 옳은 것은?,관계 행정기관의 장이 국토교통부령으로 정하는 바에 따라 국토교통부장관과 협의하여 설치 또는 방치를 허가하는 경우에는 가능하다.,관계 행정기관의 장은 어떠한 경우에도 장애물 제한표면 높이 이상의 건축물을 허가할 수 없다.,비행장설치자의 사전 승인이 있으면 국토교통부장관과의 협의 없이도 장애물을 설치할 수 있다.,자연적으로 성장한 식물이 장애물 제한표면을 초과한 경우에는 제거의 의무가 원천적으로 면제된다.,1,"정답: 1
해설: 법 제34조제1항제1호에 따라 관계 행정기관의 장이 국토부장관(또는 사업시행자등)과 '협의'하여 허가하는 경우 등 예외적으로 장애물 제한표면 높이 이상의 장애물을 설치·방치할 수 있습니다."
12,공항시설법령상 준공확인에 관한 내용으로 옳지 않은 것은?,사업시행자는 공항개발사업의 공사가 완료되면 지체 없이 국토교통부령으로 정하는 바에 따라 준공보고서를 작성하여 국토교통부장관에게 제출하고 준공확인을 받아야 한다.,국토교통부장관은 준공확인을 한 결과 공사가 실시계획대로 완료되었다고 인정하면 준공증명서를 신청인에게 발급하여야 한다.,공항개발사업으로 조성 또는 설치된 토지나 시설은 준공확인 전에는 어떠한 경우에도 사용할 수 없다.,국토교통부장관 외의 자가 준공확인을 받은 때에는 다른 법률에 따른 준공검사 등을 받은 것으로 의제되는 경우가 있다.,3,"정답: 3
해설: 준공확인 전에는 원칙적으로 사용할 수 없으나, 사업시행자가 국토교통부장관의 허가를 받은 경우에는 예외적으로 사용할 수 있습니다."
13,공항시설법상 공항운영증명(AOC)에 관한 설명으로 가장 옳지 않은 것은?,공항운영자는 해당 공항의 안전운영체계가 안전기준에 적합한지에 대하여 국토교통부장관의 공항운영증명을 받아야 한다.,공항운영증명을 받아야 하는 공항은 국제항공노선이 있는 공항과 대통령령으로 정하는 기준 이상의 국내항공노선이 있는 공항이다.,"공항운영증명서에는 유효기간이 명시되어 있으며, 최대 3년마다 갱신하여야 한다.","공항운영자는 공항운영규정을 작성하여 국토교통부장관의 인가를 받아야 하며, 변경할 때에도 또한 같다.",3,"정답: 3
해설: 공항운영증명에는 별도의 유효기간 만료/갱신 제도가 규정되어 있지 않으며, 안전관리시스템 검사 및 수시 검사를 통해 유지 여부를 지속 확인합니다. (유효기간 3년은 오답 함정)"
14,항행안전시설 성능적합증명에 대한 설명으로 옳은 것은?,"성능적합증명의 유효기간은 5년으로 하되, 갱신이 불가능하다.",국토교통부장관 외의 자가 항행안전시설을 설치하려는 경우에는 국토교통부장관으로부터 성능적합증명을 받은 시설을 설치하여야 한다.,성능적합증명을 받은 항행안전시설을 수리 또는 개조한 경우에는 별도의 증명 절차 없이 즉시 사용할 수 있다.,"성능적합증명서의 재발급은 분실한 경우에만 한정되며, 헐어 못쓰게 된 경우에는 재발급 받을 수 없다.",2,"정답: 2
해설: 성능적합증명을 받은 장비를 사용하여야 하며, 시설의 수리·개조 시에는 검사를 받아야 합니다. 성능적합증명 관련하여 민간 설치자의 증명 장비 사용 의무가 명시되어 있습니다."
15,안전관리시스템(SMS) 마련 및 승인 의무자에 해당하지 않는 자는?,공항운영증명을 받은 공항운영자,공항운영증명 대상 공항에 항행안전시설을 설치하여 관리하는 자,여객기 취항과 관계없이 단순 이착륙장만을 설치하여 운영하는 자,공항개발사업 시행자로서 공항을 관리하는 자(국제선 취항 시),3,"정답: 3
해설: 공항시설법 제41조에 따른 안전관리시스템(SMS) 승인 의무자는 공항운영증명을 받은 공항운영자 및 그 공항의 항행안전시설 관리자 등입니다. 단순 이착륙장 설치자는 SMS 승인 의무대상이 아닙니다."
16,공항시설법령에 따른 공항시설의 구분에 있어서 '지원시설'에 해당하지 않는 것은?,항공기 정비시설,항공화물 보관시설,여객터미널,항공기 급유시설,3,"정답: 3
해설: 여객터미널, 화물터미널, 활주로, 계류장 등은 공항의 '기본시설'에 해당합니다. 정비시설, 보관시설, 급유시설 등은 기본시설을 지원하는 '지원시설'입니다."
17,공항시설법령상 항행안전시설의 종류 중 '시각항법시설'에 속하는 것은?,계기착륙시설(ILS),전방향표지시설(VOR),항공등화,위성항법시설(GNSS),3,"정답: 3
해설: 항행안전시설 중 계기착륙시설, 전방향표지시설, 위성항법시설 등은 '전파항법시설'이며, 항공등화는 불빛과 색채를 이용하는 '시각항법시설'에 해당합니다."
18,"다음 중 공항시설법상 국토교통부장관의 권한을 관할 지방항공청장에게 위임한 사항이 아닌 것은? (단, 시행령 권한의 위임 규정을 기준으로 함)",비행장설치자의 지위승계 신고의 수리,공항개발 종합계획의 수립 및 변경,이착륙장 설치의 신고 수리,장애물 제한표면 높이 이상의 장애물 제거 요구,2,"정답: 2
해설: 공항개발 종합계획의 수립 및 변경은 국가의 기본 정책을 결정하는 중대한 사안으로 국토교통부장관의 고유 권한이며 지방항공청장에게 위임되지 않습니다."
19,공항시설법상 벌칙에 관한 설명 중 옳지 않은 것은?,공항시설을 파손하거나 그 밖의 방법으로 공항시설의 효용을 해친 자는 10년 이하의 징역 또는 1억원 이하의 벌금에 처한다.,비행장설치자의 허가를 받지 아니하고 공항 안에서 폭발물이나 연소성이 높은 물건을 지니고 돌아다니는 행위를 한 자는 500만원 이하의 벌금에 처한다.,속임수 등 부정한 방법으로 공항운영증명을 받은 자는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처한다.,항공기의 항행을 방해할 우려가 있는 레이저 광선을 쏘는 행위를 한 자는 100만원 이하의 과태료를 부과한다.,4,"정답: 4
해설: 공항 등에서 항공기 항행을 방해할 우려가 있는 레이저 광선을 쏘는 행위는 과태료 처분이 아니라 '2년 이하의 징역 또는 2천만원 이하의 벌금'에 처하는 무거운 금지행위(벌칙) 위반입니다."
20,공항시설법령상 실시계획 승인의 취소를 위하여 국토교통부장관이 실시해야 하는 사전 절차는?,공청회 개최,주민의견 청취(14일 이상),청문,항공정책위원회 심의,3,"정답: 3
해설: 공항시설법상 비행장 설치허가의 취소, 실시계획 승인의 취소, 공항운영증명의 취소 등 불이익 처분을 하려면 행정절차법에 따른 '청문'을 실시하여야 합니다."
21,공항시설법령상 공항개발 기본계획의 변경 중 관계 행정기관 장과의 협의 및 시·도지사의 의견 청취를 생략할 수 있는 '경미한 변경'에 해당하지 않는 것은?,공항개발사업 시행면적의 100분의 10 범위에서의 감소,공항개발 총사업비의 100분의 10 범위에서의 변경,"공항 또는 비행장 시설 중 주차장, 도로 등 지원시설 규모의 100분의 20 범위에서의 변경",공항개발사업 시행면적의 100분의 10 범위에서의 증가,4,"정답: 4
해설: 시행령 제4조에 따르면 시행면적의 경우 100분의 10 범위에서의 '감소'만을 경미한 변경으로 보아 협의 절차를 생략할 수 있습니다. 면적의 증가는 주변 토지 수용 등 권리 침해 소지가 커 경미한 변경에 해당하지 않습니다."
22,공항시설법상 비행장설치자의 결격사유에 해당하지 않는 자는?,피성년후견인 또는 피한정후견인,파산선고를 받고 복권되지 아니한 자,「공항시설법」을 위반하여 징역 이상의 실형을 선고받고 그 집행이 종료되거나 면제된 날부터 2년이 지난 자,외국정부 또는 외국의 공공단체,3,"정답: 3
해설: 법 제11조에 따른 결격사유 중 실형 선고 관련 기준은 집행이 종료되거나 면제된 날부터 '2년이 지나지 아니한 자'입니다. 따라서 2년이 지났다면 결격사유에서 해소됩니다."
23,공항개발사업 실시계획의 수립 및 승인에 관한 설명으로 가장 옳은 것은?,국토교통부장관이 실시계획을 수립하거나 승인할 때에는 관계 서류의 사본을 관할 시장·군수·구청장에게 보내어 10일 이상 일반인이 열람하게 하여야 한다.,국토교통부장관은 실시계획을 승인하려는 경우 미리 관계 행정기관의 장과 협의하고 관할 시·도지사의 의견을 들어야 한다.,실시계획 승인을 신청하려는 사업시행자는 자금계획서는 제출할 필요 없이 설계도서만 제출하면 된다.,국가나 지방자치단체가 사업시행자인 경우에도 국토교통부장관의 실시계획 승인을 별도로 받아야만 공사를 착수할 수 있다.,2,"정답: 2
해설: 법 제12조제4항에 따라 장관은 실시계획을 수립/승인할 때 미리 관계 행정기관 장과 협의 및 시·도지사의 의견을 들어야 합니다. 열람 기간은 14일 이상이며, 자금계획서 첨부도 필수입니다."
24,소음대책지역의 지정 및 고시에 관한 절차로 가장 옳지 않은 것은?,"국토교통부장관은 항공기 소음피해가 있는 지역을 소음영향도에 따라 제1종, 제2종, 제3종 구역으로 지정한다.","소음대책지역을 지정하려면 미리 관할 특별자치시장, 시장, 군수, 구청장의 의견을 들은 후 관계 중앙행정기관장과 협의하여야 한다.",국토교통부장관은 소음영향도가 행정구역의 경계 등과 일치하지 아니하는 경우에는 지형 등을 고려하여 소음대책지역을 실제보다 좁게 지정할 수 있다.,국토교통부장관은 소음대책지역 지정 후 5년마다 타당성을 검토하여야 한다.,3,"정답: 3
해설: 법 제26조제1항 후단에 따라 지형·지물 등을 고려하여 소음대책지역을 '넓게' 지정할 수는 있으나, 좁게 지정하여 피해 구제 대상을 임의로 축소할 수는 없습니다."
25,소음대책지역에서의 시설물 설치 제한에 대한 내용으로 옳지 않은 것은?,제1종 구역에서는 원칙적으로 주택 및 학교의 신축이 금지된다.,"제2종 구역에서는 주택의 신축은 금지되나, 방음시설을 설치하는 조건으로 학교의 신축은 예외적으로 허가할 수 있다.",제3종 구역 중 '가'지구 및 '나'지구에서는 방음시설을 설치하는 조건으로 학교의 신축을 허가할 수 있다.,제3종 구역 중 '다'지구에서는 방음시설을 설치하는 조건으로 주택의 신축을 허가할 수 있다.,2,"정답: 2
해설: 시행령 제26조에 따르면 학교의 신축은 제1종 및 제2종 구역에서는 전면 금지되며, 제3종 구역에서만 방음시설을 설치하는 조건으로 예외적 허가가 가능합니다."
26,"다음 중 공항시설법상 소음피해를 줄이기 위해 시행하는 '소음대책사업'의 종류에 해당하지 않는 것은? (단, 주변지역 지원사업과 구분할 것)",주택 및 학교에 대한 방음시설의 설치,텔레비전 수신장애에 대한 대책 사업,주택 및 학교에 대한 냉방시설의 설치,해당 지역 주민을 위한 마을회관 및 문화·체육시설의 설치,4,"정답: 4
해설: 방음시설, 냉방시설, TV수신장애 대책 등은 직접적인 '소음대책사업(법 제28조)'이며, 마을회관이나 문화시설 등은 '소음대책 인근지역 지원사업(법 제29조)'으로 법적 성격과 재원 조달 근거가 다릅니다."
27,장애물 제한표면 예외와 관련된 항공학적 검토에 대한 설명으로 가장 옳지 않은 것은?,관계 행정기관의 장은 장애물 제한표면 높이 이상의 건축물 허가를 위해 국토교통부장관에게 항공학적 검토를 요청할 수 있다.,국토교통부장관은 항공학적 검토를 위해 항공정책위원회에 속한 분과위원회 등에서 심의를 거치게 할 수 있다.,항공학적 검토를 수행하는 기관은 검토 과정에서 해당 비행장설치자 등의 의견을 청취할 수 있다.,"항공학적 검토 결과 비행안전을 해치지 않는다고 의결되면, 관계 행정기관은 타 법령에 따른 제한이 있더라도 즉시 해당 건축물의 설치를 무조건적으로 허가하여야 한다.",4,"정답: 4
해설: 항공학적 검토는 항공안전 측면에서의 장애 여부를 심의하는 것일 뿐, 이것이 통과되었다고 해서 타 법령(건축법 등)에 따른 모든 인허가 요건이 면제되거나 무조건적 허가가 강제되는 것은 아닙니다."
28,항행안전시설의 설치 및 관리에 관한 설명으로 가장 옳은 것은?,국토교통부장관 외의 자가 항행안전시설을 설치하려면 관할 지방자치단체장의 승인을 받아야 한다.,항행안전시설의 관리자는 해당 시설의 사용을 개시하거나 일시 중지하려는 경우에는 미리 국토교통부장관에게 통보하여야 한다.,항행안전시설 설치기준은 국토교통부장관이 임의로 정하며 국제민간항공조약의 부속서 기준은 고려하지 아니한다.,항행안전시설 관리검사는 5년에 1회 실시하는 것을 원칙으로 한다.,2,"정답: 2
해설: 법 제36조에 따라 장관 외의 자가 설치 시 장관의 '허가'를 받아야 하며, 사용 개시·중지 시 장관에게 '통보'해야 합니다. 설치기준은 ICAO 기준을 고려해야 하며, 검사 주기는 5년 1회가 아닌 정기/수시 등 세부 규정을 따릅니다."
29,장애물의 제거 및 손실보상에 관한 내용 중 옳지 않은 것은?,비행장설치자는 비행장의 안전을 위하여 필요한 경우 장애물 제한표면을 침과하는 장애물 소유자에게 그 제거를 요구할 수 있다.,행정청이 아닌 비행장설치자는 소유자가 요구에 따르지 아니하면 「행정대집행법」에 따라 스스로 직접 해당 장애물을 대집행하여 철거할 수 있다.,비행장설치자는 고시 당시에 이미 존재하던 장애물을 제거함으로 인하여 손실을 입은 자에게 정당한 보상을 하여야 한다.,장애물 제거에 따른 손실보상 협의가 성립되지 아니하면 관할 토지수용위원회에 재결을 신청할 수 있다.,2,"정답: 2
해설: 행정청이 아닌 비행장설치자는 직접 행정대집행을 할 권한이 없으며, 관할 시장·군수·구청장 등 지자체장에게 행정대집행을 '요청'하여 처리하여야 합니다. (킬러 기출 변형)"
30,공항시설법령상 공항시설 또는 항행안전시설의 사용료 면제 대상 항공기로 명시되지 않은 것은?,국가 원수 또는 정부 수반이 탑승한 항공기,외교상의 목적 등으로 외국의 정부가 사용하는 항공기,"군수용, 경찰용 또는 세관용 항공기",기상 악화로 인하여 비상착륙한 정기 상업용 여객기,4,"정답: 4
해설: 비상착륙 항공기의 경우 착륙료 등 일부 감면 규정이 운영규정 등에 있을 수 있으나, 공항시설법령상 명시된 절대적 '사용료 면제 대상'은 국가원수, 외교, 군사, 수색구조 등 공익/국가 목적 항공기입니다."
31,공항운영증명(AOC)을 받은 자가 작성하여 장관의 인가를 받아야 하는 '공항운영규정'의 핵심 포함 사항이 아닌 것은?,공항의 운영에 관한 세부 기준 및 절차,안전관리시스템(SMS)의 운영에 관한 사항,"공항시설의 유지, 보수 및 점검에 관한 사항",공항운영자의 주식 지분 변동 및 연간 재무제표 현황,4,"정답: 4
해설: 공항운영규정은 항공안전 확보를 위한 안전 매뉴얼의 성격을 가집니다. 운영자의 재무제표나 주식 지분 현황과 같은 경영 관련 지표는 포함되지 않습니다."
32,"국토교통부장관의 항행안전시설 관리검사 결과 성능이 기준에 미달하는 경우, 장관이 취할 수 있는 조치로 틀린 것은?",해당 시설의 철거만을 즉시 명할 수 있으며 다른 조치는 불가하다.,해당 시설의 시정을 명할 수 있다.,해당 시설의 사용 중지를 명할 수 있다.,해당 시설의 개수(고치거나 수리함)를 명할 수 있다.,1,"정답: 1
해설: 법 제42조에 따라 기준 미달 시 장관은 철거뿐만 아니라 '시정, 사용 중지, 개수' 등 비례의 원칙에 맞는 다양한 행정처분을 명할 수 있습니다. '철거만을 명할 수 있다'는 오답입니다."
33,공항개발사업 시행구역에 있는 국·공유재산의 처분 등에 관한 설명으로 옳은 것은?,공항개발사업 시행구역에 있는 국가 소유 재산은 어떠한 경우에도 민간 사업시행자에게 수의계약으로 대부할 수 없다.,해당 재산은 공항개발사업 외의 목적으로 매각하거나 양도할 수 없다.,사업시행자가 새로 공공시설을 설치하더라도 기존 공공시설은 모두 국가에 유상으로 귀속된다.,용도가 폐지되는 공공시설은 관할 지자체장이 임의로 다른 용도로 즉시 변경하여 매각해야 한다.,2,"정답: 2
해설: 법 제23조에 따라 공항개발사업 시행구역의 국공유재산은 그 목적(공항개발) 외의 용도로 매각하거나 양도할 수 없도록 제한됩니다. 수의계약 대부는 예외적으로 가능합니다."
34,공항운영자등에 대한 업무정지를 갈음하여 부과하는 과징금 제도의 내용으로 옳지 않은 것은?,업무정지 처분이 대중에게 심한 불편을 주거나 공익을 해칠 우려가 있는 경우에 부과한다.,부과할 수 있는 과징금의 상한액은 10억원 이하이다.,납부기한까지 과징금을 내지 아니하면 국세 체납처분의 예에 따라 징수한다.,납부된 과징금은 해당 공항운영자에게 전액 환급되어 반드시 안전시설 확충에만 사용하여야 한다.,4,"정답: 4
해설: 징수된 과징금은 국가나 지자체의 세입(국고)으로 귀속되는 것이지, 위반행위를 하여 처벌을 받은 해당 공항운영자에게 다시 환급되어 쓰인다는 것은 행정제재의 취지에 완전히 어긋납니다."
35,초경량비행장치 또는 무인항공기 이착륙장에 관한 설명 중 틀린 것은?,이착륙장의 설치하려는 자는 원칙적으로 국토교통부장관에게 신고하여야 한다.,"이착륙장 설치 신고가 수리되면, 해당 이착륙장 반경 5km 내는 모든 항공기의 비행이 금지되는 절대통제공역으로 자동 지정된다.","이착륙장에는 주변 장애물 현황, 이착륙장의 경계 등을 표시하는 시설을 갖추어야 한다.",이착륙장을 폐지하려는 경우에도 국토교통부령으로 정하는 바에 따라 신고하여야 한다.,2,"정답: 2
해설: 특정 이착륙장이 신고 수리되었다고 해서 반경 5km가 '자동으로' 절대통제공역이 되는 법적 근거는 없습니다. 공역 관리는 항공안전법상 별도의 절차를 따릅니다."
36,다음 위반 행위 중 공항시설법상 벌칙 규정(징역 또는 벌금의 상한)이 가장 무거운 것은?,실시계획 승인을 받지 않고 공항개발사업을 시행한 자,공항시설을 파손하거나 그 밖의 방법으로 공항시설의 효용을 해친 자,정당한 사유 없이 항행안전시설 관리검사를 거부한 자,비행장설치자의 지위승계 신고를 거짓으로 한 자,2,"정답: 2
해설: 공항시설 파손 등 효용을 해친 자는 법 제53조에 따라 '10년 이하의 징역 또는 1억원 이하의 벌금'에 처해지는 가장 무거운 범죄에 해당합니다. (승인 없이 사업: 1년/1천만 등)"
37,"누구든지 공항 또는 비행장, 그 주변지역에서 항공기의 항행을 방해할 우려가 있는 레이저 광선을 쏘는 행위를 하여서는 아니 된다. 이를 위반한 자에 대한 벌칙 규정은?",1년 이하의 징역 또는 1천만원 이하의 벌금,2년 이하의 징역 또는 2천만원 이하의 벌금,5년 이하의 징역 또는 5천만원 이하의 벌금,1천만원 이하의 과태료 부과,2,"정답: 2
해설: 법 제56조제1호에 따라 레이저 광선을 쏘아 항행을 방해할 우려가 있는 행위를 한 자는 '2년 이하의 징역 또는 2천만원 이하의 벌금'에 처해집니다. 안전에 직결된 최근 강화된 벌칙입니다."
38,공항 등 주변지역의 지원사업에 사용되는 재원의 조성 방법에 해당하지 않는 것은?,국가 또는 지방자치단체의 출연금,공항운영자등의 수익금 중 일부,공항개발사업 시행자의 지원금,해당 지역 주민들에게 부과되는 특별주민지원세,4,"정답: 4
해설: 주민 지원사업은 소음 피해 등을 겪는 지역 주민의 복지를 증진하기 위해 국가, 지자체, 공항운영자 등의 재원으로 조성됩니다. 피해 주민에게 특별세를 거두어 재원을 삼는 것은 부당한 오답입니다."
39,비행장 설치허가를 '반드시 취소하여야 하는'(필수적/기속적 취소) 사유에 해당하는 것은?,거짓이나 그 밖의 부정한 방법으로 비행장 설치허가를 받은 경우,비행장설치자가 시설의 안전기준을 위반하여 부실하게 관리한 경우,정당한 사유 없이 1년 이상 비행장 건설공사를 중단한 경우,비행장설치자가 정당한 사유 없이 허가받은 사용개시 예정일까지 사용을 시작하지 아니한 경우,1,"정답: 1
해설: 법 제17조에 따라 거짓이나 부정한 방법으로 허가를 받은 경우에는 재량의 여지 없이 필수적으로 그 허가를 취소하여야 합니다. 나머지 보기는 모두 취소 '할 수 있는' 임의적 사유입니다."
