번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
11,"레이더를 이용해 관제 중인 항공기의 레이더 식별(Radar Identification)이 상실되었을 때, 관제사가 가장 먼저 취해야 할 최우선 조치는?",,해당 항공기에게 식별부호(Ident) 송신 지시,절차관제(비레이더) 분리 최저치를 적용하기 위한 조치,인접 관제섹터에 레이더 정보 연동 요청,수색구조본부에 즉각적인 비상 발령,2,"정답: 절차관제(비레이더) 분리 최저치를 적용하기 위한 조치
해설: 관제사는 항공기의 레이더 식별이 상실된 경우, 즉시 비레이더(절차관제) 분리 최저치를 적용하여 주변 항공기와의 충돌을 방지하는 교통 안전 확보 조치가 최우선입니다."
12,관제권 내에서 특별시계비행(SVFR)을 인가받기 위한 조건으로 옳지 않은 것은?,,해당 공역의 IFR 교통 상황이 허용하는 경우에 한하여 인가 가능,"주간(Daytime)에만 허용되며, 계기비행 자격이 있어도 야간 인가 불가","비행시정이 1,500m 이상이어야 함 (헬리콥터는 800m 이상)",항공기는 구름을 벗어나서(Clear of clouds) 비행해야 함,2,"정답: 주간(Daytime)에만 허용되며, 계기비행 자격이 있어도 야간 인가 불가
해설: 야간이라 하더라도 조종사가 계기비행 자격증명을 소지하고 항공기에 야간/계기비행 장비가 적절히 탑재되어 있다면 특별시계비행(SVFR) 인가가 가능합니다."
13,마하수 기법(Mach Number Technique)을 적용하여 동일 항로를 비행하는 선행 및 후행 항공기 간의 종적 분리를 적용하려 한다. 후행 항공기가 선행 항공기보다 마하 0.02만큼 빠르다면 적용 가능한 최소 시간 분리는?,"기본 시간 분리는 10분이며, 두 항공기 모두 RNAV 성능은 갖추지 않았다.",7분,8분,9분,10분,3,"정답: 9분
해설: 마하수 기법에서 후행 항공기가 선행 항공기보다 마하 0.02만큼 빠를 경우, 분리 최저치를 기본 10분에서 9분으로 단축하여 적용할 수 있습니다. (마하 0.03 빠를 경우 8분 등)"
14,"수직분리축소공역(RVSM) 내에서 비RVSM 승인을 받은 국가원수 탑승 항공기 1대와 RVSM 승인을 받은 항공기 2대가 함께 편대비행을 실시할 때, 이 편대비행 그룹과 다른 일반 RVSM 항공기 간에 적용해야 하는 수직 분리 최저치는?",,"1,000피트","2,000피트","3,000피트",비RVSM 포함이므로 무조건 수평분리만 적용,2,"정답: 2,000피트
해설: 편대비행 그룹 내에 1대라도 비RVSM 항공기가 포함되어 있다면, 편대 전체를 비RVSM으로 취급하여 다른 일반 항공기 간 수직분리는 2,000피트를 적용해야 합니다."
15,"계기비행(IFR) 항공기가 계기기상상태(IMC) 하에서 통신두절(COMM FAIL)이 발생했을 때, 사전에 관제탑으로부터 발부받은 EFC(Expect Further Clearance) 시간이 있는 경우 조종사의 올바른 조치는?",,가장 가까운 공항으로 즉시 기수를 돌려 강하 및 접근 시도,부여받은 EFC 시간까지 체공 픽스에서 체공 후 지정 시간에 맞춰 접근 개시,EFC 시간에 도달하면 추가로 30분간 체공 후 접근 개시,안전고도를 유지하며 VMC 구역을 찾기 위해 계속 상승 이탈,2,"정답: 부여받은 EFC 시간까지 체공 픽스에서 체공 후 지정 시간에 맞춰 접근 개시
해설: 통신두절 시 IFR 비행의 기본 원칙으로, 관제사로부터 EFC(예상접근시간)를 발부받았다면 해당 시간까지 체공 픽스에서 대기(Holding)한 후, 지정된 시간에 맞추어 접근을 시작해야 합니다."
16,접근관제소에서 비행장관제탑으로 도착항공기에 대한 관제권 이양(Transfer of Control) 시점으로 가장 거리가 먼 것은?,,접근관제소가 레이더상에서 항공기를 식별하고 주파수 변경을 지시한 시점,"항공기가 관제권 내에 진입하기 전, 국지관제사와 양방향 통신이 수립된 시점",비행장관제탑이 해당 항공기를 육안으로 확인한 시점,항공기가 계속적인 VMC 상태에서 비행장관제탑이 인수에 동의한 시점,1,"정답: 접근관제소가 레이더상에서 항공기를 식별하고 주파수 변경을 지시한 시점
해설: 단순히 접근관제소가 주파수 변경(교신 지시)을 했다고 해서 관제권이 바로 이양되는 것은 아니며, 비행장관제탑(국지관제)에서 육안으로 식별하거나 상호 합의된 특정 지점(이양점)을 통과할 때 정식으로 관제권이 이양됩니다."
17,"동일 고도 및 동일 항로를 비행 중인 두 대의 항공기가 모두 거리측정장비(DME)를 이용해 상호 위치 보고가 가능한 상황이다. 두 항공기의 속도 차이가 없을 때, 기본적으로 허용되는 최소 종적 거리(NM) 분리 최저치는?",,10해리,15해리,20해리,30해리,3,"정답: 20해리
해설: DME 장비를 장착한 두 항공기 간 동일 항로 상 종적 거리분리 최저치는 기본적으로 20NM입니다. (특정 조건에 따라 10NM 등으로 축소가 가능하나 원칙적 최저치는 20NM입니다.)"
18,시각접근(Visual Approach)을 인가하기 위한 필수 조건으로 올바른 것은?,,공항의 보고된 운고(Ceiling)가 해당 접근절차의 초기접근고도(IAL) 이상이어야 한다.,"지상시정이 반드시 5,000m 이상일 때만 조종사가 요청할 수 있다.",IFR 비행계획을 VFR 비행계획으로 취소·변경한 이후에만 인가된다.,해당 항공기 조종사가 전방 시계를 최소 10해리 이상 지속 확보해야 한다.,1,"정답: 공항의 보고된 운고(Ceiling)가 해당 접근절차의 초기접근고도(IAL) 이상이어야 한다.
해설: 시각접근을 하려면 조종사가 활주로나 선행 항공기를 육안으로 확인할 수 있어야 하고, 공항 운고가 초기접근고도(IAL) 이상이거나 그 이하라도 구름을 회피하여 안전하게 지표면을 보고 강하할 수 있다는 확신이 필요합니다."
19,"항공기가 비행 중 불법간섭(Hijacking) 상황에 처해 음성통신으로 비상상황을 명확히 전달하기 어려울 때, 조종사가 최우선적으로 설정해야 하는 2차 감시 레이더(SSR) 트랜스폰더 코드는?",,7500,7600,7700,2000,1,"정답: 7500
해설: 납치(Hijacking) 등 불법간섭 상황에서는 트랜스폰더를 7500으로 스쿼크하여 관제기관에 은밀하게 알립니다. (7600은 통신장애, 7700은 일반적 비상조난)"
20,관제권 내 특별시계비행(SVFR) 항공기에 대한 분리 기준 중 가장 정확한 것은?,,SVFR 상호 간에는 관제사가 VFR과 동일하게 교통정보만 제공한다.,SVFR 항공기 상호 간 및 SVFR-IFR 항공기 간에는 IFR 항공기와 동일한 표준 분리 최저치를 적용해야 한다.,"SVFR 항공기와 IFR 항공기 간에는 항상 2,000피트 이상의 고정 수직 분리가 요구된다.","SVFR 항공기는 IFR 비행으로 간주되지 않으므로, 분리 책임은 전적으로 조종사의 육안 회피에 있다.",2,"정답: SVFR 항공기 상호 간 및 SVFR-IFR 항공기 간에는 IFR 항공기와 동일한 표준 분리 최저치를 적용해야 한다.
해설: 특별시계비행은 관제권 내의 IMC 상황에서 예외적으로 허가되는 비행이므로, 관제사는 SVFR 항공기 상호 간은 물론 SVFR과 IFR 항공기 간에 엄격한 표준 분리(IFR 분리 최저치)를 제공해야 할 책임이 있습니다."
21,"도착항공기에 대한 종속평행접근(Dependent Parallel Approaches)을 실시할 때, 인접한 일차접근항로 간의 거리가 2,500피트 이상 3,600피트 미만인 경우, 두 평행 활주로 중심선 연장선상에 위치한 항공기 간 적용해야 하는 최소 레이더 대각선 분리(Diagonal Separation)는?",,1해리,1.5해리,2해리,2.5해리,2,"정답: 1.5해리
해설: 종속평행접근 시 일차접근항로 간격이 2,500피트 이상 3,600피트 미만인 경우 1.5해리, 3,600피트 이상인 경우 2해리의 대각선 분리 최저치를 적용합니다."
22,"Heavy(선행)와 Light(후행) 항공기가 활주로의 서로 다른 지점에서 이륙하려 한다. 선행 Heavy 항공기가 활주로 시단에서 이륙활주를 시작했고, 후행 Light 항공기는 활주로 중간교차점(Intersection)에서 이륙을 대기 중일 때 적용해야 하는 최소 항적난기류 시간 분리는?",,1분,2분,3분,4분,3,"정답: 3분
해설: 선행 Heavy 항공기 뒤에서 후행 Light 또는 Medium 항공기가 활주로 중간교차점에서 이륙하는 경우, 더 엄격한 항적난기류 회피를 위해 3분의 시간 분리가 요구됩니다. (동일 지점 이륙 시 2분)"
23,수직분리축소공역(RVSM)에서 예외적으로 진입을 인가받은 비RVSM 항공기(예: 국가원수 탑승기)와 일반 RVSM 인가 항공기 간에 관제사가 제공해야 하는 최소 수직분리 최저치는?,,"1,000피트","2,000피트","3,000피트","4,000피트",2,"정답: 2,000피트
해설: RVSM 공역 내라 하더라도 편대비행 또는 인가된 예외 목적의 비RVSM 항공기가 포함될 경우, 주변 항공기와의 수직 분리는 RVSM 기준(1,000피트)이 아닌 2,000피트 최저치를 적용해야 합니다."
24,공항의 활주로 가시거리(RVR) 관측 및 통보 기준에 관한 설명 중 가장 올바르지 않은 것은?,,RVR은 활주로 방향으로 조종사가 볼 수 있는 거리를 측정하여 보고하는 것이다.,"관제탑은 비행시정 또는 RVR이 1,500m 이하일 때 조종사에게 해당 정보를 통보해야 한다.",접지대(Touch-down zone)의 RVR은 이착륙 항공기에게 최우선적으로 제공되는 필수 정보이다.,"활주로에 3개의 RVR 센서가 있고 모든 측정값이 800m 이상일 경우, 조종사의 요청이 없어도 중간대와 정지대의 RVR을 반드시 통보해야 한다.",4,"정답: 활주로에 3개의 RVR 센서가 있고 모든 측정값이 800m 이상일 경우, 조종사의 요청이 없어도 중간대와 정지대의 RVR을 반드시 통보해야 한다.
해설: 일반적으로 RVR 값이 800m 미만일 때는 모든 위치(접지대, 중간대, 정지대)의 RVR을 다 통보해야 하지만, 800m 이상인 경우에는 보통 접지대 RVR을 기본으로 통보하며 중간대/정지대 값은 조종사 요청 또는 기준치 미만 시 제공됩니다."
25,관제사가 조종사의 '비상연료(Minimum Fuel)' 선언을 접수했을 때의 조치로 가장 적절한 것은?,,즉시 조난(Mayday) 상황으로 간주하여 비상주파수로 변경을 지시한다.,해당 항공기에게 모든 타 트래픽에 우선하는 무조건적인 절대 통행 우선권을 부여한다.,"해당 항공기가 지연될 경우 비상상황이 발생할 수 있음을 인지하고, 예상 지연이 있을 경우 조종사에게 신속히 통보한다.",수색구조본부에 즉각적인 대기 상태를 발령한다.,3,"정답: 해당 항공기가 지연될 경우 비상상황이 발생할 수 있음을 인지하고, 예상 지연이 있을 경우 조종사에게 신속히 통보한다.
해설: Minimum Fuel은 아직 긴급/조난 비상상황이 아니며 더 이상의 지연을 수용할 수 없음을 알리는 경고성 통보입니다. 즉각적인 우선권이 부여되는 'Mayday Fuel'과는 구별됩니다."
26,"접근관제소가 레이더 관제 이양 시, 항공기에 대한 레이더 유도(Radar Vectoring)를 완전히 종료할 때 조종사에게 반드시 제공해야 하는 필수 정보는?",,목적지 공항의 최신 기상 정보,주변 10해리 이내의 모든 VFR 교통 정보,해당 항공기의 현재 위치(Position),다음 관제섹터의 관제사 호출부호 및 전화번호,3,"정답: 해당 항공기의 현재 위치(Position)
해설: 레이더 유도를 종료하고 조종사가 자체 항법을 재개(Resume own navigation)하도록 지시할 때는, 조종사의 원활한 항로 복귀를 위해 항공기의 현재 위치를 알려주어야 합니다."
27,항공기가 비상강하(Emergency Descent)를 수행 중임을 통보받은 관제사의 즉각적인 초동 조치로 가장 거리가 먼 것은?,,비상강하 항공기의 비행경로 및 예상 강하 지역에 있는 다른 항공기들에게 필요한 회피 조치를 지시한다.,인접 관제기관에 비상강하 상황을 즉각 통보한다.,모든 관제 주파수에서 타 항공기의 무선 통신을 전면 금지(Stop Transmitting)시킨다.,해당 항공기에게 현재 위치에 대한 고도계 수정치(QNH)를 즉시 제공한다.,3,"정답: 모든 관제 주파수에서 타 항공기의 무선 통신을 전면 금지(Stop Transmitting)시킨다.
해설: 비상 통신 확보를 위해 해당 주파수의 통신을 제한할 수는 있으나, 인근 항공기 회피 지시 등 필수 관제 업무를 위해 무조건적인 '모든 주파수 전면 통신 금지'를 실시하지는 않습니다."
28,조종사로부터 TCAS RA(Resolution Advisory)에 따른 회피 기동 중임을 통보받은 관제사의 조치로 가장 올바른 것은?,,RA 기동 중인 항공기에게 원래의 ATC 지시를 즉각 이행할 것을 강력히 재지시한다.,RA 회피 기동과 상충될 수 있는 어떠한 관제 지시도 발부하지 않는다.,"RA 회피 고도가 확인되는 즉시, 해당 고도를 새로운 인가 고도로 수정하여 발부한다.",양 항공기 간 분리가 침해되었으므로 분리 책임을 회복하기 위해 신속히 대체 기수를 제공한다.,2,"정답: RA 회피 기동과 상충될 수 있는 어떠한 관제 지시도 발부하지 않는다.
해설: 조종사가 TCAS RA 기동 중일 때 관제사는 RA와 상충되는 지시를 내려서는 안 되며, 항공기가 'Clear of conflict'를 통보하고 배정 고도로 복귀할 때까지 분리 및 충돌방지 책임이 면제됩니다."
29,관할 공역 내에서 IFR 항공기에게 '시각접근(Visual Approach)'을 인가하기 위한 기본 조건이 아닌 것은?,,조종사가 활주로 또는 선행 항공기를 지속적으로 육안 확인(Visual contact)할 수 있어야 한다.,공항의 보고된 운고(Ceiling)가 해당 계기접근절차의 초기접근고도(IAL) 이상이어야 한다.,항공기는 배정된 계기비행계획(IFR)을 취소하고 VFR 비행계획으로 변경해야만 시각접근이 인가된다.,"관제사가 지시한 선행 IFR 항공기를 육안 식별하고 따르는 경우, 조종사 책임하에 항적난기류 간격을 유지해야 한다.",3,"정답: 항공기는 배정된 계기비행계획(IFR)을 취소하고 VFR 비행계획으로 변경해야만 시각접근이 인가된다.
해설: 시각접근은 IFR 비행계획을 유지한 상태에서 시계비행 기상 조건 하에 육안으로 활주로에 접근하는 IFR 절차입니다. 비행계획을 VFR로 취소할 필요가 없습니다."
30,RNAV 10(RNP 10) 성과기반항행 공역 내에서 동일 항로를 비행 중인 두 대의 항공기에 적용 가능한 최소 종적(Longitudinal) 거리 분리 최저치는?,,10해리,20해리,30해리,50해리,4,"정답: 50해리
해설: RNAV 10(RNP 10) 공역에서는 위치 보고 갱신 주기 등을 충족할 때 동일 항로 비행 항공기 간 50해리(NM)의 종적 분리 최저치를 적용합니다."
31,단일 활주로에서 선행 이륙 항공기와 후행 이륙 항공기 간의 분리 기준에 대한 설명 중 틀린 것은?,,선행 항공기가 활주로 반대편 끝을 통과하기 전에는 통상적으로 후행 항공기에게 이륙을 허가할 수 없다.,"선행 항공기가 이륙 후 선회하여 활주로 방향에서 완전히 벗어났다면, 아직 활주로 끝을 통과하지 않았어도 후행 항공기의 이륙이 허용될 수 있다.","두 항공기 모두 소형(Light) 항공기인 경우, 선행 항공기가 이륙하여 활주로 상공을 날고 있다면 후행 항공기는 활주로 끝 통과 여부와 무관하게 즉각 이륙할 수 있다.",선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 이륙 지점에 따라 최소 2분 또는 3분의 난기류 시간 분리가 필요하다.,3,"정답: 두 항공기 모두 소형(Light) 항공기인 경우, 선행 항공기가 이륙하여 활주로 상공을 날고 있다면 후행 항공기는 활주로 끝 통과 여부와 무관하게 즉각 이륙할 수 있다.
해설: 항공기의 체급에 관계없이 동일 활주로 이륙 분리의 기본 원칙(선행기가 활주로 끝 통과 또는 선회 이탈 등)은 엄격히 준수되어야 합니다."
32,항공기 간의 속도조절(Speed Control)을 통한 분리 기법을 적용할 때의 원칙으로 올바르지 않은 것은?,,관제사는 항공기에게 특정 절대속도(예: 250노트) 유지 또는 현재 속도에서의 증감(예: 10노트 감속)을 지시할 수 있다.,통상적으로 지시공기속도(IAS)는 10노트(Knot) 단위의 배수로 지정하여 발부한다.,마하(Mach) 단위로 속도를 지시할 때는 마하 0.01 단위로 지시한다.,"비행고도 25,000피트(FL250) 이상의 고고도를 비행 중인 항공기에게는 마하수를 제외하고 무조건 지시공기속도(IAS)만을 배정해야 한다.",4,"정답: 비행고도 25,000피트(FL250) 이상의 고고도를 비행 중인 항공기에게는 마하수를 제외하고 무조건 지시공기속도(IAS)만을 배정해야 한다.
해설: 통상적으로 비행고도 FL250 이상(고고도)에서는 공기밀도의 변화로 인해 지시공기속도(IAS)보다 마하수(Mach number) 기법을 이용한 속도 조절이 우선 적용됩니다."
33,관제권 내에서 비행하는 헬리콥터(Helicopter)의 특별시계비행(SVFR) 인가 조건 중 고정익 항공기와의 차이점으로 올바른 것은?,,"고정익 항공기와 동일하게 비행시정 1,500m 이상이 필수적으로 요구된다.",지표를 계속 육안으로 참조하며 비행할 수 있고 비행시정이 800m 이상인 경우 인가될 수 있다.,비행시정과 무관하게 언제든지 구름 속(IMC) 비행이 허가된다.,야간에는 계기비행 자격 없이 지상 시각 참조만으로도 무조건 SVFR 인가가 가능하다.,2,"정답: 지표를 계속 육안으로 참조하며 비행할 수 있고 비행시정이 800m 이상인 경우 인가될 수 있다.
해설: 항공안전법 및 관제기준 상 고정익 항공기의 특별시계비행(SVFR) 최저 시정 한계치는 1,500m이지만, 기동성이 높은 헬리콥터의 경우 800m 이상으로 완화되어 적용됩니다."
34,"시정불량절차(LVP: Low Visibility Procedures)가 발령되어 Category II/III 운영이 개시될 때, ILS 임계구역(Critical Area) 보호를 위해 지상이동관제소가 취해야 할 조치를 바르게 설명한 것은?",,ILS 신호 간섭을 막기 위해 모든 항공기는 Category I 대기선(Holding Position)에서 무조건 대기해야 한다.,차량 및 이동 지역 내의 항공기들이 ILS 신호를 교란하지 않도록 ILS 임계/민감 구역의 진입을 엄격히 통제하고 보호선을 적용한다.,활주로 점유 시간을 단축하기 위해 항공기 간 지상 활주 간격을 기존보다 좁혀야 한다.,지상 레이더(SMR)에 의존하지 않기 위해 SMR 운영을 중단하고 시각 관제에만 의존한다.,2,"정답: 차량 및 이동 지역 내의 항공기들이 ILS 신호를 교란하지 않도록 ILS 임계/민감 구역의 진입을 엄격히 통제하고 보호선을 적용한다.
해설: LVP 운영(Cat II/III) 시에는 정밀한 오토랜딩 신호의 왜곡을 방지하기 위해 ILS 임계 및 민감구역에 항공기나 차량이 진입하지 못하도록 보호 절차를 개시해야 합니다."
35,거리측정장비(DME)를 이용한 항로상 동일 고도 비행 항공기 간 종적 분리 최저치를 기본 20해리에서 10해리로 축소 적용하기 위한 필수 조건이 아닌 것은?,,선행 항공기가 후행 항공기보다 마하수 기준으로 0.02 이상 더 빠를 것,선행 항공기가 후행 항공기보다 진대기속도(TAS) 20노트 이상 빠를 것,양 항공기 모두 동일한 VOR/DME 또는 TACAN 국소 신호를 사용할 것,양 항공기가 선행 및 후행 위치를 지속적으로 관제사에게 보고하여 거리를 확인할 것,1,"정답: 선행 항공기가 후행 항공기보다 마하수 기준으로 0.02 이상 더 빠를 것
해설: DME 분리를 10해리로 축소하기 위한 속도 조건은 진대기속도(TAS) 20노트 이상 차이입니다. '마하 0.02 이상 차이'는 마하수 분리 기법(시간 분리 단축)에서 쓰이는 기준치입니다."
36,도착 항공기에 대해 배정하는 '예상접근시간(EFC: Expect Further Clearance)'의 목적 및 규정 설명으로 틀린 것은?,,조종사가 통신 두절(COMM FAIL) 상황 발생 시 접근을 시작해야 하는 기준 시간이 된다.,"체공(Holding) 중인 항공기에게 발부하며, 추가적인 관제 인가를 예상할 수 있는 시간이다.","체공 장소의 기상 악화 시, 조종사가 EFC 이전에 임의로 교체 공항(Alternate)으로 기수를 돌릴 수 있도록 사전에 허가하는 시간이다.",지연이 예상되는 항공기에게 관제사는 체공 지시와 함께 EFC를 반드시 명확히 발부해야 한다.,3,"정답: 체공 장소의 기상 악화 시, 조종사가 EFC 이전에 임의로 교체 공항(Alternate)으로 기수를 돌릴 수 있도록 사전에 허가하는 시간이다.
해설: EFC는 통신 두절을 대비한 계획된 접근 시작 시간이자 관제 지연 예측 시간입니다. 기상 악화 시 교체 공항으로 가기 위한 사전 인가(Clearance) 기능은 없습니다."
37,"접근관제구역 내 IFR 항공기 간에 계기 고도 분리 최저치(1,000피트)를 확보하기 위한 상승/강하 지시 중 관제사가 발부할 수 없는 것은?",,특정 고도에 도달하는 시간을 지정하여 제한 (예: 특정 시간까지 지정 고도 교차),상승 또는 강하율(Rate of climb/descent)을 특정 수치 이상/이하로 유지하도록 지시,조종사가 육안으로 VFR 상태를 자체 확보할 수 있다면 계기 분리 기준을 무시하고 임의로 고도를 변경하도록 허가,필요시 고도 변경 과정에서 레이더 유도(Radar Vectoring)를 병행하여 측면 분리를 동시 확보,3,"정답: 조종사가 육안으로 VFR 상태를 자체 확보할 수 있다면 계기 분리 기준을 무시하고 임의로 고도를 변경하도록 허가
해설: IFR 비행계획으로 비행 중인 항공기는 시계비행기상상태(VMC)라 하더라도 관제사의 명확한 고도 배정 및 계기 분리 기준 지시 없이 임의로 고도를 변경할 수 없습니다."
38,"이륙허가 취소 상황 시, 이미 활주로 상에서 고속으로 이륙활주를 시작한 항공기에게 이륙 중단을 긴급히 지시할 때 사용하는 올바른 무선통신 구문(Phraseology)은?",,"(Callsign) ABORT TAKE-OFF, ABORT TAKE-OFF!","(Callsign) CANCEL TAKE-OFF CLEARANCE, STOP IMMEDIATELY!","(Callsign) STOP IMMEDIATELY, (Callsign) STOP IMMEDIATELY","(Callsign) REJECT TAKE-OFF, I SAY AGAIN REJECT TAKE-OFF!",3,"정답: (Callsign) STOP IMMEDIATELY, (Callsign) STOP IMMEDIATELY
해설: 이륙허가를 취소할 때, 항공기가 활주로 진입 전이면 ""Cancel take-off clearance""를 쓰지만, 이미 활주를 시작한 긴급 상황에서는 즉각적인 정지를 지시하기 위해 ""STOP IMMEDIATELY"" 구문을 반복하여 사용합니다."
