문제,선지1,선지2,선지3,선지4,정답,해설
혈중알코올농도 0.02% 상태에서 업무에 종사한 부조종사에 대한 행정처분 기준은? 21,효력정지 180일,경고,자격증명 취소,효력정지 1년,3,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제권에서 특별시계비행방식 비행을 할 때 요구되는 최소 비행시정은? 22,1500m,8000m,3000m,5000m,4,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은? 23,항공기 통제권 이양,충돌 방지,항공교통의 촉진,비행정보 제공,1,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 24,17세,21세,18세,16세,2,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 24 25,18세,16세,17세,21세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은? 26,24시간 이내,지체 없이,72시간 이내,48시간 이내,3,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제3종의 유효기간으로 24개월이 적용되는 대상은? 27,만 60세 이상의 운송용 조종사,만 50세 이상의 사업용 조종사,만 40세 미만의 자가용 조종사,만 40세 이상 50세 미만의 항공교통관제사,3,신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 기구는 활공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 28,착륙 중인 항공기,기구,활공기,비행선,1,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 해체의 경우 신고 기한은? 29,15일 이내,60일 이내,30일 이내,지체 없이,1,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.03% 상태에서 업무에 종사한 항공교통관제사에 대한 행정처분 기준은? 30,효력정지 1년,경고,자격증명 취소,효력정지 180일,3,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
조언공역에서 계기비행방식 비행을 할 때 요구되는 최소 비행시정은? 31,5000m,1500m,3000m,8000m,1,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은? 32,항공교통의 촉진,비행정보 제공,충돌 방지,항공기 통제권 이양,4,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은? 33,21세,16세,18세,17세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은? 33 34,16세,21세,18세,17세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은? 35,지체 없이,24시간 이내,48시간 이내,72시간 이내,4,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제3종의 유효기간으로 24개월이 적용되는 대상은? 36,만 50세 이상의 사업용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 60세 이상의 운송용 조종사,만 40세 미만의 자가용 조종사,4,신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 활공기는 동력비행기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 37,활공기,비행선,착륙 중인 항공기,기구,1,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 멸실의 경우 신고 기한은? 38,30일 이내,15일 이내,지체 없이,60일 이내,2,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.02% 상태에서 업무에 종사한 항공교통관제사에 대한 행정처분 기준은? 39,효력정지 1년,경고,자격증명 취소,효력정지 180일,3,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제구에서 계기비행방식 비행을 할 때 요구되는 최소 비행시정은? 40,8000m,3000m,5000m,1500m,3,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 비행장관제업무의 목적에 해당하지 않는 것은? 41,비행정보 제공,항공교통의 촉진,항공기 통제권 이양,충돌 방지,3,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 42,21세,18세,16세,17세,1,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 42 43,16세,18세,17세,21세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 조류 충돌 발생 시 보고 기한은? 44,48시간 이내,72시간 이내,지체 없이,24시간 이내,2,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제3종의 유효기간으로 12개월이 적용되는 대상은? 45,만 40세 이상 50세 미만의 항공교통관제사,만 60세 이상의 운송용 조종사,만 40세 미만의 자가용 조종사,만 50세 이상의 사업용 조종사,2,신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 활공기는 기구에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 46,착륙 중인 항공기,비행선,활공기,기구,3,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 멸실의 경우 신고 기한은? 47,지체 없이,60일 이내,15일 이내,30일 이내,3,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.05% 상태에서 업무에 종사한 기장에 대한 행정처분 기준은? 48,경고,자격증명 취소,효력정지 1년,효력정지 180일,2,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제권에서 시계비행방식 비행을 할 때 요구되는 최소 비행시정은? 49,3000m,5000m,8000m,1500m,2,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은? 50,항공교통의 촉진,항공기 통제권 이양,충돌 방지,비행정보 제공,2,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 51,17세,18세,16세,21세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 51 52,16세,18세,17세,21세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은? 53,72시간 이내,48시간 이내,지체 없이,24시간 이내,1,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제3종의 유효기간으로 48개월이 적용되는 대상은? 54,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 50세 이상의 사업용 조종사,2,신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 동력비행기는 예인항공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 55,착륙 중인 항공기,비행선,활공기,기구,1,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 멸실의 경우 신고 기한은? 56,지체 없이,60일 이내,15일 이내,30일 이내,3,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.08% 상태에서 업무에 종사한 부조종사에 대한 행정처분 기준은? 57,효력정지 1년,효력정지 180일,자격증명 취소,경고,3,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
조언공역에서 시계비행방식 비행을 할 때 요구되는 최소 비행시정은? 58,5000m,8000m,3000m,1500m,1,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은? 59,항공교통의 촉진,비행정보 제공,항공기 통제권 이양,충돌 방지,3,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은? 60,16세,18세,17세,21세,2,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은? 60 61,17세,16세,21세,18세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 조류 충돌 발생 시 보고 기한은? 62,48시간 이내,24시간 이내,지체 없이,72시간 이내,4,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제2종의 유효기간으로 48개월이 적용되는 대상은? 63,만 40세 미만의 자가용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 60세 이상의 운송용 조종사,만 50세 이상의 사업용 조종사,3,신체검사 제2종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 비행선는 예인항공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 64,기구,활공기,착륙 중인 항공기,비행선,2,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 존재 여부 2개월 불분명의 경우 신고 기한은? 65,60일 이내,30일 이내,지체 없이,15일 이내,4,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.03% 상태에서 업무에 종사한 기장에 대한 행정처분 기준은? 66,효력정지 180일,효력정지 1년,경고,자격증명 취소,4,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제권에서 계기비행방식 비행을 할 때 요구되는 최소 비행시정은? 67,5000m,1500m,8000m,3000m,1,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 지역관제업무의 목적에 해당하지 않는 것은? 68,항공기 통제권 이양,충돌 방지,비행정보 제공,항공교통의 촉진,1,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은? 69,16세,17세,18세,21세,2,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은? 69 70,21세,17세,16세,18세,2,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 조류 충돌 발생 시 보고 기한은? 71,72시간 이내,지체 없이,24시간 이내,48시간 이내,1,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제3종의 유효기간으로 24개월이 적용되는 대상은? 72,만 40세 이상 50세 미만의 항공교통관제사,만 50세 이상의 사업용 조종사,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,2,신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 기구는 동력비행기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 73,착륙 중인 항공기,기구,활공기,비행선,1,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 해체의 경우 신고 기한은? 74,30일 이내,지체 없이,15일 이내,60일 이내,3,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.05% 상태에서 업무에 종사한 항공교통관제사에 대한 행정처분 기준은? 75,자격증명 취소,효력정지 1년,경고,효력정지 180일,1,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제권에서 계기비행방식 비행을 할 때 요구되는 최소 비행시정은? 76,3000m,1500m,8000m,5000m,4,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은? 77,항공교통의 촉진,항공기 통제권 이양,충돌 방지,비행정보 제공,2,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은? 78,21세,16세,17세,18세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은? 78 79,18세,16세,21세,17세,1,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 근접비행 발생 시 보고 기한은? 80,48시간 이내,지체 없이,24시간 이내,72시간 이내,4,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제1종의 유효기간으로 48개월이 적용되는 대상은? 81,만 60세 이상의 운송용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 50세 이상의 사업용 조종사,만 40세 미만의 자가용 조종사,1,신체검사 제1종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 비행선는 활공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 82,착륙 중인 항공기,비행선,활공기,기구,2,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 멸실의 경우 신고 기한은? 83,30일 이내,60일 이내,지체 없이,15일 이내,4,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.02% 상태에서 업무에 종사한 항공교통관제사에 대한 행정처분 기준은? 84,효력정지 1년,자격증명 취소,경고,효력정지 180일,2,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제권에서 특별시계비행방식 비행을 할 때 요구되는 최소 비행시정은? 85,8000m,3000m,1500m,5000m,4,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은? 86,항공기 통제권 이양,충돌 방지,비행정보 제공,항공교통의 촉진,1,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 87,17세,16세,18세,21세,4,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 87 88,21세,18세,17세,16세,1,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은? 89,48시간 이내,24시간 이내,72시간 이내,지체 없이,3,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제2종의 유효기간으로 12개월이 적용되는 대상은? 90,만 50세 이상의 사업용 조종사,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,만 40세 이상 50세 미만의 항공교통관제사,3,신체검사 제2종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
통행 우선순위에 있어 기구는 동력비행기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은? 91,활공기,기구,착륙 중인 항공기,비행선,2,우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다.
항공기 등록말소 사유 중 존재 여부 2개월 불분명의 경우 신고 기한은? 92,30일 이내,지체 없이,15일 이내,60일 이내,3,등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일).
혈중알코올농도 0.02% 상태에서 업무에 종사한 부조종사에 대한 행정처분 기준은? 93,자격증명 취소,효력정지 1년,효력정지 180일,경고,1,기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다.
관제권에서 특별시계비행방식 비행을 할 때 요구되는 최소 비행시정은? 94,1500m,3000m,8000m,5000m,4,고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다.
항공교통업무 중 지역관제업무의 목적에 해당하지 않는 것은? 95,항공교통의 촉진,항공기 통제권 이양,충돌 방지,비행정보 제공,2,"항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 96,16세,21세,18세,17세,2,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은? 96 97,18세,21세,17세,16세,2,"자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은? 98,72시간 이내,지체 없이,24시간 이내,48시간 이내,1,항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다.
항공신체검사증명 제2종의 유효기간으로 60개월이 적용되는 대상은? 99,만 50세 이상의 사업용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,2,신체검사 제2종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정).
