번호,문제,보기1,보기2,보기3,보기4,정답,해설
46,항공신체검사증명 제3종의 유효기간으로 12개월이 적용되는 대상은?,만 40세 이상 50세 미만의 항공교통관제사,만 60세 이상의 운송용 조종사,만 40세 미만의 자가용 조종사,만 50세 이상의 사업용 조종사,2,"정답: 만 60세 이상의 운송용 조종사
해설: 신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정)."
47,통행 우선순위에 있어 활공기는 기구에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은?,착륙 중인 항공기,비행선,활공기,기구,3,"정답: 활공기
해설: 우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다."
48,항공기 등록말소 사유 중 멸실의 경우 신고 기한은?,지체 없이,60일 이내,15일 이내,30일 이내,3,"정답: 15일 이내
해설: 등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일)."
49,혈중알코올농도 0.05% 상태에서 업무에 종사한 기장에 대한 행정처분 기준은?,경고,자격증명 취소,효력정지 1년,효력정지 180일,2,"정답: 자격증명 취소
해설: 기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다."
50,관제권에서 시계비행방식 비행을 할 때 요구되는 최소 비행시정은?,3000m,5000m,8000m,1500m,2,"정답: 5000m
해설: 고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다."
51,항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은?,항공교통의 촉진,항공기 통제권 이양,충돌 방지,비행정보 제공,2,"정답: 항공기 통제권 이양
해설: 항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
52,항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은?,17세,18세,16세,21세,4,"정답: 21세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
53,항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은?,16세,18세,17세,21세,4,"정답: 21세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
54,보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은?,72시간 이내,48시간 이내,지체 없이,24시간 이내,1,"정답: 72시간 이내
해설: 항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다."
55,항공신체검사증명 제3종의 유효기간으로 48개월이 적용되는 대상은?,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 50세 이상의 사업용 조종사,2,"정답: 만 60세 이상의 운송용 조종사
해설: 신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정)."
56,통행 우선순위에 있어 동력비행기는 예인항공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은?,착륙 중인 항공기,비행선,활공기,기구,1,"정답: 착륙 중인 항공기
해설: 우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다."
57,항공기 등록말소 사유 중 멸실의 경우 신고 기한은?,지체 없이,60일 이내,15일 이내,30일 이내,3,"정답: 15일 이내
해설: 등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일)."
58,혈중알코올농도 0.08% 상태에서 업무에 종사한 부조종사에 대한 행정처분 기준은?,효력정지 1년,효력정지 180일,자격증명 취소,경고,3,"정답: 자격증명 취소
해설: 기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다."
59,조언공역에서 시계비행방식 비행을 할 때 요구되는 최소 비행시정은?,5000m,8000m,3000m,1500m,1,"정답: 5000m
해설: 고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다."
60,항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은?,항공교통의 촉진,비행정보 제공,항공기 통제권 이양,충돌 방지,3,"정답: 항공기 통제권 이양
해설: 항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
61,항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은?,16세,18세,17세,21세,2,"정답: 18세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
62,항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은?,17세,16세,21세,18세,4,"정답: 18세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
63,보고 의무가 있는 항공안전장애 중 조류 충돌 발생 시 보고 기한은?,48시간 이내,24시간 이내,지체 없이,72시간 이내,4,"정답: 72시간 이내
해설: 항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다."
64,항공신체검사증명 제2종의 유효기간으로 48개월이 적용되는 대상은?,만 40세 미만의 자가용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 60세 이상의 운송용 조종사,만 50세 이상의 사업용 조종사,3,"정답: 만 60세 이상의 운송용 조종사
해설: 신체검사 제2종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정)."
65,통행 우선순위에 있어 비행선는 예인항공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은?,기구,활공기,착륙 중인 항공기,비행선,2,"정답: 활공기
해설: 우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다."
66,항공기 등록말소 사유 중 존재 여부 2개월 불분명의 경우 신고 기한은?,60일 이내,30일 이내,지체 없이,15일 이내,4,"정답: 15일 이내
해설: 등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일)."
67,혈중알코올농도 0.03% 상태에서 업무에 종사한 기장에 대한 행정처분 기준은?,효력정지 180일,효력정지 1년,경고,자격증명 취소,4,"정답: 자격증명 취소
해설: 기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다."
68,관제권에서 계기비행방식 비행을 할 때 요구되는 최소 비행시정은?,5000m,1500m,8000m,3000m,1,"정답: 5000m
해설: 고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다."
69,항공교통업무 중 지역관제업무의 목적에 해당하지 않는 것은?,항공기 통제권 이양,충돌 방지,비행정보 제공,항공교통의 촉진,1,"정답: 항공기 통제권 이양
해설: 항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
70,항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은?,16세,17세,18세,21세,2,"정답: 17세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
71,항공종사자 자격증명 중 자가용 조종사 응시 가능 최소 연령은?,21세,17세,16세,18세,2,"정답: 17세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
72,보고 의무가 있는 항공안전장애 중 조류 충돌 발생 시 보고 기한은?,72시간 이내,지체 없이,24시간 이내,48시간 이내,1,"정답: 72시간 이내
해설: 항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다."
73,항공신체검사증명 제3종의 유효기간으로 24개월이 적용되는 대상은?,만 40세 이상 50세 미만의 항공교통관제사,만 50세 이상의 사업용 조종사,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,2,"정답: 만 50세 이상의 사업용 조종사
해설: 신체검사 제3종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정)."
74,통행 우선순위에 있어 기구는 동력비행기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은?,착륙 중인 항공기,기구,활공기,비행선,1,"정답: 착륙 중인 항공기
해설: 우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다."
75,항공기 등록말소 사유 중 해체의 경우 신고 기한은?,30일 이내,지체 없이,15일 이내,60일 이내,3,"정답: 15일 이내
해설: 등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일)."
76,혈중알코올농도 0.05% 상태에서 업무에 종사한 항공교통관제사에 대한 행정처분 기준은?,자격증명 취소,효력정지 1년,경고,효력정지 180일,1,"정답: 자격증명 취소
해설: 기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다."
77,관제권에서 계기비행방식 비행을 할 때 요구되는 최소 비행시정은?,3000m,1500m,8000m,5000m,4,"정답: 5000m
해설: 고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다."
78,항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은?,항공교통의 촉진,항공기 통제권 이양,충돌 방지,비행정보 제공,2,"정답: 항공기 통제권 이양
해설: 항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
79,항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은?,21세,16세,17세,18세,4,"정답: 18세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
80,항공종사자 자격증명 중 사업용 조종사 응시 가능 최소 연령은?,18세,16세,21세,17세,1,"정답: 18세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
81,보고 의무가 있는 항공안전장애 중 근접비행 발생 시 보고 기한은?,48시간 이내,지체 없이,24시간 이내,72시간 이내,4,"정답: 72시간 이내
해설: 항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다."
82,항공신체검사증명 제1종의 유효기간으로 48개월이 적용되는 대상은?,만 60세 이상의 운송용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 50세 이상의 사업용 조종사,만 40세 미만의 자가용 조종사,1,"정답: 만 60세 이상의 운송용 조종사
해설: 신체검사 제1종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정)."
83,통행 우선순위에 있어 비행선는 활공기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은?,착륙 중인 항공기,비행선,활공기,기구,2,"정답: 비행선
해설: 우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다."
84,항공기 등록말소 사유 중 멸실의 경우 신고 기한은?,30일 이내,60일 이내,지체 없이,15일 이내,4,"정답: 15일 이내
해설: 등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일)."
85,혈중알코올농도 0.02% 상태에서 업무에 종사한 항공교통관제사에 대한 행정처분 기준은?,효력정지 1년,자격증명 취소,경고,효력정지 180일,2,"정답: 자격증명 취소
해설: 기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다."
86,관제권에서 특별시계비행방식 비행을 할 때 요구되는 최소 비행시정은?,8000m,3000m,1500m,5000m,4,"정답: 5000m
해설: 고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다."
87,항공교통업무 중 접근관제업무의 목적에 해당하지 않는 것은?,항공기 통제권 이양,충돌 방지,비행정보 제공,항공교통의 촉진,1,"정답: 항공기 통제권 이양
해설: 항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
88,항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은?,17세,16세,18세,21세,4,"정답: 21세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
89,항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은?,21세,18세,17세,16세,1,"정답: 21세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
90,보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은?,48시간 이내,24시간 이내,72시간 이내,지체 없이,3,"정답: 72시간 이내
해설: 항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다."
91,항공신체검사증명 제2종의 유효기간으로 12개월이 적용되는 대상은?,만 50세 이상의 사업용 조종사,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,만 40세 이상 50세 미만의 항공교통관제사,3,"정답: 만 60세 이상의 운송용 조종사
해설: 신체검사 제2종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정)."
92,통행 우선순위에 있어 기구는 동력비행기에 대하여 통로를 양보하여야 한다. 이 규정의 예외로 옳은 것은?,활공기,기구,착륙 중인 항공기,비행선,2,"정답: 기구
해설: 우선순위: 기구 > 활공기 > 비행선 > 예인기 > 동력비행기 순이다. 단어 교체 함정이다."
93,항공기 등록말소 사유 중 존재 여부 2개월 불분명의 경우 신고 기한은?,30일 이내,지체 없이,15일 이내,60일 이내,3,"정답: 15일 이내
해설: 등록말소는 사유 발생 후 15일 이내이다 (존재 불명은 2개월 경과 후 15일)."
94,혈중알코올농도 0.02% 상태에서 업무에 종사한 부조종사에 대한 행정처분 기준은?,자격증명 취소,효력정지 1년,효력정지 180일,경고,1,"정답: 자격증명 취소
해설: 기준은 0.02% 이상이다. 행정처분 기준을 정확히 구분해야 한다."
95,관제권에서 특별시계비행방식 비행을 할 때 요구되는 최소 비행시정은?,1500m,3000m,8000m,5000m,4,"정답: 5000m
해설: 고도 및 공역에 따른 시계비행기상상태 시정 요건(5000m 또는 8000m) 장난이다."
96,항공교통업무 중 지역관제업무의 목적에 해당하지 않는 것은?,항공교통의 촉진,항공기 통제권 이양,충돌 방지,비행정보 제공,2,"정답: 항공기 통제권 이양
해설: 항공교통업무의 3대 목적(충돌방지, 교통촉진, 정보제공) 단어 변형 함정이다."
97,항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은?,16세,21세,18세,17세,2,"정답: 21세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
98,항공종사자 자격증명 중 운송용 조종사 응시 가능 최소 연령은?,18세,21세,17세,16세,2,"정답: 21세
해설: 자가용(17세), 사업용/관제사(18세), 운송용(21세) 연령 제한 수치 장난이다."
99,보고 의무가 있는 항공안전장애 중 활주로 침범 발생 시 보고 기한은?,72시간 이내,지체 없이,24시간 이내,48시간 이내,1,"정답: 72시간 이내
해설: 항공안전장애 의무보고 기한은 72시간 이내이다. 지체없이는 사고/준사고이다."
100,항공신체검사증명 제2종의 유효기간으로 60개월이 적용되는 대상은?,만 50세 이상의 사업용 조종사,만 40세 이상 50세 미만의 항공교통관제사,만 40세 미만의 자가용 조종사,만 60세 이상의 운송용 조종사,2,"정답: 만 40세 이상 50세 미만의 항공교통관제사
해설: 신체검사 제2종 규정의 세부 나이 및 기간 조건을 확인해야 한다 (숫자 함정)."
