번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 (   )년 이상의 징역에 처한다. (하한선)
ㄴ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄷ. 장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 위험을 발생시킨 자는 최대 (   )년 이하의 징역에 처한다. (상한선)",8,13,18,33,2,"ㄱ=1, ㄴ=2, ㄷ=10입니다.
- 항로변경죄 하한선 1년 이상 (보안법)
- 면허취소 후 결격기간 2년 (사업법)
- 무단 장애물 설치 위험발생 상한선 10년 이하 (시설법)
따라서 총합은 1 + 2 + 10 = 13입니다."
12,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.",650 - 18 - 71,649 - 18 - 72,650 - 13 - 72,650 - 18 - 72,4,"바르게 짝지어진 숫자는 ㄱ=650, ㄴ=18, ㄷ=72입니다.
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 항공정비사 최소 연령 18세 (안전법)
- 안전장애 의무보고 72시간 이내 (안전법)"
13,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.
ㄴ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 항공운송사업자의 사업정지처분을 갈음하는 과징금의 최대한도는 (   )억원 이하이다. (단위: 억원)",158,168,173,188,2,"ㄱ=50, ㄴ=18, ㄷ=100입니다.
- 소형항공운송사업 좌석 기준 50석 (사업법)
- 항공정비사 최소 연령 18세 (안전법)
- 사업정지 갈음 과징금 한도 100억원 (사업법)
따라서 총합은 50 + 18 + 100 = 168입니다."
14,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄴ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄷ. 무인동력비행장치는 연료의 중량을 제외한 자체중량이 (   )킬로그램 이하인 비행장치를 말한다.",2 - 2 - 160,2 - 2 - 150,2 - 12 - 150,1 - 2 - 150,2,"바르게 짝지어진 숫자는 ㄱ=2, ㄴ=2, ㄷ=150입니다.
- 면허취소 후 결격기간 2년 (사업법)
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 무인동력비행장치 자체중량 150kg 이하 (안전법)"
15,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 운항 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄴ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.
ㄷ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",1024,1034,1036,1049,2,"ㄱ=1000, ㄴ=16, ㄷ=18입니다.
- 운항 중 기내 흡연 1000만원 이하 (보안법)
- 활공기 자가용 조종사 연령 16세 (안전법)
- 항공정비사 최소 연령 18세 (안전법)
따라서 총합은 1000 + 16 + 18 = 1034입니다."
16,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄴ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄷ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 (   )년 이상의 징역에 처한다. (하한선)",2 - 20 - 1,2 - 10 - 1,2 - 10 - 11,3 - 10 - 1,2,"바르게 짝지어진 숫자는 ㄱ=2, ㄴ=10, ㄷ=1입니다.
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 항로변경죄 상한선 10년 이하 (보안법)
- 항로변경죄 하한선 1년 이상 (보안법)"
17,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.
ㄴ. 운항 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄷ. 비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 (   )년 이상의 징역에 처한다. (하한선)",1052,1062,1072,1082,2,"ㄱ=60, ㄴ=1000, ㄷ=2입니다.
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
- 운항 중 기내 흡연 1000만원 이하 (보안법)
- 시설 손괴 등 위험발생 하한선 2년 이상 (시설법)
따라서 총합은 60 + 1000 + 2 = 1062입니다."
18,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄴ. 제1종 항공신체검사증명의 원칙적인 유효기간은 (   )개월이다.
ㄷ. 운항 중인 항공기 내에서 기장에게 폭언을 하여 단순 소란을 피운 사람은 최대 (   )년 이하의 징역에 처할 수 있다.",10 - 7 - 3,10 - 12 - 13,15 - 12 - 3,10 - 12 - 3,4,"바르게 짝지어진 숫자는 ㄱ=10, ㄴ=12, ㄷ=3입니다.
- 항로변경죄 상한선 10년 이하 (보안법)
- 제1종 신체검사 유효기간 12개월 (안전법)
- 기내 단순 소란행위 3년 이하 (보안법)"
19,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 위험을 발생시킨 자는 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄴ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄷ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.",666,676,678,696,2,"ㄱ=10, ㄴ=650, ㄷ=16입니다.
- 무단 장애물 설치 위험발생 상한선 10년 이하 (시설법)
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 활공기 자가용 조종사 연령 16세 (안전법)
따라서 총합은 10 + 650 + 16 = 676입니다."
20,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 계류 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄴ. 기내에서 기장의 승낙 없이 조종실 출입문을 억지로 열려 한 사람은 (   )년 이하의 징역에 처한다.
ㄷ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.",499 - 10 - 72,500 - 20 - 72,500 - 10 - 72,500 - 10 - 82,3,"바르게 짝지어진 숫자는 ㄱ=500, ㄴ=10, ㄷ=72입니다.
- 계류 중 기내 흡연 500만원 이하 (보안법)
- 조종실 출입문 무단 조작 10년 이하 (보안법)
- 안전장애 의무보고 72시간 이내 (안전법)"
21,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 육상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.
ㄷ. 비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 (   )년 이상의 징역에 처한다. (하한선)",657,662,667,682,2,"ㄱ=600, ㄴ=60, ㄷ=2입니다.
- 육상 경량항공기 중량 600kg 이하 (안전법)
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
- 시설 손괴 등 위험발생 하한선 2년 이상 (시설법)
따라서 총합은 600 + 60 + 2 = 662입니다."
22,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 (   )년 이상의 징역에 처한다. (하한선)
ㄴ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.
ㄷ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.",1 - 82 - 650,6 - 72 - 650,1 - 72 - 660,1 - 72 - 650,4,"바르게 짝지어진 숫자는 ㄱ=1, ㄴ=72, ㄷ=650입니다.
- 항로변경죄 하한선 1년 이상 (보안법)
- 안전장애 의무보고 72시간 이내 (안전법)
- 수상 경량항공기 중량 650kg 이하 (안전법)"
23,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.
ㄴ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 (   )년 이상의 징역에 처한다. (하한선)
ㄷ. 계류 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)",556,561,571,581,2,"ㄱ=60, ㄴ=1, ㄷ=500입니다.
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
- 항로변경죄 하한선 1년 이상 (보안법)
- 계류 중 기내 흡연 500만원 이하 (보안법)
따라서 총합은 60 + 1 + 500 = 561입니다."
24,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄴ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.
ㄷ. 국토교통부장관은 민간항공의 보안을 확보하기 위하여 (   )년마다 국가항공보안기본계획을 수립하여야 한다.",2 - 5 - 5,2 - 7 - 5,3 - 5 - 5,2 - 5 - 7,1,"바르게 짝지어진 숫자는 ㄱ=2, ㄴ=5, ㄷ=5입니다.
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
- 국가항공보안기본계획 5년 주기 (보안법)"
25,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.
ㄷ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.",728,738,740,758,2,"ㄱ=650, ㄴ=72, ㄷ=16입니다.
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 안전장애 의무보고 72시간 이내 (안전법)
- 활공기 자가용 조종사 연령 16세 (안전법)
따라서 총합은 650 + 72 + 16 = 738입니다."
26,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 무인동력비행장치는 연료의 중량을 제외한 자체중량이 (   )킬로그램 이하인 비행장치를 말한다.
ㄷ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.",650 - 150 - 1,650 - 145 - 2,650 - 150 - 2,655 - 150 - 2,3,"바르게 짝지어진 숫자는 ㄱ=650, ㄴ=150, ㄷ=2입니다.
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 무인동력비행장치 자체중량 150kg 이하 (안전법)
- 면허취소 후 결격기간 2년 (사업법)"
27,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.
ㄴ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.",78,83,88,103,2,"ㄱ=60, ㄴ=18, ㄷ=5입니다.
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
- 항공정비사 최소 연령 18세 (안전법)
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
따라서 총합은 60 + 18 + 5 = 83입니다."
28,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄴ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄷ. 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",3 - 18 - 21,2 - 18 - 31,2 - 20 - 21,2 - 18 - 21,4,"바르게 짝지어진 숫자는 ㄱ=2, ㄴ=18, ㄷ=21입니다.
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 항공정비사 최소 연령 18세 (안전법)
- 운송용 조종사 최소 연령 21세 (안전법)"
29,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.
ㄴ. 항공운송사업자의 사업정지처분을 갈음하는 과징금의 최대한도는 (   )억원 이하이다. (단위: 억원)
ㄷ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.",150,155,157,170,2,"ㄱ=50, ㄴ=100, ㄷ=5입니다.
- 소형항공운송사업 좌석 기준 50석 (사업법)
- 사업정지 갈음 과징금 한도 100억원 (사업법)
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
따라서 총합은 50 + 100 + 5 = 155입니다."
30,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 위험을 발생시킨 자는 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄴ. 국토교통부장관은 민간항공의 보안을 확보하기 위하여 (   )년마다 국가항공보안기본계획을 수립하여야 한다.
ㄷ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.",15 - 5 - 2,10 - 5 - 2,10 - 5 - 12,10 - 15 - 2,2,"바르게 짝지어진 숫자는 ㄱ=10, ㄴ=5, ㄷ=2입니다.
- 무단 장애물 설치 위험발생 상한선 10년 이하 (시설법)
- 국가항공보안기본계획 5년 주기 (보안법)
- 면허취소 후 결격기간 2년 (사업법)"
31,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 기내에서 기장의 승낙 없이 조종실 출입문을 억지로 열려 한 사람은 (   )년 이하의 징역에 처한다.
ㄴ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄷ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.",62,72,82,87,2,"ㄱ=10, ㄴ=2, ㄷ=60입니다.
- 조종실 출입문 무단 조작 10년 이하 (보안법)
- 면허취소 후 결격기간 2년 (사업법)
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
따라서 총합은 10 + 2 + 60 = 72입니다."
32,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 기내에서 기장의 승낙 없이 조종실 출입문을 억지로 열려 한 사람은 (   )년 이하의 징역에 처한다.
ㄴ. 운항 중인 항공기 내에서 기장에게 폭언을 하여 단순 소란을 피운 사람은 최대 (   )년 이하의 징역에 처할 수 있다.
ㄷ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.",10 - 3 - 60,10 - 3 - 50,15 - 3 - 50,10 - 5 - 50,2,"바르게 짝지어진 숫자는 ㄱ=10, ㄴ=3, ㄷ=50입니다.
- 조종실 출입문 무단 조작 10년 이하 (보안법)
- 기내 단순 소란행위 3년 이하 (보안법)
- 소형항공운송사업 좌석 기준 50석 (사업법)"
33,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 항공운송사업자의 사업정지처분을 갈음하는 과징금의 최대한도는 (   )억원 이하이다. (단위: 억원)
ㄴ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.
ㄷ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",173,178,188,193,2,"ㄱ=100, ㄴ=60, ㄷ=18입니다.
- 사업정지 갈음 과징금 한도 100억원 (사업법)
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
- 항공정비사 최소 연령 18세 (안전법)
따라서 총합은 100 + 60 + 18 = 178입니다."
34,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 운항 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄴ. 기내에서 기장의 승낙 없이 조종실 출입문을 억지로 열려 한 사람은 (   )년 이하의 징역에 처한다.
ㄷ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.",999 - 10 - 72,1000 - 5 - 72,1000 - 10 - 72,1000 - 10 - 74,3,"바르게 짝지어진 숫자는 ㄱ=1000, ㄴ=10, ㄷ=72입니다.
- 운항 중 기내 흡연 1000만원 이하 (보안법)
- 조종실 출입문 무단 조작 10년 이하 (보안법)
- 안전장애 의무보고 72시간 이내 (안전법)"
