번호,문제,보기1,보기2,보기3,보기4,정답,해설
16,항공안전법령상 기장의 권한과 의무 관련 규정 중 틀린 것은?,기장은 다음 비행 스케줄 지연을 막기 위해 여객 대피를 승무원에게 맡기고 가장 먼저 하기할 수 있다.,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 항공기를 출발시켜서는 안 된다.,기장은 항공기에 위난 발생 시 여객에게 피난방법 및 안전에 필요한 사항을 명할 권한이 있다.,기장은 항공기를 출발시키거나 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,1,"기장은 여객을 구조할 법적 의무가 있으며, 여객과 승무원을 '모두 나가게 한 후'가 아니면 항공기를 떠날 수 없습니다."
17,항공안전법령상 항공종사자 연령 제한에 관한 내용 중 올바르지 않는 것은?,비행기 등 자가용 조종사 자격증명(활공기 제외)을 취득하려면 17세 이상이어야 한다.,"운송용 조종사, 전문항공교통관제사, 운항관리사 자격 취득 최소 연령은 21세이다.",항공교통관제사 자격증명 취득을 위한 최소 연령은 업무 중요도를 고려하여 21세로 규정한다.,활공기 한정 자가용 조종사 자격증명은 16세 이상이면 취득할 수 있다.,3,"항공교통관제사, 사업용조종사, 항공정비사의 자격 연령 하한은 21세가 아니라 '18세'입니다."
18,항공안전법령상 모의비행훈련장치에 대한 설명으로 틀린 것은?,항공기관사 비행경력 산정 시 모의비행훈련장치 경험은 25시간을 초과하지 않는 범위에서 인정된다.,품질관리시스템을 적법하게 구축·운영하는 경우 모의비행훈련장치 유효기간을 2년 연장할 수 있다.,모의비행훈련장치를 이용한 탑승경력은 관련 법령에 따라 실기시험을 위한 비행경력으로 인정받을 수 있다.,최신 컴퓨터 시스템이 적용된 모의비행훈련장치 지정의 유효기간은 원칙적으로 3년이다.,4,모의비행훈련장치 지정의 원칙적인 유효기간은 3년이 아니라 '1년'입니다.
19,항공안전법령상 항공기 조명 및 계기에 관한 내용 중 올바르지 않는 것은?,마하 수(Mach number) 속도제한 항공기는 마하수 환산 가능 속도계가 있더라도 반드시 마하수 전용 지시계를 추가 장착해야 한다.,조종사는 섬광등이 외부 사람에게 눈부심을 주어 위험을 유발할 수 있는 경우 강도를 줄이거나 소등할 수 있다.,항공운송사업에 사용되는 항공기 외의 항공기도 주간 비행 시 최소 1기 이상의 착륙등을 갖추어야 한다.,모의비행훈련장치 조작 경험은 관련 법령에 따라 자격증명 실기시험을 위한 탑승경력으로 인정받을 수 있다.,1,마하 수 환산이 가능한 속도계를 장착한 경우 마하 수 지시계 장착 예외(면제)가 허용됩니다.
20,항공안전법령상 항공기 조명 및 계기에 관한 내용 중 올바르지 않는 것은?,조종사는 섬광등이 외부 사람에게 눈부심을 주어 위험을 유발할 수 있는 경우 강도를 줄이거나 소등할 수 있다.,항공운송사업에 사용되는 항공기 외의 항공기도 주간 비행 시 최소 1기 이상의 착륙등을 갖추어야 한다.,마하 수 환산이 가능한 속도계를 장착한 항공기의 경우에는 마하수 지시계를 별도로 장착하지 않을 수 있다.,자격증명 실기시험을 위한 비행경력 산정 시 모의비행훈련장치 탑승 시간은 전면 배제된다.,4,법령에 따라 지정된 모의비행훈련장치를 조작한 경험은 실기시험을 위한 비행경력으로 인정받을 수 있습니다.
21,항공안전법령상 항공영어구술능력증명에 대한 설명으로 틀린 것은?,6등급 항공영어구술능력증명의 유효기간은 영구(Permanent)로 한다.,6등급 시험에 응시하려면 응시원서 접수 당시 유효기간 내에 있는 5등급 증명을 보유해야 한다.,항공영어구술능력 5등급은 평가의 엄격성을 위해 취득일로부터 딱 3년까지만 유효하다.,항공영어구술능력평가 4등급의 유효기간은 취득일로부터 3년이다.,3,항공영어구술능력평가 5등급의 법정 유효기간은 3년이 아니라 '6년'입니다.
22,항공안전법령상 항공신체검사증명에 관한 내용 중 올바르지 않는 것은?,자가용 조종사가 외국에서 신체검사를 받은 경우 최대 24개월까지 유효기간 연장이 가능하다.,신체적·정신적 상태 저하가 있는 경우 발병일부터 7일 이내에 한국항공우주의학협회에 신고해야 한다.,신체검사 판정이 보류되더라도 기존 신체검사증명의 유효기간이 남아 있다면 임시로 업무를 계속할 수 있다.,운항승무원이 외국에서 신체검사를 받은 경우 최대 6개월까지 유효기간 연장이 가능하다.,3,판정이 '보류'된 경우 안전이 검증되지 않았으므로 결과가 최종 확정될 때까지 절대 항공업무를 수행해서는 안 됩니다.
23,항공안전법령상 비행장 외 이착륙 허가 관련 규정 중 틀린 것은?,비상상황이라도 착륙 24시간 전에 반드시 우편이나 서면으로만 비행장 외 착륙 허가를 신청해야 한다.,"이착륙장의 중심으로부터 반경 3킬로미터 이내, 고도 500피트 이내의 범위는 관리자 협의 시 예외 비행승인 범위가 될 수 있다.",국토교통부장관은 안전에 지장이 없다고 인정되는 경우 6개월 이내의 기간을 정하여 비행장 외 이착륙을 허가할 수 있다.,"응급환자 수송, 산불 진화 등 공공목적으로 긴급히 이착륙해야 하는 경우 비행장 외 이착륙 허가를 받을 수 있다.",1,"계기 고장, 연료 부족 등 비상상황에서는 서면 제출을 기다릴 수 없으므로 '무선통신 등'을 통해 즉시 신청할 수 있습니다."
24,항공안전법령상 주류 및 약물 제한 해석으로 가장 틀린 것은?,호흡측정기 결과에 불복하는 경우 대상자의 동의를 받아 혈액 채취 또는 소변 검사로 다시 측정할 수 있다.,업무시간 전 12시간 이내에 헌혈을 실시한 경우 항공업무 수행이 제한된다.,혈중알코올농도가 0.02퍼센트 이상인 경우 항공업무를 정상적으로 수행할 수 없는 상태로 본다.,중추신경계 진정제 약품은 복용 직후 8시간의 수면만 취하면 항공업무 수행에 지장이 없다.,4,진정제 등 중추신경계에 영향을 미치는 약품은 8시간이 아니라 '업무시간 전 24시간 이내' 복용 시 업무가 금지됩니다.
25,항공안전법령상 시험 및 자격 취소/정지 처분에 관한 내용 중 올바르지 않는 것은?,자격증명 시험에서 부정한 행위를 한 사람은 처분을 받은 날부터 2년간 해당 시험에 응시할 수 없다.,부정행위로 인하여 무효 처분을 받은 자는 그 처분을 받은 날부터 2년간 관제적성검사를 받을 수 없다.,항공전문의사 지정 취소처분을 받은 사람은 전문성 훼손을 이유로 영구적으로 재지정이 금지된다.,긴급항공기 지정 취소처분을 받은 자는 취소처분을 받은 날부터 2년 이내에는 다시 지정을 받을 수 없다.,3,항공전문의사 지정 취소 시 영구 금지가 아니라 '처분받은 날부터 2년간' 재지정 신청이 제한됩니다.
26,항공안전법령상 전문교육기관 규정에 대한 설명으로 틀린 것은?,전문교육기관으로 지정받은 이후 2년을 초과하여 교육과정을 개설하지 않으면 지정을 취소할 수 있다.,전문교육기관의 장이 훈련운영기준을 변경하려는 경우 변경 적용일 15일 전까지 신청서를 제출해야 한다.,국토교통부장관은 규제 완화를 위해 전문교육기관에 대한 정기검사를 3년에 1회만 실시하도록 개정하였다.,"전문교육기관 지정 기준 위반 시 지정을 취소하거나 6개월 이내의 업무 정지를 명할 수 있으며, 과징금으로 갈음할 수 있다.",3,전문교육기관에 대한 교육훈련체계 유지 여부 정기검사는 3년 1회가 아니라 '매년 1회' 실시해야 합니다.
27,항공안전법령상 비상위치지시용 무선표지설비(ELT)에 대한 설명으로 틀린 것은?,비상위치지시용 무선표지설비(ELT)의 신호는 121.5MHz 및 406MHz로 송신되어야 한다.,승객 19석을 초과하는 항공운송사업용 비행기에는 ELT 2대 이상을 설치하며 그중 1대는 자동 작동 구조여야 한다.,1대만 설치하는 항공기의 비상위치지시용 무선표지설비는 자동으로 작동되는 구조여야 한다.,해상을 1시간 이상 비행하는 모든 헬리콥터는 추락에 대비해 최소 3대의 ELT를 장착해야 한다.,4,"해상 비행 헬리콥터(안전착륙 한계 초과 등)는 3대가 아니라 '2대(1대는 자동, 1대는 구명보트)'의 ELT를 요구합니다."
28,항공안전법령상 항공기 조명 및 계기에 관한 내용 중 올바르지 않는 것은?,모의비행훈련장치 조작 경험은 관련 법령에 따라 자격증명 실기시험을 위한 탑승경력으로 인정받을 수 있다.,마하 수 환산이 가능한 속도계를 장착한 항공기의 경우에는 마하수 지시계를 별도로 장착하지 않을 수 있다.,주간에 운항하는 헬리콥터는 시인성이 매우 좋으므로 착륙등 장착이 전면 면제된다.,조종사는 섬광등이 외부 사람에게 눈부심을 주어 위험을 유발할 수 있는 경우 강도를 줄이거나 소등할 수 있다.,3,주간에 운항하더라도 항공운송사업 외 항공기 역시 '최소 1기 이상의 착륙등'을 갖추어야 합니다.
29,항공안전법령상 등록부호 표시 및 규격에 관한 내용 중 올바르지 않는 것은?,동체 또는 수직 꼬리 날개에 표시하는 경우 등록부호의 높이는 50센티미터 이상이어야 한다.,대한민국 항공기의 국적기호는 로마자의 대문자 'HL'로 표시하여야 한다.,등록기호의 첫 글자가 문자인 경우 국적기호와 등록기호 사이에 붙임표(-)를 삽입하여야 한다.,등록부호 선의 굵기는 문자 및 숫자 높이의 6분의 1이어야 한다.,1,"주 날개는 50cm 이상이나, 수직 꼬리 날개 및 동체의 등록부호 높이 기준은 '30cm 이상'입니다."
30,항공안전법령상 과징금 부과 한도에 대한 설명으로 틀린 것은?,"형식증명, 제작증명 등의 효력정지처분을 갈음하는 과징금 최대한도는 1억원이다.",항공운송사업자의 운항정지처분을 갈음하는 과징금 최대한도는 100억원이다.,전문교육기관 지정 취소 등 업무정지에 갈음하는 과징금 최대한도는 10억원이다.,항공기사용사업자의 운항정지처분을 갈음하는 과징금 최대한도는 대형 여객 사업자와 동일하게 100억원으로 산정한다.,4,항공기사용사업자(헬기 등)의 운항정지 갈음 과징금 한도는 100억원이 아니라 '3억원'입니다.
31,항공안전법령상 항공신체검사증명에 관한 내용 중 올바르지 않는 것은?,신체적·정신적 상태 저하가 있는 경우 발병일부터 7일 이내에 한국항공우주의학협회에 신고해야 한다.,외국에서 장기 체류하는 자가용 조종사는 외국 신체검사를 통해 최대 5년까지 유효기간을 연장받을 수 있다.,운항승무원이 외국에서 신체검사를 받은 경우 최대 6개월까지 유효기간 연장이 가능하다.,신체검사 결과 판정이 보류된 경우에는 결과가 확정될 때까지 항공업무를 수행해서는 안 된다.,2,외국에 체류 시 외국정부 발행 신체검사증명을 통해 자가용 조종사는 최대 5년이 아니라 '24개월'까지만 연장 가능합니다.
32,항공안전법령상 항공영어구술능력증명에 대한 설명으로 틀린 것은?,항공영어구술능력평가 5등급의 유효기간은 취득일로부터 6년이다.,해외 체류 경험이 많아 원어민 수준이라면 4등급 보유자도 5등급을 건너뛰고 즉시 6등급 시험에 응시할 수 있다.,6등급 항공영어구술능력증명의 유효기간은 영구(Permanent)로 한다.,항공영어구술능력평가 4등급의 유효기간은 취득일로부터 3년이다.,2,"6등급 시험에 응시하려면 건너뛰기가 불가능하며, 반드시 유효기간 내에 있는 '5등급 증명을 보유'해야 합니다."
33,항공안전법령상 등록부호 표시 및 규격에 대한 설명으로 틀린 것은?,수직 꼬리 날개에 등록부호를 표시하는 경우 그 높이는 30센티미터 이상이어야 한다.,등록기호의 첫 글자가 문자인 경우 국적기호와 등록기호 사이에 붙임표(-)를 삽입하여야 한다.,국제적 식별을 위해 대한민국 항공기의 국적기호는 대문자 'KOR'로 표시하여야 한다.,등록부호 선의 굵기는 문자 및 숫자 높이의 6분의 1이어야 한다.,3,대한민국 항공기의 국적기호는 'KOR'이 아니라 'HL'로 표시하여야 합니다.
34,"항공안전법령상 항공기사고 사망, 중상 및 행방불명 기준에 대한 설명으로 틀린 것은?","코뼈, 손가락, 발가락 등의 간단한 골절은 중상의 적용 기준에서 명시적으로 제외된다.",행방불명은 사고로 1년간 생사가 분명하지 아니한 경우에 적용한다.,사고로 인한 사망은 사고 발생일부터 60일 이내에 사망한 경우까지 폭넓게 인정한다.,중상은 부상을 입은 날부터 7일 이내에 48시간을 초과하는 입원치료가 필요한 경우이다.,3,항공기사고로 인한 사망은 사고 발생일로부터 '30일 이내'에 사망한 경우로 규정합니다.
35,항공안전법령상 최근 비행경험 해석으로 가장 틀린 것은?,야간 비행을 하려면 최근 90일 이내의 비행경험 중 적어도 야간에 1회의 이착륙을 행한 경험이 있어야 한다.,조종사는 최근 6개월 이내에 같은 형식의 항공기로 이착륙을 각각 5회 이상 한 경험이 있어야 운항할 수 있다.,운항업무에 종사하려는 항공기관사는 최근 6개월 이내에 50시간 이상 비행한 경험이 있어야 한다.,조종교육업무에 종사하려는 조종사는 최근 1년 이내에 10시간 이상의 조종교육 경험이 있어야 한다.,2,여객 운송 등 항공기 조종을 위한 최근 비행경험 기준은 6개월이 아니라 '최근 90일 이내에 이착륙 각각 3회 이상'입니다.
36,항공안전법령상 의무보고 및 자율보고 관련 규정 중 틀린 것은?,항공안전 의무보고를 한 사람에게 이를 이유로 신분이나 처우와 관련하여 불이익한 조치를 취해서는 안 된다.,"고장, 결함 또는 기능장애가 발생한 사실은 안전을 위해 인지한 즉시 24시간 이내에 보고해야 한다.",자율보고를 하더라도 고의 또는 중대한 과실로 항공안전장애를 발생시킨 경우에는 처분 면제 대상이 아니다.,자율보고를 10일 이내에 한 경우 고의나 중과실이 아니면 행정처분을 하지 아니한다.,2,"소유자 등의 고장, 결함, 기능장애 발생 보고 기한은 24시간이 아니라 인지한 때부터 '96시간 이내'입니다."
37,항공안전법령상 산소공급장치 요건에 관한 내용 중 올바르지 않는 것은?,376hPa 미만 고고도 비행 시 승객 및 승무원 좌석 수를 더한 수보다 최소 10% 초과하는 자동 산소분배장치를 장착해야 한다.,대기압 620hPa 미만인 비행고도에서는 승객 전원과 승무원 전원이 해당 비행시간 동안 사용할 산소가 필요하다.,여압 없는 비행기가 700~620hPa에서 30분을 초과해 비행할 경우 예외 없이 승객 100% 분량의 산소를 탑재해야 한다.,대기압 376hPa 미만으로 비행하려는 여압 비행기에는 기압저하경보장치를 반드시 장착해야 한다.,3,700~620hPa 사이에서 30분 초과 시 승객 전원이 아니라 '승객의 10%와 승무원 전원' 분량의 산소가 필요합니다.
38,항공안전법령상 비상위치지시용 무선표지설비(ELT)에 대한 설명으로 틀린 것은?,승객 19석을 초과하는 비행기라도 ELT는 1대만 의무적으로 장착하면 법적 요건을 충족한다.,1대만 설치하는 항공기의 비상위치지시용 무선표지설비는 자동으로 작동되는 구조여야 한다.,일정한 한계를 넘어 해상을 비행하는 헬리콥터는 ELT 2대를 설치하고 그중 1대는 구명보트에 설치해야 한다.,비상위치지시용 무선표지설비(ELT)의 신호는 121.5MHz 및 406MHz로 송신되어야 한다.,1,항공운송사업에 사용되는 승객 19석 초과 비행기는 ELT 1대가 아니라 '2대 이상(1대는 자동)'을 장착해야 합니다.
39,항공안전법령상 주류 및 약물 제한 해석으로 가장 틀린 것은?,혈중알코올농도가 0.02퍼센트 이상인 경우 항공업무를 정상적으로 수행할 수 없는 상태로 본다.,호흡측정기 결과에 불복하더라도 혈액 채취를 통한 재측정은 인권 침해이므로 허용되지 않는다.,중추신경계에 영향을 미치는 약품을 업무시간 전 24시간 이내에 복용한 경우 항공업무가 제한된다.,업무시간 전 12시간 이내에 헌혈을 실시한 경우 항공업무 수행이 제한된다.,2,"호흡측정 결과에 불복하는 경우, 당사자의 동의를 얻어 '혈액 채취 또는 소변 검사'로 합법적으로 재측정할 수 있습니다."
40,항공안전법령상 항공운송사업자 운항증명(AOC)에 관한 내용 중 올바르지 않는 것은?,최소장비목록(MEL)의 변경은 항공사 자체 정비 역량에 맡기므로 단순 사후 신고만으로 충분하다.,새로운 노선을 추가로 개설한 경우에도 안전운항체계가 변경된 것으로 보아 장관의 검사를 받아야 한다.,사업의 양도·양수 또는 합병을 한 경우 최초의 안전운항체계 유지 여부 확인을 위해 검사를 받아야 한다.,운항증명을 받은 항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.,1,최소장비목록(MEL) 등은 안전과 직결된 '중요사항'이므로 사후 신고가 아닌 장관의 '인가'를 받아야 합니다.
41,항공안전법령상 시험비행 및 검사 생략 관련 규정 중 틀린 것은?,형식증명을 받은 항공기라도 최초 감항증명 시 설계 검사를 2배로 강화하여 중복 실시해야 한다.,신규로 생산되어 수입하는 완제기에 대한 감항증명 검사 시 '비행성능에 대한 검사'를 생략할 수 있다.,제작증명을 받은 자가 제작한 항공기의 감항증명 검사 시 '제작과정에 대한 검사'를 생략할 수 있다.,형식증명승인을 받은 항공기에 대한 감항증명 검사 시 '설계 및 제작과정에 대한 검사'를 생략할 수 있다.,1,"이미 형식증명을 통해 설계가 검증되었으므로, 감항증명 시 '설계에 대한 검사를 생략'할 수 있습니다."
42,항공안전법령상 감항증명 및 유효기간 관련 규정 중 틀린 것은?,외국에서 정비한 항공기는 감항성 확인을 위해 반드시 국내 정비사를 현지로 파견하여 승인을 받아야 한다.,"특별감항증명은 항공기의 연구, 개발 등 제한된 운용범위 내에서 발급되는 증명이다.",수출하기 위하여 승객·화물을 싣지 않고 비행하는 항공기는 예외적으로 감항증명을 받을 수 있다.,감항증명의 유효기간은 1년으로 하는 것이 원칙이다.,1,외국의 경우 장관의 인정을 받은 '국외 정비확인자'로부터 감항성 확인을 받을 수 있으므로 파견이 강제되지 않습니다.
43,항공안전법령상 비행기록장치 (FDR/CVR) 해석으로 가장 틀린 것은?,헬리콥터의 비행자료기록장치(FDR)는 최소 10시간 이상 비행자료를 기록할 수 있어야 한다.,"5,700kg을 초과하는 항공운송사업용 터빈 비행기는 조종실 음성(CVR)을 2시간 이상 기록할 수 있어야 한다.","27,000kg 초과 비행기는 조종실 음성(CVR)과 비행자료(FDR)를 각각 25시간 이상 기록해야 한다.",1980년대에 제작된 헬리콥터라도 현재 국제선을 운항 중이라면 반드시 최신 FDR을 소급하여 장착해야 한다.,4,"1989년 1월 1일 전 제작되거나 3,180kg 이하인 국제선 헬리콥터는 FDR 장착 '예외 규정'이 적용될 수 있습니다."
