번호,문제,보기1,보기2,보기3,보기4,정답,해설
21,항공안전법상 외국인이나 외국법인 등은 원칙적으로 대한민국에 항공기를 등록할 수 없다. 다음 중 항공기를 등록할 수 없는 자에 대한 기준으로 옳지 않은 것은?,대한민국 국민이 아닌 사람,외국정부 또는 외국의 공공단체,외국인이 법인 자본금의 3분의 1 이상을 소유한 법인,외국인이 법인의 대표자이거나 임원 수의 2분의 1 이상을 차지하는 법인,3,"정답: 3
해설: 외국인이 주식이나 지분의 2분의 1 이상을 소유하거나 그 법인의 대표자인 경우, 임원 수의 2분의 1 이상을 차지하는 법인은 등록할 수 없다. '3분의 1'이 아니라 '2분의 1'이다."
22,항공안전법령상 국토교통부장관이 행정처분을 하기 전에 반드시 청문(聽聞)을 실시하여야 하는 대상이 아닌 것은?,항공기 등록의 말소,항공종사자 자격증명의 취소,항공운송사업 운항증명의 취소,과징금의 부과,4,"정답: 4
해설: 항공안전법 제133조(청문)에 따라 등록 말소, 증명·승인·지정의 취소 시에는 청문을 실시하여야 하나, 과징금 또는 과태료 부과는 청문 대상이 아니다."
23,"관제권 내에서 계기비행기상상태(IMC)일 때, 시계비행방식으로 비행하는 항공기가 국토교통부장관의 허가를 받아 비행할 수 있는 특별시계비행(SVFR)의 조건으로 가장 옳지 않은 것은?",항공기가 구름을 벗어나서 비행할 수 있을 것,"비행시정이 1,500미터 이상일 것 (헬리콥터 제외)",주야간에 관계없이 조종사가 지표를 육안으로 계속 확인할 수 있을 것,"관제권의 비행시정이 1,500미터 미만인 경우에는 헬리콥터만 허가할 수 있다",3,"정답: 3
해설: 특별시계비행 시 야간의 경우에는 모든 항공기에 대하여 허가하는 것이 아니라, 계기비행 자격이 있는 조종사와 계기비행 장비를 갖춘 항공기에 한해서만 허가할 수 있다. 무조건 허용되는 것이 아니다."
24,"항공운송사업에 사용되는 비행기 조종사(2명 승무)의 승무시간 및 비행근무시간의 최대 한도로 옳지 않은 것은? (단, 운항기술기준상 기본 예외는 제외)",연속되는 24시간 동안의 최대 승무시간: 8시간,연속되는 28일 동안의 최대 승무시간: 100시간,연속되는 24시간 동안의 최대 비행근무시간: 14시간,"연속되는 1년(365일) 동안의 최대 승무시간: 1,000시간",3,"정답: 3
해설: 승무원이 2명인 조종사의 연속되는 24시간 동안 최대 비행근무시간은 13시간이다. 14시간이 아니다."
25,"고도 10,000피트(MSL) 이상에 위치한 E등급 및 G등급 공역에서 시계비행방식(VFR)으로 비행하는 항공기가 유지하여야 하는 비행시정 및 구름으로부터의 거리 기준으로 옳은 것은?","비행시정 5킬로미터 이상, 구름으로부터 수평 1,500미터 이상, 수직 300미터 이상","비행시정 8킬로미터 이상, 구름으로부터 수평 1,500미터 이상, 수직 300미터 이상","비행시정 5킬로미터 이상, 구름으로부터 수평 1,000미터 이상, 수직 150미터 이상","비행시정 8킬로미터 이상, 구름으로부터 수평 1,000미터 이상, 수직 150미터 이상",2,"정답: 2
해설: 고도 10,000피트 이상에서는 비행시정 8km 이상, 구름으로부터 수평 1,500m 이상, 수직 300m 이상을 유지하여야 한다. 10,000피트 미만의 경우 비행시정 5km이다."
26,항공안전법령상 항공기사고 및 항공기준사고가 발생한 경우 즉시 보고해야 한다. 그렇다면 '항공안전장애'가 발생한 경우 의무보고 대상자는 해당 사실을 알게 된 후 언제까지 국토교통부장관에게 보고해야 하는가?,즉시,24시간 이내,48시간 이내,72시간 이내,4,"정답: 4
해설: 항공안전법 시행규칙상 '항공안전장애'의 의무보고 기한은 그 장애가 발생한 사실을 알게 된 때부터 '72시간 이내'이다."
27,국토교통부장관이 안전하고 효율적인 항공기 운항을 위하여 제공하는 항공교통업무(Air Traffic Service)의 종류에 해당하지 않는 것은?,비행정보업무(Flight Information Service),경보업무(Alerting Service),수색구조업무(Search and Rescue Service),항공교통관제업무(Air Traffic Control Service),3,"정답: 3
해설: 수색구조업무는 항공기 수색구조지원계획 등 별도의 안전 지원 업무에 해당하며, ICAO 및 법령에 따른 항공교통업무(ATS)의 세부 분류(관제, 비행정보, 경보)에는 직접 포함되지 않는다."
28,"시계비행방식(VFR)으로 비행하는 항공기의 최저안전고도 기준으로 가장 옳지 않은 것은? (단, 이륙 및 착륙을 위한 경우는 제외)",사람 또는 건축물이 밀집된 지역: 해당 항공기를 중심으로 반경 600미터 이내의 가장 높은 장애물의 상단에서 300미터 이상의 고도,사람 또는 건축물이 밀집되지 아니한 지역(수면 위 제외): 지표 또는 수면으로부터 150미터 이상의 고도,수면 위를 비행하는 경우: 수면으로부터 150미터 이상의 고도,"사람이나 건축물이 없는 지역: 사람, 차량, 선박, 건축물 등으로부터 반경 150미터 이상의 거리를 유지할 수 있는 고도",3,"정답: 3
해설: 수면 위를 비행하거나 사람/건축물이 없는 지역을 비행할 때의 최저안전고도는 사람, 차량, 선박, 건축물 등으로부터 반경 150미터 이상의 '거리'를 유지할 수 있는 고도이며, 단순히 수면으로부터 수직 150미터 고도를 요구하는 것이 아니다."
29,거짓이나 그 밖의 부정한 방법으로 항공종사자 자격증명을 받아 해당 자격증명이 취소된 자는 그 취소된 날부터 일정 기간 동안 자격증명을 응시할 수 없다. 이 결격기간으로 옳은 것은?,6개월,1년,2년,3년,3,"정답: 3
해설: 항공안전법 제50조(자격증명등의 취소 등) 및 결격사유에 따라 거짓이나 부정한 방법으로 취득하여 취소된 자는 취소된 날부터 '2년' 동안 자격증명을 받을 수 없다."
30,항공안전법령에 따른 '경량항공기'의 요건으로 옳지 않은 것은?,최대이륙중량이 600킬로그램 이하일 것 (수상에 이륙·착륙하는 경우 650킬로그램),탑승인원이 조종사를 포함하여 2명 이하일 것,자체중량이 115킬로그램 이하일 것,조종석은 여압(Pressurization)이 되지 아니할 것,3,"정답: 3
해설: '자체중량 115킬로그램 이하'는 동력비행장치, 동력패러글라이더 등 초경량비행장치의 일부 분류 기준이다. 경량항공기는 최대이륙중량 600kg 이하 기준으로 분류된다."
31,"항공운송사업에 사용되는 항공기 기장의 비행경험 요건 중 ( ) 안에 들어갈 숫자로 옳은 것은?
[여객을 운송하는 비행기를 운항하려는 경우, 해당 기종의 비행기나 모의비행장치로 조종하고자 하는 시간(주간, 야간)에 한하여 최근 ( 가 )일 이내에 ( 나 )회 이상의 이륙 및 착륙을 한 비행경험이 있어야 한다.]","가: 30, 나: 3","가: 60, 나: 3","가: 90, 나: 3","가: 90, 나: 5",3,"정답: 3
해설: 항공안전법 시행규칙 제145조(운항승무원의 비행경험)에 따라 여객 운송 비행기 기장은 최근 '90일' 이내에 '3회' 이상의 이착륙 경험(해당 주/야간 조건)을 갖추어야 한다."
32,항공교통업무공역 중 '관제구(Control Area)'의 정의로 가장 옳은 것은?,지표면 또는 수면으로부터 200미터 이상 높이의 공역으로서 항공교통의 안전을 위하여 국토교통부장관이 지정한 공역,비행정보구역(FIR) 중에서 계기비행을 하는 항공기에 관제업무를 제공하기 위하여 지정한 공역,비행장과 그 주변의 공역으로서 항공교통의 안전을 위하여 지표면으로부터 특정 고도까지 지정한 공역,시계비행방식 비행을 하는 항공기에 대하여 항공교통관제업무를 제공하는 공역,1,"정답: 1
해설: 관제구(Control Area)는 지표면 또는 수면으로부터 200미터(약 700피트) 이상 높이의 공역으로서 관제권 위의 항로 등을 포함하여 국토교통부장관이 지정한 공역이다. 지표면부터 시작하는 것은 '관제권'이다."
33,대한민국 국적의 항공기에 표시하여야 하는 등록기호의 구성 기준으로 옳은 것은?,ROK와 3자리 아라비아 숫자,HL과 3자리 아라비아 숫자,HL과 4자리 아라비아 숫자,KR과 4자리 아라비아 숫자,3,"정답: 3
해설: 대한민국 국적기호는 'HL'이며, 등록기호는 HL 뒤에 4자리의 아라비아 숫자를 결합하여 표시한다. (예: HL1234)"
34,"항공기의 안전성 확보를 위하여 해당 기종의 항공기에 대한 설계상의 결함, 정비 절차의 변경 등을 강제하기 위해 국토교통부장관이 발행하는 지시서는 무엇인가?",감항성개선지시서(AD),정비교범 개정서(MR),형식증명승인서(TCA),안전권고서(SR),1,"정답: 1
해설: 항공안전법상 항공기의 감항성에 중대한 결함이 발견된 경우, 이를 시정하기 위해 국토교통부장관이 소유자 등에게 발행하는 강제성 지시를 감항성개선지시서(Airworthiness Directive, AD)라고 한다."
35,"조종사가 혈중알코올농도 0.02퍼센트 이상 0.06퍼센트 미만인 상태에서 비행업무를 수행하다 적발된 경우, 항공안전법령상 부과되는 자격증명 효력정지 기간은?",30일,60일,90일,120일,2,"정답: 2
해설: 시행규칙 행정처분 기준에 따라 주류 섭취 적발 시 0.02% 이상 0.06% 미만은 자격증명 효력정지 60일, 0.06% 이상 0.09% 미만은 120일, 0.09% 이상은 조종사의 경우 취소(그 외는 180일 또는 취소)이다."
36,공역의 관리상 분류 중 '통제공역'에 속하는 공역의 종류로만 바르게 짝지어진 것은?,"비행금지구역, 비행제한구역","비행금지구역, 훈련구역","비행제한구역, 위험구역","훈련구역, 정보구역",1,"정답: 1
해설: 통제공역은 항공교통의 안전과 국가안보 등을 위하여 항공기의 비행을 금지하거나 제한할 필요가 있는 공역으로, '비행금지구역'과 '비행제한구역'으로 나뉜다. 위험구역, 훈련구역 등은 주의공역이다."
37,항공기정비사 자격증명의 한정 종류 중 '정비분야'의 세부 한정에 해당하지 않는 것은?,기체 (Airframe),왕복발동기 (Piston Engine),프로펠러 (Propeller),전자·전기·계기 (Avionics),3,"정답: 3
해설: 항공기정비사의 정비분야 한정은 기체, 터빈발동기, 왕복발동기, 전자·전기·계기로 나뉜다. '프로펠러'는 단독 한정 분야로 분류되지 않는다."
38,항공기 소유권의 득실변경(得失變更)에 관한 사항을 제3자에게 대항하기 위해 반드시 거쳐야 하는 법적 절차는 무엇인가?,항공기 등록,항공기 형식증명,항공기 감항증명,운항증명,1,"정답: 1
해설: 항공안전법 제9조에 따라 비행기, 헬리콥터 등 항공기의 소유권의 득실변경은 '등록'을 하여야만 그 효력이 발생하고 제3자에게 대항할 수 있다."
39,수직분리축소공역(RVSM)을 비행 중인 항공기의 RVSM 필수 장비에 고장이 발생한 경우 기장이 취해야 할 조치로 가장 옳지 않은 것은?,관할 항공교통관제기관에 즉시 장비 고장 사실을 통보한다.,고도유지 능력이 상실된 경우 인접 항공기와의 충돌 방지를 위해 즉시 해당 공역의 최저고도 아래로 급강하한다.,항공교통관제기관의 새로운 지시가 있을 때까지 현재 고도를 최대한 유지하도록 노력한다.,필요시 통신장비를 이용하여 인접 항공기에게 상황을 전파한다.,2,"정답: 2
해설: 장비 고장 시 관제기관에 통보하고 지시를 받는 것이 원칙이며, 임의로 최저고도 아래로 급강하하는 것은 충돌 위험을 오히려 높이는 매우 위험하고 규정에 어긋난 조치이다."
40,야간 시간대나 가시권 밖에서 무인비행장치(드론)를 비행시키고자 할 때 국토교통부장관으로부터 받아야 하는 승인은 무엇인가?,특별감항증명,무인비행장치 특별비행승인,비행제한구역 비행승인,시계외비행허가,2,"정답: 2
해설: 항공안전법 제129조의5에 따라 무인비행장치를 야간 또는 육안으로 확인할 수 없는 범위에서 비행시키려는 자는 안전기준을 충족하여 국토교통부장관의 '무인비행장치 특별비행승인'을 받아야 한다."
41,항공안전법령상 국가항공안전프로그램에 따라 '항공안전관리시스템(SMS)'을 의무적으로 마련하여야 하는 자로 가장 옳지 않은 것은?,항공운송사업자,정비조직인증을 받은 자,공항시설법에 따른 공항운영자,초경량비행장치 사용사업자,4,"정답: 4
해설: 항공안전법 제58조에 따라 항공운송사업자, 항공기사용사업자(초경량비행장치 사용사업자는 제외), 공항운영자, 정비조직인증을 받은 자, 항행안전시설 설치자 등은 SMS를 의무적으로 수립해야 한다. 초경량비행장치 사용사업자는 제외된다."
42,항공안전법 시행규칙에 따른 항공기 상호 간의 통행 우선순위 및 진로 양보에 관한 설명으로 가장 옳지 않은 것은?,통행 우선순위가 같은 동력항공기 상호 간의 비행방향이 교차하는 경우에는 다른 항공기를 우측으로 보는 항공기가 진로를 양보하여야 한다.,항공기가 착륙을 목적으로 최종 접근 중이거나 착륙 중일 때에는 비행 중이거나 지상 또는 수상에서 운항 중인 항공기보다 통행 우선순위를 가진다.,"비상항공기를 제외하고, 동력 유무 및 기동성에 따른 통행 우선순위는 기구가 활공기보다 우선한다.",정면 또는 이와 유사한 방향으로 접근하는 항공기 상호 간에 충돌할 위험이 있을 때에는 서로 기수를 좌측으로 돌려서 피하여야 한다.,4,"정답: 4
해설: 정면 또는 이와 유사한 방향으로 접근하여 충돌 위험이 있을 때에는 서로 기수를 '우측'으로 돌려서 회피하여야 한다 (우측통행의 원칙). 좌측이 아니다."
43,항공운송사업에 사용되는 여객 운송용 비행기에 의무적으로 탑승시켜야 하는 객실승무원의 최소 탑승 기준으로 가장 옳은 것은?,실제 탑승한 여객 수가 20명 이상 50명 이하인 경우: 1명 이상,비행기의 승객 좌석 수가 51석 이상 100석 이하인 경우: 2명 이상,실제 탑승한 여객 수가 101명 이상 150명 이하인 경우: 3명 이상,비행기의 승객 좌석 수와 무관하게 모든 여객기에는 최소 2명 이상,2,"정답: 2
해설: 객실승무원의 최소 승무 기준은 '실제 탑승한 여객 수'가 아니라 '비행기의 승객 좌석(Passenger Seating Capacity) 수'를 기준으로 산정한다. 좌석 수가 20석~50석은 1명, 51석~100석은 2명, 101석~150석은 3명이다."
44,항공안전법령상 정식 '감항증명' 대신 '특별감항증명'을 받을 수 있는 대상 항공기로 옳지 않은 것은?,연구·개발 중인 항공기,형식증명등을 받지 아니한 항공기 중 수출을 목적으로 시험비행 등을 하는 항공기,수입을 목적으로 국내로 들여오는 항공기로서 형식증명을 위한 검사를 받기 직전의 항공기,외국에서 형식증명을 받고 최초로 양산되어 정규 여객 운송 노선에 투입하기 위해 신규 도입한 항공기,4,"정답: 4
해설: 정규 노선 운송에 투입하기 위해 도입한 항공기는 항공안전법 제15조에 따른 표준 '감항증명' 대상이다. 특별감항증명은 연구, 시험비행, 수리 인가 등 제한적 목적에 발급된다."
45,항공안전법령상 '정비조직인증(AMO)'을 의무적으로 받아야 하는 대상자로 가장 거리가 먼 것은?,항공운송사업을 하려는 자,수리·개조승인 대상인 항공기등을 정비하려는 전문 정비업자,항공기사용사업을 하려는 자 (특정 조건에 한함),여객 및 화물의 탑재 등 지상 조업만을 전문으로 하는 항공기취급업자,4,"정답: 4
해설: 항공기취급업 중 지상 조업(수하물 탑재, 견인 등)만을 수행하는 업자는 직접적인 항공기 정비를 수행하지 않으므로 정비조직인증 의무 대상이 아니다."
46,"항공기의 소유권이 양도되어 소유자가 변경된 경우, 새로운 소유자는 사유가 발생한 날부터 며칠 이내에 국토교통부장관에게 변경등록(이전등록)을 신청하여야 하는가?",7일 이내,15일 이내,30일 이내,60일 이내,2,"정답: 2
해설: 항공안전법 제10조(변경등록 등) 및 제12조(말소등록)에 따라, 항공기 소유권의 변경(이전등록) 및 멸실 등에 따른 말소등록은 사유가 발생한 날부터 '15일' 이내에 신청해야 한다."
47,항공안전법령상 항공운송사업에 사용되는 비행기 조종사의 연령에 따른 업무 종사 제한 기준으로 옳지 않은 것은?,60세 이상인 조종사는 두 명 이상의 조종사가 탑승하는 비행기에서만 조종 업무를 수행할 수 있다.,"60세 이상 64세 이하인 조종사가 기장으로 승무하는 경우, 함께 승무하는 부조종사는 반드시 60세 미만이어야 한다.",65세 이상인 조종사는 어떠한 경우에도 항공운송사업에 사용되는 비행기의 조종 업무에 종사할 수 없다.,65세 이상인 조종사라도 화물전용비행기(화물기)에 한정하여 기장으로 승무할 수 있다.,4,"정답: 4
해설: 항공운송사업에 사용되는 비행기(여객, 화물 모두 포함)의 경우 65세 이상의 조종사는 기장은 물론 부조종사로도 승무할 수 없다."
48,거짓이나 그 밖의 부정한 방법으로 '초경량비행장치 조종자 증명'을 받아 그 증명이 취소된 자는 그 취소된 날부터 일정 기간 동안 조종자 증명을 받을 수 없다. 이 결격기간은?,6개월,1년,2년,3년,2,"정답: 2
해설: 일반 '항공종사자 자격증명'이 거짓/부정으로 취소된 경우 결격기간은 '2년'이지만, '초경량비행장치 조종자 증명'의 경우 거짓/부정 취소 시 결격기간은 항공안전법 제125조제2항에 따라 '1년'이다. (매우 자주 출제되는 비교 함정)"
