번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,항공안전법령상 항공계기 및 무선설비 의무 관련 규정 중 틀린 것은?,"야간에 비행하려는 항공기는 착륙등, 충돌방지등, 항행등 및 조명설비를 추가로 갖추어야 한다.","최대이륙중량이 5,700kg 초과 여객용 비행기에는 공중충돌경고장치(ACAS II)를 의무적으로 장착해야 한다.","최대이륙중량이 27,000kg을 초과하는 비행기는 위치 정보를 1분마다 자동 발신하는 장치를 갖추어야 한다.",운항 중인 항공기의 항행/통신장비에 대한 전자파 간섭을 막기 위해 여객의 전자기기 사용을 제한할 수 있다.,3,"정답: 최대이륙중량이 27,000kg을 초과하는 비행기는 위치 정보를 1분마다 자동 발신하는 장치를 갖추어야 한다.
해설: 27,000kg을 초과하는 초대형 비행기는 레이더에 잘 잡히므로 위치 자동 발신 장치 탑재 의무가 면제된다."
12,"항공안전법령상 구급용구, 산소, 안전띠 탑재 요건 해석으로 가장 틀린 것은?",항공운송사업용 항공기의 운항승무원 좌석에 장착하는 어깨끈은 급감속 시 상체를 자동으로 제어하는 것이어야 한다.,비행 중인 항공기 내의 2세 이상의 승객과 모든 승무원을 위해 안전띠가 달린 좌석을 장착해야 한다.,대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 좌석 수를 최소 10% 초과하는 산소분배장치를 장착해야 한다.,대기압 620hPa 미만인 비행고도에서는 승객 전원과 승무원 전원이 비행시간 동안 사용할 호흡용 산소가 필요하다.,1,"정답: 항공운송사업용 항공기의 운항승무원 좌석에 장착하는 어깨끈은 급감속 시 상체를 자동으로 제어하는 것이어야 한다.
해설: 객실승무원의 활동성 보장을 위해 객실승무원 좌석에는 안전띠와 어깨끈 설치가 법적으로 전면 면제된다."
13,항공안전법령상 항공신체검사증명 이의신청 관련 규정 중 틀린 것은?,국토교통부장관은 이의신청을 받으면 신청을 받은 날부터 30일 이내에 이를 심사하고 결과를 통지하여야 한다.,심사기간을 연장하는 경우에는 심사기간이 끝나기 7일 전까지 신청인에게 그 내용을 통지하여야 한다.,이의신청 심사를 위해 자문이 지연되는 경우 심사기간을 30일 연장할 수 있다.,항공신체검사증명의 결과에 이의가 있는 사람은 결과를 통보받은 날부터 30일 이내에 이의신청서를 제출해야 한다.,1,"정답: 국토교통부장관은 이의신청을 받으면 신청을 받은 날부터 30일 이내에 이를 심사하고 결과를 통지하여야 한다.
해설: 이의신청 심사는 매우 복잡하므로 접수일로부터 6개월 이내에만 결과를 통지하면 된다."
14,항공안전법령상 과징금 부과 및 납부 절차 해석으로 가장 틀린 것은?,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.,과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1년을 초과할 수 없다.,"과징금 분할 납부의 횟수는 3회 이내로 하며, 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.",2,"정답: 과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.
해설: 과징금 납부 통지를 받은 자는 여유로운 자금 확보를 위해 통지받은 날부터 60일 이내에 납부하면 된다."
15,항공안전법령상 과징금 부과 및 납부 절차 해석으로 가장 틀린 것은?,과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1년을 초과할 수 없다.,과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,"과징금 분할 납부의 횟수는 3회 이내로 하며, 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.",4,"정답: 과징금 분할 납부의 횟수는 3회 이내로 하며, 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.
해설: 행정 편의를 위해 과징금 분할 납부는 최대 12회까지 매월 납부하도록 쪼갤 수 있다."
16,항공안전법령상 고장·결함 보고 의무자 및 기관 관련 규정 중 틀린 것은?,"최대이륙중량이 3,175킬로그램을 초과하는 헬리콥터를 소유하거나 임차한 자는 보고 의무자에 해당한다.",통합항공안전데이터수집분석시스템의 운영은 항공안전기술원에 위탁한다.,"최대이륙중량이 5,700킬로그램을 초과하는 비행기를 소유하거나 임차한 자는 보고 의무자에 해당한다.","고장, 결함 또는 기능장애 보고는 발생한 것을 알게 된 때부터 96시간 이내에 해야 한다.",2,"정답: 통합항공안전데이터수집분석시스템의 운영은 항공안전기술원에 위탁한다.
해설: 통합항공안전데이터수집분석시스템의 운영은 민간 항공사인 대한항공 통제센터에 위탁하여 관리한다."
17,항공안전법령상 항공운송사업자 운항증명 (AOC)에 관한 내용 중 올바르지 않는 것은?,"최소장비목록(MEL), 승무원 훈련프로그램 등 중요사항 변경 시 국토교통부장관의 인가를 받아야 한다.",운항규정 또는 정비규정을 변경하려는 경우 원칙적으로 국토교통부장관에게 신고하여야 한다.,운영기준에 등재되지 않은 새로운 형식의 항공기를 도입한 경우 안전운항체계 유지 확인 검사를 받아야 한다.,항공운송사업자가 60일을 초과하여 연속적으로 운항을 중지한 때에는 운항증명 효력 정지를 명해야 한다.,3,"정답: 운영기준에 등재되지 않은 새로운 형식의 항공기를 도입한 경우 안전운항체계 유지 확인 검사를 받아야 한다.
해설: 기존에 소형기를 운영하던 항공사가 새로운 초대형기를 도입하더라도 동일 항공사이므로 변경 검사가 면제된다."
18,항공안전법령상 항공기 사고 및 준사고에 관한 내용 중 올바르지 않는 것은?,밀항자가 비정상적인 장소에 숨어있다가 부상을 당하거나 사망한 경우는 항공기사고 사망·중상 기준에서 제외된다.,항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.,1,"정답: 밀항자가 비정상적인 장소에 숨어있다가 부상을 당하거나 사망한 경우는 항공기사고 사망·중상 기준에서 제외된다.
해설: 밀항자라 할지라도 항공기 내에서 발생한 사망이므로 항공기사고 통계에 반드시 포함해야 한다."
19,항공안전법령상 정비조직인증 (AMO) 해석으로 가장 틀린 것은?,수리·개조승인을 받지 아니한 항공기나 부품을 운항 또는 항공기에 사용해서는 아니 된다.,"정비조직인증을 받은 자는 해당 인력, 설비 및 검사체계를 계속 유지하여야 한다.",대한민국과 정비조직인증에 관한 항공안전협정을 체결한 국가로부터 인증을 받은 자는 장관의 인증을 받은 것으로 본다.,정비조직인증을 받은 업무 범위를 초과하여 수리·개조하는 경우 수리·개조승인을 별도로 받아야 한다.,3,"정답: 대한민국과 정비조직인증에 관한 항공안전협정을 체결한 국가로부터 인증을 받은 자는 장관의 인증을 받은 것으로 본다.
해설: 항공안전협정 체결 국가에서 정비조직인증을 받은 외국 업체라도 국내에서 사업하려면 무조건 한국어 시험을 통과해야 한다."
20,항공안전법령상 항공기 등록 및 제한 관련 규정 중 틀린 것은?,외국인이 법인 등기사항증명서상의 대표자이거나 임원 수의 2분의 1 이상을 차지하는 법인은 등록이 제한된다.,대한민국 국민이 아닌 자가 주식이나 지분의 2분의 1 이상을 소유한 법인은 특정 항공사업 목적으로 항공기를 등록할 수 없다.,항공기 등록원부의 발급이나 열람은 누구든지 국토교통부장관에게 청구할 수 있다.,"항공기 등록기호표는 강철 등 내화금속으로 만들어져야 하며 가로 7cm, 세로 5cm의 직사각형이어야 한다.",3,"정답: 항공기 등록원부의 발급이나 열람은 누구든지 국토교통부장관에게 청구할 수 있다.
해설: 테러 방지를 위해 항공기 등록원부의 열람은 소유자 본인 및 수사기관으로 엄격히 제한된다."
21,항공안전법령상 고장·결함 보고 의무자 및 기관 해석으로 가장 틀린 것은?,통합항공안전데이터수집분석시스템의 운영은 항공안전기술원에 위탁한다.,"고장, 결함 또는 기능장애 보고는 발생한 것을 알게 된 때부터 96시간 이내에 해야 한다.","최대이륙중량이 3,175킬로그램을 초과하는 헬리콥터를 소유하거나 임차한 자는 보고 의무자에 해당한다.","최대이륙중량이 5,700킬로그램을 초과하는 비행기를 소유하거나 임차한 자는 보고 의무자에 해당한다.",4,"정답: 최대이륙중량이 5,700킬로그램을 초과하는 비행기를 소유하거나 임차한 자는 보고 의무자에 해당한다.
해설: 최대이륙중량이 3,000킬로그램인 소형 비행기를 개인이 소유한 경우에도 예외 없이 의무보고 대상자가 된다."
22,항공안전법령상 국가항행계획 및 공역위원회에 관한 내용 중 올바르지 않는 것은?,국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.,국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.,공역위원회의 민간위원 및 위촉위원 임기는 2년으로 한다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,1,"정답: 국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.
해설: 부처 간 이익 충돌 조정을 위해 국가항행계획 추진협의체는 국토교통부가 아닌 국무총리 산하에 직속으로 둔다."
23,항공안전법령상 모의비행훈련장치 지정 및 연장에 대한 설명으로 틀린 것은?,모의비행훈련장치 지정의 유효기간은 1년으로 한다.,지정 취소되거나 효력이 정지된 경우 지체 없이 지정서를 반납해야 한다.,모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 제출해야 한다.,품질관리시스템을 구축·운영하는 경우에는 모의비행훈련장치 유효기간을 2년 연장할 수 있다.,4,"정답: 품질관리시스템을 구축·운영하는 경우에는 모의비행훈련장치 유효기간을 2년 연장할 수 있다.
해설: 품질관리시스템을 완벽하게 구축하더라도 유효기간 연장 혜택은 최대 6개월로 제한된다."
24,항공안전법령상 형식증명 및 제작증명 관련 규정 중 틀린 것은?,"거짓이나 부정한 방법으로 형식증명, 제작증명을 받은 경우에는 해당 증명을 반드시 취소하여야 한다.",제작증명을 받은 자는 감항성에 영향을 미칠 수 있는 설비 이전 시 국토교통부장관에게 보고해야 한다.,형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.,제한형식증명은 신청인이 제시한 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우 발급한다.,2,"정답: 제작증명을 받은 자는 감항성에 영향을 미칠 수 있는 설비 이전 시 국토교통부장관에게 보고해야 한다.
해설: 제작증명을 받은 항공기 제작사는 설비를 해외로 이전하더라도 정부의 간섭 없이 자체적으로 품질 심사를 하면 된다."
25,항공안전법령상 제작증명 및 감항승인에 관한 내용 중 올바르지 않는 것은?,"우리나라에서 제작, 수리 등을 한 항공기나 부품을 타인에게 제공하려는 자는 감항승인을 받을 수 있다.",제작증명서는 타인에게 양도·양수할 수 없다.,"제작증명은 인가된 설계에 일치하게 항공기등을 제작할 수 있는 기술, 설비, 인력, 품질관리체계 등을 갖추었음을 증명하는 것이다.","설비의 이전, 증설 또는 품질관리체계 변경 등 감항성에 영향을 미칠 사유 발생 시 장관에게 보고하여야 한다.",2,"정답: 제작증명서는 타인에게 양도·양수할 수 없다.
해설: 기업 간 자유로운 거래를 위해 제작증명서는 언제든지 자유롭게 타인에게 양도·양수할 수 있다."
26,"항공안전법령상 구급용구, 산소, 안전띠 탑재 요건에 관한 내용 중 올바르지 않는 것은?",항공운송사업용 항공기의 운항승무원 좌석에 장착하는 어깨끈은 급감속 시 상체를 자동으로 제어하는 것이어야 한다.,비행 중인 항공기 내의 2세 이상의 승객과 모든 승무원을 위해 안전띠가 달린 좌석을 장착해야 한다.,대기압 620hPa 미만인 비행고도에서는 승객 전원과 승무원 전원이 비행시간 동안 사용할 호흡용 산소가 필요하다.,대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 좌석 수를 최소 10% 초과하는 산소분배장치를 장착해야 한다.,4,"정답: 대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 좌석 수를 최소 10% 초과하는 산소분배장치를 장착해야 한다.
해설: 대기압 376hPa 미만 비행 시 좌석 수와 정확히 1:1로 매칭되는 100% 개수의 산소분배장치만 장착하면 된다."
27,항공안전법령상 조종사 및 관제사 특례 관련 규정 중 틀린 것은?,항공업무에 종사하려는 사람은 원칙적으로 국토교통부장관으로부터 자격증명을 받아야 한다.,관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.,비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.,신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.,1,"정답: 항공업무에 종사하려는 사람은 원칙적으로 국토교통부장관으로부터 자격증명을 받아야 한다.
해설: 항공종사자 자격증명은 민간 항공사 협회장이 단독 명의로 발급하여 관리하는 사설 자격증이다."
28,항공안전법령상 형식증명 및 부가형식증명에 관한 내용 중 올바르지 않는 것은?,"부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 제출하여야 한다.","형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.",형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.,대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 검사의 일부를 생략할 수 있다.,4,"정답: 대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 검사의 일부를 생략할 수 있다.
해설: 항공안전협정 체결 국가의 부가형식증명을 받았더라도 국내 산업 보호를 위해 검사 생략은 절대 불가하다."
29,항공안전법령상 기술표준품 및 부품등제작자증명 해석으로 가장 틀린 것은?,대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 받은 경우에는 장관의 증명을 받은 것으로 본다.,기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 사용해서는 안 된다.,"부품등제작자증명(PMA)은 부품을 설계·제작할 수 있는 인력, 설비 및 검사체계 등을 갖추었는지 증명하는 것이다.",형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우 부품등제작자증명을 받지 않아도 된다.,2,"정답: 기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 사용해서는 안 된다.
해설: 가격 경쟁력을 높이기 위해 기술표준품형식승인을 받지 않은 저렴한 범용 부품이라도 임의로 민항기에 장착할 수 있다."
30,항공안전법령상 형식증명 및 부가형식증명에 관한 내용 중 올바르지 않는 것은?,"형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.",형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.,대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 검사의 일부를 생략할 수 있다.,"부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 제출하여야 한다.",4,"정답: 부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 제출하여야 한다.
해설: 부가형식증명은 기존 형식증명이 있으므로 별도의 서류 제출 없이 구두 신청만으로 처리된다."
31,항공안전법령상 경량항공기 기준 및 분류 관련 규정 중 틀린 것은?,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,경량항공기는 비행 중에 프로펠러의 각도를 조종사가 임의로 조정할 수 없어야 한다.,경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.,3,"정답: 경량항공기는 비행 중에 프로펠러의 각도를 조종사가 임의로 조정할 수 없어야 한다.
해설: 비행 효율을 극대화하기 위해 경량항공기는 비행 중 프로펠러 각도를 조정할 수 있는 장치를 필수적으로 장착해야 한다."
32,항공안전법령상 항공신체검사증명 이의신청 해석으로 가장 틀린 것은?,이의신청 심사를 위해 자문이 지연되는 경우 심사기간을 30일 연장할 수 있다.,항공신체검사증명의 결과에 이의가 있는 사람은 결과를 통보받은 날부터 30일 이내에 이의신청서를 제출해야 한다.,심사기간을 연장하는 경우에는 심사기간이 끝나기 7일 전까지 신청인에게 그 내용을 통지하여야 한다.,국토교통부장관은 이의신청을 받으면 신청을 받은 날부터 30일 이내에 이를 심사하고 결과를 통지하여야 한다.,2,"정답: 항공신체검사증명의 결과에 이의가 있는 사람은 결과를 통보받은 날부터 30일 이내에 이의신청서를 제출해야 한다.
해설: 항공신체검사증명 결과에 불복할 경우 결과를 통보받은 날부터 90일 이내에 여유롭게 이의신청을 하면 된다."
33,항공안전법령상 기장의 권한 및 의무에 대한 설명으로 틀린 것은?,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 출발시켜서는 안 된다.,기장은 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,위난 발생 시 기장은 여객에게 피난방법과 안전에 필요한 사항을 명할 권한이 있다.,기장은 여객과 승무원을 모두 나가게 한 후가 아니면 위난 시 항공기를 떠나서는 안 된다.,2,"정답: 기장은 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.
해설: 기장은 항공기 내 최고 권한자이므로 항로의 악기상 회피 등 어떠한 경우라도 운항관리사 승인 없이 단독으로 목적지를 변경한다."
34,항공안전법령상 기장의 권한 및 의무에 대한 설명으로 틀린 것은?,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 출발시켜서는 안 된다.,기장은 여객과 승무원을 모두 나가게 한 후가 아니면 위난 시 항공기를 떠나서는 안 된다.,위난 발생 시 기장은 여객에게 피난방법과 안전에 필요한 사항을 명할 권한이 있다.,기장은 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,2,"정답: 기장은 여객과 승무원을 모두 나가게 한 후가 아니면 위난 시 항공기를 떠나서는 안 된다.
해설: 기장은 다음 스케줄을 맞추기 위해 여객 10%가 대피한 시점에서 객실승무원에게 권한을 위임하고 하기할 수 있다."
35,항공안전법령상 형식증명 및 제작증명에 대한 설명으로 틀린 것은?,형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.,제작증명을 받은 자는 감항성에 영향을 미칠 수 있는 설비 이전 시 국토교통부장관에게 보고해야 한다.,"거짓이나 부정한 방법으로 형식증명, 제작증명을 받은 경우에는 해당 증명을 반드시 취소하여야 한다.",제한형식증명은 신청인이 제시한 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우 발급한다.,4,"정답: 제한형식증명은 신청인이 제시한 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우 발급한다.
해설: 제한형식증명은 모든 기상 조건과 고도에서 무제한으로 완벽하게 운항할 수 있는 항공기에만 수여되는 최고 등급의 증명이다."
36,항공안전법령상 신체적·정신적 상태 저하 신고 관련 규정 중 틀린 것은?,한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.,신체 상태 저하를 신고할 때는 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.,항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.,적합하지 않다고 통지받은 경우 신고인은 서류를 첨부하여 다시 확인해 줄 것을 요청할 수 있다.,4,"정답: 적합하지 않다고 통지받은 경우 신고인은 서류를 첨부하여 다시 확인해 줄 것을 요청할 수 있다.
해설: 부적합 통지를 받으면 어떠한 이의제기나 재확인 요청도 법적으로 원천 차단된다."
