번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,항공안전법령상 대한민국 국적을 취득할 수 없는(항공기 등록 제한) 소유자 요건에 해당하지 않는 것은?,대한민국 국민이 아닌 사람,외국의 정부 또는 외국의 공공단체,외국인이 주식이나 지분의 2분의 1 이상을 소유하거나 그 사업을 사실상 지배하는 법인,외국인이 법인 등기사항증명서상 임원 수의 3분의 1을 차지하는 대한민국 법인,4,"정답: 외국인이 법인 등기사항증명서상 임원 수의 3분의 1을 차지하는 대한민국 법인
해설: 법인의 임원 중 외국인이 '2분의 1 이상'을 차지하는 경우에 항공기 등록이 제한된다. 임원의 3분의 1이 외국인인 경우는 등록 제한 요건에 해당하지 않는다."
12,항공안전법령상 항공기에 장착하거나 탑재해야 하는 안전장비에 관한 설명으로 옳지 않은 것은?,비행 중인 항공기 내의 2세 이상인 승객과 모든 승무원을 위하여 개별 안전띠가 달린 좌석을 장착하여야 한다.,항공운송사업용 비행기의 운항승무원 좌석에 장착하는 어깨끈은 급감속 시 상체를 자동으로 제어하는 장치가 부착된 것이어야 한다.,객실승무원의 원활한 기내 서비스 활동을 보장하기 위하여 객실승무원용 좌석에는 이착륙 시라도 안전띠 및 어깨끈의 장착 의무가 면제된다.,대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 좌석 수를 최소 10% 초과하는 산소분배장치를 장착해야 한다.,3,"정답: 객실승무원의 원활한 기내 서비스 활동을 보장하기 위하여 객실승무원용 좌석에는 이착륙 시라도 안전띠 및 어깨끈의 장착 의무가 면제된다.
해설: 객실승무원 좌석에도 이착륙 시 및 난기류 조우 시 승무원의 안전을 확보하기 위하여 전용 안전띠 및 어깨끈을 반드시 장착하여야 하며 활동성을 이유로 면제되지 않는다."
13,항공안전법령상 감항증명에 관한 설명으로 가장 옳지 않은 것은?,"감항증명을 받으려는 자는 신청서에 비행교범, 정비교범 등을 첨부하여 국토교통부장관에게 제출하여야 한다.",감항증명의 유효기간은 원칙적으로 1년으로 한다.,국토교통부장관이 승인한 감항성 유지 프로그램을 이행하는 항공운송사업자의 항공기는 그 유효기간을 연장할 수 있다.,항공기 소유자가 자가 정비를 통해 항공기가 감항성이 있음을 자체적으로 정밀하게 입증한 경우에는 감항증명의 유효기간이 2년 연장된다.,4,"정답: 항공기 소유자가 자가 정비를 통해 항공기가 감항성이 있음을 자체적으로 정밀하게 입증한 경우에는 감항증명의 유효기간이 2년 연장된다.
해설: 감항증명의 유효기간은 장관이 인가한 정비프로그램을 이행하거나 인가된 정비조직에서 정비할 때 법령에 따라 연장되는 것이며, 소유자의 자의적인 자가정비만으로는 연장되지 않는다."
14,"항공안전법령상 항공기 고장, 결함 또는 기능장애의 보고 체계에 대한 설명으로 옳지 않은 것은?","최대이륙중량 5,700킬로그램을 초과하는 비행기 또는 3,175킬로그램을 초과하는 헬리콥터 소유자등은 결함 보고 의무가 있다.","보고의무자는 고장, 결함 또는 기능장애가 발생한 것을 알게 된 때부터 96시간 이내에 국토교통부장관에게 보고하여야 한다.",국토교통부장관은 수집된 데이터를 분석하기 위해 통합항공안전데이터수집분석시스템을 구축·운영하여야 한다.,통합항공안전데이터수집분석시스템의 운영은 데이터의 실무적 효율성을 극대화하기 위해 민간 항공운송사업자에게 위탁하여 관리한다.,4,"정답: 통합항공안전데이터수집분석시스템의 운영은 데이터의 실무적 효율성을 극대화하기 위해 민간 항공운송사업자에게 위탁하여 관리한다.
해설: 통합항공안전데이터수집분석시스템의 운영은 공정성과 정보의 객관성을 확보하기 위하여 민간 항공사가 아닌 항공안전기술원 등 공공기관에 위탁하여 운영된다."
15,항공안전법령상 일반 항공기와 다른 특례가 적용되는 '국가기관등항공기'의 범위에 포함되지 않는 것은?,군(軍)이나 세관 업무에 직접 사용되는 항공기,경찰 업무에 사용되는 항공기,산림청 소속의 산불 진화용 헬리콥터,국가연구기관이 새로운 항공기 모델 개발을 위해 시험비행용으로 자체 제작하여 운용 중인 항공기,4,"정답: 국가연구기관이 새로운 항공기 모델 개발을 위해 시험비행용으로 자체 제작하여 운용 중인 항공기
해설: 국가연구기관이 제작한 단순 시험비행용 항공기는 국가업무를 수행하더라도 원칙적인 국가기관등항공기 특례 대상에 포함되지 않거나 제한적으로만 적용된다."
16,항공기 수색구조 및 항공기사고 조사에 관한 설명으로 옳지 않은 것은?,국토교통부장관은 조난당한 항공기와 그 항공기에 탑승한 사람을 수색하거나 구조하기 위하여 수색구조계획을 수립·시행하여야 한다.,수색구조를 지휘하는 자는 조난당한 항공기 승객의 구조가 완료되기 전이라도 조사의 신속성을 위해 기체의 잔해를 우선적으로 수거하여 이동시킬 수 있다.,"항공기사고가 발생한 경우 지방항공청장, 소방관서의 장 등은 수색구조를 위한 즉각적인 조치를 취하여야 한다.",구조작업에 참여하는 국가기관 외의 자는 수색구조조정본부장의 지휘를 받아야 한다.,2,"정답: 수색구조를 지휘하는 자는 조난당한 항공기 승객의 구조가 완료되기 전이라도 조사의 신속성을 위해 기체의 잔해를 우선적으로 수거하여 이동시킬 수 있다.
해설: 항공기사고 발생 시 가장 최우선 조치는 인명 구호이며, 인명 구조가 완료되기 전이나 사고조사위원회의 조사가 완료되기 전에 승인을 받지 아니하고 임의로 잔해를 수거하거나 이동시켜서는 안 된다."
17,항공안전법령상 초경량비행장치의 분류 중 '동력비행장치'의 요건으로 옳지 않은 것은?,탑승인원이 조종사를 포함하여 2명 이하일 것,"엔진을 포함한 자체중량이 단좌의 경우 115킬로그램 이하, 복좌의 경우 225킬로그램 이하일 것",연료용량이 70리터 이하일 것,자체중량이 150킬로그램인 1인승(단좌) 비행장치는 동력비행장치에 해당한다.,4,"정답: 자체중량이 150킬로그램인 1인승(단좌) 비행장치는 동력비행장치에 해당한다.
해설: 동력비행장치는 자체중량이 단좌의 경우 115킬로그램 이하이어야 한다. 1인승이면서 자체중량이 150킬로그램인 경우는 초경량비행장치(동력비행장치)의 범위를 초과한다."
18,"항공안전법령상 항공기사고, 항공기준사고 및 항공안전장애에 대한 설명으로 옳지 않은 것은?",항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.,밀항자가 랜딩기어 격실 등 승객이 통상적으로 접근할 수 없는 비정상적인 장소에 숨어있다가 사망한 경우라도 이는 항공기사고에 의한 사상자로 포함하여 보고하여야 한다.,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,항공기준사고란 항공기사고 외에 항공기 운항과 관련하여 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 사건을 말한다.,2,"정답: 밀항자가 랜딩기어 격실 등 승객이 통상적으로 접근할 수 없는 비정상적인 장소에 숨어있다가 사망한 경우라도 이는 항공기사고에 의한 사상자로 포함하여 보고하여야 한다.
해설: 시행규칙 제9조 및 ICAO 부속서에 따라, 승객과 승무원이 통상적으로 접근할 수 없는 구역에 숨어든 밀항자에게 일어난 사망이나 부상은 항공기사고 사상자 범위에서 명시적으로 제외된다."
19,항공안전법령상 항공안전관리시스템(SMS)을 의무적으로 마련하여 국토교통부장관의 승인을 받아야 하는 대상이 아닌 자는?,국내외 노선을 운항하는 정기 항공운송사업자,공항시설법에 따른 주요 공항운영자,초경량비행장치 사용사업자,정비조직인증을 받은 자로서 정비등의 업무를 수행하는 항공기정비업자,3,"정답: 초경량비행장치 사용사업자
해설: 항공안전관리시스템(SMS) 승인 의무 대상은 항공운송사업자, 항공기정비업자, 공항운영자, 항행안전시설 설치자 등 항공안전에 직결되는 주요 사업자이며 초경량비행장치 사용사업자는 의무 대상이 아니다."
20,항공안전법령상 항공종사자 자격증명의 응시 연령 기준으로 옳지 않은 것은?,자가용 조종사(활공기 제외) 자격증명은 만 17세 이상이어야 받을 수 있다.,사업용 조종사 자격증명은 만 18세 이상이어야 받을 수 있다.,운송용 조종사 자격증명 및 운항관리사 자격증명은 만 21세 이상이어야 받을 수 있다.,항공정비사 및 항공교통관제사 자격증명은 고도의 전문성을 요하므로 만 20세 이상이어야 받을 수 있다.,4,"정답: 항공정비사 및 항공교통관제사 자격증명은 고도의 전문성을 요하므로 만 20세 이상이어야 받을 수 있다.
해설: 항공정비사, 항공교통관제사 등의 자격증명 취득 최소 연령은 만 18세 이상이다. 만 20세 이상이 아니다."
21,항공안전법령상 고장·결함 보고 체계에 대한 설명으로 가장 옳지 않은 것은?,"최대이륙중량이 5,700킬로그램을 초과하는 비행기를 소유하거나 임차하여 사용하는 자는 고장·결함 보고 의무를 진다.","최대이륙중량이 3,175킬로그램을 초과하는 헬리콥터의 소유자 등은 고장·결함 사항을 의무적으로 보고해야 한다.","보고의무자는 고장, 결함 또는 기능장애가 발생한 것을 알게 된 때부터 96시간 이내에 국토교통부장관에게 보고하여야 한다.",통합항공안전데이터수집분석시스템의 효율적이고 전문적인 운영은 항공안전기술원에 위탁한다.,3,"정답: 보고의무자는 고장, 결함 또는 기능장애가 발생한 것을 알게 된 때부터 96시간 이내에 국토교통부장관에게 보고하여야 한다.
해설: 항공안전법 시행규칙 개정에 따라 고장, 결함 또는 기능장애 보고는 발생 사실을 안 때로부터 '72시간 이내'에 하여야 한다. 96시간이 아니다."
22,항공안전법령상 국가항행계획 및 공역위원회에 대한 설명으로 옳지 않은 것은?,국가항행계획 추진협의체는 관계 부처 간의 이견을 원활하게 조정하기 위하여 국무총리 소속으로 둔다.,국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,"공역위원회에 위촉된 민간위원의 임기는 2년으로 하되, 연임 규정에 따라 그 직무를 계속 수행할 수 있다.",1,"정답: 국가항행계획 추진협의체는 관계 부처 간의 이견을 원활하게 조정하기 위하여 국무총리 소속으로 둔다.
해설: 국가항행계획 추진협의체는 국무총리 소속이 아니라 '국토교통부장관' 소속으로 둔다."
23,항공안전법령상 모의비행훈련장치 지정 및 관리에 관한 설명으로 옳지 않은 것은?,"모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정, 성능 점검요령 등을 첨부하여 제출하여야 한다.","모의비행훈련장치 지정의 유효기간은 1년으로 하되, 국토교통부장관이 고시하는 품질관리시스템을 구축·운영하는 경우 유효기간을 연장할 수 있다.",품질관리시스템을 적절히 구축하여 운영하는 경우 모의비행훈련장치 지정의 유효기간을 기본 1년에 더해 추가로 2년 연장(총 3년)할 수 있다.,지정이 취소되거나 지정의 효력이 정지된 경우에는 지체 없이 모의비행훈련장치 지정서를 국토교통부장관에게 반납하여야 한다.,3,"정답: 품질관리시스템을 적절히 구축하여 운영하는 경우 모의비행훈련장치 지정의 유효기간을 기본 1년에 더해 추가로 2년 연장(총 3년)할 수 있다.
해설: 품질관리시스템을 구축하여 운영하더라도 모의비행훈련장치 유효기간은 최대 '1년의 범위'에서만 연장할 수 있어 총합 2년을 초과할 수 없다."
24,항공안전법령상 형식증명 및 제작증명에 대한 설명으로 옳지 않은 것은?,형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.,제작증명을 받은 자는 감항성에 영향을 미칠 수 있는 제작 설비 이전 시 사후에 국토교통부장관에게 통보만 하면 된다.,제한형식증명은 신청인이 제시한 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우 발급할 수 있다.,"거짓이나 그 밖의 부정한 방법으로 형식증명, 제작증명을 받은 경우에는 해당 증명을 취소하여야 한다.",2,"정답: 제작증명을 받은 자는 감항성에 영향을 미칠 수 있는 제작 설비 이전 시 사후에 국토교통부장관에게 통보만 하면 된다.
해설: 제작증명을 받은 자가 감항성에 중대한 영향을 미칠 수 있는 제작설비를 이전하는 등 중요한 사항을 변경하려는 경우에는 사후 통보가 아니라 국토교통부장관의 '사전 승인'을 받아야 한다."
25,항공안전법령상 감항승인 및 제작증명의 양도에 관한 설명으로 옳지 않은 것은?,"우리나라에서 제작, 수리 등을 한 항공기나 부품을 타인에게 제공하려는 자는 감항승인을 받을 수 있다.","설비의 이전, 증설 또는 품질관리체계 변경 등 감항성에 영향을 미칠 사유가 발생한 경우 장관에게 승인을 받아야 한다.","제작증명은 인가된 설계에 일치하게 항공기등을 제작할 수 있는 기술, 설비, 인력, 품질관리체계 등을 갖추었음을 증명하는 것이다.",제작증명을 받은 자는 독점적 기술 보호를 위하여 자신의 제작 시설 및 증명서를 어떠한 경우에도 타인에게 양도·양수할 수 없다.,4,"정답: 제작증명을 받은 자는 독점적 기술 보호를 위하여 자신의 제작 시설 및 증명서를 어떠한 경우에도 타인에게 양도·양수할 수 없다.
해설: 항공안전법 제21조제4항에 따라 제작증명을 받은 자는 그 증명을 타인에게 양도·양수할 수 있다."
26,항공안전법령상 항공기에 탑재해야 하는 구급용구 및 산소 장비 요건으로 옳지 않은 것은?,비행 중인 항공기 내의 2세 이상의 승객과 모든 승무원을 위해 안전띠가 달린 개별 좌석을 장착해야 한다.,항공운송사업용 비행기의 운항승무원 좌석에 장착하는 어깨끈은 급감속 시 상체를 자동으로 제어하는 것이어야 한다.,대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 더불어 여객 좌석 수와 정확히 동일한 개수(100%)의 산소분배장치만 장착하면 된다.,여압장치가 없는 항공기가 620hPa 미만의 고도로 비행할 경우 일정 조건을 충족하는 승무원 및 승객을 위한 호흡용 산소를 탑재해야 한다.,3,"정답: 대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 더불어 여객 좌석 수와 정확히 동일한 개수(100%)의 산소분배장치만 장착하면 된다.
해설: 대기압 376hPa 미만 비행 시, 산소분배장치는 여객 좌석 수를 최소 10% 초과(110% 이상)하는 수량을 장착하여야 한다. 100%로는 부족하다."
27,항공안전법령상 항공종사자 자격증명 및 관제사 특례 관련 규정으로 옳지 않은 것은?,항공업무에 종사하려는 사람은 원칙적으로 민간 항공사 협회장으로부터 자격증명을 발급받아 소지하여야 한다.,관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.,비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.,신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.,1,"정답: 항공업무에 종사하려는 사람은 원칙적으로 민간 항공사 협회장으로부터 자격증명을 발급받아 소지하여야 한다.
해설: 항공업무에 종사하려는 사람은 항공안전법 제34조에 따라 민간 협회장이 아닌 '국토교통부장관'으로부터 자격증명을 받아야 한다."
28,항공안전법령상 부가형식증명에 관한 설명으로 옳지 않은 것은?,"부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 국토교통부장관에게 제출하여야 한다.","형식증명, 제한형식증명, 부가형식증명 기준에 미달하게 된 경우 이를 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.",국내 산업 보호를 위하여 대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항이더라도 검사의 어떠한 일부도 생략할 수 없다.,항공기등의 형식증명을 받은 자가 해당 항공기등의 설계에 관하여 중요한 변경을 하려는 경우에는 부가형식증명을 받아야 한다.,3,"정답: 국내 산업 보호를 위하여 대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항이더라도 검사의 어떠한 일부도 생략할 수 없다.
해설: 대한민국과 부가형식증명에 관한 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 경우에는 해당 검사의 일부를 생략할 수 있다."
29,항공안전법령상 기술표준품 및 부품등제작자증명(PMA)에 대한 설명으로 옳지 않은 것은?,"부품등제작자증명(PMA)은 부품을 설계·제작할 수 있는 인력, 설비 및 검사체계 등을 갖추었는지 증명하는 것이다.",대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 받은 경우에는 장관의 증명을 받은 것으로 본다.,형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우에는 부품등제작자증명을 받지 않아도 된다.,기술표준품형식승인을 받지 않은 기술표준품이라도 가격 경쟁력 강화를 위해 항공운송사업자의 자체 품질보증을 거치면 항공기등에 임의로 사용할 수 있다.,4,"정답: 기술표준품형식승인을 받지 않은 기술표준품이라도 가격 경쟁력 강화를 위해 항공운송사업자의 자체 품질보증을 거치면 항공기등에 임의로 사용할 수 있다.
해설: 기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 사용해서는 안 되며, 자의적인 품질보증으로 이를 대체할 수 없다."
30,"항공종사자 자격증명의 취소 사유 중 재량적 취소(또는 효력정지 1년 이내)가 아닌, 반드시 취소하여야 하는 '기속적 취소' 사유에 해당하는 것은?",비행 중 주류 등을 섭취하거나 사용한 경우,자격증명을 타인에게 대여한 경우,항공기 사고를 일으켜 사람을 사상하게 하거나 항공기에 중대한 손상을 입힌 경우,거짓이나 그 밖의 부정한 방법으로 자격증명을 받은 경우,4,"정답: 거짓이나 그 밖의 부정한 방법으로 자격증명을 받은 경우
해설: 거짓이나 부정한 방법으로 자격증명을 취득한 경우는 국토교통부장관이 재량 없이 반드시 취소하여야 하는 기속취소 사유에 해당한다. 나머지는 취소하거나 1년 이내 정지할 수 있는 재량 사유이다."
