번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,관제탑에서 '비행 중(In flight)'인 항공기에게 발사한 빛총신호의 의미로 틀린 것은?,적색 점등(Steady Red): 안전하지 않으니 착륙을 포기하고 즉각 비상착륙장으로 기수를 돌려라.,"적색 점멸(Flashing Red): 공항이 안전하지 않으니 착륙하지 마라 (Airport unsafe, do not land).",녹색 점등(Steady Green): 착륙을 허가한다 (Cleared to land).,녹색 점멸(Flashing Green): 착륙을 위해 귀환하라 (Return for landing).,1,"비행 중인 항공기에게 '적색 점등(Steady Red)'은 비상착륙 지시가 아니라, '다른 항공기에게 양보하고 계속 선회하라(Give way to other aircraft and continue circling)'는 의미입니다."
12,관제탑에서 '지상 이동 중(On the ground)'인 항공기에게 발사한 빛총신호의 의미로 틀린 것은?,적색 점등(Steady Red): 정지하라 (Stop).,녹색 점등(Steady Green): 이륙을 허가한다 (Cleared for takeoff).,적색 점멸(Flashing Red): 활주로가 폐쇄되었으니 즉시 시동을 끄고 조종석에서 탈출하라.,녹색 점멸(Flashing Green): 지상활주를 허가한다 (Cleared to taxi).,3,지상 항공기에게 '적색 점멸(Flashing Red)'은 '사용 중인 활주로나 유도로에서 개방(이탈)하라(Taxi clear of landing area in use)'는 의미입니다.
13,빛총신호 중 '교대로 깜빡이는 적색과 녹색(Alternating Red and Green)'의 의미로 틀린 것은?,지상에 있는 항공기에게는 '이륙을 취소하고 게이트로 귀환하라'는 의미이다.,지상에 있는 항공기에게 '극히 주의하여 비행(이동)하라'는 의미이다.,공중에 있는 항공기에게 '극히 주의하여 비행하라(Exercise extreme caution)'는 의미이다.,차량이나 보행자에게도 항공기와 동일하게 '극히 주의하라'는 의미로 적용된다.,1,"적색/녹색 교대 점멸은 공중/지상 모두 '극히 주의하라'는 의미이며, 게이트 귀환 지시가 아닙니다. (게이트 귀환은 백색 점멸)"
14,관제탑에서 차량 및 인원에게 발사한 빛총신호 중 틀린 것은?,"적색 점멸(Flashing Red): 활주로, 유도로 등 사용 중인 지역에서 벗어나라.",녹색 점멸(Flashing Green): 해당 지점에 즉시 멈추고 대기하라.,백색 점멸(Flashing White): 공항 내 출발지점으로 귀환하라.,적색 점등(Steady Red): 정지하라 (Stop).,2,"차량 등에게 '녹색 점멸(Flashing Green)'은 '이동을 허가한다(Cleared to cross, proceed, or go)'는 의미입니다. 대기하라는 지시가 아닙니다."
15,야간에 조종사가 관제탑의 빛총신호를 수신하였음을 확인(Acknowledge)하는 올바른 절차 중 틀린 것은?,지상 이동 중인 경우 엔진을 완전히 정지시켰다가 다시 시동을 걸어 확인한다.,비행 중인 경우 항공기 날개를 상하로 흔들어(Rocking wings) 확인한다.,착륙 등(Landing lights)을 두 번 껐다 켜서 수신을 확인한다.,항행등(Navigation lights)을 두 번 껐다 켜서 수신을 확인한다.,3,엔진을 껐다 켜는 것은 매우 위험하고 절차에 없는 방법입니다. 야간에는 착륙등이나 항행등을 두 번 껐다 켭니다.
16,동일한 활주로에서 이륙하는 항공기 간의 후류난기류 '시간 분리' 기준으로 틀린 것은?,후행 항공기가 선행 항공기보다 활주로 중간 교차점(Intersection)에서 진입하여 이륙할 경우 시간 분리 수치가 늘어난다.,선행 항공기가 A380(Super)이고 후행 항공기가 Light인 경우 최소 3분의 시간 분리를 적용한다.,선행 항공기가 Heavy이고 후행 항공기가 Medium인 경우 최소 2분의 시간 분리를 적용한다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 1분의 시간 분리를 적용한다.,4,Heavy 뒤에 Light가 동일 위치에서 이륙할 때 최소 '2분'의 시간 분리가 필요합니다. 1분은 난기류 회피에 턱없이 부족합니다.
17,후류난기류를 고려한 '거리 분리(Radar Separation)' 기준으로 틀린 것은?,선행 항공기가 Heavy이고 후행 항공기가 Medium인 경우 최소 5해리(NM)를 분리한다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 4해리(NM)를 분리한다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 6해리(NM)를 분리한다.,선행 항공기가 A380(Super)이고 후행 항공기가 Medium인 경우 최소 7해리(NM)를 분리한다.,2,"Heavy 뒤에 Light가 접근할 때는 후류난기류 위험이 매우 커 최소 '6해리(NM)' 거리를 분리해야 하며, 4해리는 부족합니다."
18,교차 활주로(Crossing Runways)에서의 후류난기류 분리 절차 중 틀린 것은?,비행경로가 교차하고 선행 항공기가 Heavy일 경우 후행 Light 항공기에게 최소 2분의 시간 분리를 적용한다.,선행 Heavy 항공기가 이륙한 활주로를 교차하여 후행 Light 항공기가 이륙할 경우 후류난기류 분리를 적용하지 않는다.,후행 조종사가 선행 항공기를 육안으로 식별하고 자체 시각분리(Visual Separation)를 유지하겠다고 하더라도 후류난기류 주의 조언은 발부해야 한다.,선행 Heavy 항공기가 복행(Go-around)하여 후행 항공기의 이륙 경로를 횡단할 경우에도 시간 분리를 적용한다.,2,교차 활주로라도 비행경로가 겹치거나 교차하여 난기류 영향권에 들어가면 반드시 후류난기류 분리(예: 2분)를 적용해야 합니다.
19,터미널 관제구역(Terminal Area) 내에서의 기본 레이더 수평 분리 최저치에 대한 설명 중 틀린 것은?,단일 레이더 센서 반경 40해리(NM) 이내에서는 최소 2.5해리(NM)를 적용할 수 있다. (특정 요건 충족 시),항로(En-route)를 관할하는 지역관제소(ACC) 구역 내의 기본 수평 분리 기준은 3해리(NM)이다.,"후류난기류 분리 기준이 기본 레이더 분리 기준보다 클 경우, 더 큰 후류난기류 기준을 우선 적용한다.",일반적인 터미널 접근관제구역 내의 최소 수평 분리 기준은 3해리(NM)이다.,1,항로(En-route) 구역에서의 기본 레이더 수평 분리 최저치는 3해리가 아니라 '5해리(NM)'입니다.
20,수직분리축소(RVSM) 공역에 대한 관제 절차 중 틀린 것은?,RVSM 승인을 받지 못한 항공기는 RVSM 공역을 상승 또는 강하 목적으로도 절대 통과할 수 없다.,RVSM 공역 내에서 심한 난기류를 만난 조종사는 관제사에게 고도 이탈 가능성을 통보하여야 한다.,"RVSM 공역은 비행고도 29,000피트(FL290)부터 41,000피트(FL410)까지 적용된다.","RVSM 공역 내에서 RVSM 승인을 받은 항공기 간의 수직분리 최소치는 1,000피트이다.",3,"RVSM 비승인 항공기라 하더라도 관제사의 사전 승인을 받고 2,000피트의 수직분리를 보장받는 조건 하에 해당 공역을 상승/강하하여 통과할 수 있습니다."
21,고도계 수정(Altimeter Setting) 및 전이고도(Transition Altitude)에 대한 설명 중 틀린 것은?,전이단계(Transition Level) 이상을 비행하는 항공기는 표준대기압(1013.2 hPa)을 고도계에 설정한다.,전이고도(TA) 미만을 비행하는 항공기는 해당 지역의 해면기압(QNH)을 고도계에 설정한다.,관제사는 전이단계(Transition Level)를 통과하여 '상승' 중인 항공기에게 도착지 공항의 실시간 QNH를 제공하여야 한다.,"전이고도(TA)와 전이단계(TL) 사이의 공간을 전이구역(Transition Layer)이라 하며, 이곳에서의 수평 순항비행은 원칙적으로 금지된다.",2,상승 중인 항공기가 전이고도(TA)를 통과하면 QNH를 버리고 무조건 표준대기압(1013.2 hPa)을 설정하여 비행고도(FL) 단위로 비행해야 합니다.
22,시계비행기상상태(VMC) 하에서의 시각 분리(Visual Separation)에 대한 설명 중 틀린 것은?,"관제사가 시각 분리를 지시할 때, 후행 항공기가 선행 항공기를 육안으로 식별했다고 보고해야 한다.",시각 분리가 적용되는 동안에는 후류난기류에 의한 위험이 완전히 사라지므로 관제사는 후류난기류 경고를 생략해야 한다.,"조종사가 선행 항공기를 식별하고 자체 간격 유지를 승인한 경우, 충돌 회피의 1차적 책임은 조종사에게 넘어간다.",관제사는 시각 분리를 지시했더라도 두 항공기 간의 통신을 지속적으로 감청해야 한다.,1,"조종사가 시각 분리를 수행하더라도 후류난기류 위험은 존재하므로, 관제사는 반드시 'Caution Wake Turbulence' 경고를 발부해야 합니다."
23,체공 절차(Holding Procedures)에 관한 기준 중 틀린 것은?,표준 체공 장주(Standard Holding Pattern)의 선회 방향은 좌선회(Left turns)이다.,"고도 14,000피트 이하에서의 최대 체공 속도는 원칙적으로 230노트(KIAS)이다.","조종사가 체공 픽스에 도달했으나 추가 허가를 받지 못한 경우, 발부받은 EFC 시간에 맞춰 체공 픽스를 이탈한다.",관제사는 조종사에게 체공 지시를 발부할 때 예상접근시간(EAT) 또는 추가 허가 예상 시간(EFC)을 포함해야 한다.,1,표준 체공 장주(Standard)의 선회 방향은 '우선회(Right turns)'입니다. 비표준(Non-standard)이 좌선회입니다.
24,레이더 식별(Radar Identification) 절차에 해당하지 않는 것은?,조종사에게 VOR 등 특정 무선항해보안시설 상공의 통과 위치와 시간을 보고하게 하고 레이더 표적과 대조한다.,조종사에게 트랜스폰더의 IDENT 버튼을 누르도록 지시하여 식별한다.,조종사에게 현재 기수 방향에서 30도 이상 지정된 방향으로 선회하도록 지시하여 표적 움직임을 확인한다.,조종사에게 트랜스폰더 코드를 'Standby'로 변경하게 한 후 표적 소실을 확인한다.,2,"트랜스폰더 코드를 Standby(끄기)로 하여 표적을 일시 소실시키는 것은 공식적이고 안전한 레이더 식별 절차(Ident, 선회 등)가 아닙니다."
25,속도 조절(Speed Control)에 관한 관제 절차 중 틀린 것은?,관제사가 속도 제한을 취소하고자 할 때는 'Resume normal speed'라고 지시한다.,조종사는 항공기 성능상 지시받은 속도를 유지할 수 없을 경우 즉시 관제사에게 그 사실을 통보해야 한다.,관제사가 'Climb and maintain FL250'처럼 새로운 고도를 지시하면 이전에 발부된 속도 제한은 자동으로 해제된다.,"10,000피트(MSL) 미만을 비행하는 항공기는 원칙적으로 250노트(KIAS) 이하의 속도를 유지해야 한다.",3,새로운 고도(Climb/Descend)를 지시한다고 해서 이전에 발부된 속도 제한이 자동으로 해제되지는 않습니다. 명시적으로 해제해야 합니다.
26,A등급(Class A) 공역의 비행 조건 및 관제 절차에 대한 설명 중 틀린 것은?,모든 항공기 간에 레이더 또는 비레이더 분리가 제공된다.,조종사는 관제기관과 지속적인 양방향 무선통신을 유지해야 한다.,시정 8km 이상의 VMC 조건이 충족되면 조종사 판단하에 VFR 비행으로 자유롭게 전환할 수 있다.,오직 계기비행규칙(IFR)에 의한 비행만 허용된다.,4,"A등급 공역은 시상 상태(VMC/IMC)와 무관하게 전면적으로 IFR 비행만 허용되며, VFR 비행은 절대 불가합니다."
27,C등급(Class C) 공역에서의 관제업무 제공 기준에 대한 설명 중 틀린 것은?,IFR 항공기와 VFR 항공기 간에도 수직/수평 분리가 제공된다.,IFR 및 VFR 비행이 모두 허용된다.,VFR 항공기와 VFR 항공기 간에도 수직/수평 분리가 필수적으로 제공된다.,IFR 항공기와 IFR 항공기 간에는 수직/수평 분리가 제공된다.,2,"C등급 공역에서 VFR 상호 간에는 분리가 제공되지 않으며, 단지 교통정보(Traffic Information)만 제공됩니다. (B등급은 VFR 간에도 분리 제공)"
28,특별시계비행(SVFR)의 허가 조건에 대한 설명 중 틀린 것은?,조종사의 명시적인 요청이 있어야 허가할 수 있으며 관제사가 먼저 강요할 수 없다.,야간에는 계기비행 자격 유무와 무관하게 모든 조종사에게 SVFR이 전면 허용된다.,관제권(Control Zone) 내에서만 허가될 수 있다.,"비행시정(Visibility)이 1,500미터 이상인 경우에만 허가된다. (헬리콥터 제외)",3,"야간에 특별시계비행(SVFR)을 하려면 해당 조종사가 계기비행 자격을 갖추고, 항공기도 계기비행 요건을 갖추어야만 예외적으로 허가됩니다."
29,시계비행기상상태(VMC)의 유지를 위한 조종사의 의무 중 틀린 것은?,비행시정이 규정된 최소치 이상으로 확보되어야 한다.,구름으로부터 일정한 수직 및 수평 이격 거리를 유지해야 한다.,시계비행을 하던 중 기상 악화 시 IFR 비행으로의 변경을 요청하거나 시계 유지가 가능한 곳으로 회항해야 한다.,"항로상 구름이 짙게 깔려 VMC 유지가 불가능할 경우, 조종사는 통신 없이 즉시 구름 속으로 진입하여 안전 고도로 상승한다.",2,VFR 비행 중 기상이 악화되었다고 해서 관제 허가 없이 임의로 구름 속(IMC)으로 진입하는 것은 매우 위험하며 법규 위반입니다.
30,관제구역 내에서 VFR On Top(구름 위 시계비행) 허가에 대한 설명 중 틀린 것은?,IFR 비행계획을 가진 항공기 조종사의 요청에 따라 발부될 수 있다.,"VFR On Top 허가를 받은 항공기는 IFR 비행계획이 취소된 것이므로, 관제사와의 통신을 단절해도 무방하다.",조종사는 VFR 순항고도 규정에 맞추어 비행고도를 선택하여야 한다.,해당 항공기는 구름 및 기상 현상으로부터 VFR 최소 이격 거리를 유지해야 한다.,1,"VFR On Top은 IFR 비행계획 하에서 구름 위를 비행할 수 있도록 고도 선택의 자율성을 준 것일 뿐, IFR 계획 자체가 취소된 것이 아니므로 통신을 유지해야 합니다."
31,항공교통관제 허가(ATC Clearance)의 필수 복창(Readback) 항목이 아닌 것은?,사용 활주로 (Runway in use),활주로 진입 대기 지시 (Hold short instructions),ATIS에 방송 중인 공항 주변의 지표면 풍향 및 풍속,"고도계 수정치 (Altimeter setting, QNH)",1,"바람 정보(풍향/풍속) 등 일반 기상 정보는 조종사가 수신 사실만 알리면 되며, 숫자 하나하나를 필수적으로 복창해야 하는 항목은 아닙니다."
32,비행정보업무(FIS)의 제공 범위에 포함되지 않는 것은?,주요 항행안전시설의 고장 등 비정상 상태 정보,공항 내 특정 면세점의 할인 행사 및 게이트 위치 안내,항로상 화산재 고도 및 확산 예측 정보,"뇌우, 심한 착빙 등 항로상 위험기상(SIGMET) 정보",3,"비행정보업무는 비행 안전 및 효율성에 관련된 정보를 제공하는 것으로, 공항 내 면세점 등 상업적/사적 정보는 포함되지 않습니다."
33,경보업무(Alerting Service)에 대한 설명 중 틀린 것은?,경보업무는 비행계획서를 제출했거나 관제기관이 인지한 모든 항공기에게 제공된다.,불법간섭(납치)을 당한 것으로 인지된 항공기에게도 경보업무가 제공된다.,비상상황 발생 시 관할 수색구조조정본부(RCC)에 지체 없이 통보하여야 한다.,관제사는 비상상황에 처한 항공기보다 정시성이 중요한 여객기를 우선하여 관제해야 한다.,1,어떠한 경우에도 비상상황(Emergency)에 처한 항공기가 모든 정규 여객기 등 다른 항공기들에 우선하여 최우선 관제 취급을 받습니다.
34,최저안전고도경고(MSAW) 시스템이 경보를 발령했을 때 관제사의 조치로 틀린 것은?,조종사에게 지형물 충돌 위험이 있음을 즉각 방송하여야 한다.,필요 시 안전한 고도로 즉각 상승하도록 지시(Climb immediately)한다.,경보가 발령되더라도 조종사가 VMC 상태라고 응답하면 아무런 추가 조언 없이 즉시 통신을 종료한다.,현재 지시형 고도(Altimeter)를 확인하도록 조종사에게 요구한다.,1,"조종사가 VMC라고 답하더라도 고도계 오류나 시야 착각이 있을 수 있으므로, 관제사는 안전 고도 지시 등 필요한 안전 조치를 확인해야 합니다."
35,비상 강하(Emergency Descent) 절차에 대한 설명 중 틀린 것은?,관제사는 비상 강하 중인 항공기 주변의 다른 항공기들에게 신속히 교통정보를 제공하고 대피시켜야 한다.,비상 강하 중인 항공기는 신속성을 위해 주변 다른 항공기들을 무시하고 임의로 기수 방향을 마구 변경하며 강하해야 한다.,조종사는 관제기관에 통보할 여력이 없다면 트랜스폰더를 7700으로 맞추고 우선 강하할 수 있다.,항공기 여압 상실(Depressurization) 시 조종사는 산소 호흡이 가능한 고도로 급강하를 시도한다.,4,"비상 강하 시라도 주변 항공기와의 충돌 방지를 위해 관제사의 지시를 따르거나, 맹목 방송(Blind Broadcast)을 통해 강하 의도를 주변에 알려야 합니다."
36,관제 용어 중 'Line up and wait' 지시에 대한 설명으로 틀린 것은?,관제탑은 앞선 착륙 항공기가 활주로를 개방할 때까지 대기시킬 목적으로 사용할 수 있다.,조종사는 활주로에 진입하여 이륙 방향으로 정렬한 뒤 대기해야 한다.,동일 활주로에서 교차 이륙(Intersection takeoff) 시에도 사용될 수 있다.,이 지시는 이륙을 허가(Cleared for takeoff)하는 것과 동일한 법적 효력을 가진다.,2,"'Line up and wait'는 활주로 진입까지만 허가한 것이며, 절대로 이륙 허가(Takeoff clearance)가 아닙니다. 이륙하면 중대한 규정 위반입니다."
37,관제 용어 중 'Hold short of runway' 지시에 대한 조종사의 올바른 행동으로 틀린 것은?,지시받은 활주로의 정지 위치 표지(Holding Position Marking) 앞에서 정지한다.,활주로 정지 위치를 넘어 활주로 침범 구역(Runway Incursion)으로 기수를 밀어 넣어도 괜찮다.,후속 지시(예: Cross runway)가 있을 때까지 대기선을 넘어서는 안 된다.,이 지시를 수신한 조종사는 관제사에게 반드시 그 지시 내용을 복창(Readback)하여야 한다.,1,"Hold short 지시는 활주로 침범을 막기 위한 절대적인 정지 지시이므로, 기수의 일부라도 정지 위치를 넘어서는 안 됩니다."
38,관제사가 발부하는 조건부 허가(Conditional Clearance)의 예시로 틀린 것은?,"'Cleared to land, assuming the preceding aircraft moves fast enough'","'After the departing Airbus 320, cross runway 32L'","'Maintain FL250 until crossing ABC VOR, then descend FL100'","'Behind the landing Boeing 737, line up and wait runway 14R'",4,"관제 허가는 명확하고 객관적인 기준을 바탕으로 발부되어야 하며, '앞 항공기가 충분히 빨리 움직인다고 가정하고'와 같은 애매모호한 주관적 조건부 허가는 절대 금지됩니다."
39,계기착륙시설(ILS) 임계구역(Critical Area) 보호 절차에 대한 설명 중 틀린 것은?,활성화된 임계구역 내에는 접근 중인 항공기가 있을 때 다른 항공기나 차량이 진입해서는 안 된다.,날씨가 맑고 시정이 10km 이상인 VMC 상태에서는 원칙적으로 임계구역 보호 절차가 엄격히 적용되지 않는다.,공항의 혼잡도를 줄이기 위해 기상 악화 시라도 관제사는 임의로 차량을 임계구역 내에 장기 주차시킬 수 있다.,기상이 일정 기준(운고 800피트 미만 또는 시정 2마일 미만 등) 이하일 때 ILS 신호 보호를 위해 활성화된다.,4,"ILS 신호의 왜곡을 막아 착륙 항공기의 안전을 보장하는 구역이므로, 기상 악화 시 차량 장기 주차 등 신호 간섭 행위는 철저히 통제됩니다."
40,LAHSO (Land and Hold Short Operations) 절차에 대한 설명 중 틀린 것은?,착륙하는 항공기가 교차점이나 특정 대기선 이전에 멈춰 대기할 것을 지시하는 절차이다.,"조종사가 LAHSO 지시를 수락(Accept)하면, 그 지시는 필수적으로 준수해야 할 관제 허가가 된다.",관제사가 LAHSO를 지시하면 조종사는 기상 상태나 항공기 성능과 무관하게 무조건 수락해야 한다.,교차하는 두 활주로의 운영 효율성을 높이기 위해 사용된다.,4,"LAHSO는 조종사가 자신의 항공기 제동 성능, 기상 등을 고려하여 안전하게 수행할 수 있다고 판단할 때만 수락(Accept)할 수 있으며, 강제할 수 없습니다."
41,공항 지상 이동 지역에서의 무선 통신 두절 시 대응 절차로 틀린 것은?,빛총신호가 보이지 않으면 조종사가 스스로 판단하여 이륙 활주로로 진입한 후 임의로 이륙한다.,관제탑을 향해 기수를 돌리고 착륙등을 깜빡여 통신 두절 상황을 알릴 수 있다.,녹색 점멸 빛총신호를 받으면 지상 활주를 계속한다.,관제탑에서 보내는 빛총신호(Light Gun Signal)를 주시하고 그 지시에 따른다.,2,"지상에서 통신이 두절되고 빛총신호마저 확인되지 않는다면 이동을 멈추고 대기해야 하며, 임의로 활주로에 진입하여 이륙하는 것은 대형 참사를 유발합니다."
42,항공교통관제 용어 중 'Standby'의 올바른 의미는 무엇인가? (설명 중 틀린 것은?),통신 혼잡 시 관제사가 응답 순서를 조절하기 위해 자주 사용한다.,'Standby'를 들은 조종사는 관제사의 후속 호출이 있을 때까지 현재 상태를 유지하며 대기해야 한다.,관제사가 조종사의 요청을 즉시 처리할 수 없어 잠시 기다리라는 의미이다.,'Standby'는 요청을 승인(Approved)한다는 의미를 내포하고 있으므로 조종사는 즉시 행동을 개시해도 된다.,3,"'Standby'는 단순히 '기다리라'는 뜻이며, 어떠한 경우에도 요청을 승인(Approved)하거나 허가한 것이 아닙니다."
43,항적(Wake) 또는 후류난기류 회피를 위한 조종사와 관제사의 책임 중 틀린 것은?,후류난기류는 항공기가 지상에 정지하여 엔진을 끄고 있을 때 가장 강하게 발생하므로 이때 집중 관제한다.,"관제사가 시각 분리(Visual Separation)를 인가하면, 후행 조종사는 선행 항공기의 비행경로를 스스로 고려하여 회피해야 한다.",관제사는 IFR 비행 중인 항공기 간에 규정된 후류난기류 거리/시간 분리를 제공해야 한다.,"VFR로 비행하는 조종사에게 관제사가 'Caution Wake Turbulence'를 방송하면, 회피 책임은 조종사에게 있다.",3,"후류난기류(Wake Turbulence)는 항공기가 공중을 비행하며 날개에서 양력을 발생시킬 때 생성되는 소용돌이이므로, 엔진을 끄고 정지한 상태에서는 발생하지 않습니다."
44,이륙 허가(Takeoff Clearance) 발부의 전제 조건으로 틀린 것은?,"출발을 기다리는 후속 여객기의 지연을 막기 위해, 선행 착륙 항공기가 아직 활주로에 있더라도 미리 이륙 허가를 발부한다.",선행 이륙 항공기가 활주로 끝단을 지나거나 선회하여 충돌 위험이 없어야 한다.,해당 항공기가 이륙할 활주로에 지상 조업 차량이나 인원이 없어야 한다.,선행 착륙 항공기가 활주로를 완전히 개방(Clear the runway)하여야 한다.,2,활주로 침범 방지를 위해 선행 착륙 항공기가 활주로를 완전히 벗어나기 전에는 후행 항공기에게 이륙 허가를 발부해서는 안 됩니다. (일부 Anticipated separation 제외 원칙)
