번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
19,관제구역 내에서 VFR 비행을 하는 항공기에게 제공되는 레이더 교통조언(Radar Traffic Information) 업무에 대한 설명으로 틀린 것은?,,"관제사의 업무 부하가 허용하는 범위 내에서, VFR 항공기의 요청이 있거나 관제사가 필요하다고 판단 시 조언을 제공할 수 있다.",관제사가 교통조언을 제공하더라도 VFR 항공기 간의 충돌 회피 책임은 전적으로 조종사에게 있다.,"관제사가 레이더를 통해 충돌 위험을 인지한 경우, VFR 조종사가 요청하지 않더라도 의무적으로 회피 기동을 위한 강제 유도(Vectoring)를 실시해야 한다.",트랜스폰더가 장착되지 않았거나 고도 정보가 전송되지 않는 VFR 항공기에 대해서는 정확한 교통조언 제공이 제한될 수 있다.,3,"VFR 항공기에 대한 교통조언 제공 시 충돌 및 지형 회피 책임은 조종사에게 있습니다. 관제사는 충돌 위험 시 '조언'이나 '경고'를 제공할 수는 있으나, VFR 항공기에게 IFR 항공기처럼 의무적이고 강제적인 회피 기동(Vectoring)을 지시할 권한이나 의무가 없습니다."
20,"항공로 관제 시 동일 고도를 비행하는 선행 항공기와 후행 항공기 간에 마하수 기술(Mach Number Technique)을 이용하여 종적 분리를 적용할 때, 그 조건으로 옳지 않은 것은?",,일반적으로 두 항공기가 최소 10분 이상(또는 인가된 축소 거리)의 분리를 유지한 상태에서 시작되어야 한다.,"후행 항공기의 마하수가 선행 항공기의 마하수보다 빠르더라도, 초기 분리 거리가 기준치 이상 확보되면 동일한 분리 최저치를 그대로 적용하여 비행시킨다.",RNAV 항로뿐만 아니라 마하수 유지가 가능한 고고도 일반 항로에서도 적용 가능하다.,마하수 기법 적용 시 관제사는 지속적인 속도 관리를 통해 두 항공기 간의 분리 거리가 허용 최저치 미만으로 좁혀지지 않도록 통제해야 한다.,2,마하수 기법을 사용한 종적 분리는 기본적으로 후행 항공기의 속도가 선행 항공기의 속도와 같거나 느려야만 간격이 안전하게 유지됩니다. 후행 항공기가 빠를 경우 간격이 점진적으로 좁혀지므로 추가적인 안전 조치나 훨씬 더 넓은 초기 분리 등 다른 룰이 적용되어야 합니다.
21,시계접근(Visual Approach)과 체공비행(Holding) 절차에 관한 설명 중 가장 올바르지 않은 것은?,,계기비행(IFR) 항공기에 대한 시계접근 허가는 해당 공항의 보고된 운고(Ceiling)가 승인된 초기접근고도 이상일 때 발부할 수 있다.,"시계접근을 수행하는 항공기가 선행 항공기를 육안으로 식별하고 뒤따라 접근할 때, 두 항공기 간의 후류난기류 분리 책임은 조종사에게 있다.","표준 체공장주(Holding Pattern)에서 14,000피트 초과 20,000피트 이하 고도를 비행하는 항공기의 최대 체공속도는 난기류 등 예외를 제외하고 240노트이다.","14,000피트 이하에서 체공하는 항공기의 아웃바운드(Outbound) 비행시간은 무풍 조건에서 1.5분으로 산정해야 한다.",4,"14,000피트 이하 고도에서의 체공장주 아웃바운드 비행시간은 1분이며, 14,000피트를 초과하는 고도에서는 1.5분으로 산정합니다."
22,항공교통관제절차상 조종사의 복창(Read-back) 의무 및 관제사의 확인에 대한 설명으로 틀린 것은?,,관제사는 조종사가 지시사항을 올바르게 수신했는지 확인하기 위해 모든 복창 내용을 경청해야 한다.,"사용 활주로(Runway-in-use), 고도계 수정치(Altimeter setting), 지정된 트랜스폰더 코드는 반드시 복창되어야 하는 항목이다.","조종사가 관제허가를 복창할 때 관제사가 지시하지 않은 사항을 임의로 추가하여 복창한 경우, 관제사는 이를 즉시 정정해주어야 한다.","관제탑에서 이륙허가를 발부할 때, 조종사가 'Roger' 또는 'Wilco'로 응답한 경우 이륙 인가에 대한 확인으로 간주하여 절차를 진행할 수 있다.",4,"이륙 및 착륙 허가, 활주로 횡단, 대기 지시 등에 대해서 조종사는 단순히 'Roger'나 'Wilco'로 응답할 수 없으며, 반드시 핵심 내용을 포함하여 명확히 복창(Read-back)해야 합니다."
23,시계접근(Visual Approach)과 접촉접근(Contact Approach)의 차이점 및 적용 기준으로 옳지 않은 것은?,,"시계접근은 관제사가 먼저 제안할 수 있으나, 접촉접근은 반드시 조종사의 요청이 있을 때만 허가할 수 있다.",접촉접근을 허가하기 위해서는 목적지 공항의 지상시정이 최소 1해리(1 Statute Mile) 이상이어야 한다.,"두 접근 모두 계기접근절차(IAP)의 일환으로 간주되지만, 시계접근 중인 항공기 간에는 레이더 분리 최저치가 적용되지 않는다.","조종사가 접촉접근을 수행 중 구름 속으로 진입하거나 시정을 상실한 경우, 즉시 실패접근(Missed Approach) 절차를 수행해야 한다.",3,"시계접근(Visual Approach)을 수행 중이라 하더라도, 선행 항공기를 육안으로 식별하여 스스로 분리를 유지하라는 지시를 받지 않은 이상 관제사는 계기비행(IFR) 항공기 간의 표준 분리(레이더 분리 등)를 지속적으로 제공할 책임이 있습니다."
24,고도계 수정절차(Altimeter Setting Procedures) 및 전환고도(Transition Altitude)에 관한 설명으로 가장 지엽적이고 틀린 것은?,,"전환고도(Transition Altitude) 이하를 비행하는 항공기는 수직 위치를 지시할 때 고도(Altitude)를 사용하며, QNH를 장입한다.","전환비행면(Transition Level) 이상을 비행하는 항공기는 수직 위치를 비행면(Flight Level)으로 표시하며, 1013.2hPa(29.92inHg)를 장입한다.","전환고도와 전환비행면 사이의 전이고도대(Transition Layer)에서는 수평비행을 원칙적으로 허가할 수 없으나, 공역의 효율성을 위해 관제사의 판단하에 순항고도로 배정할 수 있다.","전환비행면은 대기압의 변화에 따라 변동될 수 있으며, 접근관제소 또는 해당 비행정보구역을 관할하는 지역관제소(ACC)가 결정한다.",3,"전이고도대(Transition Layer)는 QNH와 1013.2hPa 간의 고도계 세팅 차이로 인해 정확한 고도 분리가 보장되지 않는 구역이므로, 이곳을 순항고도(Cruising level)로 배정하여 수평비행하도록 허가하는 것은 금지되어 있습니다."
25,"통신두절(Com Failure) 시 계기비행(IFR) 항공기의 절차 중, 육안기상상태(VMC)가 아닌 계기기상상태(IMC)에서 적용되는 AVEF 절차에 대한 설명으로 틀린 것은?",,경로(Route) 선택의 1순위(A)는 관제사로부터 마지막으로 배정받은(Assigned) 경로이다.,"고도(Altitude) 선택 시 마지막으로 배정받은 고도, 최저통과고도(MEA), 예상고도(Expected) 중 가장 낮은 고도를 유지해야 한다.","만약 관제사로부터 특정 지점까지 유도(Vectored)를 받고 있었다면, 그 지점에서 원래의 비행계획서상 경로로 합류하는 직항로로 비행해야 한다.",통신두절 시 조종사는 트랜스폰더 코드를 7600으로 설정하여 관제사에게 상황을 인지시켜야 한다.,2,"IMC 상태에서의 고도 선택은 마지막 배정고도, 최저안전고도(MEA), 관제사가 통보한 예상고도(Expected) 중 '가장 높은(Highest)' 고도를 선택하여 비행해야 지형물 충돌을 방지할 수 있습니다."
26,레이더 유도(Radar Vectoring) 중인 계기비행(IFR) 항공기에 대한 관제사의 책임 및 제한사항으로 옳지 않은 것은?,,레이더 유도를 제공하는 동안 관제사는 해당 항공기의 장애물 회피(Obstacle Clearance)를 위한 최저유도고도(MVA) 이상을 유지하게 할 책임이 있다.,"조종사가 시계접근(Visual Approach)을 위해 레이더 유도를 받고 있는 경우, 조종사가 활주로를 육안으로 확인하기 전까지는 관제사에게 장애물 회피 책임이 있다.","레이더 유도 중인 항공기에게 다른 지정된 경로로 합류하도록 지시할 때, 합류 각도는 특별한 사유가 없는 한 45도를 초과하지 않아야 한다.","조종사가 관제사의 레이더 유도 지시를 수행하던 중 통신이 두절된 경우, 조종사는 현재의 방위(Heading)를 목적지까지 계속 유지하여 비행해야 한다.",4,"레이더 유도 중 통신이 두절된 경우 조종사는 현재의 기수를 끝까지 유지하는 것이 아니라, 유도를 받던 원래 목적지나 비행계획서상의 경로로 최단거리 합류(AVEF 절차에 따라)하기 위해 스스로 항법을 재개해야 합니다."
27,비상강하(Emergency Descent) 상황 발생 시 관제사의 조치로 가장 적절하지 않은 것은?,,비상강하 중인 항공기를 인지한 즉시 주변의 다른 모든 항공기에게 해당 상황을 통보(Broadcast)해야 한다.,"필요한 경우, 비상강하 경로 주변에 위치한 타 항공기들에게 분리를 유지하기 위한 긴급 회피 조치를 지시해야 한다.","관제사는 비상강하를 통보하는 일반 방송을 실시할 때, 해당 공역의 모든 비상 주파수(121.5MHz 및 243.0MHz)를 활용해야 한다.",비상강하 항공기가 배정된 새로운 고도에 도달하여 수평비행을 시작할 때까지 해당 항공기에게는 고도계 수정치(QNH) 제공을 유보한다.,4,비상강하 상황에서는 항공기가 안전한 고도로 신속하게 내려갈 수 있도록 관제사가 정확한 지역 고도계 수정치(QNH)를 우선적으로 제공하여 조종사가 지형을 회피할 수 있게 지원해야 합니다. 유보해서는 안 됩니다.
28,"항공로 관제에서 동일 항적(Same Track)을 비행하는 항공기 간의 종적 시간 분리(Time Separation) 기준으로 틀린 것은? (단, RNAV 및 마하수 기법 미적용)",,"통상적인 경우, 동일한 고도와 동일한 경로를 비행하는 두 항공기 간에는 15분의 시간 분리를 적용한다.",항행안전시설을 이용하여 자주 위치 보고가 이루어지는 경로에서는 10분의 시간 분리로 축소할 수 있다.,"선행 항공기의 진대기속도(TAS)가 후행 항공기보다 20노트 이상 빠른 경우, 시간 분리를 5분으로 축소할 수 있다.","후행 항공기가 선행 항공기의 고도를 통과하여 상승 또는 강하할 때, 두 항공기 간의 시간 간격은 10분을 유지해야 한다.",4,"후행 항공기가 선행 항공기의 비행고도를 통과하여 상승/강하할 때(즉 수직으로 교차할 때), 특정 항행보조시설을 이용하는 경우 두 항공기 간에는 5분의 시간 분리를 유지하면서 고도를 통과할 수 있습니다. 10분은 과도한 제한입니다."
29,위치보고(Position Reporting) 절차에 관한 설명으로 가장 올바르지 않은 것은?,,"필수위치보고점(Compulsory Reporting Point)에서는 관제사의 별도 지시가 없어도 항공기 식별부호, 위치, 시간, 고도 등을 보고해야 한다.","항공기가 관제사의 레이더에 의해 식별되어 레이더 관제(Radar Control)를 받고 있는 경우, 필수위치보고점에서의 보고를 생략할 수 있다.","레이더 관제를 받던 항공기가 관제사로부터 'Radar contact lost(레이더 포착 상실)' 통보를 받으면, 즉시 필수위치보고점에서의 위치보고를 재개해야 한다.","조종사가 위치보고를 할 때 비행상태가 순항(Cruising)인 경우, 예상되는 다음 보고점의 통과 시간만 보고하고 그 다음 보고점(Ensuing point)의 이름은 생략한다.",4,"표준 위치보고 형식(Position Report Format)에는 비행상태에 상관없이 예상되는 다음 보고점과 시간(Next position & time)뿐만 아니라, 그 다음에 위치한 보고점의 명칭(Ensuing significant point)도 반드시 포함하여 보고해야 합니다."
30,이륙 전 항공기에게 허가 무효 시간(Clearance Void Time)을 발부하는 목적과 적용 절차로 틀린 것은?,,관제탑이 운영되지 않는 비관제 공항에서 출발하는 IFR 항공기에게 주로 발부하여 공역의 장기 점유를 방지한다.,"조종사가 발부받은 허가 무효 시간까지 이륙하지 못한 경우, 해당 IFR 관제허가는 자동으로 취소된다.","허가 무효 시간 내에 이륙하지 못한 조종사는 해당 시간으로부터 가능한 한 빨리, 늦어도 30분 이내에 관제기관에 그 사실을 통보해야 한다.","허가 무효 시간은 발부된 시간으로부터 절대 변경될 수 없으므로, 지연 시 조종사는 VFR로 이륙 후 공중에서 IFR 허가를 재요청해야 한다.",4,허가 무효 시간(Clearance Void Time)은 절대 불변의 시간이 아닙니다. 이륙 전 지연이 예상되는 경우 조종사는 무효 시간이 경과하기 전에 관제기관에 연락하여 새로운 허가 무효 시간을 요청하고 연장받을 수 있습니다.
