번호,문제,보기1,보기2,보기3,보기4,정답,해설
11,항공교통관제절차 및 기준상 유사 호출부호(Call sign) 혼동 방지 절차 중 명백히 틀린 행동은 관련 규정 중 틀린 것은?,관제사는 조종사에게 유사한 호출부호가 동일 주파수 상에 있음을 알리고 복창 시 각별한 주의를 당부한다.,비슷한 호출부호를 가진 두 항공기가 발견되면 즉시 한 대의 비행계획서를 임의로 파기하고 무조건 강제 회항시킨다.,"동일 항공사의 비슷한 편명(예: AAR 123, AAR 124)이 겹칠 경우 관제사는 숫자를 또박또박 띄어서 명확히 발음해야 한다.",혼동을 방지하기 위해 일시적으로 한 항공기에게 회사 호출부호 대신 항공기 등록부호(Registration Mark)를 사용하도록 지시할 수 있다.,2,"정답: 비슷한 호출부호를 가진 두 항공기가 발견되면 즉시 한 대의 비행계획서를 임의로 파기하고 무조건 강제 회항시킨다.
해설: 호출부호 혼동 시에는 임시 식별자 부여나 등록부호 사용 등으로 해결하며, 멀쩡한 비행계획서를 임의 파기하고 회항시키는 것은 불법적 권한 남용입니다."
12,항공교통관제절차상 불법간섭(납치 등) 상황 인지 시 관제사의 초기 대응 규정 중 가장에 대한 설명으로 틀린 것은?,테러범의 위치를 확인하기 위해 조종사에게 '지금 뒤에 무장 괴한이 있습니까?'라고 집요하게 반복 질문해야 한다.,관제사는 항공기의 응답 여부와 상관없이 비행 안전에 필요한 정보를 계속 송신해야 한다.,레이더 화면에 코드 7500이 표출되지 않아도 비정상적인 항적 변경 시 불법간섭을 의심하고 주의를 기울여야 한다.,조종사가 무선통신 질문이 상황을 악화시키지 않는다고 사전 통보한 경우를 제외하고는 직접적인 질문을 삼간다.,1,"정답: 테러범의 위치를 확인하기 위해 조종사에게 '지금 뒤에 무장 괴한이 있습니까?'라고 집요하게 반복 질문해야 한다.
해설: 관제사의 직접적인 무선 질문은 테러범을 자극하여 참사를 유발할 수 있으므로, 원칙적으로 상황 확인 질문을 금지합니다."
13,항공교통관제 실무에서 레이더 관제 이양(Radar Hand-off) 시 절차에 관한 내용 중 올바르지 않는 것은?,인수 관제사가 관제 책임을 명시적으로 인수하기 전까지는 인계 관제사가 해당 항공기의 충돌 방지 책임을 진다.,이양 관제사는 레이더 상에서 이양할 대상을 지정(Pointing)하거나 전자적 방법으로 인수 관제사에게 명확히 지시해야 한다.,조종사가 관제 구역 경계선 통과를 직감하고 스스로 라디오 주파수를 돌린 시점에 레이더 관제 이양이 합법적으로 완료된다.,이양은 양 관제기관 간 사전에 합의된 지점(Transfer of Control Point)이나 지정된 레이더 화면 위치에서 이루어진다.,3,"정답: 조종사가 관제 구역 경계선 통과를 직감하고 스스로 라디오 주파수를 돌린 시점에 레이더 관제 이양이 합법적으로 완료된다.
해설: 관제 및 주파수 이양은 반드시 현재 관제사의 명시적인 '주파수 변경 지시'와 인수 관제사의 통신 확립을 통해서만 책임이 전환됩니다."
14,항공교통관제 실무에서 고도계 수정(Altimeter Setting) 오류가 초래하는 결과에 관한 내용 중 올바르지 않는 것은?,QNH 설정에 오류가 생기더라도 비행기 바퀴에 달린 스프링이 충격을 흡수하므로 산악 지형 충돌 위험은 전무하다.,기압고도계(QNH) 설정 오류는 조종사 계기판의 지시 고도와 실제 비행 고도를 크게 왜곡시킨다.,이러한 고도 왜곡은 구름 속 비행(IMC) 시 지형물과 충돌하는 CFIT(Controlled Flight Into Terrain) 사고의 핵심 원인이 된다.,관제사는 접근 중인 항공기에게 최신 QNH를 제공하여 안전한 고도 참조가 이루어지도록 해야 한다.,1,"정답: QNH 설정에 오류가 생기더라도 비행기 바퀴에 달린 스프링이 충격을 흡수하므로 산악 지형 충돌 위험은 전무하다.
해설: 고도계 설정 오류는 치명적인 '지형물 충돌(CFIT) 사고'를 유발하며, 바퀴 스프링이 산악 충돌을 막아준다는 것은 허무맹랑한 오답입니다."
15,항공교통관제 실무에서 비행장관제업무 제공 시 시각신호(Light Gun Signal) 사용 상황에 관한 내용 중 올바르지 않는 것은?,무선 통신 장비가 고장 난(Radio Failure) 항공기가 비행장 접근 시 관제탑에서 시각 신호를 발사하여 지시를 내린다.,기상 상태가 완벽히 맑고 통신 장비가 모두 정상 작동하는 최신 여객기에게 무전 대신 재미로 녹색 빛총을 쏘아 착륙을 허가한다.,기동지역에서 무선 통신기가 없는 수하물 운반 견인차가 길을 잃었을 때 경고 빛총을 발사하여 정지시킨다.,전파 교란으로 인해 일시적으로 무선 통신이 두절된 항공기가 지상 활주 중일 때 지시를 전달하기 위해 사용한다.,2,"정답: 기상 상태가 완벽히 맑고 통신 장비가 모두 정상 작동하는 최신 여객기에게 무전 대신 재미로 녹색 빛총을 쏘아 착륙을 허가한다.
해설: 빛총신호(Light Gun Signal)는 무선 통신이 불가능한 '비정상/비상 상황'에서 사용되는 수단이지, 정상 상태에서 무전을 대체하지 않습니다."
16,항공교통관제절차상 야간 해석으로 가장 틀린 것은?,지상 이동 중인 경우 항행등(Navigation lights)을 두 번 껐다 켜서 수신을 확인한다.,착륙등이 장착되지 않은 기종의 경우 항행등을 두 번 껐다 켜는 방식을 사용한다.,비행 중인 항공기는 양쪽 엔진을 완전히 껐다가 재시동을 거는 방식으로 수신을 격렬하게 확인한다.,비행 중인 경우 착륙등(Landing lights)을 두 번 껐다 켜서 수신을 확인한다.,3,"정답: 비행 중인 항공기는 양쪽 엔진을 완전히 껐다가 재시동을 거는 방식으로 수신을 격렬하게 확인한다.
해설: 비행 중 엔진을 껐다 켜는 것은 추락 위험이 있는 자살행위이며, 야간에는 '착륙등/항행등을 껐다 켜서' 수신을 확인해야 합니다."
17,항공교통관제절차상 조종사의 위치 보고(Position Report) 해석으로 가장 틀린 것은?,다음 보고 지점의 예상 통과 시간 (ETA),조종사가 졸업한 비행학교의 성적 증명서와 항공사 입사 연도 이력,"항공기 호출부호 (Call sign, 예: KAL123)",보고 지점 상공 통과 시간 (Time) 및 비행 고도 (Altitude or Flight Level),2,"정답: 조종사가 졸업한 비행학교의 성적 증명서와 항공사 입사 연도 이력
해설: 위치 보고는 관제사가 항공기 항적을 파악하기 위한 필수 비행 데이터만 송신하며, 개인적인 '성적이나 이력'은 절대 포함하지 않습니다."
18,항공교통관제절차상 주간에 대한 설명으로 틀린 것은?,주간 비행 중인 항공기는 날개를 상하로 흔들어(Rocking wings) 수신을 확인한다.,랜딩 기어(착륙 장치)를 접었다 폈다 세 번 반복하여 관제탑에 신호를 보낸다.,수신 확인 절차를 이행한 후 조종사는 빛총신호의 지시 내용에 따라 비행 기동을 실시해야 한다.,이러한 수신 확인 절차는 통신이 두절된 상태에서 조종사가 관제탑의 지시를 이해했음을 시각적으로 알리는 수단이다.,2,"정답: 랜딩 기어(착륙 장치)를 접었다 폈다 세 번 반복하여 관제탑에 신호를 보낸다.
해설: 랜딩 기어 조작은 유압 시스템 무리를 주고 위험하므로 주간에는 '날개를 상하로 흔들어(Rocking wings)' 확인하는 것이 표준입니다."
19,항공교통관제절차 및 기준상 트랜스폰더(SSR) 비상 코드 설정 기준 관련 규정 중 틀린 것은?,항공기가 피납 등 불법간섭을 받고 있는 경우 코드 7500을 설정한다.,비행 중 무선통신 장비가 고장 난 경우 코드 7700을 설정하여 통신 두절을 알린다.,모드 C 기능이 있는 경우 고도 정보를 함께 전송하여 관제사가 항공기 고도를 파악할 수 있도록 한다.,위급한 상황으로 즉각적인 도움이 필요한 조난 상태인 경우 코드 7700을 설정한다.,2,"정답: 비행 중 무선통신 장비가 고장 난 경우 코드 7700을 설정하여 통신 두절을 알린다.
해설: 무선통신 두절을 알리는 트랜스폰더 코드는 7700이 아니라 '7600'입니다. 7700은 일반적인 중대 비상상황(Emergency)입니다."
20,항공교통관제 실무에서 조종사가 관제사의 지시를 복창(Readback)해야 하는 필수 항목이 아닌 것은에 관한 내용 중 올바르지 않는 것은?,사용활주로 번호 및 고도계 수정치(QNH),"고도(Altitude), 기수(Heading), 속도 조절 지시 및 전이고도(Transition level)","활주로 진입(Line up), 착륙(Landing), 이륙(Takeoff), 대기(Hold short) 지시",활주로 외곽 풀밭의 잔디 깎기 차량 모델명과 운전자의 개인 이름 정보,4,"정답: 활주로 외곽 풀밭의 잔디 깎기 차량 모델명과 운전자의 개인 이름 정보
해설: 활주로 이착륙, 고도, 방위 등 안전 필수 지시는 복창해야 하나, 예초기 운전자 이름 같은 불필요한 정보는 복창 대상이 아닙니다."
21,항공교통관제절차상 레이더 위치 기호(Position Symbol) 및 전시 정보 해석으로 가장 틀린 것은?,비상 코드(7700)나 통신 두절 코드(7600) 수신 시 레이더 화면에 시각적인 경보가 나타나야 한다.,상황 전시기에 나타나는 표적 중 식별되지 않은 미확인 표적은 관제사의 판단하에 화면에서 완전히 삭제해도 된다.,"SSR 시스템은 고도, 식별부호(Call sign), 속도 등의 부가 정보를 데이터 블록 형태로 표시할 수 있다.",관제사는 레이더 화면 상의 항적 정보와 조종사의 위치 보고를 지속적으로 대조하여 정확성을 확인해야 한다.,2,"정답: 상황 전시기에 나타나는 표적 중 식별되지 않은 미확인 표적은 관제사의 판단하에 화면에서 완전히 삭제해도 된다.
해설: 미확인 표적이라 하더라도 잠재적 충돌 위험이 있으므로 관제사가 임의로 화면에서 삭제해서는 안 됩니다."
22,항공교통관제절차상 근무인원산정(Manpower calculation) 기준 해석으로 가장 틀린 것은?,인건비 절감을 위해 실제 업무량 분석이나 교통량 통계와 무관하게 무조건 전년도 대비 관제 인원을 20% 일괄 감축한다.,계절적 요소에 따른 교통량의 변화를 사전 예측하여 근무 팀의 인원 요소를 탄력적으로 조정하여야 한다.,항공교통업무 인원산정은 트래픽이 가장 몰리는 첨두시간(Peak Man-Hour)을 기준으로 작성되어야 한다.,근무인원산정 전에 특정 관제석이나 섹터에 대한 체계적인 관제 업무량 분석을 선행하여야 한다.,1,"정답: 인건비 절감을 위해 실제 업무량 분석이나 교통량 통계와 무관하게 무조건 전년도 대비 관제 인원을 20% 일괄 감축한다.
해설: 관제 근무인원은 관제사의 피로 및 항공 안전과 직결되므로 '첨두시간' 트래픽 분석 등을 통해 과학적으로 산정되어야 하며 묻지마 감축은 불가합니다."
23,항공교통관제절차상 중간 이륙(Intersection Takeoff) 시의 후류난기류 시간 분리 규정에 대한 설명으로 틀린 것은?,후행 항공기가 활주로 중간 교차점에서 진입하여 이륙할 경우 시간 분리 수치는 3분으로 늘어난다.,"선행 항공기가 Medium, 후행이 Light일 때 중간 이륙 시 최소 3분의 시간 분리를 적용한다.","선행 Heavy가 활주로 끝에서 이륙하고, 후행 Light가 중간에서 진입 시 시간 분리는 1분으로 단축된다.","선행 항공기가 Heavy, 후행이 Light일 때 중간 이륙 시 최소 3분의 시간 분리를 적용한다.",3,"정답: 선행 Heavy가 활주로 끝에서 이륙하고, 후행 Light가 중간에서 진입 시 시간 분리는 1분으로 단축된다.
해설: 후행 항공기가 중간에서 이륙하면 난기류 위험이 커지므로, 시간 분리를 2분에서 '3분'으로 늘려야 합니다."
24,항공교통관제절차상 관제 실무 중 실수(Errors) 관리 방안에 대한 설명으로 틀린 것은?,관제사가 작은 실수를 저지르면 원인 분석이나 교육 없이 즉각 파면하여 조직 내 공포 분위기를 조성한다.,"개인, 팀, 근무현장의 실수유발 가능성 근본 요인(Root cause)에 대한 체계적인 분석 방안을 마련해야 한다.",시스템을 운영하는 근무자들이 위험요소의 잠재적인 상태를 쉽게 확인하고 대비할 수 있도록 조치해야 한다.,"관제기관은 개인 및 팀별 실수발생 가능성을 최소화하기 위한 방법(예: 복창 확인, 체크리스트)을 강구해야 한다.",1,"정답: 관제사가 작은 실수를 저지르면 원인 분석이나 교육 없이 즉각 파면하여 조직 내 공포 분위기를 조성한다.
해설: 항공 안전 시스템(SMS)은 징벌 위주가 아니라 '실수의 근본 원인'을 분석하고 시스템적으로 해결(오류 관용)하는 문화를 지향합니다."
25,"항공교통관제절차 및 기준상 저시정 운영절차(LVP, Low Visibility Procedures) 발효 시 관제 절차로 관련 규정 중 틀린 것은?",관제사는 조종사 및 차량 운전자의 위치 보고와 지상감시레이더(ASDE)를 결합하여 감시를 강화해야 한다.,LVP가 발효되더라도 항공기의 지상 활주 속도를 높이도록 독려하여 공항 정체를 즉각 해소해야 한다.,활주로 정지 위치(Holding Position)를 평소보다 뒤쪽(CAT-II/III 정지선)으로 설정하여 전파 간섭을 막는다.,정밀계기접근(CAT-II/III) 전파를 보호하기 위해 ILS 임계구역(Critical Area) 내 차량 및 항공기 진입을 엄격히 통제한다.,2,"정답: LVP가 발효되더라도 항공기의 지상 활주 속도를 높이도록 독려하여 공항 정체를 즉각 해소해야 한다.
해설: 저시정 상황에서는 시야 확보가 어려워 활주로 침범 위험이 크므로, 속도 독려가 아니라 '엄격한 통제와 서행'을 지시해야 합니다."
26,항공교통관제 실무에서 항로상 레이더 관제(En-route) 시 수평 분리 기준 관련 규정에 관한 내용 중 올바르지 않는 것은?,단일 레이더 센서 반경 등 특정 요건이 충족되는 터미널 관제구역 내에서는 최소 3해리(NM)를 적용할 수 있다.,지역관제소(ACC) 관할 항로 내 IFR 항공기 간의 기본 레이더 수평 분리 최소치는 3해리(NM)이다.,터미널 관제구역 내 특정 시스템 요건을 충족하면 2.5해리(NM)까지 축소 적용할 수 있다.,"후류난기류 분리 기준이 기본 레이더 분리 기준보다 클 경우, 더 큰 후류난기류 기준을 우선 적용한다.",2,"정답: 지역관제소(ACC) 관할 항로 내 IFR 항공기 간의 기본 레이더 수평 분리 최소치는 3해리(NM)이다.
해설: 항로(En-route) 구역에서의 기본 레이더 수평 분리 최저치는 터미널 구역보다 넓은 '5해리(NM)'입니다."
27,항공교통관제절차 및 기준상 반대 방향(Opposite direction) 이착륙 시 후류난기류 시간 분리로 관련 규정 중 틀린 것은?,선행 Heavy가 저공으로 복행(Go-around)한 활주로를 반대 방향으로 Light가 이륙 시 2분을 분리한다.,선행 Heavy 착륙 후 반대 방향으로 Light 이륙 시 1분의 시간 분리를 적용한다.,선행 Heavy가 이륙 또는 착륙한 활주로를 반대 방향으로 Light가 이착륙 시 최소 2분을 분리한다.,반대 방향 이착륙은 후류난기류가 정체될 수 있어 매우 위험하므로 엄격한 시간 분리가 필요하다.,2,"정답: 선행 Heavy 착륙 후 반대 방향으로 Light 이륙 시 1분의 시간 분리를 적용한다.
해설: 반대 방향 이착륙 시에는 후류난기류가 활주로 상공에 머물 수 있으므로 최소 '2분'을 적용해야 합니다."
28,항공교통관제절차상 초단파(VHF) 통신 및 녹음 설비 요건에 대한 설명으로 틀린 것은?,비행정보구역 전역에 걸쳐 비행정보업무를 제공하는 시설은 항공기 간에 양방향 통신을 제공할 수 있어야 한다.,녹음된 통신 채널 자료는 최소한 30일간 보관하여 사고 조사 및 평가 훈련 등에 사용할 수 있도록 해야 한다.,항공교통관제업무용으로 조종사-관제사 간 사용되는 모든 공지통신(Air-ground)에 대한 녹음설비를 갖추어야 한다.,"접근관제업무를 제공하는 시설이 독립시설인 경우, 예산 절감을 위해 비행장 관제탑과 전용 통신 채널을 같이 나눠 쓴다.",4,"정답: 접근관제업무를 제공하는 시설이 독립시설인 경우, 예산 절감을 위해 비행장 관제탑과 전용 통신 채널을 같이 나눠 쓴다.
해설: 접근관제소(APP)가 관제탑(TWR)과 독립된 시설인 경우 혼선 방지를 위해 채널을 같이 쓰지 않고 '전용 통신 채널'을 독자적으로 사용해야 합니다."
29,항공교통관제절차 및 기준상 관제 주파수 및 정보 방송의 상업적 이용 규정 관련 규정 중 틀린 것은?,"비행정보실 및 관제탑의 통신 채널은 항공기 충돌 방지, 질서 유지 및 비행 안전 정보 제공에 국한된다.",기내 면세품 판매 실적이 저조한 항공사를 돕기 위해 관제 주파수로 홈쇼핑 방송을 수시로 송출한다.,"관제 주파수를 상업적, 오락적 목적으로 사용하는 것은 항공 통신 규정상 엄격히 금지된다.",ATIS 내용에 관광 명소 안내나 맛집 정보를 포함시켜서는 안 된다.,2,"정답: 기내 면세품 판매 실적이 저조한 항공사를 돕기 위해 관제 주파수로 홈쇼핑 방송을 수시로 송출한다.
해설: 관제 주파수와 ATIS는 오직 항공 안전을 위한 필수 통신망이므로, 면세품 판매나 맛집 등 '상업적 홍보 방송은 불법'입니다."
30,항공교통관제 실무에서 조종사가 관제 지시를 거부(Deviation)할 수 있는 정당한 사유 기준에 관한 내용 중 올바르지 않는 것은?,강한 적란운(Thunderstorm)에 조우하여 기체 파손을 막기 위해 관제사가 지시한 헤딩을 긴급히 이탈하는 경우.,목적지에 조금이라도 더 빨리 도착하여 항공사의 유류비를 아끼고 싶을 때는 관제사의 고도 유지 지시를 임의로 무시해도 합법적이다.,"TCAS에서 회피 기동(RA, Resolution Advisory)이 발령되어 이를 따르기 위해 관제사의 구두 지시를 일탈하는 경우.",엔진 하나가 고장나 지시된 상승률을 도저히 유지할 수 없어 긴급히 고도를 자체 강하하는 경우.,2,"정답: 목적지에 조금이라도 더 빨리 도착하여 항공사의 유류비를 아끼고 싶을 때는 관제사의 고도 유지 지시를 임의로 무시해도 합법적이다.
해설: 관제 지시 이탈(Deviation)은 비행 안전에 중대한 위협(악기상, 결함, TCAS)이 있을 때만 정당화되며, 연비 절감 등 경제적 이득을 위한 임의 이탈은 엄벌 대상입니다."
31,항공교통관제절차상 연료 투기(Fuel Dumping) 실시 절차에 대한 설명으로 틀린 것은?,"관제사는 투기 중인 항공기와 다른 IFR 항공기 간에 최소 1,000피트 이상의 수직 분리를 제공해야 한다.",관제사는 연료 투기가 신속히 완료되도록 인구 밀집 지역 상공의 최단 경로를 가로지르며 비행하도록 유도해야 한다.,인접 관제기관 및 해당 공역을 비행하는 다른 항공기들에게 연료 투기 사실을 방송하여 접근을 막아야 한다.,"연료 투기는 일반적으로 지표면 환경 피해를 줄이기 위해 충분히 높은 고도(예: 6,000피트 이상)에서 실시하도록 권장된다.",2,"정답: 관제사는 연료 투기가 신속히 완료되도록 인구 밀집 지역 상공의 최단 경로를 가로지르며 비행하도록 유도해야 한다.
해설: 연료 투기 시 화재 위험 및 환경 피해를 막기 위해 '인구 밀집 지역 상공은 철저히 회피'하여 투기 구역을 지정해야 합니다."
32,항공교통관제절차상 A380(Super) 기종 해석으로 가장 틀린 것은?,Super 기종 뒤에 Medium 기종이 동일 활주로에서 일반 이륙할 경우 최소 3분의 시간 분리를 적용한다.,Super 기종 뒤에 Heavy 기종이 동일 활주로에서 이륙할 경우 최소 2분의 시간 분리를 적용한다.,Super 기종 뒤에 Heavy 기종이 이륙할 때는 중량 차이가 적으므로 후류난기류 시간 분리를 적용하지 않는다.,Super 기종 뒤에 Light 기종이 동일 활주로에서 중간 이륙할 경우 최소 4분의 시간 분리를 적용한다.,3,"정답: Super 기종 뒤에 Heavy 기종이 이륙할 때는 중량 차이가 적으므로 후류난기류 시간 분리를 적용하지 않는다.
해설: Super(A380) 기종의 후류난기류는 매우 강력하여, 그 뒤를 따르는 Heavy 기종에 대해서도 최소 2분(또는 레이더 5NM)의 분리가 필요합니다."
